X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
-0,0,-0,-0,-0,0,0,0,0,-0,-0,-0,1.113547181641551,-0.7380453884844642,2.1621556396534793,0.19754510061625602,0.17433897670683418,47.3125319291255,-139.00445943087462,-431.63248329359476,402.93345079921346,1477.6576864436245,590.6713517603274,-2224.855367180433,-976.6862956397949,1866.1415873080146,-2086.1253819166986,1250.6953401974183,-4612.348613714582,3886.4958653422527,2650.568247562785,-961.6156924137628,3112.036663449317,-1927.2129412551687,-627.2362694911733,-1031.354199297878,-3834.5410231947812,74.99625576247163,-61.386820651786536,-442.5424413633312,-7576.978294489555,-1096.2003435814179,-3357.353276492449,-4748.693040532274,-8951.030386765822,-2264.2419209240716,-231.91872951181875,-7099.328062271216,3899.1979539336107,608.8212047028861,95.11779688931792,1946.9264260153623,5798.609751353238,4472.205452439268,-323.60315070257155,-3782.5586219580928,8622.332123782027,-4012.811569356227,921.8618609063055,2887.04357281262,-1447.1756615724228,2189.663323072603,-996.7802879986601,5873.737819213017,-2794.6323559569505,1744.048290348616,-1033.9366542449338,-764.7070670280091,-723.4414476816726,-2294.290653931184,1242.1893581977968,-381.62325598018083,642.4703729888778,-2456.461310667149,-473.59691379399254,258.6831523034838,1.013537875540456,-3.1617564196324355,2.657057940727256,0.2474109100090833,-0,-0,0,0,0,-0,0,0,-0,0,-0,0,-0
-0,-0,0,0,0,0,-0,-0,-0,0,-0,0,0,0.08716948835341709,0.5006617135357195,-0.3191836037448326,-1.485826104280877,64.73065016523842,844.1072534518923,375.88176930202656,-1574.3533313640698,-705.6355197915632,1474.2270492557332,-1848.1853516185074,1073.0368762519333,-3881.9017909510967,3147.542386320344,2156.662625835237,-883.4248708235764,2992.3429456243434,-1980.6723848406102,-648.641436909176,-1059.5552906849293,-4001.9703969445004,75.25674987765909,-58.61464811465488,-429.4548726022423,-7364.964244943544,-985.0434127520011,-3002.725580515881,-4205.784855396088,-8130.054313892377,-2135.3438115702616,-226.71253235127207,-7264.916168831425,4012.4042399352747,593.5963493423138,98.45223763853546,2035.2569428402144,6467.125667373142,4772.082542738226,-368.1305880197469,-4297.504236208981,9340.600685121244,-4299.75150822677,1039.2212993192363,3315.7781872183264,-1690.2352582496944,2507.360010571976,-1133.8202161210957,6853.643643562813,-3023.991533192304,1795.5844265080732,-1038.919481494307,-834.7265412723432,-841.7196686912182,-2968.660014373746,1421.148842005954,-456.26718299184836,766.2656487968613,-3598.1651952224206,-838.8511587472303,2130.7716302454587,366.5628649871316,-837.8654512025954,110.53361033425385,0.2474109100090833,-4.102150297987366,-0.28804724416800775,0.05159897082482782,0,0,-0,0,0,-0,0,-0,0,-0,-0,-0,0
0,0,0,-0,-0,-0,0,-0,0,0.19754510061625602,0,0,-0.1595918018724163,-0.37145652607021923,0,1.8799716112514306,0,-301.0301974256573,-362.3045370504697,869.8187637784808,-1235.812560463473,815.9129455274134,-3085.8356318637057,2689.524374097756,1820.0685811347905,-740.5130750600005,2576.6210149643903,-1631.849515445604,-583.1286517813493,-980.8119835652406,-4006.0540402066886,78.20033337927747,-63.171931755242525,-451.0645791612495,-7180.71393998094,-1005.0588086569766,-2986.8939869454985,-3949.060829866573,-7396.755297345221,-1918.4676275781364,-204.49942446627298,-6344.7493488322925,3729.9720624878237,556.918288700935,92.96190847387554,2071.8075015263603,6104.937799125162,4891.745035501753,-376.2568453301314,-4704.607837004185,10475.527199791435,-4959.133690984836,1119.775706750597,3478.282436226941,-1791.4610466964032,2789.865680379111,-1351.417399288476,7862.035102341381,-3525.0321167957236,2081.8962940606134,-1203.352780723622,-883.1107847108437,-858.7322895213583,-3201.102219462459,1557.2482813726617,-502.9814287044482,970.4826731224399,-4573.557883996019,-991.1745149391826,2576.364574675737,566.9055183856284,-1617.765368045263,699.8690615875593,276.8528083001642,-1581.3789398741296,-70.5715748211619,0.15479691247448346,1.0871793934082399,0.28483051186777225,-0,0.2370391561227997,1.2815564771770702,-0.5978565716254641,0,-0,0,-0,-0,-0,0,0,0,0
-0,-0,-0,0,-0,0,0,0,0,-0,-0.37145652607021923,0.2969295879139377,0.9399858056257153,0,-0,-0,0,-235.17328575984,395.8088854853829,-1899.5071041130811,1742.8650523237438,1396.4698094752207,-573.946913101074,2098.9148375736468,-1447.4144350758306,-468.9677588853343,-864.711386556211,-3404.3972662442843,68.27550759063499,-55.61146119942892,-421.99800202906374,-7604.74203907296,-1072.9681876202858,-3128.322889507582,-3998.161053328502,-7550.854366039914,-1863.2255807122178,-196.03067708511708,-5627.8995710653135,3254.9724913262016,511.4167323392246,88.10397324441203,1931.087850584699,5913.9332516909035,4661.0703506564005,-379.9303589087983,-4649.338805108147,10752.262706108277,-5040.288421170444,1178.4554259570625,3897.796951398116,-1962.132434193761,3080.1915763400766,-1440.3081634760017,8474.476242560004,-3985.1157044642596,2337.9409070433135,-1369.7792108526858,-1044.3915961725124,-1009.010440187596,-3292.931238756765,1703.8747491986728,-552.4144929505856,983.5850928247447,-4865.726200909769,-1107.562431466132,3053.358364183317,672.9891493588628,-1970.8281682375514,933.6901603715578,421.34077974546886,-3240.6987354100193,-376.76579537175417,57.73924835298233,898.0101789552061,80.32220434671177,-0.49309463789276947,0.4740783122455994,1.2815564771770702,-0,0.02959147213914657,-0,1.4934997240653283,-0,-0,-0,0,0,0,0,-0,-0,-0
0,-0,0,0,0,0,-0.1595918018724163,-0,0,0,0.6548462879826247,-1.1533724039297215,-0,1.6536478398830434,-1.844496358900706,0,-8.634123200514006,375.46825420572634,659.1267193872974,-384.38345067444567,1417.088123534957,-1046.4686081850189,-372.32018478586707,-735.0596157637931,-2876.2460710012683,57.69944651402385,-51.936232457019536,-403.4319161121702,-6819.785260396661,-1017.2110133135687,-2982.672228660063,-4137.044542549387,-8172.564401808154,-2093.059775697583,-206.65131929263228,-6011.4770837301,3137.0979048708605,467.64527317757916,80.48650084318228,1669.7513559787571,5476.0643363463305,4339.567508653191,-346.31214373433096,-4461.963306728898,10223.666795165997,-4920.005517502489,1188.8719441593937,4033.7934151074533,-1990.3814914347029,3484.8882798008162,-1569.9405279161433,9274.922570008528,-4471.1387228915555,2522.816570091525,-1403.6624361484235,-1149.4208075390136,-1149.5670932366108,-4003.1713098611654,1998.631546059167,-596.1627548084173,1039.1574246655548,-5076.986368524327,-1208.3962024664386,3265.6878880393556,726.3688108039935,-2194.25895522491,1004.8993131830482,487.152081807885,-4009.8519162826506,-534.9037324199904,84.67391112354245,1743.8357470268168,392.49644535379014,-278.35192309046835,184.89054177578376,371.65137838135036,-1.1957131432509283,0,-0,0,-0.4947900199404799,-0,-0,1.2276501705991145,0,0,0,-0,-0,-0,0,-0,0
0,0,0,-0,-0,0,0,0,-0,-0.4517512930803862,0,-0,1.0122989398603144,-3.4536492802056022,2.6628954198987684,4.394178129248649,-0.657065727648625,317.4020910180107,-517.2201166891472,-248.2134565239114,-521.5370666904042,-2047.2664887770504,46.784743087669,-38.93642336244004,-296.2964695097682,-5502.269381075026,-876.3884064107065,-2694.5372256791015,-3685.32248669964,-7383.470894871541,-1933.4716403071513,-193.60111841019528,-5994.708667875902,3577.085222629906,525.2575099397449,82.15372121779106,1678.8889956502935,4931.8815691279715,3924.3530759315568,-314.6976632391365,-4065.6439072792614,9542.710886363882,-4608.4293212541725,1140.2615258818485,3759.4954628801465,-1940.9456412630543,3474.135468839299,-1582.440791630014,9955.729232856205,-4944.874642538385,2733.869318173112,-1628.8862278200909,-1289.8531238605153,-1255.2883798239102,-4456.577092626803,2257.2956739163355,-713.0719517505322,1256.9286762693798,-5571.425058686059,-1311.3753728497302,3409.234608392734,787.5189292949344,-2312.2978615578545,1129.7810363972292,511.64576189878426,-4348.279315866608,-557.947511953431,102.0111653206846,2052.594694754757,538.6144979419573,-427.7595983719775,364.8032612729887,1707.0332275998576,-677.9693522232764,11.229963676806124,-129.00306639428334,5.973998896261313,-0.4947900199404799,-1.4308375730298488,-2.2623839625789106,1.2276501705991145,0,0,1.340581283207602,-0,-0,-0,0,-0,0,0,0,0
-0,-0,0,0,0,-0,-0.4517512930803862,0,-0.922248179450353,0,-0,0,0,-0,0,-1.3364860896360393,-0.8648552492122348,-104.38066292609916,-1080.804250059161,28.862747962771298,-28.45677111979841,-235.42405666749428,-4363.955853155377,-637.6333266870719,-2118.2672197171787,-3310.7579248614966,-6432.307677756027,-1747.285482351648,-180.89799733846144,-5590.170635393368,3177.9455338405332,494.2887700585807,86.29302697544043,1868.9519008182513,5447.233461261914,4322.26690728979,-311.4694240336413,-3729.9856403984472,8712.504367413358,-3996.870461641197,1037.4852129521812,3504.790221526219,-1909.1654518669945,3184.787101147562,-1488.4573274109114,9554.081787410505,-4655.445204598535,2843.48586175037,-1725.5530764579305,-1375.607311418183,-1400.3007192808186,-4859.763880465866,2355.0466524670096,-769.6728103123595,1310.6937778064237,-6753.583017890927,-1539.8604071376587,4040.2420666127923,872.6561108403328,-2533.620810932125,1276.4506347253737,567.313216650828,-4584.152958000882,-603.7470237761443,110.47339653595635,2130.87161108015,550.5773794404038,-479.04144071282553,470.52272490375736,2401.6368382298297,-1019.9433111930418,22.045646743664193,-658.411804250823,1642.849696471861,-369.113354875598,-389.18781986411886,-5.278895912684124,0,0.6758111185349416,0,2.681162566415204,-0,-0,-0,0,-0,0,0,0,0,-0,-0,0
0,0,-0,-0,0,-0,0,-0,0,0,-0,3.206081727454654,-0.6682430448180197,-0,-0.366247940091576,-1.361214420729422,0.26049411518746657,-6.363396051143113,-119.91865329927957,-2677.9393639085333,-511.4648489289237,-1682.3706767459803,-2290.8761403808576,-4529.9812435250005,-1460.1632387645896,-161.25328005266536,-5290.435201999572,2948.0317364969474,462.10896213737107,77.12331491509217,1623.4539816429726,5016.572264688444,4129.076858731807,-340.5235768830982,-3860.744081713463,8914.614568655996,-4109.907407256866,965.9584546295073,3218.9671452557477,-1637.8567979487811,2879.7982811481643,-1447.2527544281522,9237.891245251123,-4402.877063000081,2702.784029695979,-1690.175002987381,-1309.9148833350155,-1443.6423961576043,-4854.024566759972,2664.0901308079865,-824.2963463043413,1516.7180324357685,-7189.588044669908,-1621.385583691098,4496.301959402172,1025.3624840884281,-3002.6146798442696,1413.0234128787547,625.7021914129716,-5111.279271292258,-688.4329135615385,117.8004503930819,2348.307489761798,600.422719017264,-519.4752010200326,493.75256220379174,2595.1518662835674,-1126.959637514,28.407813253580706,-943.2108815982024,2745.0524928320733,-787.705711745244,-1904.444809702729,-844.6233460294599,883.9081228313624,104.074912254381,8.87507546632129,1.340581283207602,-0,-0.01960401504023288,-0,0,-0,0,0,0,0.25033085676785977,-0,-0,0,0,0,-0
-0,0,-0,0,-0,0,0,-0.657065727648625,0,-0,-0.2162138123030587,-0.732495880183152,-0,0,-0,-0,-22.715791022786807,-113.6588553175386,-824.2983052312488,-1446.3522968356792,-3491.1409700831973,-1058.4648979741444,-111.62086712212049,-3640.842292342812,2501.0419680573864,391.1749769347046,71.46051467719684,1582.0300151320075,4874.219818959139,3860.9175375990844,-303.1205295366709,-3785.254672294485,9026.552526267302,-4154.832347181042,1012.1383519931753,3269.67769104567,-1710.833529154548,2770.315114994534,-1328.7317355114512,8186.771334829395,-3986.4809376620888,2506.455891945666,-1597.49441614904,-1293.3934343560152,-1304.7059927114599,-4798.066258127505,2576.11425011238,-861.8654751314058,1589.4590521623575,-7517.7155390499665,-1859.52491520246,5045.06910908644,1078.4042995750453,-3202.859253087657,1606.457230963699,750.1498791475406,-5804.542671652123,-795.5864883920374,130.90658898258818,2694.0305368656186,678.1814487571658,-569.7708540850952,528.5973181538433,2755.346425930701,-1238.1609598363361,31.278186051077924,-969.507660517037,2964.5969522696764,-935.153137687507,-2795.8566177003245,-1422.2853844746085,1916.3619163052178,451.77973274060844,1485.095961364429,1079.1679329821197,-58.59587998737563,-0.07841606016093151,-0.3499387575101256,0,-2.2141361654533926,1.0810778198267397,0.19754510061625602,0,0.25033085676785977,-0,-0,0,0,0,-0,-0,0,-0
0,-0,0,0,-0,0,-0,-0.2162138123030587,-0,-0,0,-0.04200261419896444,-0,-2.523976780309645,-0.357417784017417,-0,-7.014317637418425,-797.0641484208213,-525.8224460941142,-74.20566352832512,-2729.059680270778,1799.6298248924356,274.3934159303147,51.79881232836231,1246.374051197569,3937.216378715608,3516.3472271113396,-288.2038380354172,-3556.0903937011576,8376.690494579438,-4056.287317669946,1004.4995719781325,3379.1663694557296,-1687.8811701462826,2760.5398323022455,-1338.9171355746053,8144.0428831862355,-3978.289538475112,2379.660636315255,-1445.0199023182208,-1165.5488886851804,-1217.6175765571713,-4519.709543391638,2435.5032271202567,-870.7634266957106,1559.6397521502154,-7816.626201738651,-1812.3261287767848,5242.445849572336,1117.9322767211231,-3665.529609160537,1701.5799052417347,807.3017993596388,-6452.682418734127,-882.2887088866078,142.51635741817444,3083.240759705768,756.5098395208031,-644.2281444069033,595.6793993365956,3000.1237130715213,-1428.2793496132338,33.77866544683581,-1060.8021382729914,3130.375421640928,-1023.2257612369124,-2928.9245119921006,-1410.973464661714,2247.8274623669786,642.358468167462,2742.3983190932786,2232.0678365406575,-257.27859888496715,-10.164681798360748,-284.150271098222,354.1080037620132,-4.428272330906785,0,0.19754510061625602,0.08716948835341709,0.5006617135357195,-0.1595918018724163,-1.1143695782106577,0.2969295879139377,0.9399858056257153,0,-0,-0,0,-0,0,-0,0
0,-0,0,-0,-0,-0,-0,0.026049411518746658,-0.02100130709948222,-0.15218103210568473,-2.523976780309645,-0.357417784017417,-0,-2.80572705496737,-5.313760989472142,-0,-0.4164957728437332,-586.8945548969415,926.6576400548598,186.67748788701738,39.20842398217879,804.7214670733084,3088.507493418101,2596.5319212904974,-229.42762077674578,-3065.4092324777985,7543.37458791749,-3662.1071996255637,906.9315181496308,3018.4299869046913,-1642.564974155605,2792.7982651867974,-1308.8239081152867,7873.429356112891,-3960.541506903329,2331.39663578497,-1397.6830434491756,-1108.9039207571798,-1178.7315860882795,-4096.4351575819455,2255.7918127078633,-779.0650925191256,1467.4710066581401,-7248.021708052659,-1838.6072712183538,4997.220202301981,1141.581493817067,-3572.7847541846522,1855.1578542157702,863.9588977517188,-6871.1017491288385,-952.2841892194336,169.60581710120903,3301.7638177808244,846.2314507591514,-722.3836445129073,689.5469051612243,3374.338204407226,-1545.4592376518249,37.89188007417718,-1187.8205421073628,3460.4388606593657,-1121.688975205068,-3226.5387271823092,-1567.0779580796586,2639.4478667880962,678.5143630090813,2955.4001302849897,2485.4376990668943,-363.0228193919861,-18.58460625814077,-565.5010321363629,1413.0913735031281,-833.2532435989601,903.7810573751543,58.07825958117927,0.43584744176708545,0.25033085676785977,-0,-0,0,0,0,-0,-0,0,-0,0,-0,0,0,-0,0
-0,-0,-0,-0,0.026049411518746658,-0,-0,-2.523976780309645,-0,-1.0554395713588334,-1.402863527483685,-5.313760989472142,-0,-0.06941596214062219,-0,2.334150226838438,0.5190291600195107,8.767279556132355,498.9151260658891,1985.726521439176,1830.980310959984,-162.63646480098282,-2156.8402691136666,5572.022778873925,-2946.2065440596643,779.8499960811911,2817.8928285536354,-1426.5773906675693,2510.2925953796625,-1212.5255802454672,7705.364112983129,-3791.2525903724727,2264.317855386946,-1446.0164677680955,-1118.34474874518,-1128.5038483992944,-3991.692682449377,2182.1026134927397,-730.3735242366803,1318.8263141733717,-6881.687587614649,-1676.0932679572218,4840.215976915473,1112.864587343421,-3504.280031759283,1817.427631457443,851.5883522512647,-6951.093679939592,-994.0510396237947,175.17850595029043,3633.3535327703376,950.7642486146237,-804.237354403107,711.8285858367675,3688.319541315608,-1714.0547908502056,41.457652466944346,-1321.2890992614482,3962.254767945316,-1232.5219396717355,-3469.7811145973833,-1760.1347228863924,2740.1151807772235,722.77999127312,3115.1514886787727,2636.9233840693532,-378.93295899120733,-18.986488566465543,-660.334435421607,2195.9150421971385,-1438.4504621562207,1775.1297801555065,263.13007402085304,91.70230174779478,200.2646854142878,-45.9624389392559,-1.1143695782106577,0,0.9399858056257153,1.3096925759652494,-0,-0.4517512930803862,0,-0,0,-1.7268246401028011,0,0,-0.3285328638243125,0,-0,-0,-0
-0,0,-0,-0,-0,-0.357417784017417,-0,-0,-2.656880494736071,-1.3640011571831756,-0,-2.096051981774791,4.668300453676876,0.17300972000650358,0.0287451788725651,0.6091759781024287,7.207718771104087,418.0978662822011,-90.83597212703764,-1480.1316346792537,3917.8285163957285,-2015.825530146086,548.6032919894399,2175.943419349392,-1203.5275428692985,2132.96668345733,-1073.6337612024583,7309.4137944231825,-3578.2762115110736,2225.0522278368835,-1407.1504152229847,-1096.7095179393464,-1164.5544020631628,-4129.436211390836,2162.552417782605,-706.6456533985344,1299.8503959838267,-6443.435112244022,-1554.3418529728092,4367.708022418937,1038.8763224289676,-3393.6185570721473,1689.8888503025348,818.4352903100475,-7035.187761048333,-970.4311656020182,175.74609462936354,3683.363784867117,951.3339096383593,-824.2076872377642,813.2813446573257,4204.786801617967,-1819.8754040279127,43.88415318235436,-1485.5199260941704,4405.824185992718,-1422.5213073288796,-3833.213858146965,-1996.1767829821254,3005.2876176266323,846.4534259650143,3683.1563185233354,3079.3152075278617,-450.52858718770267,-21.5840205592964,-742.9199821939966,2214.845344285045,-1436.2363259907675,1995.6696554001614,373.1626950641076,159.43299419839985,413.7969062372722,-213.37423910342062,-389.28643932158974,251.49936096310523,266.9559687977032,1.3096925759652494,-0,-0.4517512930803862,0.8268239199415217,-0,0.5061494699301572,-3.4536492802056022,0,0,-0,0,-0.6682430448180197,-0,-0,-0,0,-0
-0,-0,-0,-0,-0,-0,-0.6820005785915878,-0,-2.096051981774791,2.334150226838438,0,0,0.6091759781024287,1.8019296927760218,1.441716780283452,-0,-6.740125840980208,851.9722329304997,-1152.1073303135431,399.29986442269353,1391.082472009913,-814.5144837804934,1587.505909227637,-829.1841596867628,5859.495001998631,-3078.600861105483,1884.7501224030073,-1292.0471057624643,-1076.647758464846,-1065.3141138873455,-3914.211947419806,2034.724215062493,-684.1536091665419,1255.1214459656137,-6301.845850970436,-1540.9331068291513,4269.019652175989,914.5490096960049,-2896.168880383311,1543.2192519743903,767.7160537581855,-6776.75229227513,-934.7133073251852,175.48809977523942,3634.440712163746,950.7642486146237,-861.1897850797219,799.5330736022033,4275.272407862706,-1970.5352600775298,50.88253634326253,-1580.287563329971,4546.213160054859,-1485.854429881261,-4228.125028303203,-2312.910537743173,3495.1200356956792,924.5096101558,3881.3663372711776,3391.6706465152333,-471.28937910375964,-23.348381912917358,-794.011040790475,2420.851572888732,-1542.5148619325303,2233.506775762044,406.3502719676386,170.329180242577,514.4299106579518,-304.3415661706979,-660.4497033528498,505.077229041608,1317.860099487253,364.74938240632196,-918.0844335280583,-136.42889051027663,2.480471759824565,-0,0.5061494699301572,-0,0,0.8788356258497299,-0.3285328638243125,0,-0,-0.2162138123030587,-0,-0,0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,1.167075113419219,0,0,0.6091759781024287,1.8019296927760218,1.441716780283452,-0.22263718658587656,-0,0,-2.8983832209145737,0.6944345468220757,342.2961840819753,-468.4635325789543,1045.9552480748594,-562.5118671241859,4022.1715813427645,-2258.095709209964,1488.8217112732088,-1004.0396907486947,-879.5704742153438,-939.3397072641651,-3605.723835727996,1947.500264971122,-681.9291212754656,1213.1033414030499,-6324.320336886878,-1518.4064133078064,4153.883220225884,968.9422090166761,-3060.5802142041975,1515.0544378026814,685.0808098151516,-5720.448590543382,-827.2716852505183,157.4800589573745,3527.8971316097386,945.352468889136,-807.9355641873028,791.2367031379054,4350.884240016153,-2035.10376981308,50.42386852510575,-1688.4516728451777,4865.822101004839,-1611.0363049262025,-4673.115513515486,-2380.78205662054,3811.8537797102504,1019.4610723099594,4348.786978497432,3624.931789793356,-533.7657809446039,-26.073340003509728,-881.4957301680064,2776.0731238323865,-1816.3297010602664,2542.6950322324915,450.0077392038312,183.05592554217588,509.6736243793625,-319.34319554670503,-758.1427697093175,579.0126964321785,1688.2145069037847,577.574426000675,-1964.1932038923158,-652.3288672080777,941.7524448133933,-830.0233615053177,160.44938196785984,-3.4536492802056022,0,0.8788356258497299,-0,2.1373878183031025,-0,-0,-0,-1.361214420729422,0.026049411518746658,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,0,0,0,0.6091759781024287,0,4.325150340850357,-0,-0,0,-0,0.34721727341103786,0,-0.5885220258529577,1.955056538457681,-129.16939170999822,2207.6366682299167,-1473.0866204580116,1069.9883507392071,-725.4996475087343,-641.5829353511742,-735.1882573024836,-2681.6943290790387,1593.3409503759876,-576.1423637887316,1082.9827595318848,-5845.613786866656,-1454.044431818249,4185.284065303185,920.9680829077611,-2917.247256514194,1547.470544679554,691.0186716553696,-5921.453955144763,-816.613937216302,149.58541642117584,3176.738187538877,819.172552131713,-742.6005246665109,805.2220133491505,4309.874432746487,-2012.3852200913122,49.4029627363052,-1674.5590349257932,4968.8735819653475,-1705.541198734834,-4786.151681784844,-2482.589334936591,3887.9680902873956,1079.2703563003017,4607.643346265137,4135.693258695453,-595.0780262294074,-28.474831845938255,-960.9318281228049,3011.0315791587536,-1945.4876440450478,2784.8564638736816,492.47993583632626,205.71999251406433,584.5225505529526,-357.80481979795735,-792.6882266338479,623.2552050313552,1957.0504473127394,695.1193346935561,-2309.0515526673025,-797.3410322868816,1403.9470160607038,-1546.6101969382419,767.8287458840484,-1978.94103755781,1111.7588378077357,234.64911210187788,-0.657065727648625,2.1373878183031025,-0.6682430448180197,-0.4324276246061174,-0.732495880183152,-0,0,-0,-0,-2.523976780309645,-0,-1.0554395713588334,-0,-0,-0,-0,-0
0,0,0,0.6091759781024287,0,0,-0.22263718658587656,-0,0,-0,0.34721727341103786,0,-1.1770440517059153,0,-0.4629727301433628,5.697126885754624,-1.3652331978294825,208.59864635970783,-407.5952689987257,-428.37756995550507,-488.5052552654519,-2015.933939195318,1277.5300965968866,-455.2785217069256,924.3983003764023,-4647.723687520279,-1216.9777999983796,3751.6533475690217,861.1693482508742,-2749.674166273675,1478.3870382206453,673.6999079547338,-5859.921700674953,-826.9836380063502,149.53381745035102,3164.7792142113863,846.2314507591514,-699.2081965319471,666.3170678611899,3756.242034605993,-1791.1782885898906,49.68408172162709,-1700.855813844628,5200.366039195473,-1681.2964877577506,-4879.156124031784,-2555.7397497266425,4148.229926454408,1110.0197621936416,4788.103214080336,4307.287662946025,-623.4058357597281,-30.768501605645504,-1066.963271648373,3315.0299597468975,-2121.14244650435,2989.1801718209354,521.5190656269159,231.95800850844287,639.5953390418817,-403.76725873721324,-907.0968366634753,718.2726731638153,2054.808971097814,716.4018390529914,-2313.665042283021,-925.1866482286309,1703.2572750795348,-1866.6303152075145,886.7738713176354,-3049.5723144215467,2238.163600424915,1276.0693287338077,-381.09812203620254,934.0384765984558,-164.38778902523285,-0.2162138123030587,-0.366247940091576,-0,0.052098823037493316,-0,-0.15218103210568473,-0,-0,-1.0554395713588334,-0,-0,-0,-0.06941596214062219,-0,0,0.17300972000650358,0
0,0,0,-0,-0,6.218775422850363,-1.4491916104572868,0,0,-0.5885220258529577,0.9775282692288405,-0.4629727301433628,2.848563442877312,-2.730466395658965,0,-0.996565449874635,-1.573471331333352,-102.88584978227594,-1180.8637949877202,879.0068763518308,-306.2378330048213,684.4884775514415,-3820.6626057952,-998.1470629338846,2881.4013554266658,710.4900507538597,-2363.9398830785176,1249.3486437299557,610.1153040823995,-5228.190554784898,-760.4447246035405,144.01272757209443,3008.2253815605995,818.8877216198453,-698.9616492130008,710.1693117439079,3790.844059489774,-1728.4033485692169,41.90152454903154,-1374.8749883790736,4476.018673023789,-1556.1146127128093,-4904.9112003463215,-2553.4773657640635,4430.589465692205,1217.1358244814298,5103.168393134742,4548.592293923394,-668.2258631672903,-31.944742508059477,-1118.0543302448514,3668.024416327269,-2350.6745623230186,3295.1251948319027,558.0649092409233,248.4330418072387,715.6959194993111,-428.982763433055,-975.8162939864659,749.4502798947788,2293.5653657267453,803.8238184986718,-2756.560045392034,-1090.0758702029718,1775.190956114447,-2071.3694110454926,1058.3585416239587,-3655.68776309763,2636.266465699781,1551.1448796247732,-587.0882276540465,1796.4744612837576,-1029.0942890197502,-248.6458841485175,-305.0845340962828,-355.27696381037913,0.026049411518746658,-0.06300392129844666,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,1.8019296927760218,0
