X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,-4.949412883635763,-0.3977258608434296,-0.3992429264069592,3.1732499403983394,-3.1282165675983453,-9.339570642568157,2.0746036993980788,3.6883151237831266,4.029244148150538,-3.2964406698789186,-17.430353129449298,-9.17022369379191,0.33649681950907095,-23.05966928529532,-2.535543369070467,-32.438986299727176,-2194.0748605330446,-4910.261566711411,-7564.77189620881,-9934.186401218209,-10859.145005406232,-11842.039906033258,-12118.050109311032,-12444.396299277236,-13440.21637087765,-13961.761726018656,-16259.706239703122,-16863.90998626217,-17170.075071825828,-18428.677895817556,-18570.960559939507,-19724.78355101443,-19312.275748323555,-20530.598663440625,-21327.31055444885,-21603.66688389446,-20945.34618495288,-20676.196021264077,-20947.161007916722,-21894.540120935053,-23963.777358031242,-23840.404683282402,-22915.654672892015,-23621.685431227197,-22666.28495211264,-23420.00742397174,-23180.95858907246,-22862.222685431214,-21112.163407871736,-21376.181500964813,-20418.48232368402,-19098.905817834067,-18452.502593941223,-17314.406465930202,-17074.00733854919,-16888.45590003155,-15930.167185177677,-16603.52063088134,-16608.639098561256,-16106.818056253365,-15611.392185286819,-15941.719651844014,-15665.20823311335,-15106.95629359981,-14060.713057714409,-13883.131191299683,-15024.643833713004,-13527.435203605375,-13877.024941603835,-11522.992653579802,-9318.750751662283,-8763.600590251364,-7586.401251906835,-5054.357283513663,-2458.084440835246,-38.80773404588717,-4.74966893000163,-2.0478715882784284,-4.169348278624715,-12.34423639083815,-10.868401412722456,-4.553503512405813,-8.153710688174733,-4.730426727120057,4.5195773079143216,-4.504128223919757,-4.580460279177685,-6.401902293176063,3.2960446068338696
0,-4.8625734497489805,-0.8855850651020903,-1.7374535285124386,1.3414400647301268,1.802037264712542,-2.610157663244341,4.217683375120625,-9.28090803482373,-7.830289418254584,-6.154574253571515,-9.244363174357328,-26.613094518929948,-8.258932215424393,-3.9734728335413467,-10.504329992594498,-46.83593114155338,-2338.702687123919,-4995.032200344146,-7377.755603607606,-9962.683530389877,-10608.161901127805,-11568.474468153834,-11607.890980652915,-12742.215163176501,-13366.430741386279,-14206.05815116867,-15755.02778859592,-15813.899913744168,-17261.906259511597,-17844.959920536643,-18307.842740815904,-18025.248843765894,-19209.465530104346,-20432.74864690269,-20059.2585929497,-21742.409825511913,-20615.903420040057,-21490.929631919946,-20794.465586977603,-20484.353116713915,-24176.549527244202,-23630.01453740862,-22785.323976753698,-23620.411330231604,-22515.164141525733,-23454.52643460919,-23444.29338901994,-23029.99191114141,-21165.365177884196,-20942.089809193487,-20352.516806305754,-20516.25580170004,-19008.368036521657,-17405.267437534207,-17333.922755854303,-17365.87316301297,-15883.154331216827,-16326.065432298115,-15983.058167355917,-17116.13916781503,-16569.755265736654,-15234.526841212126,-16208.98333405451,-14199.355756354647,-15318.74647385586,-15003.936231628611,-14979.594786818836,-14120.516919831864,-13008.023381537107,-11556.102994274745,-9766.123584996678,-7762.767999293176,-7208.534115887557,-5421.340306049232,-2343.652806022142,-34.74858814083425,-0.42392776804587257,6.111341984204865,-1.4126078220622011,-2.7423409060995505,-2.597738251052324,-4.15771979092855,-7.301690719941078,-5.7727773602686305,-7.5176782290217385,-0.6001456453570916,-1.425385468587563,-4.12579744570193,1.1973232160553915
0,0.0638022924787673,-0.6506102797280846,-1.0074592259767974,-4.021636545988281,-2.571471392201053,-4.460384475012499,-6.131208010816603,-6.939313816802191,6.975907827135494,-7.372832061291832,-5.054475719658904,2.093810183717367,-6.0121276596480495,-7.144023560922464,-5.173095507466001,-64.24867356474593,-2468.6624576399986,-5532.65377095237,-7549.300433337464,-9864.501193128399,-10985.878098530096,-11488.746470066988,-11785.86719060616,-13804.973299997957,-14593.881904569957,-14395.97043726462,-15368.47419181332,-16506.340775165092,-16956.513584807824,-17708.158930198475,-17802.944639661597,-18281.79852704639,-19189.873750663224,-20746.71911350833,-20951.933800420567,-21745.48856168623,-20943.532086572177,-21909.31120948192,-22335.00328213719,-22197.443796215233,-23550.75684033028,-22779.254638857306,-23861.66842808028,-22458.507116720648,-24334.742250584346,-23049.56550448964,-23194.554831522146,-22329.1973228903,-20260.63365354153,-22219.908727363276,-20444.43136457845,-19696.497766641063,-18089.608238976743,-17425.95162029126,-16907.40465812312,-16743.39144191518,-16513.831875815114,-16062.607166255635,-16254.176553614641,-16177.538498493504,-17402.07343091524,-16041.743414987583,-14098.957935130955,-14549.93149577721,-14562.953238890788,-14488.600465564678,-14764.797386549979,-13384.28838916325,-12926.995192254839,-11576.838289573925,-10031.463684665221,-8855.78064137561,-6986.803114693185,-5217.38741542095,-2059.929028438491,-31.245318910806827,10.645131108659516,12.838656676302136,-23.86957717935707,5.272879162459604,-0.7774264815971227,-0.6959039761261876,-1.117688131930778,-5.377301975068993,-9.287515282985705,-4.6125178150545825,-1.8087132547456333,-6.195654809979021,1.1338385622104725
0,4.890353876158718,0.2064505850422708,-1.3638627892163364,-3.013439017748721,-9.612164221758631,4.552878654579293,-5.952687415802457,-0.39847696108473246,-6.2323318656869295,-0.2574237653945012,-13.664574215885864,-15.633959438473724,-3.5038913405025838,-13.98600532860658,-6.091579858643226,-48.504508409067135,-1880.1935019798984,-5679.539364322298,-6700.343881793699,-9178.828321521092,-11227.10859963462,-12197.713178371778,-11869.900252989322,-13565.445238740955,-14635.466474867992,-15340.83225968113,-16442.0673819238,-17079.84510694556,-18001.64489690634,-17623.42204404295,-17964.801008198712,-18946.0163634337,-19372.17538236679,-20143.305438984386,-21840.19168772765,-22023.027861976865,-21076.207623599614,-22451.80658176532,-21871.801598295828,-22042.601537384307,-22934.301717629125,-23693.53956804107,-24019.848402975495,-24128.707879562175,-24280.80785066101,-22781.23365561126,-22355.91411817227,-21180.881642992208,-21806.9784246004,-20882.927138492585,-19901.60836065578,-19247.55318585057,-17659.89522895805,-17809.339227597866,-16684.106536531144,-16585.946983763763,-15524.51938795536,-16577.908118022926,-16198.796151100923,-16610.815683845904,-17486.316244427577,-15860.504472825047,-15393.415919721989,-14406.011063335189,-14599.023758194659,-14436.448466743426,-13979.416963667081,-13054.578664753475,-12174.505910696977,-11533.169709796442,-10017.037385138501,-8902.072761384867,-6888.300508733762,-5396.836136311292,-2057.7735975198057,-27.90530964339905,-1.291447276560777,-8.695778985991703,-13.43749276053094,-16.560285928041328,-14.702661609157449,-13.477587636143266,-2.0794922044444637,-6.494046366227592,-1.9536594986842621,-1.3111096246508005,-5.514526689735622,1.6728265268264975,0.35971427477610785
0,2.5030640109535307,-0.7095184920511611,-0.6626281251111076,-6.303099394649856,0.12879308188526706,-3.4803324420631054,-9.834781147605378,-4.972889438714833,-8.882611298307475,-4.863922527346457,-0.13463351030703585,-1.6374879633081254,-6.950349949033577,-3.1711723545936743,-10.314669890676907,-38.25094803895932,-1784.4939502611119,-5804.172711972338,-7135.630296350276,-8948.203635560136,-10663.697272778352,-12578.396375322041,-11834.498617053552,-12546.390344443787,-14045.800965178043,-15203.34547182387,-15261.018461581903,-15782.365453391563,-17035.381307994772,-17720.842110503436,-18345.333460385027,-18221.326151285444,-19960.216543846902,-20069.046719518905,-20641.44968077458,-21583.84627570421,-21179.09317114212,-22213.965922992815,-21670.970693624262,-21999.79266756052,-23455.78237435316,-23642.22841720638,-23991.80506471976,-25350.597204880534,-24519.89470145918,-23502.34929786977,-22034.613610797805,-20444.166260286438,-21076.220308788725,-20868.132809538478,-19942.554187521528,-18427.943883986027,-17041.742573696847,-18436.903932026155,-18158.33448127554,-16867.227938304382,-16547.237036199804,-16769.897718898446,-16957.611747808754,-17178.00969476475,-16554.21980773022,-16794.92232721103,-16454.183229362294,-15309.765458865424,-15491.951316704828,-14942.828989604863,-14726.418683840126,-14509.165373401862,-12187.603913006109,-11179.96097442257,-10229.282776598022,-9470.837256526007,-6926.260984357759,-5531.753070732696,-1789.9350154751091,-41.422119573794106,-11.17049529585903,-16.441519044444867,-3.079025012076607,-15.230543841013075,-6.390364573127083,-2.7137273487485185,0.9674820823899921,-12.776963795807852,-6.224463354332134,2.4973281327007326,0.1631796756101955,-0.9860422692456509,-0.6797271174331206
0,-0.06375202006925772,-0.11914745827407008,-3.370859223949161,-7.2309003162046945,1.840191148066845,-7.233399000626254,-2.942526210442262,-7.642403827840768,-4.342171821268086,-1.7423455111146728,-4.292050436504606,13.183300061063232,-16.499015694295547,-2.279450581982179,-7.42785163241715,-24.455086131602748,-1971.250226182585,-5746.133000170964,-7117.161385804255,-9476.283902929094,-11361.157512137319,-12543.436052064362,-12626.462420920365,-12435.573311479115,-14267.54779325102,-15631.584798371548,-15895.58866439413,-16330.158710721364,-16308.18449234382,-17913.837723187477,-18104.239703996594,-19669.1996377338,-19009.504276920445,-19810.882904874023,-20939.871482805393,-21996.144299911804,-21436.707146896733,-21730.576281761343,-22080.19192043107,-22612.515499835605,-23252.82634953291,-23969.709646139097,-23219.379560967427,-24522.84278854676,-23741.532485293515,-23327.332872647145,-22343.60524604492,-21097.53291346102,-20280.705619108627,-20548.059550892445,-20652.013620959795,-18213.964041108025,-17725.335735435132,-17903.2748422212,-16544.603647591477,-16327.315133767086,-16239.819723790813,-17733.35342503819,-16764.95779035054,-16628.99372111899,-16201.884294343197,-16471.089357466317,-16455.904610819023,-16511.858893861005,-14952.136678695606,-14306.433916716052,-14011.400395672448,-13736.015440749114,-12165.691459709908,-10679.338829199334,-9796.325600012495,-9220.5912527772,-7703.145880402556,-5520.985690697662,-2081.619042333118,-28.40882686368377,2.410173794693924,-10.830804567805282,-7.377918912177443,-15.512421119073704,-12.055067344979342,-2.070977503937205,-2.6376906854670334,-10.2194993977674,-2.0176041034560517,2.9943996179903607,-0.6684473666758953,-3.071611455625385,-1.1641521973298805
0,-2.271878533217356,1.6905100557636,1.3285747769597267,-3.7105676124677505,-8.89582031575711,-1.9117072841139948,-1.1565957970811473,-7.810759392351817,-4.098770288695073,-1.5845854065649436,-15.526529937448446,-5.8027033736288205,-4.796348268949627,-15.946115047758243,1.5500741630112518,-2.378614598709496,-2021.5006162095171,-5274.435120540439,-7442.46625609408,-9252.92219314587,-11356.763780699652,-13049.39576452718,-14079.227068337663,-12797.140486048953,-14350.025820362383,-15391.376210544724,-15537.176966493154,-16579.071353844458,-16591.986986646603,-17708.2551648122,-18337.311821869283,-18504.74350329006,-18983.922844833116,-20016.45460222104,-21004.87752570265,-21092.655995536737,-21228.146760331307,-21235.81437087692,-21180.366936764978,-22525.364529604187,-24825.356174538607,-24989.821238109147,-24079.50118196213,-24128.75432289698,-22489.89707013013,-22975.143908945498,-22323.52236136754,-22832.047833222947,-20328.91232649023,-20187.54400218043,-20262.356568626237,-18699.5248696415,-17652.517517302364,-17248.01298198375,-17037.016399113018,-16932.203226767146,-15876.571114039632,-16602.74153770815,-17403.383783497233,-16161.711525821103,-16162.90760915844,-16510.53654077725,-17004.773541164017,-15308.20922654418,-15008.978070097215,-13713.166381830433,-13910.75665763418,-12346.046993004746,-11372.01896181048,-10783.550035376302,-9527.309381631438,-8775.690029760732,-7865.155280146903,-5670.846183662632,-2267.8793096210097,-12.570154034603613,-1.3748217220394476,15.422004123823434,-10.086383537749947,-4.893407268625187,-10.161152077794908,2.6418665933533165,-4.827321527322256,0.3030337480843225,2.666071401665794,1.6650468992695941,-0.52476906243774,0.09003290400161429,-0.2262508722736576
0,-0.6247317035293293,1.2668964446730286,-1.5690744328965602,-3.0939549635639025,-6.977821894778452,-10.995839150866129,-0.8795815158190635,-1.5848296903866788,-1.9826369962096022,-4.283452870573321,-5.988883077444006,-0.3224140994672802,7.683410929150482,-5.801518856041097,-0.8455002004838055,-16.510071922278584,-1900.9084681446886,-5137.542453446463,-7866.169710663706,-8211.005484916415,-11460.534766628283,-12765.086203394836,-14428.279557611528,-14082.54535742441,-14466.52196704945,-14852.10577410584,-16188.269763931183,-17767.168660953197,-17063.568159314465,-17498.176472270217,-18532.73894337518,-18895.919221532044,-19607.05391622829,-20457.609640179682,-20352.072032359458,-20642.73426365646,-20317.45650342879,-21022.661262266218,-21991.52920676905,-23728.740611174908,-24890.882669384784,-24240.314763404378,-24493.48933733219,-23725.363334151687,-22701.014406531605,-23002.12078705367,-22739.54145289991,-21725.767633441985,-19723.41052807151,-20264.204353151825,-19066.097047899675,-18633.68708838323,-17426.947060619485,-16398.472424305735,-17738.533230260233,-17394.752880551416,-16906.66903101761,-16736.631757405925,-16614.735180426887,-16736.28719483083,-16438.16274717258,-16341.620168701918,-15137.34224933699,-14599.264373688817,-13441.01997177377,-13045.75427878452,-12891.153537213804,-12865.040572710042,-12065.570331339073,-9883.2180530808,-9569.56156212444,-9003.495367317937,-8223.061410808808,-5638.720574705856,-2193.9534637413726,-20.892116253775345,-17.77243323401475,-8.62642795012719,-6.018850839196321,-6.200223597567897,3.9109179039964252,-2.3723769529900762,-8.860722358924194,-5.613642313494019,-2.3197776718545926,-4.07061326711116,-5.450373953326397,-0.9360895217258477,-0.453841007737552
0,1.5723926902726302,-2.7513758404274173,-0.49669884011990334,0.9248892669833338,-9.230753606694893,-1.8265446828169272,-0.31803271927515986,-10.350161704458348,-8.918450655391638,-3.938595027803712,-5.499280725203989,-9.723875453576579,-11.534550351253362,-16.066203167368656,-22.2030595292081,-25.154947067069994,-1791.3940166766358,-5293.734525980251,-8314.517799629231,-9351.11637965526,-11261.086490964652,-13473.698623925602,-14335.15044672367,-13951.686764766284,-14122.875374805219,-15111.828825110071,-16374.804350500159,-17381.865107350783,-17825.18100002396,-18821.498501879552,-17743.262645093106,-18912.216433598653,-20114.920721907933,-20626.19501119919,-20868.49922474793,-21133.317351999463,-20688.915095727592,-21324.312825952224,-22938.09444135575,-24046.343108115423,-25080.946379148365,-23989.500052339496,-23255.64003059123,-23183.385083342073,-22887.01039242183,-22832.94158831768,-23203.330803471967,-22733.261977933253,-20936.26878015918,-19886.932939940943,-18814.357721503566,-17939.40251539749,-17460.15493783933,-16425.74414236358,-16882.389567033704,-17072.682850868892,-16921.817517068896,-16004.629983197867,-15216.34707374116,-16492.87630771429,-16211.223891725158,-15451.297164466861,-14959.82747919783,-14602.419318948056,-13596.546443001478,-13826.24100684462,-12583.019228075293,-12350.282411128217,-10975.935907031642,-9771.995950136667,-10402.188956896427,-9361.97077326492,-7889.218935387184,-5446.520851051757,-1734.3593424319185,-21.11079405769281,3.114195174306391,-17.053378239789545,-6.80902142459414,-2.415739140161611,0.30283444326015,-1.8103876302580721,2.4493095706505663,-2.5971853868937935,-8.273206618789482,-1.788096468396294,-4.7429069371439505,-0.49475892530636667,-2.0090519608426964
0,-0.5410569872879557,0.838748871841177,-2.7310143828656606,0.919396552565495,-0.3148642137522384,-4.519009052856233,-4.867058289838077,-2.3799753593562585,5.843106166565459,-8.262596978826059,-4.457704483073567,0.5443569419650487,-9.028106149318043,-12.03671776456123,-14.769101209969,-5.476214330306752,-1690.738803902714,-5948.14162659691,-7687.482095381477,-8614.632542459918,-10946.990891434687,-13396.214925263757,-13704.03290620544,-13963.945306837906,-15121.257703172172,-14649.493747312956,-14778.260008378413,-15995.309836505252,-17127.14330901883,-18186.240411409708,-18754.78299846805,-18698.24716543669,-19464.087435045167,-20926.39224342591,-20412.630416893688,-21180.994995597943,-20832.747072096616,-21901.62617996122,-22200.271410228535,-23542.9722461492,-24612.341379944075,-24512.425522664515,-23930.9090605029,-22346.179233081522,-23108.985395658972,-22757.90481474885,-21832.126626183624,-22312.28913452554,-20843.841870583667,-20896.02191200715,-18806.93562587487,-17190.098912185596,-15750.180415677041,-16957.11633153097,-17649.84684077196,-16820.91751300006,-17076.5067589887,-15860.523248047433,-16485.98305195347,-15673.028978776685,-16680.6051125113,-16146.98623862607,-16036.126257982001,-15345.157330318701,-14895.902401411948,-14578.024539270902,-13341.891692543915,-11763.548285766567,-10871.92530243576,-10243.494794872879,-10124.473491888835,-9791.924741112021,-7482.279020298499,-5764.402280812554,-1465.2322257541464,-15.059004486427824,-6.698045611249174,-2.7982997439075046,-8.909985319813794,-13.116743386822973,-10.882680758013652,7.6507755081704065,2.5744546946526516,-8.119032514121585,-2.5125055036606705,-0.346372589787121,-0.14130833592914074,-3.021195173130635,0.14752090324779812
0,-0.6513176375170969,4.715129086172788e-4,-2.0857399829880827,1.0820752883322649,-7.382225643158928,0.8614704634980594,7.4153869960709065,0.9807872387670424,-2.7986367396598926,-3.646149141368333,-13.854859443257475,-5.286156064796692,2.134838851451865,13.64627648476083,-9.512163250774483,-24.574785927364722,-1340.053747439656,-5940.997794172585,-6668.230857344745,-9316.79153109218,-11425.073372749099,-13045.974524290983,-14549.040920081543,-14750.85293959157,-16360.044853135129,-15928.43011785909,-15547.577592351503,-16734.787080272097,-17417.016897341073,-17285.590936626642,-18956.396245214535,-19277.850576764413,-20355.780366593797,-20311.156554623423,-20377.57934740028,-20249.48607068459,-21170.157654755923,-21290.27803691151,-23011.165497012247,-23075.645077456986,-23577.428841462784,-23558.152022953276,-23462.675249693424,-24030.776735393392,-24207.274526350975,-22782.869042519946,-22032.739071497203,-20938.077543901472,-21681.29562017346,-20379.416725439263,-19668.679279673117,-17404.576267042627,-16582.62334336879,-17165.84172848546,-17739.165928167567,-17596.135862553972,-17091.200441688787,-16182.001762581405,-16465.30287805929,-16169.557324294474,-15848.150295706833,-16170.017737168182,-15286.032385624541,-14552.621754934862,-13312.27553820555,-14180.719522756934,-12034.07330446662,-11640.528517988681,-10437.336376658835,-9409.017601174552,-9255.93616769933,-9575.178785954775,-7622.54918612714,-5647.392472993299,-1567.3507422881614,-15.026565974525354,-12.130242928558634,-24.86770610147781,-0.8595560334693542,-23.039470287742525,-3.9069208660876384,-7.492834220409696,4.063873860956611,-5.933602030341311,-4.275094540704051,-4.28590531541245,-1.707994681642067,-3.263902838092517,0.32699633065663236
0,-1.0902384266383403,-1.8485091960204936,-3.4194656110859896,-3.417864699996293,-5.379188490465081,-1.9115328165617798,-7.0389225701266795,-10.355978009233754,-7.229033879459046,-9.030631980814638,8.518904406615563,0.8328378181789188,-12.163087221715296,9.147415874581473,-13.832376550187304,-21.431819937448264,-1515.48785539492,-5848.2152039745,-7436.358304630851,-9962.670097863747,-11194.874873877414,-13360.413563257665,-13700.834395057884,-15345.870287233822,-15879.534034739352,-16154.281755118574,-15684.472116232366,-16831.518975630792,-16874.969031291323,-18413.057215983437,-19040.609697298358,-19286.78886169194,-19969.5858165031,-20029.557436260977,-19662.667428467972,-21694.235924153403,-21196.39910149254,-21990.78009208416,-22701.56313942556,-23397.12235898947,-24464.77429142224,-24419.93715748313,-24009.163157673112,-24191.977538176958,-23815.489114391246,-22194.196217978635,-22247.55607265675,-22102.63816936488,-21264.819690838307,-19906.919232306147,-19586.126562508376,-17737.32221518097,-17337.342046935675,-17930.725451157727,-16680.146731562887,-16879.767163207645,-17439.33742331589,-16844.756498748127,-16478.80770820849,-16498.275974832308,-15057.689052495942,-15801.90918214782,-16314.195406735043,-15836.065568421482,-15578.023675015547,-14179.084933280405,-13110.944099721033,-11672.297858835584,-9784.279270701321,-9924.536737994065,-10125.743690263838,-9283.321466362948,-7643.443155635792,-5760.144957005167,-1297.529283111705,-15.44075173181917,-20.321952809961193,-12.56683746757572,-21.89291992998933,-0.13375949043739802,5.19336349332394,-6.90373427145642,-1.5256965210630136,2.3441356968753024,-2.086524204179166,-3.366875326074271,1.959848894319961,2.445515423983465,-3.8570912283937724
0,-1.2981431225916524,0.0949282073584373,-4.101304758198295,-3.432146274901935,-0.8194130904499828,-8.071542746184484,-10.53068391306797,1.3372187528560213,5.99298391573556,2.538499800732053,4.349617758036548,13.55784181683926,-13.279008095733644,-1.6871923574279555,12.799984735267723,2.4160166995719123,-1570.6964272409944,-5376.0106895997105,-7525.665540439414,-9055.418014804016,-11255.752510424993,-12308.292341090028,-14771.480845759223,-15354.65991464756,-14439.040605294633,-15288.238154247543,-15517.117829737455,-16432.006638305513,-16078.484234020309,-18739.404626439376,-19823.227228534754,-20341.441840629377,-19105.223463980048,-19267.651538573937,-20278.726537659328,-21568.79011169645,-22353.126808013967,-22264.415497225746,-21651.16911334475,-23140.8176303072,-23428.44484865799,-25232.260156009714,-23846.204393380092,-23639.522192953904,-23575.21774644293,-23137.864783542227,-22268.020013139336,-21650.253222749663,-20006.590671259375,-20373.06948621992,-20034.99951109356,-18381.524843107727,-17106.51529169473,-17012.102744497843,-15404.986929489029,-17218.050505386534,-17611.342699570032,-16858.695406888328,-17124.76398237663,-15583.76164776686,-16502.06477254294,-16115.818089817842,-15705.510014523808,-16222.9628262211,-15004.513007028549,-14214.448117810018,-12766.386462029492,-11552.92689021684,-10693.50595346238,-9727.959225856488,-10515.103130815209,-9301.037136686198,-7774.652089880341,-5815.818357175562,-1845.456283709303,1.3596409034468024,-13.530301844493305,-9.102223582863406,-6.342668207506494,-7.274336706277034,-1.1862260947254912,-14.796558704802708,-13.169341155927068,-2.365154699427725,-1.2395186946232806,-3.1089671995334407,-3.1725525058087087,-1.301199604220689,-2.532583979536679
0,-0.23642628980747682,-0.09839347160040354,0.5143927991477217,3.5585613498309727,-9.793517453430795,3.5562318456980786,-7.756421778787459,-2.9709336687673153,-6.879015672596453,5.23082585571536,-6.846029682284729,-3.6452791270934792,-12.621083369685916,-13.870668834463794,-6.893050219305839,10.860397581812084,-1562.797007055518,-5386.553924463191,-7711.615074743358,-10171.037415681745,-10594.351160952228,-12799.953884537554,-16203.217102437653,-15291.919815016863,-15020.461265297128,-16145.952071620151,-16029.836278841603,-17186.789794264725,-17787.34386963659,-19264.29142106137,-19973.76440502971,-19394.936311084173,-19483.478468466776,-19787.13069645505,-20679.404162155308,-20973.319102298683,-22954.312326676925,-21613.67103377202,-21120.14937459797,-22113.455516837366,-23469.072886832473,-23533.30283247776,-22819.80037664664,-25530.354860771622,-22769.049764144813,-23076.438281290717,-21895.40201033387,-21053.035701524666,-21262.00959134849,-20037.872895969675,-19984.162925899807,-19191.968020020362,-18018.77301382949,-16953.05112527763,-16249.558990839194,-17489.906407546187,-16794.04799487308,-16692.808255876964,-16345.003376834506,-15785.067713980476,-16102.78109565961,-15663.091050376896,-16334.530416795758,-15312.350543175507,-14046.13111116817,-13247.017551604844,-12402.776814883287,-10710.799640603576,-10324.050288121616,-10130.59309163115,-9889.531168970196,-8669.277873553656,-8228.044338607782,-5603.750677429502,-1803.632294672864,14.32356199264702,-1.8979798495224323,10.349740450467921,13.227196400667601,1.604961585720898,-8.369686472610068,-6.770124859076251,-8.655420528382917,2.9104870431968144,1.9310308186387637,1.8154710770010625,-3.3107327049519464,3.989812591910926,-1.0300889964754345
0,-2.072792755341318,-4.280683314083215,-3.99646668948907,-3.460252145828627,2.7805791289909063,-1.065640071623272,-2.3344990813373734,2.17916189238226,3.8885540930395752,-7.200162842151586,3.7730341566585706,5.165791618371419,-18.131294068894945,-24.27079840009416,-16.86707322908726,12.735993268721357,-1586.6651649178145,-5214.1356610939265,-8420.732142754028,-10538.67739511384,-10743.51854915371,-12925.466608463246,-14843.137481989601,-15339.608859435153,-15501.342745842392,-15802.84222876082,-15914.432836680533,-17375.019867597024,-17114.664580440145,-18641.99139794334,-19330.267601573298,-18788.873207622648,-19356.82030028851,-20048.49062346769,-19857.50414250803,-21113.840642109903,-21850.251823936458,-22627.19651479005,-22802.32059725982,-23161.480531414294,-23829.49666363877,-23076.57258669845,-24602.741825877212,-23391.12061091771,-23261.99423736315,-22386.206556529625,-22018.789850501078,-21781.233656623364,-22044.39625413274,-21088.70237583879,-19519.91713229168,-18667.971096000034,-17168.648732966936,-16637.57311187571,-16197.580039662493,-17091.917166052426,-17081.81016533958,-16774.00957712436,-16801.197858215746,-15561.227178736297,-14734.441984313833,-15099.594696602031,-14429.981879298228,-14791.627635069455,-13553.688338927772,-12793.127281527888,-12379.924610250782,-10655.781275180581,-11076.029270750476,-10664.224029629697,-9276.875365978665,-8915.192724471246,-8153.497999052829,-4890.066076554998,-1488.07875813199,-11.492726526966816,-20.670891767732975,-11.037516811712328,-14.043066941725082,4.915781282509304,-8.349866618285594,9.958178061092358,-12.589371255387565,-3.2841553177274996,-2.021797837821125,-2.2941226156357097,-0.10832115960358617,0.32926057701558115,0.6437709984390845
0,-1.7553576020535242,-1.041215444095423,-0.35617064512723634,-2.9252138237161667,-0.28627325160866296,0.5228129590993972,7.254779084895338,1.2869105936051148,-4.633718610353129,-9.035812354505456,-3.6783760585150453,-3.718466775942731,-10.71318192903084,-16.137900672631165,-10.908559126034968,6.417284070362802,-1375.0989619447575,-5576.659476703272,-8453.962311580935,-9662.879057941931,-11809.843014827868,-12056.479678820016,-14551.327289941324,-15631.071491568437,-16053.285663510618,-15880.994452055327,-16376.66397378047,-17353.106013332545,-17957.745680289885,-18680.04100312883,-18382.00711326282,-20175.0546278783,-19918.84340215281,-20707.175601214643,-21124.22284748058,-21129.264251199027,-22722.83771096516,-21450.24521391614,-23303.37092708877,-23452.807577465333,-22140.521421428,-22650.49669397145,-23802.63274773019,-23250.07326129216,-22726.133379335515,-23293.277503210425,-22488.40622723586,-21633.607069835733,-22252.94824298618,-21488.247286238086,-20188.12868661159,-18213.871947160602,-16880.318570522024,-16018.309073999964,-15971.163682658267,-16721.83390634902,-16823.857749288698,-16846.595000112535,-16020.985580424514,-15940.150582832144,-16399.182647265337,-15338.088411945972,-14005.135138064856,-15037.697703175723,-13776.245930121446,-12552.686427331895,-11734.69065189172,-10749.31557483944,-10991.376183380595,-10618.022606471986,-9402.431574513315,-8674.64992550317,-7809.900873770202,-5687.770198599848,-1498.004187717614,-8.967629994617225,3.8131127300612158,-17.476455437829387,-10.10265584658677,-3.743517120229434,-14.817343976905214,1.0694215825541822,-7.2619148550299615,-0.886780437602044,0.3979441073512046,-0.09557771296851918,-4.3542438594430415,-5.4538547162707935,-0.041071618870339915
