X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,-8.057409923382414,-2.830328560558023,-3.9045932716912235,-0.40949721033354974,5.21637706759275,-23.431661232687077,-8.988067347627217,-15.178843138614047,-6.087241168782533,-13.543792359650656,-11.619409699092769,-22.537848243450412,-19.217714879224808,-10.909596782618767,-12.700216065633143,-28.704135994650052,-4129.999511807206,-12866.41665251598,-17827.29673867323,-21341.83583786928,-24347.066049998688,-28049.68229667613,-30068.383424733594,-32375.841040295094,-33375.74496402285,-34905.42492069222,-37541.08203220997,-40889.64684657532,-41566.37220160466,-43774.92502219468,-45169.23202436145,-45572.32297673564,-47295.9576807774,-46807.43768982582,-46979.447902238724,-49148.360795632136,-48417.14711975622,-48638.417324745,-48692.107653394814,-50225.60338292524,-53697.75460112693,-53617.969614893496,-53554.92835316643,-53102.77402021611,-52908.8458154504,-54948.424462452305,-54227.28363333217,-53443.83755745086,-50990.96927836354,-50826.277611324556,-49477.75978917116,-46089.92347810178,-44980.82779916678,-44568.18454782037,-43303.01664815646,-42063.34142587423,-40342.84343639029,-39066.47343346565,-39080.92233604025,-38093.06651235942,-37532.52050925046,-36832.93688894598,-35655.97253890813,-34810.57636315218,-33640.99449456099,-33776.499111704914,-32637.428736631708,-30397.072997043462,-28990.114195312424,-26753.228302138155,-25598.03621915934,-21455.08065731772,-18313.045853861153,-13582.654180910253,-4127.277369699544,-27.39916711610717,-14.003775426627882,-7.190077304351618,-10.066441916678139,-10.241996381790715,-15.432067129178124,-9.582952294050644,-16.785696919855166,-7.469844239674094,-4.91848031542033,0.8062599547456977,-2.6546642228866064,5.224581660537903,0.1953377325100746
0,-6.280960364876835,-1.6164576337970566,-5.569098744374189,-0.21786746021914416,1.9156178825091716,-17.628181537930132,4.609470970425914,-14.794104098418135,-12.74304901642179,-10.553229339573388,-22.265270707858505,-20.1528978588312,-14.964835914307145,-17.825843404820628,-11.91479476241474,-25.117084504020983,-4077.8552539739267,-12889.543077737124,-17682.436129042137,-22037.392092723672,-24211.33962604825,-27008.66144034464,-30024.530583839263,-32304.819968348675,-33699.84095096326,-36030.850546659036,-38289.31556032237,-39470.68796755345,-41521.384806728434,-42918.167859631925,-45070.869830038966,-45483.65238247338,-46046.766563169236,-47133.266764737324,-47593.32835607817,-49017.12473876779,-48704.88948824217,-48407.78419632967,-49028.76983481797,-50394.33421191833,-53505.05662073484,-52189.81432353504,-53404.41976222671,-54208.85494363837,-53651.56318890291,-54806.586986586444,-54945.85659798515,-53745.57548650235,-52326.124775292155,-51774.752499386814,-50033.69751404704,-46892.7029152317,-46695.09058877333,-43878.92506052183,-42786.533668902404,-41759.79160833303,-41131.81879789095,-39721.99396491152,-37987.69376784807,-37888.87107052803,-38984.26067664474,-37140.56697408962,-36103.2405076841,-34660.02237636797,-33763.42897323135,-32891.68087126971,-32660.029700348066,-30267.082683853972,-28607.46831667035,-26146.66171402615,-24501.929710111068,-21690.675339334786,-18221.600783252907,-13385.142665425596,-4432.577920854541,-32.99583059826478,-24.61475396042191,-23.115984935417263,7.184548115197811,-20.01535161604553,-12.987657382945073,2.155736335875979,-21.295693006140784,-2.124559745867155,-6.22622659538458,-6.772986159767302,-11.17501209354635,-4.956182884780878,-0.9335731500764685
0,-2.0614588091276955,-2.9709729383283396,-5.694114526191234,-7.7099965520951095,-7.689878730693653,-16.98460118913508,-4.489697900249917,-3.025121497219463,-5.6692626337000105,-28.08647107283351,-0.003619932076719579,-15.15947851428417,-20.826117564717073,-14.232582803989407,-22.62991288646661,-44.489288695370035,-4089.761302847736,-12762.614157195345,-18154.78964640739,-22745.99976850971,-24608.48326697551,-27286.67340600379,-28994.296204586637,-32384.384775087678,-33517.15269646671,-34747.44147436037,-35860.29601391712,-39645.522169445845,-41263.11258595208,-43490.243268476755,-44668.80901734571,-45824.371299029895,-47383.49824529283,-48136.38662166376,-49035.97292873868,-50124.02757233264,-49295.74869875811,-49095.4300272487,-48920.50194445552,-50207.597970125666,-52528.84043351564,-52051.705244139084,-52955.41907762511,-54161.52714241363,-54114.331637337804,-54119.353392092504,-55401.623602391264,-54083.51907813308,-53926.26717844948,-52614.74524334245,-49599.64682352143,-48189.39250202051,-44222.65391116672,-43505.53387574691,-42195.723069850654,-41534.31927332987,-40279.65793142899,-39103.19913495496,-37373.47989839792,-37174.34412602676,-36809.849547449914,-36904.92206375265,-36148.3639816456,-35203.76273379535,-34524.24094748007,-34163.63224811009,-32796.56814829803,-29928.24297686895,-29232.3629350338,-28410.17222106979,-25208.485329185685,-22059.088300658637,-18248.56954313943,-12975.622844576283,-4072.267093837368,-19.792810049106397,-8.234553202672728,6.809856038312154,-23.858738417842737,-0.1846220628409387,3.723276309906442,1.6715967799246483,-14.215429966726859,-3.3036659031642386,-8.631320894450662,-11.784466000471957,-10.88616001942909,-3.1986140057479,1.1215752862648734
0,-0.5646420603536272,-3.7871085113598832,-10.826645060338087,-6.547242294643977,3.8659214588954405,-19.633922919370793,-14.906946613618533,-5.40217135844496,-13.475065457246297,-14.910141336234874,-9.724831159360853,-2.5755379726929326,-31.46468497783852,-29.712862212105822,-19.837150531425564,-28.545462502707153,-4003.552405834531,-13293.513022927023,-17668.190164315067,-21970.476275079945,-25520.667948188275,-25951.054944157968,-27449.02627231786,-31449.135060245917,-33413.49636814162,-34188.60437787665,-35677.6481584131,-37271.34256632638,-40054.58571661628,-43589.45146457027,-43989.49114416086,-45660.378191051655,-47496.86887034066,-47250.64576100131,-49759.745300804665,-51162.694407413255,-49918.547266262955,-50781.88737456233,-49186.05009864518,-49281.697965951644,-51810.149926782804,-52750.646790252256,-53712.30810277019,-52619.79307635619,-54102.5421065382,-53549.46150467407,-54040.08657732044,-53336.96256227552,-52952.73768728313,-53358.351075589075,-51069.57174429944,-47646.706354021386,-43454.443939514786,-42846.713498517645,-40396.90029956282,-40604.49482197371,-39898.531075292325,-39313.18396162851,-37887.011653467685,-38206.76343677552,-38298.86327347476,-36764.40020769299,-35787.9877174227,-35327.49500708611,-34781.949519916845,-34539.75947739006,-32895.557010498545,-31180.745562972203,-29811.379800351788,-27696.04307890398,-24125.93061360784,-22235.997505317133,-17974.54594615954,-12631.721460738723,-4300.5903604307105,-37.471350909258284,-12.966034829891973,-31.277686474991814,-29.17162985455061,-13.265182853828179,-22.513957092499208,1.9764069376232114,-13.963271671589835,-7.225014144611225,-5.200147003850068,-12.030678578069091,-14.76458437244208,-7.443022404351503,-4.051070093585936
0,-1.619173226508822,-2.979776899039582,-4.635815597503349,-4.731471986207661,-5.973343053467683,-7.9798694493483,-6.510559462875186,-10.8278791422301,-17.873310791228963,-21.85095175687052,-19.45770737517614,-17.55023761712854,-29.486087767923625,-10.737521674074879,-25.192724613734715,-43.90231912290122,-3982.0756531077723,-13332.490007104743,-18116.523074708955,-21808.971052585268,-25824.33242577627,-25969.49725243964,-26626.964694986866,-31266.96300046808,-33291.404703292275,-35016.27037474652,-36541.07633076639,-37801.052825665196,-40643.795827857306,-42831.86784944906,-45739.40002405247,-45978.168944637,-47922.352030394235,-48552.77021231522,-50376.08849636554,-51533.697929449474,-51430.00308938001,-50102.993935963575,-47570.3089881922,-48323.10186081958,-51143.32133184277,-52205.461993772886,-52175.916433276885,-54164.68014948889,-54319.422569293965,-53768.06246309918,-53488.51816543809,-53370.044498313066,-53899.69420632502,-53396.235715511924,-51286.03233858296,-47936.43904939406,-43966.59427055249,-42335.511675980844,-40992.118721799394,-40451.45785093783,-38864.808207426715,-40273.647782206914,-36964.19922107626,-37171.98645488384,-37466.028782240304,-36286.35394968609,-36327.328392612886,-36214.77921265177,-35900.914042244854,-33943.41529558976,-31939.45229822413,-31495.500829813107,-29527.543109696282,-28298.46537567744,-24259.47288380416,-21311.596767820654,-18266.774887883115,-13160.728217868773,-4079.073350373412,-23.43469080469857,-23.347748841431795,-27.11523977300621,-8.507286106868442,-31.52290566933875,-14.639330152090567,-6.295586976865165,1.2146487866440578,-16.158355589172583,-5.360109043109869,0.5154841596647092,-6.912964255639367,-4.476721928487978,-3.264490527901512
0,-4.850864143822087,-2.9850487349675068,-9.615875016393897,-11.812893767506516,-1.3293321510007947,-13.665453720380558,-13.683560743184083,-7.647800784977631,-20.792100475208528,-24.708825638961752,-17.99340939788179,5.969782948921458,-30.480849067792864,-28.329328070044564,-10.514813635531613,-45.88185359830804,-4104.310954701603,-12797.119399920242,-18007.954875612053,-22819.271478156494,-25997.72015274818,-26823.821228296143,-26557.327827678357,-29690.49378615841,-33977.55349859165,-35751.421246721526,-36046.00077878045,-38283.0105983526,-40622.62870002302,-42552.288959202066,-44281.08884374433,-45410.55280280064,-47642.4437449112,-49122.37295152183,-49814.20666685662,-51087.94504936382,-50032.68569277408,-50155.43104941069,-49003.7973967377,-49874.960893793745,-50502.979356643526,-52169.52243461928,-53867.49364596105,-54196.00784889001,-54710.867430614315,-54491.28741214469,-54438.861080556366,-53536.284893261385,-54067.732651918835,-54196.44781197715,-51166.31789229654,-47773.03492886946,-42830.377167081024,-41891.01690148687,-40199.575776665486,-39342.84547817792,-39207.97973682698,-39415.32045627662,-38995.130694168794,-37011.53648208424,-37066.73309537603,-37320.91770201389,-36530.06640698608,-36348.83423775678,-36954.63301150802,-33692.667825590324,-31638.746851122447,-32580.399425796197,-30612.42635120217,-28448.21384602671,-23745.847245593257,-22087.698909311068,-18303.808532106308,-12993.917642631402,-4450.260519174427,-27.96913385135574,-14.099642376852605,-14.872298722518051,-32.46989795993986,-24.462866241424155,-15.245531544022272,1.4252696521993307,3.131503177305228,-15.35721243182175,-7.582076175723094,-12.238680641870953,-3.502440054509367,-4.846964467644173,-2.3814086905672895
0,-2.1294224066805794,-2.5177154829021955,-3.2183239736607234,-12.193040457100492,-8.504619746755711,-8.28720413119368,-7.350816591940621,-8.160449193630477,-23.156491828364626,-2.0358124826882174,-13.784253675423209,-14.827679595997546,-11.379459306127542,2.3559844564888204,-14.19945489626988,5.356930928666586,-4213.6899119218115,-13105.778449326104,-18181.544057266725,-22233.553006040227,-25111.592835299147,-27592.219792583906,-27543.772128243032,-29246.50248569483,-32945.119712920154,-35582.25131703398,-37580.97268063458,-39084.286882823144,-41995.22860660492,-42845.03886803072,-45258.483480807496,-46311.33466304089,-47091.67468311841,-49088.69505484779,-50514.91035713937,-52129.12273316667,-50994.18610037496,-49175.370455232034,-50378.00574087594,-51769.78807877881,-50813.54373367212,-52770.60612495917,-53392.11035635075,-54283.37901884377,-53087.745511789566,-54042.63878645412,-53710.52724985891,-55008.20114781788,-54236.237742944766,-54045.43633657088,-51479.514117791514,-46925.09627254023,-44008.66683378305,-43024.18050939577,-40297.538095113276,-39495.79597475833,-38280.93532877835,-37761.431623280725,-37215.768562239144,-38664.88427848905,-37131.79479376944,-35958.613598067444,-35920.33087293947,-36335.33302510448,-35043.05251202928,-33373.92557961122,-32016.533488757752,-31966.451834199153,-30160.632414357246,-27775.545851375446,-22816.668433464547,-20956.63249494996,-18430.167326153303,-13304.063437180981,-4749.1779708802,-22.81354468120583,-20.63103743381655,-20.47171974768204,-21.936319143636553,-34.296442910665036,-19.917245218713933,-15.870772586561305,-27.604344091151304,-7.850849139391241,0.8136766797728192,-3.0062535769655523,-11.135576538112296,-1.9431082352827755,-3.545303877424716
0,-1.931255972244143,-2.6415932289088775,-7.902027065646621,-6.510399331256163,-6.661467399435059,-11.866144287557571,-2.445678457018056,-18.240952009609018,-9.492786800409672,-2.589916883236992,-19.25442341155128,-9.860204659881392,-11.469119274000851,-4.516149820083023,6.436170756306907,-12.972960057082148,-4103.926675155087,-13311.384242671302,-17798.39866271556,-21947.868999648173,-25860.19842899091,-27227.182971477494,-28391.503301359455,-28751.028399576564,-31459.837034372475,-35501.36320914724,-36871.56915386825,-38736.252603508285,-40961.66244291345,-43774.84253238951,-44510.680843596485,-46747.73478104285,-48346.260457054006,-48092.22449411942,-50058.66635872038,-51494.50446100028,-50530.383529328676,-50774.16957654711,-48546.6679208429,-50488.77233222816,-53066.57883499725,-52481.907033300144,-53321.24719283543,-54177.97390910912,-52776.058747387986,-52764.47684140373,-54409.51591550502,-55217.8760460489,-53013.95186758228,-53953.14892106498,-50902.59400025817,-47985.209487158834,-44709.9252237392,-40899.948673222505,-39955.47588119389,-39291.497491758615,-38444.92352585492,-38524.97954206135,-37397.46466402171,-38279.66890759629,-37973.05595534083,-37148.82846704533,-36839.57210892194,-36088.24788942642,-35663.8731453602,-34052.26723117574,-33887.27526898841,-32988.973547182235,-29804.025163093138,-27664.136197813317,-24405.883651111017,-21079.607365800115,-18160.54619380789,-13268.93768921034,-4638.781124049656,-32.68434215182568,-11.736015653780512,-17.29106885895047,0.9213759847555796,-0.7245290942433017,-21.367745769465106,-24.02725906465248,-14.11848126693041,-9.264425836087769,-10.291103716842729,-9.369232544851318,-16.716812789242415,-4.687942683800147,-4.55008940657306
0,-3.1318787411040407,-4.128259785692538,-7.718016729171798,-0.23617114716461426,-11.578628486673521,-9.426789146104413,-11.821481108480548,-10.906893780903019,-9.038739748970785,-5.932777653413151,-22.776730809746365,-20.74407457154116,-11.122506875793855,-8.039270393967765,-5.627831032734682,-62.78743170836612,-4622.353495483945,-13433.021425433204,-18280.684497935865,-22552.25021012864,-25008.370563146404,-27787.93336548034,-28306.577506953585,-29483.962615142456,-30486.320737753053,-34145.79994117761,-36389.682712575224,-39313.53518087136,-40377.15237732818,-43389.41974910386,-44548.34823732691,-46463.50152081056,-48067.93153048995,-49887.81309087844,-48788.70951629784,-51726.35872570692,-50097.49515583697,-49635.02302258246,-51073.22463096984,-51445.14481683164,-54084.02796644337,-53534.21896556407,-53291.005527504065,-53403.10822865664,-52200.79968568403,-54806.51186297863,-55246.48022740077,-55244.53553913838,-53348.16091548612,-52604.045274753975,-50370.0355014533,-45636.64741054689,-43256.35537496745,-41416.56110881843,-41200.09299884041,-39950.439152700026,-38044.13158396609,-36186.13803601697,-36804.245505795545,-36276.22861433736,-37589.35969446556,-37627.50171141282,-35755.40390217311,-36258.69566268491,-34086.1391117889,-35264.91950516667,-34043.36271003434,-33005.24985138286,-30263.23599961199,-27957.454332802045,-24419.54030210525,-21308.82013803334,-17942.165134918927,-13626.338861331686,-4534.339683678151,-12.729391155553508,-14.648500393465914,-12.987637427674729,-14.884202414859773,-7.932313381740186,-7.1053609090913925,-9.10377521467433,-10.070574853096808,-13.398058864615248,-8.056351151768068,-10.942271643013381,-12.032867474447578,-4.990594257919702,-1.3843741194896082
0,-5.111129086071571,-3.229021567687729,-5.47446277065462,-0.48341490846180285,-14.54272823928936,-3.5250881027814045,-6.270718667128174,-9.728104971797398,-16.89802236223026,-4.463961660696044,-25.074354117564315,-25.124493339801443,-6.452764528224847,-2.7952590862785605,-15.296584876434492,-37.55581794734059,-4424.812556307104,-13165.528145056884,-18343.58914440206,-21330.352051311755,-24975.606469029168,-27025.126292607918,-28265.53682850668,-28446.83217881039,-30176.783890791485,-33433.098615916,-36061.15492213214,-38308.40638806428,-40487.08183878869,-42899.54898122232,-44420.86145300771,-46138.643599044066,-48134.243471890535,-48571.49534321032,-49535.490309434914,-50858.84552382727,-50067.502729344174,-50018.19624277823,-50115.882384901204,-51179.29629163388,-54658.80295711503,-54255.78251704596,-52757.69802256667,-52921.58541203015,-52953.09833801875,-54350.59921285473,-54421.26674831276,-54809.40651134721,-52337.6683068424,-52295.922962786804,-50520.41151736333,-46642.72847080726,-43938.11634497485,-41062.727875923534,-39794.89286439493,-39261.107378500004,-39370.94192584527,-36368.38098528319,-37054.47525198833,-37804.9165821187,-38219.976905559306,-38194.34191304586,-37446.10736264823,-36581.10887198455,-36149.806628149156,-35596.61390679843,-35383.009517914514,-32959.55726752759,-30334.3109242699,-26832.660686969146,-24242.71902109005,-21874.96724525712,-17016.074573751837,-13330.231358197283,-4550.60897960168,-61.4498763571524,-14.330443508539641,-9.130787498959704,-8.271997904966838,-27.46582732757758,-25.395654215501345,-13.045272206255252,-10.430550051462296,-11.179447161130906,-8.679392420233077,-2.9618908505860464,-6.558639275180816,-8.942373967410816,-3.8343425739451598
0,-3.1017056472236297,-1.2486365725127124,-5.399407649613372,-5.602847380084952,-6.5761795426504985,-10.941964706393232,-7.98948078670091,-10.92349821475323,-7.348510379055445,-11.863123089587617,-18.62414244387561,-6.98617934202392,-6.565569579634095,-1.5986268894221225,-28.64514347495058,-74.38366699675153,-4500.118276381468,-13078.808695999374,-18104.021051116353,-21582.65247972088,-24516.197203438227,-26444.68552226182,-28323.47866294358,-30060.233130450222,-30381.485111698155,-31464.677112107995,-34757.98687046395,-36756.395873464135,-39103.123514150946,-42285.150024873124,-43504.43934344527,-46280.041044395686,-48016.59291246526,-48222.114870979814,-49898.476789942935,-50567.24892914408,-49001.041588529944,-49841.89487781824,-50935.012526296545,-51295.0784256004,-54491.90977600935,-53011.26407212445,-53586.765965815954,-53827.9587401247,-53273.197236054264,-53576.93217591339,-53987.57738610659,-53993.6756180541,-52208.2953384774,-53422.81384826882,-49843.61734238585,-46212.22775618861,-42980.59556182673,-42559.95582761603,-41231.998633854586,-39832.75550228913,-39110.80960945846,-36986.343327330556,-37314.00116844238,-37018.28963913415,-38062.12633545316,-38815.30383890596,-37801.71745245134,-38162.46279407396,-37160.283586414895,-37162.33472576059,-35160.75344204862,-32735.587398770233,-30367.768122260975,-27434.35673982584,-24903.230305573215,-21729.114330396875,-17380.78189634923,-13477.451924624012,-4446.43867037407,-17.581521548736827,-24.825039583955814,-26.16468223951021,-9.64162092872731,-8.595803452473888,-19.252569626216086,-22.983944167424347,-3.9626408084811953,-22.123806386624786,-11.940675718247736,-12.535556631687422,-7.653655108092601,-8.28752132361072,0.29714010509287714
0,0.9543157570616481,-2.106989392367367,-5.518988407109556,-2.5974101989182286,-12.639805843420163,-5.475011441339199,-12.73676975536678,-16.226374818937952,-9.07454303240111,-14.991012052499286,-19.85846267653716,-20.794314583356165,-13.594803036836089,-3.1357988427357655,-19.726289012135688,-85.3197113702175,-4759.260602848369,-13027.014052348302,-17430.842347262304,-21706.37420109985,-24366.725031277496,-26935.885114759476,-27822.732111947917,-29781.244456945147,-31803.539006973424,-31787.979622915303,-34249.27888235914,-36515.281796372576,-39895.42635219231,-42039.46198529241,-42813.738474919315,-45641.39788644613,-46495.31551584536,-48814.15635527381,-50340.34889440582,-49947.44628716908,-49093.6816371805,-49289.806461726,-50472.467003213605,-51126.16079740052,-54440.737980037826,-54051.70307851122,-53986.066433567976,-53403.64679549997,-54522.03677536425,-54323.129919126266,-53978.36501775268,-53654.636861587875,-52453.26360614158,-52400.45218025464,-49608.49782689186,-46658.81052176904,-43947.089291227974,-41620.22843775671,-40866.322049343435,-39241.86222895297,-39049.34034142845,-37623.82715587235,-36893.61752382334,-37791.1287238709,-38175.41627886684,-38685.67616567559,-37845.590169347066,-37855.827456987434,-37191.56907054156,-37534.196398552944,-35939.763819231965,-33308.93734189862,-31089.74249150822,-27283.2053250043,-24825.45083345919,-21401.998042850933,-17196.762852150827,-13289.598528682438,-4778.594989431237,-83.57566625343057,-8.746531693077346,-11.803863955013401,2.451109293826269,-21.95634435882526,-16.805892300933827,-18.124710973902033,-4.511992950321704,-11.18496792439725,-7.702003325230205,-10.760908593660723,-11.305149768386677,-6.771708485136062,-1.5427328930695978
0,-1.529054851524359,-2.7281099704257583,-2.8567579903316975,-4.070402529414487,-10.090778686296414,-8.248540643876527,-14.835727360431267,-13.886481990660599,-5.0781953603891585,-14.284387164560801,-8.401995914487674,-16.381369730539543,-11.18074635807304,-3.6456896408844184,-14.088214145607452,-42.65408341057029,-4975.772379060848,-12901.982683490498,-17265.42334532474,-21687.821509672936,-23609.168484308357,-26838.019160541837,-27540.986062257172,-29907.568561436674,-31295.19518040346,-32028.430511005834,-33448.186170463414,-35564.8313302578,-39005.880468316405,-41901.756451911555,-42895.028086756625,-44379.73683034991,-46562.351706803856,-47967.17506958551,-49561.99422473391,-50354.38717526036,-49435.67069409371,-51068.996434513356,-49082.5754090718,-50599.5066880281,-53911.652227199236,-55887.39257677248,-54190.883429062254,-55379.05496862178,-54310.76969169022,-54405.0399886197,-51970.30693736206,-51969.60664346236,-52402.157918737335,-51298.136049846304,-50253.90531225282,-46521.768283663434,-44366.26204258186,-44805.62387810322,-40012.71669598202,-39478.299983868026,-39278.02815124284,-39371.211877810354,-39403.494917000775,-38825.50172253642,-39121.308844024774,-39732.15583118631,-39959.10283727094,-38961.838044999175,-38234.56536688105,-36775.26373506417,-36019.939663350655,-33122.289894972,-29966.509729850448,-27798.441679269235,-24898.403148882164,-22075.02105189388,-16972.618052075068,-12779.868701978656,-4758.958225014277,-42.969197334038995,-28.50057243423589,-18.46331128043933,-29.30186023444696,-26.27157975595324,-13.119111071917834,-15.498682041787111,-14.748757716472358,-13.80703200398858,-8.943411139890419,-3.327746774607343,-4.649811934039925,-5.866363519455011,0.221064528733019
0,-4.764607746620131,-0.38577085242733283,-6.05788785440944,-1.9101201347849548,-9.70331037947676,-11.475711043198084,-18.6670289530119,-12.880212723081003,-8.126336893267236,-7.342650833396188,-4.918632854122407,-5.419315234113136,-17.453277353217192,-19.197895035965924,1.096958929864224,-51.98934198995984,-5004.265922688184,-12422.014586431973,-17095.87771207833,-22604.89433261578,-24491.88353220019,-27325.452201802284,-29202.65000443059,-30026.42086017183,-30830.444380471683,-32419.631231130956,-34851.20605470486,-36932.06366615961,-38951.14297899626,-42800.023655092766,-43166.670009830945,-44670.81463038901,-46628.91551504935,-47231.45302759108,-50116.629953379575,-49373.04525830202,-50189.819206355576,-48515.861487954506,-48865.80400400974,-49742.497193743715,-53567.51594717284,-54766.05605305248,-55261.2007069264,-56204.797173905055,-54294.10835870638,-54351.84859372202,-53053.119039845114,-50392.03942627524,-50820.23379242573,-51105.14829620829,-50054.38841706806,-46757.26883078869,-44661.24744669225,-43778.249803508035,-40091.114402212275,-40577.39086566236,-39634.69170553419,-39806.483928964524,-39518.4110451539,-39834.55569739849,-39047.50085389955,-39402.737992275535,-38848.216799457616,-38479.47002776401,-37585.55670400582,-36415.57008997583,-35495.38606849041,-33596.30619492139,-30367.671603484378,-27637.295134495616,-24196.379540760532,-22080.797949442946,-17916.93345102755,-12719.477308226178,-4943.044399491823,-76.61092586882276,-4.684276217003697,-34.10822546353481,-5.93453904724045,-28.016548351754604,-2.4425099164915802,-31.3325763720783,-12.56167114572356,-15.301330613204911,-7.664866851751276,-3.9203637874861568,-6.196267046471558,-5.108517335169389,-1.7077267577837647
0,-1.1036538488806809,-1.1365739011380822,-1.1515751827733083,-6.068608536646358,-5.91650521552239,-10.164908351394654,-18.84399702065244,-9.289029254214844,-7.375041440965872,-8.844832988858327,-9.222116308009532,-12.699568455884148,-24.742572899351323,-25.164125752249603,-14.36589146602215,-70.00777989817455,-4877.479972961545,-12969.672127767173,-17452.546232446333,-22519.20824352713,-24385.549499293975,-27466.743842462187,-29218.093447090363,-30697.148895954833,-31562.938830503284,-34039.44268692913,-37187.86642652856,-38894.10563650676,-40593.25135699722,-41085.206633515416,-43653.71176968509,-44012.09637147044,-44558.23342921977,-47288.21984198305,-49157.570950220506,-49796.4967735424,-48889.592339570416,-48865.72877620258,-48361.92247699157,-50989.823842468984,-53778.162842987374,-55825.87163127133,-56275.69084165383,-55526.67401205092,-53867.990590306195,-53927.85585960665,-53535.22598027666,-51368.80984316908,-52267.85575212175,-50613.606096038726,-50011.40212113078,-46625.296096314974,-44712.89951306255,-42471.47375171846,-40208.449414171744,-40496.34409286131,-38940.78487005946,-40087.45795297679,-39481.25438392183,-39444.706324363135,-38911.4490916889,-38158.994057850614,-38215.05245795699,-36851.112769643965,-36680.201252227154,-34198.37358374619,-34373.193703803656,-33236.00883458309,-29853.666626199214,-27470.902241910724,-24426.549506678977,-20860.828628703566,-18090.66066483454,-12000.509838656328,-5232.342187790528,-56.02574794674561,-2.929260500843111,-16.66889230634662,-18.604684709709534,-5.975277611975281,-22.83200143279245,-11.004332512411104,-18.567133652518013,-18.648816933448202,-2.6916863435246867,1.7953249142103611,1.3554290893001608,-2.2495748371243622,-3.780325578649539
0,0.8822383137755226,-0.20600914705464082,-1.7596459751444904,-5.8727747203588505,-8.863661378421254,-3.6211548085493455,-9.176227610933978,-4.5516489557501005,-5.930614646238646,-20.789653931715595,-21.088340461846187,-11.312489497042733,-11.023539812999118,-21.061878546940402,-8.152557828570448,-55.76636240911509,-4902.655370552588,-12601.82174816598,-17657.617836743648,-21420.98503049817,-25477.140541525216,-27522.802527071053,-30255.88151050543,-30440.980532151403,-32478.8372016824,-36014.609690616926,-37000.438205742015,-39254.03157148647,-40780.38859564559,-41197.8108198863,-44001.31715157892,-43495.44309214738,-44887.45762625816,-46622.29809662917,-48135.84048783606,-49138.02740236518,-48605.414716353436,-49372.871318590995,-49253.877632120995,-51459.75469706507,-53611.86480059686,-54783.9906528894,-56724.79069004006,-55441.661963077284,-55726.26144110581,-54725.03419939048,-52793.03326668279,-52064.34074528412,-51116.82124182377,-49955.87841816181,-48819.82622040894,-46661.747136153164,-43092.858303615634,-42935.172562111504,-42142.248008758485,-41668.352904665095,-40499.41301359664,-40027.65470864233,-40629.748554719474,-39415.657126896,-40288.3730075972,-38822.93018313117,-36783.6507946808,-35171.36607107451,-35299.09954984625,-33684.05528886325,-34780.48914086231,-31877.81425865508,-30544.686423533487,-27335.249387777203,-24329.20876330785,-20980.922916415377,-17405.80792086186,-12422.526030315503,-5091.8799473267245,-82.6567002431308,-8.759998110110073,-2.615186950445349,-26.5018525164402,-18.35829751123551,-28.356268121267153,-10.21028035073492,-24.647904940032166,-19.559491026301618,-10.849525358563566,-5.564919881350557,-10.005783214386945,-4.739949371563832,1.3788934067123528
