X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.21673392933722174,-0.21673392933722174,-0.4334678586744435,-0.21673392933722174,-0.4334678586744435,-40.96271264473491,-188.77525245272014,-251.84482588985168,-294.1079421106099,-340.70573691811256,-390.988008524348,-418.07974969150075,-468.57875522707343,-489.1684785141095,-490.25214816079557,-535.5495393922749,-578.8963252597192,-632.6463397353502,-653.6695308810607,-634.380211170048,-631.1292022299897,-625.0606522085475,-628.7451290072803,-610.3227450136164,-610.5394789429537,-623.9769825618614,-633.5132754526992,-630.2622665126408,-650.6352558703396,-664.7229612772591,-689.4306292217024,-733.6443508064956,-730.1766079371,-719.5566453995762,-724.1080579156578,-734.0778186651701,-724.1080579156578,-762.6866973376833,-717.1725721768668,-692.6816381617607,-697.4497846071796,-672.3086488040618,-630.0455325833036,-608.1554057202442,-601.0031860521159,-600.136250334767,-575.4285823903238,-542.9184929897405,-532.9487322402283,-485.4840017153767,-466.6281498630384,-446.90536229335123,-443.6543533532929,-462.07673734695675,-449.7229033747351,-421.3307586315591,-387.086797796278,-346.5575530102176,-358.04445126509034,-334.63718689667036,-308.1956475175293,-236.89018476558337,-191.3760596047668,-37.494969775339364,-0.6502017880116653,-0.6502017880116653,-1.0836696466861087,-0.21673392933722174,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.9131005729653467,-1.8262011459306935,-1.8262011459306935,-3.652402291861387,-199.0559249064456,-819.9643145228814,-1048.239457764218,-1246.3822820976984,-1426.2630949718716,-1628.0583215972133,-1829.853548222555,-1935.773214686535,-2052.6500880260996,-2158.5697544900795,-2240.748806056961,-2455.3274407038175,-2556.6816043029708,-2706.4300982692876,-2739.3017188960403,-2641.599957588748,-2684.5156845181195,-2637.9475552968865,-2548.4636991462826,-2576.7698169082087,-2664.4274719128816,-2516.505179092496,-2597.7711300864116,-2737.4755177501097,-2794.087753273961,-2858.917893954501,-2982.1864713048226,-3164.8065858978916,-3139.239769854862,-3132.848065844105,-3127.369462406313,-3050.6690142772236,-3277.1179563726296,-3022.3628965152975,-3019.623594796402,-2910.9646266135255,-2742.954121187902,-2709.1693999881836,-2732.9100148852826,-2626.9903484213028,-2622.4248455564757,-2342.1029696561145,-2236.183303192134,-2196.9199785546243,-2022.517769118243,-2004.255757658936,-1903.814694632748,-1937.5994158324659,-1897.4229906219905,-1889.2050854653023,-1725.7600829045055,-1685.58365769403,-1548.618571749228,-1461.8740173175202,-1428.0892961178024,-1301.1683164756191,-990.7141216674012,-725.9149555074507,-189.92491917679212,-0.9131005729653467,-1.8262011459306935,-0.9131005729653467,-0.9131005729653467,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0.1432799952245887,0,0,0.1432799952245887,0.1432799952245887,0,0.2865599904491774,0,37.39607875361765,114.91055617012015,150.7305549762673,191.99519360094885,230.967352302037,256.04135146634,289.4255903536692,296.7328701101232,322.95310923622293,345.44806848648335,349.8897483384456,386.4261471207157,383.7038272114485,421.6730259459645,430.12654566421526,430.9862256355628,424.6819058456809,407.63158641395484,402.9033465715434,405.482386485586,403.3331865572172,398.8915067052549,403.046626566768,422.1028659316383,433.70854554483,457.9228647377855,461.21830462795106,463.3675045563199,487.2952637588262,485.43262382090654,486.1490237970295,484.28638385910983,500.0471833338146,482.71030391163936,490.30414365854256,462.0779845992986,432.4190255878087,436.144305463648,408.92110637097613,418.2343060605744,395.4527868198648,369.948947669888,364.64758784657823,346.0211884673817,321.66358927920163,303.75358987612805,319.6576693460574,296.7328701101232,291.574790282038,307.76542974241653,291.574790282038,264.7814311750399,246.87143177196634,240.42383198685985,219.93479266974364,188.6997537107833,160.33031465631475,110.4688763181579,35.10359883002423,0.42983998567376613,0.1432799952245887,0.1432799952245887,0,0.1432799952245887,0.1432799952245887,0.1432799952245887,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1.1246384936309457,-1.1246384936309457,-1.1246384936309457,-0,-0,-0,-0,-286.7828158758912,-879.4673020193995,-1237.1023429940403,-1472.151788162908,-1787.0505663795727,-1964.7434483732623,-2208.7900014911775,-2435.966977204628,-2439.3408926855213,-2655.2714834626627,-2812.720872570995,-2947.6774918067085,-2978.0427311347444,-3118.6225428386124,-3388.5357813100395,-3376.164757880099,-3333.428495122123,-3205.219706848195,-3196.2225988991477,-3072.5123645997437,-3175.9791060137904,-3019.654355399089,-3136.6167587367077,-3324.4313871730756,-3447.016982978849,-3565.104024810098,-3691.063536096764,-3635.9562499088474,-3838.391178762418,-3878.878164533132,-3888.99991097581,-3911.4926808484292,-3817.02304738343,-3803.5273854598586,-3749.544737765573,-3543.73589343111,-3498.750353685872,-3345.7995185520635,-3282.8197629087304,-3214.216814797243,-3091.6312189914697,-2985.915200590161,-2801.474487634686,-2581.0453428830206,-2548.4308265677228,-2513.5670332651634,-2448.3380006345687,-2434.8423387109974,-2322.378489347903,-2296.511803994391,-2240.279879312844,-2103.0739830898683,-1975.9898333095716,-1915.2593546535006,-1776.9288199368941,-1471.027149669277,-1258.4704743730283,-928.9513957391612,-317.1480552039267,-2.2492769872618914,-2.2492769872618914,-1.1246384936309457,-0,-2.2492769872618914,-0,-1.1246384936309457,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0.3784426408577924,0,0,0,0.7568852817155848,0.3784426408577924,0,0.7568852817155848,0.7568852817155848,0,1.892213204288962,106.72082472189746,283.8319806433443,442.7778898036171,501.8149417774327,592.6411755833029,651.6782275571185,759.5343802015893,799.64930013251535,838.2504495000102,935.8886508413206,1003.2514409140076,1022.552015597755,1077.0477558812772,1069.4789030641214,1116.0273478896297,1164.0895632785694,1161.4404647925649,1126.623741833648,1085.3734939801486,1017.2538186257459,1022.9304582386128,1059.6393944018187,1037.311278591209,1150.087185566831,1139.1123489819552,1177.335055708592,1252.6451412392928,1244.3194031404214,1284.8127657122052,1295.787602297081,1324.5492430022734,1279.8930113810538,1349.14801465803,1283.2989951487739,1232.209238632972,1239.39964880927,1167.1171044054317,1066.072919296401,1105.8093965864693,1074.0202147544148,1055.8549679932407,1005.9005394000121,912.8036497489952,870.4180739729225,854.901925697753,852.6312698526062,826.5187276334186,813.6516778442536,787.9175782659238,715.6350338620854,745.1535598489933,739.8553628769841,702.7679840729205,621.0243736476373,607.021995935899,521.4939591020379,427.2617415284476,295.18525986907804,109.74836584875979,0.7568852817155848,0,0,0,0.3784426408577924,0,0,0.3784426408577924,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-1.7047826826792414,-0,-0,-3.4095653653584828,-3.4095653653584828,-3.4095653653584828,-8.523913413396206,-3.4095653653584828,-506.3204567557347,-1319.5017963937328,-1957.090519715769,-2427.6105401352397,-2563.993154749579,-3061.7896980919177,-3160.6670936873134,-3319.211883176483,-3716.426248240746,-4180.127137929499,-4352.310188880103,-4478.464107398367,-4737.591075165612,-4833.058905395649,-4754.6389019924045,-4875.67847246263,-5225.158922411875,-5175.720224614177,-4872.268907097272,-4698.381073463989,-4665.990202493083,-4640.418462252895,-4819.420643934215,-5141.624570960592,-5231.978053142592,-5421.208930919987,-5598.506329918629,-5561.001110899685,-5622.373287476138,-6058.797654242024,-5826.947209397647,-5958.215475963949,-6174.722876664212,-5697.383725514024,-5572.93458967844,-5589.982416505232,-5283.121533622969,-5295.055012401724,-5117.757613403082,-4918.298039529612,-4742.70542321365,-4226.156270361839,-4168.193659150746,-3886.9045165086704,-3973.848433325312,-3740.2932057982557,-3624.367983376067,-3525.4905877806714,-3614.1392872799915,-3302.1640563496903,-3370.3553636568604,-3218.629704898408,-3223.7440529464457,-2957.797954448484,-2623.6605486433523,-2270.7705333287495,-1933.2235621582597,-1293.9300561535442,-443.24349749660274,-6.8191307307169655,-1.7047826826792414,-1.7047826826792414,-5.114348048037725,-1.7047826826792414,-0,-0,-1.7047826826792414,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-1.4768395662795508,-0,-1.4768395662795508,-0,-0,-0,-0,-0,-0,-2.9536791325591016,-5.907358265118203,-420.89927638967197,-1172.6106156259634,-1636.3382394377422,-2001.1176123087914,-2284.670809034465,-2553.455610097343,-2634.6817862427188,-2964.0170095230583,-3485.34137641974,-3575.4285899627926,-3783.6629688082094,-3848.6439097245093,-3938.731123267562,-4021.434138979217,-4219.330640860677,-4433.472377971211,-4530.943789345662,-4464.486008863082,-4427.565019706093,-4132.197106450183,-4086.415079895517,-4138.104464715301,-4073.1235237990013,-4412.796624043298,-4491.0691210561145,-4790.867553010863,-4811.543306938776,-4748.039205588756,-4953.319905301613,-5036.022921013268,-5133.494332387719,-5114.295418026085,-5164.50796327959,-5105.434380628407,-5002.0556109888385,-4625.461521587553,-4598.878409394521,-4284.311581776977,-4437.90289667005,-4240.00639478859,-3990.420508087346,-3814.67659970008,-3550.32231733604,-3547.368638203481,-3386.39312547901,-3300.7364306347963,-3095.4557309219385,-3161.9135114045184,-2894.60554990792,-2854.7308816183718,-2869.4992772811675,-2931.5265390649083,-2767.597347207878,-2519.4883000729137,-2200.490953756531,-1959.7661044529639,-1624.5235229075058,-1101.722316444545,-401.70036202803783,-10.337876963956855,-0,-2.9536791325591016,-0,-2.9536791325591016,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.5419889097122694,-0.1806629699040898,-0,-0.1806629699040898,-0.1806629699040898,-1.806629699040898,-54.74087988093921,-142.36242028442277,-191.68341106823928,-258.5287099327525,-287.9767740271192,-295.02262985337865,-308.03036368647315,-386.79941856465626,-419.6800790872006,-455.9933360379227,-456.35466197773087,-482.5507926138239,-484.718748252673,-481.46681479439934,-502.96570821298604,-517.4187458053132,-552.6480249366107,-517.4187458053132,-517.9607347150255,-512.3601826479987,-502.60438227317786,-504.59167494212284,-502.7850452430819,-532.2331093374486,-564.7524439201848,-585.8900113989632,-582.6380779406896,-596.9104525631127,-612.8087939146726,-601.607689780619,-643.882824738176,-611.1828271855359,-640.0889023701902,-602.5110046301395,-606.4855899680294,-577.9408407231833,-546.1441580200635,-543.253550501598,-548.3121136589126,-514.7088012567518,-480.3828369749748,-456.8966508874431,-450.21212100099183,-431.78449807077465,-412.45356029103704,-390.23201499283397,-380.83754055782134,-380.6568775879172,-376.3209663102191,-365.84251405578186,-340.5496982692093,-346.87290221585243,-343.44030578767473,-332.0585386837171,-287.615448087311,-240.46241294234355,-202.3425262925806,-130.07733833094466,-55.64419473045966,-1.0839778194245389,-0.1806629699040898,-0,-0.3613259398081796,-0,-0,-0,-0,-0,-0,-0.1806629699040898,-0,-0,-0
0,0,0,0,0,0,0,0.9348574447957806,0,0,0.4674287223978903,0.9348574447957806,0,0,0,0,4.206858501581013,148.64233372252912,365.0618321927523,481.9190127922249,614.2013412308279,725.4493771615257,751.6253856158075,811.9236908051355,1001.6997520986789,1056.85634134163,1162.0278038811553,1213.9123920673212,1264.3946940862932,1251.7741185815503,1272.8084110894554,1312.539852493276,1356.9455811210755,1340.1181471147515,1362.5547257898502,1326.0952854428147,1358.815296010667,1324.692999275621,1341.520433281945,1343.3901481715368,1364.8918694018396,1432.201605427136,1498.5764840076363,1536.9056392442633,1505.5879148436047,1563.081647698545,1601.4108029351721,1629.9239550014433,1644.4142453957782,1563.549076420943,1620.5753805534857,1577.1045093704818,1492.0324818940658,1420.5158873671885,1413.0370278088224,1417.2438863104035,1322.8232843860296,1291.038131262973,1185.8666687234477,1158.288374101972,1112.9477880293769,1080.2277774615245,1042.3660509472954,1004.9717531554642,968.0448840860308,988.1443191491401,913.3557235654777,927.8460139598122,883.4402853320126,913.3557235654777,881.5705704424211,729.6562356631067,624.9522018459793,469.2984372874819,376.2801215303017,141.16347416416286,3.7394297791831224,0.4674287223978903,0,1.4022861671936708,0.4674287223978903,0.4674287223978903,0,0.4674287223978903,0,0,0,0,0,0
0,0,0,0,0,0,0,1.614682809903737,0,0,0,3.229365619807474,0,1.614682809903737,1.614682809903737,0,8.073414049518684,484.40484297112107,1244.920446435781,1726.0959237870948,2102.3170184946653,2489.840892871562,2560.886936507327,2909.658423446534,3303.6410290630456,3528.081939639665,3938.211373355214,4180.413794840775,4259.533252526058,4349.955489880667,4519.497184920559,4671.2773690515105,4734.249998637757,4630.910298803918,4559.864255168153,4669.662686241607,4616.378153514784,4705.185708059489,4697.11229400997,4682.580148720837,4784.305165744772,4853.736526570633,5086.250851196772,5229.957621278204,5688.527539290865,5573.8850597877,5615.866812845197,5456.0132146647275,5661.077931522502,5342.985417971466,5615.866812845197,5170.2143573117655,5268.710008715893,5079.7921199571565,4945.7734467351465,4459.753920954121,4579.240448886998,4288.597543104325,4219.1661822784645,4057.697901288091,3779.972457984648,3857.4772328600275,3686.3208550102313,3452.1918475741895,3384.3751695582328,3339.164050880928,3305.2557118729496,3021.0715373298917,2956.484224933742,3069.512021627004,2993.6219295615283,2688.446878489722,2141.069405932355,1674.4260738701753,1311.1224416418345,513.4691335493883,9.688096859422421,0,1.614682809903737,1.614682809903737,3.229365619807474,1.614682809903737,4.8440484297112105,1.614682809903737,1.614682809903737,0,0,0,0,0
0,0,0,0,0,0,0,1.2240708581789612,1.2240708581789612,1.2240708581789612,1.2240708581789612,1.2240708581789612,0,2.4481417163579224,2.4481417163579224,0,7.344425149073768,342.73984029010916,971.9122613940953,1320.772455975099,1669.632650556103,1616.9976036544078,2098.0574509187395,2204.5516155803093,2522.810038706839,2783.537131498958,2969.59590194216,3093.227058618235,3197.273081563447,3205.8415775706994,3416.3817651774807,3497.170441817292,3460.4483160719233,3383.3318520066487,3551.0295595771663,3488.6019458100395,3433.5187571919864,3450.6557492064917,3562.0461973007773,3494.7223001009343,3672.2125745368835,3858.271344980086,3975.782147365266,3947.62851762715,4196.114901837479,4090.8448080340886,4136.13542978671,4149.600209226678,4273.231365902753,4274.455436760933,4100.63737489952,4046.7782571396456,4023.5209108342456,3717.503196289505,3636.7145196496936,3586.5276144643562,3560.8221264425983,3222.9785695852047,3164.2231683926148,3134.8454677963196,2930.425634480433,2836.172178400653,2774.9686354917053,2760.2797851935575,2543.6192432958815,2631.7523450847666,2457.934283223354,2445.6935746415647,2269.427371063794,2290.2365756528366,2320.8383471073103,1978.0985068172013,1553.3459190291019,1381.9759988840472,1023.3232374376116,359.8768323046146,6.120354290894806,1.2240708581789612,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1.0084277428271002,0,0,1.0084277428271002,0,1.0084277428271002,1.0084277428271002,2.0168554856542005,0,1.0084277428271002,0,2.0168554856542005,3.0252832284813005,307.57046156226556,825.9023213753951,1111.2873725954644,1280.7032333904174,1473.3129322703935,1613.4843885233604,1807.1025151461636,2050.133601167495,2264.9287103896672,2465.60583121226,2444.4288486128908,2589.6424435799936,2641.0722584641753,2727.797044347306,2800.4038418308573,2791.3279921454136,2926.457309684245,2866.960072857446,2809.479691516301,2805.445980544993,2926.457309684245,2979.9039800540813,2943.6005813123056,3087.8057485365807,3151.3366963346884,3264.2806035313233,3321.7609848724683,3353.0222449001085,3448.822880468683,3471.008290810879,3417.5616204410426,3480.084140496323,3423.6121868980053,3370.165516528169,3366.1318055568604,3289.4912971020008,3028.308511709782,2902.2550438563944,2891.162338685296,2825.614535401535,2685.443079148568,2675.358801720297,2511.9935073823067,2445.437276355718,2353.670351758452,2250.8107219900876,2157.0269419071674,2123.748826393873,1983.5773701409062,1969.4593817413268,1953.3245378560932,1902.903150714738,1988.6195088550417,1965.4256707700183,1655.8383537220986,1343.2257534456976,1060.8659854541095,806.7421942616802,290.4271899342049,3.0252832284813005,0,1.0084277428271002,4.033710971308401,0,1.0084277428271002,0,0,0,1.0084277428271002,0,0,1.0084277428271002,0
-0,-0,-0,-0,-0,-1.4958314054465418,-0,-0,-1.4958314054465418,-2.9916628108930836,-0,-1.4958314054465418,-5.983325621786167,-1.4958314054465418,-1.4958314054465418,-1.4958314054465418,-5.983325621786167,-433.7911075794971,-1220.598426844378,-1642.422883180303,-1884.7475708626428,-2080.7014849761395,-2363.413620605536,-2824.129693483071,-3058.975224138178,-3263.904126684354,-3468.8330292305304,-3838.3033863758264,-3920.574113675386,-4068.6614228145936,-4224.227888981034,-4170.377958384958,-4300.515290658807,-4305.002784875147,-4302.011122064254,-4276.581988171663,-4303.5069534697,-4288.548639415236,-4334.919412984078,-4369.323535309349,-4599.681571748116,-4816.577125537865,-4756.743869320003,-4948.210289217161,-5130.701720681638,-5039.456004949399,-5094.801766950922,-5067.876801652884,-4996.076894191449,-5000.564388407789,-5132.197552087085,-4907.822841270104,-4553.310798179274,-4436.635948554443,-4478.519227906946,-4412.702646067299,-4300.515290658807,-4007.3323351912854,-3959.4657302169962,-3661.7952805331342,-3747.0576706435872,-3724.620199561889,-3435.9247383107067,-3473.32052344687,-3293.8207547932852,-3175.650073763008,-2975.2086654331715,-2910.8879149989702,-2761.304774454316,-2825.6255248885172,-2735.875640561725,-2472.6093132031338,-1999.9265890820263,-1567.6313129079758,-1266.969200413221,-424.81611914681787,-5.983325621786167,-0,-1.4958314054465418,-1.4958314054465418,-0,-1.4958314054465418,-2.9916628108930836,-0,-0,-0,-0,-1.4958314054465418,-0,-0
0,0,0,0,0,0,0.16393485334184593,0,0.16393485334184593,0.32786970668369186,0,0,0.16393485334184593,0.16393485334184593,0.16393485334184593,0,0.8196742667092296,44.918149815665785,130.32820840676752,188.52508134312282,197.86936798360804,226.88583702511477,266.23020182715777,293.60732233524607,337.21399332417707,369.6730942858626,377.705902099613,425.0830747154065,448.6896935966323,431.1486642890548,447.2142799165557,443.6077131430351,453.77167405022954,455.411022583648,459.673328770536,470.9848336511234,468.0340062909701,443.77164799637694,450.4929769833926,476.0668141047206,508.6898499197479,541.640755441459,531.9685990942901,557.5424362156181,548.0342147217909,547.2145404550818,572.6244427230679,552.9522603220463,546.886670748398,540.3292766147242,563.7719606426082,522.1325078937793,499.017693572579,492.2963645855633,484.42749162515474,502.7881951994415,466.7225274642354,448.52575874329045,430.1650551690037,414.7551789548702,398.19775876734377,390.492820660277,371.9681822326484,356.3943711651731,342.623843484458,338.6894070042537,337.21399332417707,320.32870342996694,336.8861236174934,312.62376532290017,291.47616924180204,278.8531855344799,229.836664385268,182.62342662281637,130.49214326010937,49.50832570923747,0.4918045600255378,0,0.16393485334184593,0,0,0.16393485334184593,0.16393485334184593,0,0,0.16393485334184593,0,0,0,0
0,0,0,0,0,0,0.8267596745577795,0,0,0.8267596745577795,0.8267596745577795,0.8267596745577795,1.653519349115559,0,0,1.653519349115559,1.653519349115559,245.54762334366052,658.10070094799255,884.6328517768242,1004.5130045877022,1167.3846604755847,1367.4605017185675,1504.7026076951588,1665.9207442339257,1848.634632311195,1917.2556852994908,2077.6470621637,2141.307557104649,2281.029942104914,2219.849726187638,2326.5017242055915,2340.556638673074,2296.7383759215118,2371.1467466317117,2400.910094915792,2357.0918321642293,2289.2975388504915,2305.832732341647,2374.453785329943,2523.2705267503434,2682.8351439399944,2744.01535985727,2709.2914535258437,2759.723793673868,2806.8490951236618,2814.2899321946816,2817.596970892913,2813.463172520124,2693.583019709246,2691.92950036013,2700.197097105708,2610.08029257891,2567.0887895019055,2494.333938140821,2430.673443199872,2235.558160004236,2274.4158647084514,2199.1807343236937,2082.6076202110467,2061.1118686725445,2034.6555590866953,1944.5387545598976,1883.3585386426219,1736.1953165713371,1683.2826973996391,1654.346108790117,1687.416495772428,1612.1813653876702,1484.860375505772,1458.4040659199231,1407.9717257718985,1193.8409700614336,941.6792693213109,744.0837071020015,262.08281683481613,1.653519349115559,0,0.8267596745577795,0,1.653519349115559,0,0,0,0.8267596745577795,0.8267596745577795,0,0,0,0
-0,-0,-0,-0,-0,-0,-1.3936734783808813,-0,-4.181020435142644,-0,-0,-0,-0,-1.3936734783808813,-0,-1.3936734783808813,-2.7873469567617626,-388.83490046826586,-1080.096945745183,-1503.773683172971,-1822.9249097221928,-2029.1885845225631,-2273.0814432392176,-2529.5173632612996,-2604.7757310938673,-2953.1941006890875,-3248.652878105834,-3340.6353276789723,-3624.9447172686723,-3778.248799890569,-3900.892065988087,-3799.1539020662826,-3857.6881881582794,-4058.3771690451263,-3892.5300251178014,-4023.5353320856043,-3951.0643112097987,-4040.2594138261748,-4072.313903828935,-4008.2049238234144,-4197.744516883215,-4734.308806059854,-4686.923907794904,-4691.104928230046,-4653.475744313762,-4703.647989535474,-4636.751662573192,-4803.992479978898,-4661.837785184048,-4587.973090829862,-4413.763906032251,-4451.393089948535,-4341.292885156446,-4299.482680805018,-4274.396558194163,-4048.62145469646,-3827.0273716339,-3768.493085541903,-3673.723289012003,-3590.1028803091504,-3474.427981603537,-3289.06940897888,-3254.227572019358,-3124.6159385299356,-2974.0992028648006,-2925.32063112147,-2901.628181988995,-2958.768794602611,-2790.1343037185243,-2459.8336893422556,-2366.4575662907364,-2337.1904232447378,-2114.2026667037967,-1597.14980622449,-1163.7173544480358,-372.1108187276953,-2.7873469567617626,-2.7873469567617626,-1.3936734783808813,-2.7873469567617626,-2.7873469567617626,-0,-0,-0,-0,-1.3936734783808813,-0,-1.3936734783808813,-0,-0
-0,-0,-0,-0.6528487886854273,-0,-0,-1.3056975773708546,-0,-0,-0,-0.6528487886854273,-0,-1.3056975773708546,-0,-0.6528487886854273,-1.3056975773708546,-0.6528487886854273,-166.47644111478397,-534.0303091446796,-710.9523308784303,-787.3356391546253,-917.2525481030253,-1109.190091976541,-1202.547468758557,-1335.7286216503842,-1350.0912950014635,-1481.3139015272345,-1637.997610811737,-1664.111562359154,-1703.2824896802797,-1816.2253301228586,-1777.7072515904185,-1865.1889892742659,-1874.3288723158616,-1891.9557896103684,-1900.4428238632788,-1939.6137511844045,-1851.4791647118718,-1835.157944994736,-1913.4997996369873,-1955.93497090154,-2192.2662324056646,-2237.9656476136447,-2273.2194822026577,-2218.380183953082,-2226.214369417307,-2212.504544854913,-2205.976056968059,-2144.6082708316285,-2113.271528974728,-2097.6031580462777,-2097.6031580462777,-2049.2923476835563,-1990.5359567018677,-1943.530843916517,-1876.287418681918,-1805.1269007152064,-1723.520802129528,-1737.230626691922,-1668.0286550912667,-1651.7074353741311,-1594.2567419698134,-1579.2412198300485,-1427.127452066344,-1428.4331496437148,-1309.6146701029672,-1337.034319227755,-1344.8685046919802,-1321.3659482993048,-1143.7910777768686,-1152.9309608184647,-1097.4388137802032,-947.9364411712404,-757.3045948750956,-570.5898413110634,-160.60080201661512,-0.6528487886854273,-0.6528487886854273,-0,-1.3056975773708546,-0,-0.6528487886854273,-0,-0,-0.6528487886854273,-0,-0,-0,-0.6528487886854273,-0
-0,-0,-0,-0,-0,-4.185108429021946,-2.092554214510973,-0,-0,-2.092554214510973,-2.092554214510973,-2.092554214510973,-2.092554214510973,-4.185108429021946,-0,-4.185108429021946,-8.370216858043891,-531.5087704857871,-1722.1721185425306,-2446.1958767633273,-2592.674671779095,-3170.219634984124,-3557.342164668654,-3894.2433932049203,-4032.3519713626447,-4400.641513116576,-4693.599103148112,-4919.594958315297,-5160.238692984059,-5333.92069278847,-5524.343126308968,-5840.318812700125,-5790.097511551861,-6016.093366719047,-5932.391198138608,-6269.292426674874,-6189.775366523458,-6049.574234151222,-5926.113535495075,-5798.467728409905,-6271.384980889386,-6581.083004637009,-7173.275847343615,-7085.388570334154,-7552.028160170101,-7537.380280668524,-7219.312040062856,-7100.03644983573,-7206.75671477579,-6819.63418509126,-6685.710715362558,-6892.873582599144,-6664.785173217449,-6378.105245829445,-5911.465655993498,-5963.779511356272,-5982.612499286871,-5624.785728605495,-5497.1399215203255,-5281.606837425696,-5105.832283406774,-5137.220596624438,-5001.204572681225,-5049.333319614977,-4492.713898555058,-4699.876765791645,-4375.530862542444,-4429.93727211973,-4143.257344731726,-3693.358188611867,-3739.3943813311084,-3517.583634592945,-3222.533490346898,-2406.4373466876186,-1743.0976606876404,-546.156649987364,-2.092554214510973,-6.277662643532919,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0.5300672185419806,0,1.0601344370839612,1.0601344370839612,0.5300672185419806,0,0,1.0601344370839612,0,0.5300672185419806,1.5902016556259417,0.5300672185419806,1.5902016556259417,153.71949337717436,429.8845142375462,570.8823943697131,624.9492506609951,774.4282062898336,893.1632632432372,961.5419344351528,1023.0297317860225,1105.7202178785715,1144.945192050678,1230.816081454479,1303.4352903947301,1359.6224155601801,1378.7048354276915,1495.8496907254691,1471.466598672538,1470.4064642354542,1567.4087652286366,1548.3263453611253,1649.5691841026435,1518.1125139042324,1622.0056887384605,1625.7161592682544,1644.7985791357657,1688.79415827475,1710.5269142349714,1831.9123072810848,1842.5136516519244,1849.9345927115123,1770.4245099302152,1741.8008801289482,1714.7674519833072,1758.7630311222915,1781.0258543010548,1699.3955026455897,1650.6293185397276,1487.8986824473395,1583.3107817848959,1431.7115572818896,1473.056800328164,1462.4554559573244,1372.3440288051877,1343.7203990039209,1350.0812056264244,1331.5288529774552,1240.8873586067766,1237.1768880769828,1156.6066708586015,1134.3438476798385,1158.7269397327696,1068.085445362091,1019.8493284747707,1003.4172446999693,923.9071619186722,911.1855486736646,773.8981390712917,621.7688473497432,425.11390927066844,140.46781291362484,1.0601344370839612,1.5902016556259417,0.5300672185419806,1.5902016556259417,0.5300672185419806,0.5300672185419806,0,0.5300672185419806,0.5300672185419806,0,0,0,0,0
