V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
-624.476348582111,-540.5420997371166,-481.82975497772907,-381.9029541950943,-302.61783733601067,-247.22877224761447,-175.76825890287307,-83.65086960760296,-27.704173664654274,54.839281934265344,120.56102254726932,174.4897085055984,202.53958579166138,195.76530850013552,231.34756904520856,276.83337453920456,324.6040722603107,369.9789944562953,430.75996411987603,466.56351990974014,488.336254432928,557.8075544295356,632.0069777959468,671.7698165198073,704.5326662857261,708.4648280120887,686.1697119513175,609.1594065248383,555.2532073989543,455.9153093737529,394.68053730554266,310.12133722375614,310.8143741173209,306.9290679981814,286.53498427397034,266.62951701988993,236.97635384250486,228.02991637536618,235.9701124976424,235.10347824020266,244.60393361399122,253.91061583587478,221.37002940869343,221.90297846333488,196.9458900978701,145.6914745934713,109.85636240683901,41.10637210953484,-63.460900684514954,-135.5210430554166,-222.5983481331886,-309.630094076647,-358.9196255353893,-451.01199090625954,-472.90911785922117,-519.3546012009658,-531.3396985069625,-632.8557267091179,-701.8041590517391,-804.4147822761125,-851.3528768194192,-903.9755015047672,-934.8489034046936,-975.0506188571696,-1056.2465648164214,-1071.2289584530188,-1131.5310364870186,-1173.4863626441083,-1233.9245619387498,-1203.8579158731318,-1236.3445478057895,-1229.4419940490693,-1231.6798568050833,-1211.1283646281936,-1251.6963247366184,-1242.2254807951022,-1236.3624351158937,-1185.8758686610279,-1165.4521139767542,-1176.6593215510622,-1167.4555230587303,-1159.6567253647374,-1130.074049558579,-1113.622612102036,-1006.8703234859363,-931.2613857342835,-821.3626748207151,-808.0316641842668,-747.8144586559135,-740.2716005966134,-702.0314390056423
-636.5596746982673,-523.4480655107134,-497.4549811560701,-383.63607320265504,-290.93050618050466,-240.2933184141673,-180.2935693163335,-70.97259123421252,-5.251227999761365,34.828467956267836,153.5710429628761,168.97224277687437,212.75164802259454,202.7896331639253,238.17092367581085,284.7556084946614,332.35875891368994,373.68787626333864,444.89103242805146,462.32699336716297,511.6316299566692,551.672597852032,689.2092414282639,665.3211713569519,719.723380378564,719.0829008951506,697.9308508903792,623.3609001685921,547.6297674632947,494.20408584821246,351.6465343255436,346.2857584707056,276.63816065804855,307.9919184146416,250.20907002331563,269.36764989811803,219.80061450341765,227.37371711138425,237.7953120022606,222.5665709736617,246.91622332796337,264.09907878940993,216.5374183626036,242.20530861925147,197.98070078015598,147.1800816908275,111.38867422525644,24.82086888557959,-77.97631264658612,-149.78822240731964,-218.85036625588876,-323.64334477903316,-346.96406170971335,-451.88470732949474,-483.3812800811258,-503.91534112459954,-539.414089237636,-602.1556957016531,-710.6919648301515,-773.7090329376039,-864.330737838533,-884.3934503417692,-917.342620004698,-992.8199459601559,-1029.9627351711665,-1110.3084566480707,-1098.2470651797973,-1193.7123635305575,-1210.9074049836686,-1243.5016099158975,-1206.3339233940085,-1241.9908616751482,-1224.1134676003585,-1213.9053982703908,-1247.5127064244905,-1260.5201222061144,-1225.021471948067,-1193.142086712404,-1141.8661326793488,-1193.6618762913338,-1148.2123697730426,-1143.0418590563002,-1144.147215569966,-1098.7278187804195,-1032.1194914509708,-920.098526231092,-870.1715147975455,-788.8548242056168,-800.3730272380917,-726.8165712004769,-712.9361014845517
-647.7759882906132,-529.4607335479365,-499.7689192494078,-376.9075376578437,-291.68875497310614,-249.31528039395977,-183.2236365997447,-71.9771695398964,-3.7577261283896495,39.10020109760144,143.13016598906435,170.86845980464784,220.48690022931035,196.2854735680816,239.95822610823123,278.40325449197513,321.704901525658,375.62461541268453,438.3626505333262,454.22110971721156,507.14990430026285,550.4499000171853,688.6362931688767,666.6999571801869,715.2080759701025,722.7098430868374,703.4927279978789,633.8862991304363,546.223562286228,498.96045895834493,348.8806819402104,350.96602637874355,289.89456148627204,306.6909201462899,250.55699897072134,272.22510381343284,225.37041290551346,231.15304994523012,237.79683002588746,217.01189717612166,255.92465994027066,257.8883558158524,226.06648875810356,247.5322837908219,200.24262249577538,146.12847437071753,99.21614430823975,35.89759595522392,-74.3359124148091,-153.4097892503581,-219.39951657511895,-324.6794336836312,-348.9247180452639,-443.71918468417874,-501.97792270174426,-502.74663613788846,-538.091002025098,-611.0906387252439,-711.4198184810608,-783.6266410745782,-866.7567639869196,-884.1790279548453,-919.7343551946132,-990.0208388946076,-1028.231801019002,-1113.2485491213815,-1088.4471515529995,-1201.412408799277,-1200.491692399828,-1237.449980675617,-1215.9710324970708,-1232.7330357220208,-1213.1477230035816,-1212.417084614514,-1241.114526128007,-1256.958447649987,-1227.0852679592576,-1188.619416821717,-1138.6031151826612,-1183.081023597952,-1150.7920034015483,-1143.4936812597289,-1145.1879566268599,-1094.7338344526695,-1020.7854250190882,-928.6141438632919,-883.2280217755834,-786.0459417449373,-804.491124009898,-728.1842197505107,-719.0833019297455
-636.6612916817032,-541.7737205547827,-479.20244385623647,-377.42245728520476,-294.0935602732134,-254.53730575763373,-169.62359907341767,-70.97755625688384,-8.938283126963082,63.20297456524138,116.66628970586424,183.8177084584015,211.10055293864156,205.04586958702447,235.16808118016567,276.6949813207554,319.96627302398184,361.6517487335569,423.6239446011768,444.9860379967134,479.82945365032117,553.2453780554008,642.6548963685061,672.6217645792639,705.0143437572414,714.1941625859255,687.5012326427532,618.5179933303124,557.4133937267662,456.4273860609832,396.2663298188257,314.2429496892041,326.9126811999512,296.98526308930917,284.0323313961767,256.2578363914882,242.25396692496892,225.1618763417468,232.0113373626288,225.15003178597053,241.10654237302896,250.18952041355087,223.65933048384125,230.1303932789233,198.3878912048167,144.29145201611098,102.1010995922961,49.248846906502074,-57.07380565364036,-139.96892296875797,-231.7613097775639,-302.8294054731551,-359.47000999499176,-441.45630665530007,-487.4844127831831,-516.896601285774,-543.8981803752464,-639.3258975672422,-713.8860157631681,-819.6622548026793,-852.1291539129172,-903.3151352641742,-930.5091190224815,-976.1074731884,-1051.4759973371126,-1081.1182895603824,-1131.1944212588814,-1172.7985798855836,-1226.1661214988742,-1199.546806419891,-1240.2243358127885,-1229.3122424901733,-1225.286059605179,-1210.2642940514365,-1246.7803815735228,-1248.5391330685056,-1228.395413356876,-1189.8369518806003,-1161.478577995712,-1169.6003047723489,-1169.5094561424935,-1166.9674945615825,-1127.1696840584445,-1094.2946937913516,-997.8557413135493,-936.0572071832929,-834.382365579333,-818.1872973535179,-749.2521440284119,-741.3047964891244,-707.2188866930986
-629.1976864759652,-568.7238802949626,-469.3556100803675,-380.2384041263666,-303.22536754104283,-250.98929097011012,-173.16895879134933,-72.03093288207886,-4.02000628715753,79.11907805509443,119.69869914787154,183.4529179714924,205.28970947114576,195.4961107896343,251.5333697667535,263.02441416530047,329.3144208094704,358.82501731408763,423.1546000016877,432.8326967049815,468.5885541143547,569.2850335048189,635.8990649038673,687.4523221409361,699.7802291992292,726.5271404584453,683.5342396681505,623.4367303776814,559.9108217478373,445.9365888612816,396.17173115252075,317.76088676492526,330.8725953359289,287.08309419851656,277.4889701874474,246.88401356618948,238.8539007560775,231.75617749591143,230.9774567246574,233.49191526927294,251.59156111991942,227.15135601283157,245.14616976468247,224.8671349767148,199.53570968864852,145.52520192182652,101.45857190617136,37.497363586469874,-45.21061497958215,-139.43647440509702,-243.47369283704523,-282.6855334749146,-380.3501947137481,-420.6311662629297,-482.4891968632042,-514.0730771275894,-540.9393226087383,-632.8754083896268,-717.8593297773193,-815.8115916420675,-860.0534325565242,-884.4589661163816,-930.080888851408,-966.508172135819,-1051.1194356838407,-1073.5266967100767,-1134.7424819975117,-1170.8392119698494,-1209.8895828520851,-1202.8315898556555,-1230.7720589329524,-1232.613891172485,-1206.5457284966012,-1231.8915043135598,-1232.8454087472392,-1251.6345161446393,-1228.4550465097625,-1178.8214975492208,-1158.121059162334,-1150.2482244072992,-1161.0558900512192,-1167.84786035293,-1117.643339590693,-1086.5976140776081,-988.5436472925669,-920.5401158446653,-849.3161541664782,-821.2650463044411,-758.1520699998489,-750.8932875616442,-702.4427419336346
-651.6591578745481,-550.0670262570252,-485.5572821288338,-370.64524491617317,-305.5648927874248,-236.6789356937385,-178.16918959167157,-65.54771181117914,-9.08765994472884,71.17168617433592,123.61951707049293,177.70930035950468,214.5306559687814,203.7064155482797,245.00917667114223,275.4655896039209,321.8026079577413,360.0661225534226,413.92848117588755,435.8410617932184,491.6124822455838,542.9082552152764,669.567364700865,669.618747801697,719.8217030878118,715.8256884050376,692.7673680016671,630.1701243693659,553.8112671143964,464.90080442947664,385.279605533776,343.1678022004499,299.46596175927425,324.7189682533914,254.49269874969852,268.0838119008547,220.2645239028783,234.30377204277653,226.2510571253062,237.6002532290106,235.12765909929783,248.71578386725574,221.10355085794757,238.4916323785166,188.02862862549534,142.63147730764882,93.56592254640374,41.24444253386141,-58.058624516360425,-146.21549619724166,-225.64888632353237,-303.1810635156687,-360.404195588822,-436.56387146858924,-479.5559436069431,-515.5984335959652,-540.0025580104857,-653.1930599988226,-713.8282815866712,-811.6218365073445,-858.4134743142645,-889.3127630446778,-907.3215008836478,-989.8491597804768,-1022.8017135534146,-1105.6412805706698,-1091.136245223089,-1197.9155353401509,-1184.6787991715216,-1214.6255427809572,-1224.4742626953744,-1235.5886984118904,-1210.9099840504746,-1230.109939689072,-1236.209358378694,-1246.95520755047,-1239.4921088603946,-1178.3827419202928,-1170.8783660068625,-1158.167419809952,-1162.9089424195324,-1174.6445416355734,-1125.814385478814,-1072.9667844380144,-1016.2143612890018,-912.7868017090931,-865.4780586979251,-806.413003336025,-786.141348945118,-738.3926600973036,-704.5322006346961
-634.4550587732838,-555.4767927118797,-470.3488358611023,-377.26396820479744,-298.2903981596097,-253.7491169789147,-170.41870038641488,-85.83936022919967,4.927101423968062,73.34881568354291,133.5489986754568,168.34273700866905,216.2050176621743,187.7595846042061,239.12494341265503,272.84443602591773,323.7288979808208,353.58189986567453,401.55540606265674,435.95122915807633,477.43146475549395,534.0707344522909,663.450667556034,665.3473451127177,725.215354063678,715.0326584811764,690.0206512151516,617.4237137198057,554.7097118791544,467.767836164569,383.3531056311529,342.35668407255434,309.10157440780984,325.72007450666155,252.38823647545175,247.62684013787208,216.85972124716895,233.34153485272503,236.02543663661515,240.36634222037515,254.3246096003847,250.7472203231242,240.7310735733078,225.28292812786697,200.08905577460484,144.11662042530423,98.11888146354022,39.97598858495693,-49.426013458048914,-137.36857746549737,-224.65174212912038,-309.0566489224834,-364.96204491687223,-428.11463605296206,-484.97587116182973,-504.1792870768425,-556.6702176713721,-631.8673043902243,-739.1678115710891,-805.935283246852,-870.3093832887967,-878.7809097398313,-928.0404394013839,-967.0521372617986,-1044.9697459310385,-1098.487578243585,-1112.6482859297014,-1198.3172196726734,-1191.982477907077,-1198.1886857032641,-1220.6442118125208,-1232.6467756423208,-1213.8816692784578,-1223.754540021687,-1240.0030741397723,-1253.3091325160353,-1229.7370993131467,-1176.9071357755838,-1149.399077114644,-1148.223219427184,-1164.058327252442,-1164.6313504781797,-1121.2249798056941,-1078.042356952301,-996.5344612562308,-902.0053744695596,-862.0463801337334,-814.7725400072554,-787.945516845246,-736.7929218788026,-715.6466624320427
-658.5761091962866,-560.8481717284668,-474.21917076961404,-380.72239984740463,-307.76630147136393,-236.38443340986703,-174.06758046388336,-76.84838661165826,-5.333651657608993,85.99857380272954,134.091525821053,173.5813105378906,201.80613609512048,205.93079443628588,235.37354349038563,264.3278293417398,338.5174034067412,349.32751771047316,403.931622678552,434.14251668615685,474.25404848359574,551.6223731904122,651.2680648942427,687.5043081013404,726.0751693061745,725.416236970747,694.953326051229,635.1872511645923,558.4424111950112,472.3957917535445,391.367831704816,341.13592153613723,316.89741836856996,319.94957687166885,266.9860208837258,241.70828123494485,217.47465823480718,232.87358566103072,235.3460460120494,246.30238349370384,237.7902860111723,255.11857318807589,238.4170143885823,221.5764378387962,203.238670114932,136.25554139530468,108.00275099328286,38.78217675438254,-69.37950341534324,-133.16473701902098,-222.43882571936481,-317.9645084846288,-362.49159182880345,-440.6573373955944,-477.1480894897961,-511.84498124253014,-553.884764509024,-646.7800146359773,-723.97162744644,-822.253083103148,-865.1470059706778,-891.6511917256126,-906.0320453355789,-975.3959616040481,-1043.4889094630041,-1079.077638880484,-1127.1326010367004,-1181.4157275128,-1186.2423168676573,-1205.9462000326778,-1222.9758550810568,-1227.442446029914,-1214.8271275316579,-1224.3355421827985,-1246.213030350179,-1248.72588153888,-1229.9108624972193,-1186.587486806908,-1146.491496947347,-1153.094119367602,-1167.3298772774194,-1165.402556767358,-1132.27031417583,-1076.816575369599,-1003.0266200896128,-922.2881211842871,-843.103027854425,-837.1415281054371,-804.2417739150932,-747.1949979864561,-712.0894899615156
-652.6194402791014,-528.8715781956346,-478.3709328053633,-380.41236677335144,-305.89575743358864,-245.7335821672427,-187.18897155400427,-67.01787167694684,-7.484591877108819,73.60104024358749,148.77229993831813,181.402443299435,206.5388949852149,201.23401262246475,234.6496018668376,283.6319672267551,328.63660307225945,369.98115454272255,393.0036514303874,439.00560177922625,473.2963418444151,533.8387242726694,645.4943947490589,682.093829429653,712.453537831842,719.5760167354966,687.4263943375524,629.3947969102954,550.772244428833,464.6872931495635,399.66163764166623,335.99914327728015,326.478760389278,315.02448852591135,270.8445253994027,243.81784023228357,218.33685428397038,213.33839644541206,250.44414891509845,232.46398109449825,250.7400418322047,262.1363656903526,214.67311509983327,236.8068135288255,184.71719260960268,138.35375769381028,114.85371309215893,44.41193684033063,-63.69838080781411,-134.12830804666783,-218.70425892185085,-321.8253442937239,-354.40311846193697,-448.7381116702143,-474.7606974376697,-515.0710295815793,-535.3941786449487,-660.8371295468489,-726.0122222632568,-814.512214142955,-878.2108543127272,-892.2634899548865,-909.6346642042315,-979.7580379615963,-1043.098135146745,-1101.3522900566732,-1133.647202078718,-1176.9309760383408,-1205.7224105808798,-1196.5707142337856,-1224.9185745087827,-1215.8959425470077,-1227.1829501811096,-1221.880560542699,-1233.7205444264807,-1254.3866505193896,-1237.749061259505,-1174.3824477105786,-1138.9773965126437,-1175.4798749958572,-1156.160447552541,-1175.933484574482,-1125.8739935315125,-1082.0761210849685,-994.1040406048859,-917.125694746519,-843.0720796388159,-823.684597623066,-792.3644730779864,-750.9287334077382,-698.9918232188191
-630.5614081595362,-525.914814542512,-469.4334931955125,-375.991411260057,-290.6267101594396,-256.16060773561503,-177.65668291093326,-78.99695896669029,-13.67601802559751,67.99796242294518,147.70210582093824,179.8925540496996,196.3296897089105,188.95078448767126,217.77107052969205,278.4197898804601,327.77262089145586,357.1258116426767,412.94260739432997,436.5931029477047,475.7262922878568,525.459364153532,631.7624193240046,693.6353678922036,710.3301215126419,721.5244904575771,676.0480981192868,630.9809399495247,530.6280338033347,475.70923580656523,377.26422502668265,346.56527499438846,321.74582572484206,332.56808670576265,283.3573977048495,251.17437620568566,206.44779592395165,218.2774503026424,247.52793283625874,243.63410268083535,266.1971258498953,254.5003772460437,228.53281461136822,211.1340039771339,202.51009660846483,116.08899590102426,133.84066577080307,31.1029459420469,-46.14891902275158,-145.79173355202195,-204.8178705616886,-327.2943854508428,-368.3030486716569,-451.181019022646,-494.0335242099122,-503.1133747674697,-553.7817083229857,-649.5733859021695,-752.828905556437,-802.2056614975819,-894.9665763928348,-895.4693457623705,-920.4621181259156,-957.5038549023609,-1059.2284552517617,-1096.501286528493,-1143.737352590464,-1175.6339015548808,-1224.5269998031004,-1188.7545783258913,-1216.5043516834505,-1226.7876646847549,-1218.4068085318677,-1222.7825898857368,-1236.9117255541216,-1253.924421922264,-1235.8159684580073,-1182.2050095484415,-1129.5092355631034,-1178.5450269538703,-1164.749854879018,-1166.4540768737938,-1145.196744832949,-1092.6825625729762,-1005.086827609036,-908.8064934312771,-836.0828897924122,-816.3427863511056,-787.7140269454835,-751.3207836233213,-705.8411659503389
-628.5017124577296,-554.3542010216729,-461.8343348553944,-383.2829070887314,-307.6551226973647,-260.9280422279641,-170.4469901530471,-86.20272552713085,-13.478841080476471,68.06636089682257,137.14493911796572,184.7785424228015,203.71880497496917,198.2154378366358,238.03133689952577,265.7765259711851,329.7144755025249,362.6491986985682,421.4553171735868,440.5049064491358,483.00415217555604,533.2303603997905,631.1024820340674,682.902417317061,717.7771446168679,726.9109978503873,668.500846529427,633.3274495441425,548.7332818846795,473.6242373376084,393.59530893312706,348.81597033422287,314.9278689616979,335.71715858014005,272.2996037085904,261.9049738470915,213.77985430425986,219.21049209957692,234.8826658760439,258.5953753596932,260.91989113437063,258.6123848668202,243.4372920566077,206.44905138864956,199.78249522346982,113.5349489618849,130.15109625038627,24.45534400892319,-47.88565271398941,-147.57305402443512,-215.7000727562501,-311.9772781120674,-365.6817038921733,-449.7452202383242,-488.2928168299225,-504.2138938774324,-560.0852855852406,-637.2344844933325,-746.8345084940777,-805.6445339366301,-880.8514580797827,-892.9721030754056,-933.0795435092733,-963.0048293628973,-1059.9671656975388,-1084.132924308093,-1148.540518325818,-1174.4049340407582,-1212.5209592914134,-1198.4162089445756,-1219.0252629526308,-1216.1459901825003,-1213.3974127369238,-1230.346512227317,-1231.671944884284,-1252.9448259698636,-1227.8425624861318,-1169.2241804291962,-1146.663266989966,-1164.9030698470983,-1160.6203643221468,-1154.0258589380064,-1128.6682865771247,-1084.8428100174558,-1020.0073025238818,-918.4397471220909,-842.5732417349208,-821.9073708224226,-788.5632930884286,-766.014094109695,-720.1107936277124
-624.2605367446188,-546.8161945362882,-474.4615726730669,-378.07696278943445,-311.50705550503403,-249.75905256618267,-168.21173736623908,-77.99305070402272,-13.113364687364722,73.88759629732058,142.76520461095663,188.09353475589157,192.4255534480856,196.7643659791594,222.85599099340598,275.2204545330281,334.87667878831854,367.0025861042421,419.39242655229066,458.76946866196187,486.90675963481067,535.511993476887,648.6825188168916,692.230943252557,723.1204977532735,717.9754860123022,695.7338820986197,624.8416776761818,564.8983051111292,465.57447650121503,403.88764179713957,342.70606731458287,323.65315576776663,318.1108224483829,279.20150706428285,256.40650257654346,209.57201600009037,234.22072145570417,220.68443841777537,262.0087309190895,261.5535198210005,258.58085136331914,225.94293022757915,226.21643389409698,176.67795642792967,144.460483015222,110.55410919036507,32.410615965000076,-54.137225447653194,-149.02390643536964,-226.72006663756483,-311.94601332258037,-374.51701457482767,-461.3041381838572,-484.9497651291029,-520.0191739712905,-541.9519726987908,-655.1709194432228,-724.0589925117948,-811.0069492876181,-867.8901548125696,-914.8912274149884,-912.5361914638567,-962.2039687536848,-1050.8081680992616,-1099.298932472265,-1135.3420003582864,-1177.9194861048286,-1213.726703265478,-1197.4244547562005,-1217.75530496424,-1221.3182086946636,-1219.0043418997154,-1217.401618012524,-1246.2068101737639,-1243.3837281021065,-1229.8764476787999,-1162.5196562059243,-1154.7443116997372,-1156.9826628487233,-1161.5819709812026,-1156.3163098870716,-1137.3260648784847,-1098.7303048815827,-1015.8051319624328,-930.2884670523601,-860.7267635237549,-829.1116965683877,-794.4843179964861,-786.0426441261847,-717.5019914862419
-622.1580252560923,-537.0360700071581,-473.9084033083795,-373.43198418583756,-312.6451322842169,-259.5579073903197,-175.28884638023254,-82.09160229180566,-30.123881249984002,71.227782221312,139.49223888740255,189.09136647937396,194.97364991796877,203.62517934247637,217.82184526385078,269.1973928641785,325.39602906462966,364.7208093013548,416.82297314354923,437.7939927489585,475.447384659604,526.3353428516932,629.3284257761152,669.5322826770187,718.9008533627665,714.3675418849728,685.579536797473,641.4028856507986,562.3241727390171,478.8615960689824,403.1596087653866,345.0706107087726,325.1220145500892,329.80363463579766,274.1703472923487,252.69572693311457,217.24642769662387,214.99572803301578,227.1233849370336,253.73490918112054,272.92430355811484,262.37400677052705,236.7698242063124,216.2405911389363,186.7860280840673,142.0625993162164,112.45398664405195,40.75901125974269,-59.31921093805711,-143.05671698815357,-232.9435377097365,-307.10822319668284,-383.8891672045879,-448.4873629037888,-507.22236547596157,-508.4086536624468,-545.3395361089407,-641.8677971847765,-733.7322228978337,-818.8621659259531,-868.6701442755927,-914.7584626484266,-912.5302810284637,-982.5884495369544,-1040.6283744570833,-1109.7064455661496,-1118.7366187229413,-1184.5974968034504,-1189.0946088382984,-1199.0254622767009,-1206.9365483786003,-1214.8027468807227,-1197.2148209297338,-1209.139954526558,-1240.4997947259897,-1243.546048153866,-1223.508862208711,-1160.3738045286557,-1157.79282645668,-1163.1644274609644,-1169.3556638983328,-1150.0291109990378,-1144.7019853561364,-1094.8071415532802,-1013.0669011635378,-922.3490040704802,-851.1247347742367,-807.2155440128083,-784.0579989764728,-775.7488957354725,-710.6660194559345
-624.9342404637792,-537.4517701534195,-456.8895760488823,-367.79449161114104,-322.0086609316971,-257.6089831838432,-174.30027024842337,-90.21589528872309,-20.506653722567204,69.06543670938437,118.65302588050851,190.1730319622871,173.35603839026325,207.73143815599406,207.64460771919738,268.8569681552836,324.4513187646886,361.63895872838725,413.6446764852542,462.58432886391586,470.486709762951,535.7806723456523,615.9957797373917,673.6804880501932,714.762749231782,696.6241035972811,687.2310599206497,629.4457721510288,563.666030966719,461.94618382007104,421.43549724651444,340.48562872793013,349.889038964896,293.5362026834937,301.91006054879665,229.65833235807943,238.91370002935014,222.96090294565738,219.6190820522446,258.8215315069941,271.55212550594683,254.6372419545416,245.22023609486095,211.42424270702946,187.18868651406925,159.3918644994866,89.9237124856536,62.65762568301575,-54.69788078679647,-131.1640901412891,-242.36240973423548,-302.7394407420957,-393.563339082081,-443.51993450698814,-506.6111478114835,-508.83132384536634,-558.0119795044673,-645.153606438322,-718.4755940034999,-818.1623872966225,-852.2909915080762,-929.9487318517427,-908.2941520720123,-983.4403724443243,-1053.7515914659293,-1096.5538458659407,-1130.4237379301721,-1186.554081630517,-1203.025688039732,-1195.75430358352,-1212.348110227977,-1213.7859514875256,-1214.6305289272325,-1203.1003062842278,-1249.4320543879203,-1236.5810738904954,-1214.7179484187484,-1164.1976250319644,-1164.6181643113155,-1150.0239603400687,-1173.6135759041515,-1163.3511342707764,-1142.7058701184355,-1087.7629453582122,-1009.2792809375225,-945.3072410098524,-843.2356704109394,-823.9977975352533,-770.4606832760663,-775.3555477726501,-702.9381754533525
-629.2695087084079,-544.7343331320917,-445.85739012216914,-381.1483242595857,-308.7916525794339,-253.2684508588426,-189.5826401957809,-92.2486076394373,-15.378106275265065,60.77982599130305,136.43649275112642,172.94863163234433,198.06674153172918,196.10518590027147,220.11529828114647,262.42096755697236,343.06952117122626,380.2626952905302,422.60319247520624,462.77413309035063,466.87792326798143,545.6856182473775,615.9218607039709,672.8467340634868,696.1743127676039,713.3898199234386,679.0734896673823,634.6857934543581,570.8714494468944,471.77047046300555,408.0316547193493,345.85839365135365,352.06950048003404,313.7338322260352,288.17434494579925,238.12973398487273,224.0251631345264,219.35743091675542,235.5521063846408,252.83177204762606,275.6769694224769,257.79532211068886,243.35371435146533,212.90925288297888,179.28212131267648,154.94830994050287,99.45919937012494,44.89073081825628,-45.498737023071776,-139.22516666734523,-245.39430161160692,-307.674632126993,-392.0227004467029,-454.6887283835852,-503.5372122495752,-522.9133486820211,-527.2341112331625,-636.6426124613083,-737.0748330922826,-816.2114058058092,-867.5945011704426,-898.7116525551015,-931.2914418735296,-979.914219897676,-1059.3590640903117,-1097.9720638979381,-1147.9648227966647,-1164.9007786243901,-1208.2055630358113,-1196.01382522643,-1214.701747551598,-1212.3275573921348,-1204.514482543578,-1198.3461593831007,-1238.4373461727862,-1245.9630286167394,-1212.4242101062239,-1147.9192713846219,-1149.1480820486674,-1158.124969527235,-1165.6274622464907,-1162.4038299814474,-1143.6656182518132,-1108.356256828876,-1005.1121663625266,-930.6427576115528,-863.3033851254767,-816.6073745256263,-788.2985277698416,-770.4600444608337,-709.8825495917071
-624.8400050288825,-543.2542604071972,-451.7205690070263,-387.484897997327,-298.93797810495266,-258.30858521015944,-186.3190899915362,-80.58040553089062,-16.475653760624663,41.944827733981,127.26883744839694,165.30726200873784,198.00766260204583,185.19625435217634,225.59146592403016,276.514189374828,329.5679009184833,368.25223507677106,434.182927560779,461.92367359879233,487.0952530532322,550.0004381406919,632.2680091900032,672.7082554348972,698.8540600677563,710.4308848506378,672.7833093451876,640.7170434815972,568.4163740190392,482.23962890545397,405.50797723811587,357.9654135659042,331.52611265200994,324.32620427059544,264.1413336784067,266.18852430435976,229.7653308288152,224.82539376944064,245.51605234456497,243.8469395836652,274.1636753934632,254.88486622063175,242.3726821372731,213.09253388064147,196.9765396787632,139.3850901201238,111.08421444223127,32.01969849405026,-37.10167171125495,-162.328770367737,-243.7948844279261,-306.70708962756606,-397.41195484117264,-450.38791905973255,-506.7028114319935,-524.1375118451747,-546.8099405496534,-635.7140549136983,-738.0131127682622,-781.6953546506107,-877.0126857180263,-889.1621471381534,-940.1214961379454,-971.9853172213866,-1057.3038550729118,-1107.1483571901383,-1132.9477294657167,-1161.304709427462,-1210.9422461827494,-1195.1586050413043,-1205.527937672637,-1225.208187516175,-1200.0350957708206,-1199.6913706483208,-1220.1287392405684,-1232.6926898746872,-1206.7246297480303,-1148.1981574966044,-1151.039030248056,-1156.6995825526594,-1162.2471927544423,-1167.1276394590504,-1136.9288333730826,-1100.9344965307832,-1021.0623801748694,-941.0975683323137,-888.9112150675261,-816.6014045151171,-795.0863952420748,-764.9529453369792,-709.0748490550592
-639.8347140249195,-524.2748387574776,-444.9249904088348,-373.30630184443294,-308.5480269180466,-259.23217306432616,-195.80125226976295,-87.98242054998799,-1.5244893461825955,49.14338998506287,112.7166500068198,160.56000696012603,179.74598800567037,194.05923378196775,217.97306540189103,279.8509923256079,325.0199493453324,385.5488294806075,424.67151730159264,470.8529231188223,484.9275977134384,535.2089970114548,618.6247200046904,667.0223102624523,698.3229572689356,696.3588573888962,662.4932150717539,630.79872507387,560.9553032612962,484.8153417261157,401.6183103309143,371.9759830716654,338.1631763369416,326.5119015897864,278.00852126002945,246.8066400354784,229.83328358626994,229.14967051857892,256.7077844865504,244.80314160412036,267.2300001109247,255.05878727455146,244.92190917274027,201.4707919813804,206.4901787315907,135.56738933984778,113.07091538761425,50.80884248612627,-31.27765028545868,-158.64352597176793,-226.1737955581471,-330.76590783243284,-391.359346084639,-453.67269543706004,-508.3115947451566,-514.8068884971947,-555.1680031556375,-632.063173627593,-745.393348025582,-788.0789485127686,-875.3157626166881,-891.7070421622221,-941.3271716965045,-971.7289957996002,-1068.6207077246597,-1111.534282787431,-1139.4466687508007,-1178.5063366062916,-1207.980658331821,-1192.5745018818532,-1214.6120189048168,-1220.663919894964,-1209.6694342431365,-1197.9888275842532,-1224.9082742260655,-1230.5145177824115,-1193.8848628917835,-1150.6384461675484,-1137.3463201139198,-1157.5124784554125,-1168.8585080869807,-1180.5104968477517,-1134.128732206035,-1092.6304141348414,-1016.1705369316188,-940.348038320386,-878.8819392260219,-832.7298278995477,-797.8143884398424,-750.2849041154325,-699.2182993511612
