V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.919266384471904,-105.61770959414793,-113.60825168922078,-125.08630174492488,-163.20311326191782,-165.96926725967185,-153.8779100442869,-143.0056440964887,-151.17945864387167,-151.43455083328314,-142.74774376354657,-132.6977382215555,-158.65774753009225,-168.62772220673918,-181.88597487622982,-223.35614993189645,-221.11723720668118,-258.47632247869547,-249.74050552482984,-275.3634150813002,-279.2854306465812,-277.1769540705589,-300.15140637055094,-316.16548426224716,-315.8521369463906,-306.21155594059076,-303.95561634688437,-322.2109647785036,-322.9277866835937,-293.40716318335905,-298.8045795824062,-307.1857149420215,-289.1262755937122,-275.47116253047375,-262.2146681033715,-251.37651071087345,-255.09537526931655,-257.98099633301825,-278.51535122368944,-272.331938119466,-259.3874910362186,-283.8701950072998,-280.9345912925942,-288.89403970637943,-295.6086186813833,-298.1191642322245,-288.6689151519245,-255.49885437140236,-234.77525570274292,-219.5040653712869,-199.9787622477793,-174.20388093050053,-135.62834683306556,-107.91525310509736,-106.36243380798541,-94.74898277229482,-11.558903800147919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.06217867291266,-73.20330484676988,-114.00263604860315,-105.434151133398,-167.07235632221307,-167.4869244548113,-182.16375469589912,-151.48321366084386,-190.4775186705184,-175.2632477645524,-168.18667250285228,-168.55836698128653,-177.74432780079044,-199.0749360041258,-194.2607266517271,-232.37466007082884,-230.79803751365606,-248.4787432335419,-257.43161546509987,-282.1605352192166,-270.6102252480237,-276.0707010530232,-275.41588257609163,-312.75543611012654,-334.45034032715336,-308.0809999206064,-312.637157017651,-329.7593346071224,-310.1752233419318,-296.183515257645,-315.15688687904526,-311.63796990804224,-305.8498558046292,-272.5760154632262,-271.89577345790093,-251.38880288922383,-246.4236032028202,-254.23381586797316,-271.9538299333021,-260.20996165119226,-261.7145667322765,-268.46611863888796,-278.39944894635744,-285.6897406655494,-268.2031553143425,-257.67022951900026,-252.01755919522063,-246.7227817101658,-225.14051818348415,-211.8265563617838,-185.6462596749499,-167.4989528527084,-145.5210973325377,-106.4019814743983,-125.75545859119933,-90.83253866066427,-66.19705757199976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.508151092753614,-58.4204727087123,-114.36737445723406,-121.45316508197025,-171.66366566134877,-161.68857768982176,-178.7159440297416,-167.42315034438684,-197.91841071563314,-171.49573958944075,-168.97770126761264,-182.19246609302277,-191.7078695448197,-208.9256546201367,-209.12969096712195,-209.58504885175913,-239.37748302401667,-238.8536309241191,-278.48278838317043,-268.58173038287197,-277.2219539503107,-292.21579121579305,-293.8830625206153,-293.2066499999636,-317.9564227858167,-300.30848390693143,-323.17579088361344,-313.2425662275771,-309.34123820146294,-311.30874262750115,-303.1449122051011,-311.5438101324791,-292.6402681260371,-268.826894821441,-264.06768548944234,-257.1667772250656,-259.74714577620836,-252.88409750217036,-253.07469293356624,-270.2491698186985,-273.06027594339946,-247.80253749331843,-273.6638701712167,-267.3751964559621,-258.5390854762397,-241.37814778391177,-262.6864113980433,-235.65922771623562,-214.14344287969928,-202.7421556372906,-170.72542181604044,-150.0318790107007,-138.0823561084964,-108.44650356440208,-116.0633160739026,-60.96438513371504,-53.44394675109339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.70284251746261,-77.20389021826652,-100.94885378724811,-127.61402633508924,-169.60152790391527,-169.1527312158321,-178.1215269456596,-193.40351300563162,-197.3784227500719,-198.48431501979405,-202.9507303054738,-214.10800862638632,-198.06192835329264,-215.97524112941963,-224.31933398465137,-227.79170862085135,-238.8469272877508,-237.68728614338164,-290.64460629526434,-264.7084529393994,-274.21675506633636,-278.41978553074983,-276.7854983386156,-298.16589895173854,-303.81139648518837,-313.50688955989284,-321.6900968324637,-304.530937022381,-312.3391147163753,-313.50123234742006,-308.17923445279655,-318.28047877068445,-298.9077097633004,-282.10878440865014,-255.88806304124972,-251.9348089239794,-262.61884142003885,-253.6208414345866,-252.38899340927574,-272.5733729650167,-271.9509260083829,-256.8985254728068,-264.04514942835993,-248.732057376617,-228.0183362659169,-229.84815650444608,-228.7880549763111,-220.69957510962146,-176.68478082384829,-198.82090820894348,-175.34152108652683,-140.00529883229024,-146.9054750223691,-115.39257059581345,-110.59413507853351,-91.67181215519477,-51.461327036962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.181248172406114,-89.54558172150811,-117.42329109549034,-140.2663922754049,-154.68972774804618,-159.56277771484443,-178.31032846180256,-189.99802970987758,-183.2557477762182,-183.90252111503148,-196.20250179192809,-202.9226705105267,-208.48540246443392,-201.44103391655304,-221.7810639619695,-226.65402678047303,-220.27675500198922,-239.43214419017107,-267.8868713193776,-267.72281745384606,-275.5389123421811,-298.404861966386,-294.2705219157901,-309.13434497763245,-310.1210676359349,-318.91517002162254,-312.0022466175217,-305.55712799324675,-309.85020231067574,-325.9554248150766,-307.8538473590614,-302.84196426767295,-290.5589420591619,-281.0824678329903,-252.57144962061037,-260.1652445295328,-265.1462265260725,-255.5833669374804,-230.07160900627687,-268.80295671559594,-259.02694744950713,-272.3277282155783,-260.3215883525128,-266.5240573015882,-234.76967876347712,-248.03924551696144,-232.16578097908172,-233.6230024275041,-185.25035911350946,-190.5506861000436,-174.5446226209881,-145.13479450286405,-121.46052560164152,-113.88609920135572,-111.61434505581333,-80.83216266199247,-42.849937033536236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.34917238067063,-82.67050583066684,-112.31791116892451,-153.2537152854851,-145.21319255123754,-169.53265873422257,-178.37945962528033,-197.73726582769459,-191.28128349563798,-194.6555078252388,-198.03322667053857,-213.0694751152982,-225.42633101345265,-213.1435831384231,-228.02327235566722,-226.71990867626548,-227.133991198944,-254.60442562647754,-252.18801213967046,-272.9631334786552,-276.18780418899485,-284.9538500372362,-283.3479668230461,-287.6209148911499,-305.1499210078105,-315.3157782459121,-309.65050875451675,-303.2266173811058,-312.0934772658054,-334.5247018742916,-311.3957879624676,-295.2896637252129,-306.7260634712415,-287.59338014313437,-255.18374306587518,-262.3365586564306,-266.8174710722065,-254.86215540960515,-247.131318813186,-269.5905634808619,-276.730758165213,-259.9800356568682,-259.305960216385,-238.3493645394773,-231.52643901649319,-230.3323066483961,-215.56826334868873,-220.519234067842,-207.44138823300943,-180.876151740979,-163.72752193595235,-139.57794341123974,-114.03244969007112,-128.53034537872637,-117.10506095404757,-89.85123050835148,-39.10419662860148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.082668426298,26.915051892438,34.831243625508,42.1141400199324,49.7136840836796,55.0966944621672,58.8964664940408,63.9628292032056,68.7125442430476,73.4622592828896,79.1619173307,83.5949847012192,81.6950986852824,79.1619173307,80.1118603386684,80.1118603386684,80.745155677314,82.328394023928,83.911632370542,85.494870717156,85.494870717156,87.07810906377,95.3109484661628,97.2108344820996,98.4774251593908,99.1107204980364,100.69395884465,100.69395884465,100.060663506005,99.4273681673592,99.4273681673592,99.1107204980364,95.9442438048084,93.411062450226,87.7114044024156,87.07810906377,85.494870717156,85.494870717156,83.911632370542,82.328394023928,80.745155677314,78.2119743227316,75.0454976295036,72.828963944244,67.1293058964336,60.7963525099776,58.8964664940408,60.7963525099776,61.1130001793004,56.3632851394584,51.9302177689392,49.3970364143568,45.2806167131604,40.2142540039956,34.831243625508,26.915051892438,11.082668426298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0860081219031,26.9231625817647,34.8417398116955,42.1268308632319,49.7286650039655,55.1132975203184,58.9142145906852,63.9821040178409,68.7332503557994,73.4843966937579,79.185772299308,83.6201755480693,81.7197170128859,79.185772299308,80.1360015668998,80.1360015668998,80.7694877452942,82.3532031912804,83.9369186372665,85.5206340832527,85.5206340832527,87.1043495292389,95.3396698483669,97.2401283835503,98.5071007403392,99.1405869187337,100.72430236472,100.72430236472,100.090816186325,99.4573300079309,99.4573300079309,99.1405869187337,95.9731560267614,93.4392113131835,87.7378357076333,87.1043495292389,85.5206340832527,85.5206340832527,83.9369186372665,82.3532031912804,80.7694877452942,78.2355430317164,75.0681121397441,72.8509105153634,67.1495349098132,60.8146731258686,58.9142145906852,60.8146731258686,61.1314162150658,56.3802698771074,51.9458666283461,49.4119219147682,45.2942617552042,40.2263723280485,34.8417398116955,26.9231625817647,11.0860081219031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50802218359446,26.9393961868509,34.862748006513,41.8352976078156,49.7586494274776,55.1465286648478,58.9497375382856,64.0206827028693,68.7746937946665,73.5287048864638,79.2335181966204,85.2552655795636,81.7689907789123,79.2335181966204,80.1843204149799,80.1843204149799,80.8181885605528,82.4028589244853,83.9875292884177,83.9875292884177,87.1568700162825,87.1568700162825,93.8124855447986,97.2987603454499,98.5664966365958,99.2003647821688,101.418903291674,100.785035146101,100.151167000528,99.5172988549553,98.8834307093823,99.2003647821688,96.031024054304,93.4955514720121,86.206067797923,87.1568700162825,87.1568700162825,83.9875292884177,83.9875292884177,82.4028589244853,80.8181885605528,78.282715978261,75.1133752503962,72.8948367408908,67.1900234307341,62.4360123389369,58.9497375382856,60.8513419750045,61.168276047791,56.4142649559938,51.977187936983,49.4417153546912,45.3215724084669,40.5675613166697,34.862748006513,26.9393961868509,9.50802218359446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51662724902334,26.9637772055661,34.8942999130856,41.8731598957027,49.8036826032221,56.7825425858392,60.5891934854486,64.0786234767571,67.2508325597649,75.1813552672843,78.3535643502921,79.3052270751944,80.2568898000968,83.1118779748038,80.2568898000968,80.2568898000968,80.8913316166983,82.4774361582022,84.0635406997061,84.0635406997061,87.2357497827139,89.1390752325185,95.1662724902333,100.559027931347,99.924586114745,99.924586114745,101.510690656249,100.876248839647,100.241807023046,99.6073652064442,98.9729233898427,98.6557024815419,94.8490515819326,90.4079588657217,85.0152034246085,85.3324243329092,87.2357497827139,84.0635406997061,84.0635406997061,82.4774361582022,80.8913316166983,78.3535643502921,75.1813552672843,69.1541580095696,65.664728018261,64.0786234767571,63.1269607518548,59.954751668847,57.09976349414,56.4653216775385,53.6103335028315,51.0725662364252,45.3625898870112,40.6042762624996,34.8942999130856,26.9637772055661,9.51662724902334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52812088148225,26.996342497533,34.9364432321016,45.0997721723493,48.2758124661767,53.6750809656833,60.6623696121036,64.1560139353138,68.9200743760549,75.2721549637097,78.4481952575371,77.8129871987717,80.3538194338336,83.2122556982782,80.3538194338336,80.6714234632163,82.5770476395128,82.5770476395128,82.5770476395128,85.7530879333402,85.7530879333402,91.1523564328468,95.9164168735879,100.362873284946,100.680477314329,100.045269255564,101.633289402477,100.998081343712,100.362873284946,99.7276652261808,99.0924571674153,98.7748531380326,94.3283967266742,87.6587121096367,84.4826718158092,83.529859727661,85.7530879333402,85.7530879333402,82.5770476395128,82.5770476395128,82.5770476395128,78.1305912281544,75.2721549637097,69.2376784054376,65.7440340822275,65.108826023462,63.2032018471656,60.0271615533381,56.2159132007452,56.533517230128,53.6750809656833,47.958208436794,43.8293560548183,43.8293560548183,34.9364432321016,26.996342497533,9.52812088148225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54252050130975,27.0371414203776,36.5796619216874,41.9870902057629,48.3487705399694,53.7561988240449,60.7540471916721,64.2529713754856,69.0242316261405,76.9763320438986,78.5667521274503,77.9305840940296,80.4752562277122,81.7475922945535,80.4752562277122,80.7933402444225,81.1114242611329,82.7018443446845,82.7018443446845,85.8826845117877,85.8826845117877,91.9262808292839,96.6975410799388,101.150717313883,100.832633297173,102.741137397435,102.423053380725,101.150717313883,100.514549280463,99.878381247042,98.6060451802007,96.3794570632285,94.4709529629665,87.1550205786291,83.9741804115258,83.0199283613948,85.8826845117877,85.8826845117877,82.7018443446845,82.7018443446845,81.1114242611329,78.2486681107399,75.385911960347,67.7518955592992,65.8433914590373,65.2072234256166,63.2987193253547,61.7082992418031,56.3008709577275,56.6189549744379,53.7561988240449,48.0306865232591,43.8955943060249,40.7147541389216,36.5796619216874,27.0371414203776,9.54252050130975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9665400037798,30.2728520143632,33.4594680158752,42.0633312199573,48.4365632229812,55.4471184263074,62.4576736296336,62.7763352297848,69.1495672328087,73.9294912350765,78.7094152373444,76.7974456364372,79.3467384376468,81.8960312388563,83.1706776394611,80.9400464384027,81.2587080385539,82.8520160393099,84.4453240400659,86.0386320408218,87.3132784414266,91.1372176432409,96.8731264459623,101.334388848079,101.334388848079,103.565020049137,102.609035248684,101.334388848079,100.697065647777,100.059742447474,98.7850960468695,95.9171416455088,91.1372176432409,87.3132784414266,84.1266624399147,80.9400464384028,84.7639856402171,86.0386320408218,84.4453240400659,82.8520160393099,81.2587080385539,78.3907536371932,72.973506434623,67.8749208322039,67.2375976319015,66.6002744315991,63.4136584300872,58.6337344278193,56.403103226761,55.1284568261562,55.4471184263074,49.711209623586,43.9753008208645,40.7886848193526,33.4594680158752,30.2728520143632,7.9665400037798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58012984450408,28.7403895335122,33.5304544557643,41.8332336543345,50.1360128529047,57.161441405541,59.3968050359253,64.5062076196608,70.8929608493302,74.0863374641649,74.0863374641649,77.2797140789996,79.5150777093839,83.6664673086689,83.027791985702,81.1117660168012,81.4311036782847,81.4311036782847,84.6244802931194,84.6244802931194,88.7758698924045,91.3305711842722,97.0786490909747,101.549376351743,103.465402320644,103.784739982128,102.18805167471,101.549376351743,100.910701028776,100.272025705809,99.6333503828424,96.1206361065243,89.4145452153714,87.4985192464706,84.3051426316359,81.1117660168012,83.666467308669,84.6244802931194,84.6244802931194,81.4311036782847,81.4311036782847,78.5570647249335,70.2542855263633,69.6156102033963,67.380246573012,69.6156102033963,66.4222335885616,58.7581297129584,55.5647530981237,54.2874024521898,52.371376483289,51.4133634988386,45.6652855921361,41.1945583313675,33.5304544557643,28.7403895335122,9.58012984450408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60339713105501,27.2096252046559,35.2124561472017,43.5354003274494,50.2577783191879,54.0991371716099,59.5410622125411,65.9433269665777,72.6657049583162,75.8668373353346,72.6657049583162,75.8668373353346,79.7081961877566,82.2691020893712,83.2294418024767,81.3087623762657,81.6288756139676,81.6288756139676,84.8300079909859,84.8300079909859,90.9121595073207,92.192612458128,95.7138580728482,101.796009589183,104.356915490798,103.07646253999,103.716689015394,102.436236064587,101.155783113779,99.8753301629721,98.5948772121647,94.1132918843391,88.9914800811098,87.7110271303024,82.9093285647749,80.6685359008621,81.9489888516694,84.8300079909859,84.8300079909859,81.6288756139676,81.6288756139676,78.7478564746511,70.4249122944034,68.1841196304906,67.5438931550869,68.1841196304906,64.9829872534722,60.5014019256466,57.3002695486282,53.7790239339081,52.4985709831007,48.3370988929769,45.7761929913622,42.8951738520457,35.2124561472017,27.2096252046559,9.60339713105501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2346333726255,25.6791619945725,36.913795367198,43.6545753907733,47.185460165027,55.8521773381952,59.3830621124489,67.728789760685,71.2596745349387,74.4695697842603,71.2596745349387,76.0745174089211,80.2473812330391,81.5313393327677,85.0622241070214,84.099255532225,80.2473812330391,83.4572764823607,83.4572764823607,85.7042031568858,90.1980565059359,93.0869622303253,95.9758679547147,102.074668928426,104.642585127883,104.642585127883,104.642585127883,102.71664797829,101.432689878561,100.148731778833,98.2227946292399,93.0869622303254,89.2350879311395,87.9511298314109,83.1362869574285,80.2473812330391,79.926391708107,84.4202450571571,83.4572764823607,83.4572764823607,80.2473812330391,76.3955069338532,72.2226431097352,69.3337373853458,70.6176954850744,68.3707688105493,63.555925936567,59.0620725875168,55.8521773381952,55.5311878132631,52.9632716138058,50.0743658894164,42.6916068159768,43.012596340909,36.913795367198,25.6791619945725,11.2346333726255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65903648947344,25.7574306385958,37.0263065429815,42.1777926707007,50.5489576282443,55.7004437559635,59.5640583517529,66.3253838943843,71.4768700221034,73.0867094370157,73.0867094370157,76.3063882668401,77.5942597987699,81.7798422775418,83.7116495754364,84.3555853414013,80.491970745612,83.7116495754365,83.7116495754365,87.2532962882434,91.1169108840327,93.3706860649098,95.9464291287694,103.029722554383,105.605465618243,105.605465618243,102.385786788418,103.029722554383,101.741851022454,100.453979490524,95.9464291287695,92.726750298945,88.8631357031556,87.5752641712258,81.7798422775418,80.491970745612,79.5260670966646,83.389681692454,83.7116495754365,83.7116495754365,80.491970745612,73.4086773199981,70.8329342561386,69.5450627242087,70.5109663731561,68.5791590752614,65.3594802454369,60.2079941177178,56.0224116389459,51.5148612771917,53.1247006921039,50.5489576282443,46.0414072664901,41.5338569047358,37.0263065429815,25.7574306385958,9.65903648947344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6914952168802,24.2287380422005,37.1507316647074,40.3812300703341,50.7188249683397,55.8876224173425,59.7642205040946,68.1635163587241,73.3323138077268,71.7170646049134,73.3323138077268,73.3323138077268,77.8550115756042,83.6699087057323,82.7007591840443,84.6390582274204,82.3777093434817,83.992958546295,83.992958546295,87.2234569519217,91.4231048792365,92.0692045603618,96.2688524876766,101.760699777242,106.929497226245,106.606447385682,102.72984929893,104.668148342306,102.083749617805,99.4993508933033,96.2688524876766,92.3922544009245,90.1309055169858,86.2543074302338,82.054659502919,79.1472109378549,79.7933106189803,80.7624601406683,83.992958546295,83.992958546295,82.3777093434817,73.6553636482895,72.3631642860388,71.3940147643508,70.7479150832254,65.5791176342227,65.5791176342227,61.3794697069079,57.8259214607185,53.3032236928411,50.7188249683397,50.7188249683397,46.1961272004623,40.3812300703341,37.1507316647074,24.2287380422005,9.6914952168802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72711303633707,25.9389680968989,37.2872666392921,40.5296376514044,50.5809877889528,54.4718330034876,61.6050492301348,68.4140283555707,73.6018219749505,68.738265456782,71.9806364688943,75.2230074810067,78.1411413919078,82.6804608088651,83.0046979100763,83.6531721124988,83.6531721124988,82.6804608088651,84.9501205173437,88.8409657318785,91.7590996427796,92.4075738452021,97.2711303633706,102.134686881539,106.674006298497,106.674006298497,105.05282079244,103.431635286384,102.45892398275,98.2438416670044,94.6772335536808,91.1106254403572,91.1106254403572,86.5713060233999,81.7077495052314,79.4380897967527,80.0865639991752,79.762326897964,83.6531721124988,82.6804608088651,78.465378493119,71.9806364688943,72.6291106713168,72.953347772528,71.0079251652606,67.441317051937,64.1989460398247,60.9565750277123,58.0384411168112,53.4991216998539,49.9325135865303,49.2840393841078,46.6901425744179,40.5296376514044,37.2872666392921,25.9389680968989,9.72711303633707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3936042490052,24.4148662478683,35.8084704968735,40.6914437464471,52.0850479954523,53.0616426453671,61.8509944945996,70.3148147938606,70.6403463438322,70.6403463438322,72.2680040936901,75.5233195934059,76.8254457932922,80.080761293008,83.3360767927237,85.940329192496307,85.2892660925532,83.0105452427521,85.940329192496307,90.4977708920984,90.4977708920984,92.7764917418994,96.0318072416152,102.542438241047,105.472222190791,107.099879940649,106.123285290734,103.844564440933,102.867969791018,98.6360596413878,94.4041494917573,91.4743655420132,89.8467077921553,86.9169238424111,80.4062928429795,79.7552297430364,78.7786350931216,78.7786350931216,83.3360767927237,83.0105452427521,77.4765088932353,73.5701302935764,72.9190671936333,72.9190671936333,69.6637516939175,67.710562394088,64.4552468943723,62.8275891445144,55.0148319451965,55.3403634951681,50.1318586956229,47.8531378458218,48.8297324957366,40.6914437464471,35.8084704968735,24.4148662478683,11.3936042490052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4427341303985,24.5201445651396,34.3282023911955,42.5015839129087,50.6749654346219,53.2904475215701,65.3870521737057,68.9833400432595,68.9833400432595,70.9449516084707,72.5796279128133,74.2143042171559,77.1567215649727,80.426074173658,83.6954267823432,85.0031678258174,85.9839736084229,83.0415562606062,85.9839736084229,90.8880025214508,91.5418730431879,93.1765493475305,96.4459019562158,102.984607173586,104.946218738798,107.561700825746,107.888636086614,104.946218738798,100.04218982577,98.407513521427,93.5034846083991,91.8688083040565,89.2533262171082,87.2917146518971,80.7530094345265,80.0991389127894,78.4644626084468,79.1183331301838,80.7530094345265,80.426074173658,77.4836568258412,75.1951099997615,73.2334984345504,73.2334984345504,69.9641458258651,66.3678579563113,64.7331816519686,63.098505347626,56.5598001302554,53.9443180433072,51.0019006954904,48.0594833476737,47.4056128259366,42.5015839129087,34.3282023911955,24.5201445651396,11.4427341303985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.495767683429,24.633787893062,34.4873030502869,44.3408182075117,48.9391252808833,55.179684880459,65.6901010481655,67.3323535743696,69.3030566058146,71.2737596372595,72.9160121634637,74.5582646896678,77.5143192368352,80.7988242892435,81.784175804966,85.3971313626151,84.7402303521334,84.7402303521334,87.6962848993009,91.30924045695,91.9661414674316,93.2799434883949,96.892899046044,102.148107129897,105.432612182306,106.417963698028,108.388666729473,105.432612182306,100.505854603693,98.863602077489,93.9368444988766,90.6523394464683,89.6669879307459,87.6962848993009,81.1272747944843,77.5143192368352,78.8281212577985,79.4850222682802,79.813472773521,79.4850222682802,76.2005172158719,75.5436162053903,75.8720667106311,73.5729131739453,70.288408121537,66.675452563888,65.0332000376838,63.3909475114797,59.4495414485897,52.8805313437732,51.2382788175691,49.9244767966058,46.3115212389567,44.3408182075117,34.4873030502869,24.633787893062,11.495767683429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5527916347795,26.406380879496002,34.6583749043385,44.5607677341495,47.5314855830928,57.1037986519101,62.715154588803,67.6663510037085,67.9964307647022,68.3265105256959,73.2777069406014,76.5785045505384,77.8988235945132,77.8988235945132,82.1898604874313,85.820737858362,85.1605783363746,87.1410569023368,87.8012164243242,90.1117747512801,92.422333078236,93.7426521222108,97.3735294931414,103.314965191028,105.955603278978,106.945842561959,108.926321127921,104.965363995997,101.004406864072,97.0434497321478,94.4028116441982,91.1020140342612,90.1117747512801,87.4711366633305,81.5297009654439,77.8988235945132,79.219142638488,78.2289033555069,77.2386640725258,77.8988235945132,76.5785045505384,75.918345028551,76.2484247895447,70.6370688526518,70.6370688526518,68.6565902866896,65.3557926767526,60.4045962618471,60.7346760228408,53.1428415199857,48.1916451050802,49.1818843880613,44.8908474951432,44.5607677341495,34.6583749043385,26.406380879496002,11.5527916347795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6139002995293,24.886929213277,33.1825722843693,44.7964725838986,47.4510783666482,57.405850051959,64.3741902316766,68.0242731829572,66.6969702915824,70.347053242863,73.6653104713,76.9835676997369,76.6517419768932,78.3108705911117,82.6246049880797,83.2882564337671,84.6155593251418,87.2701651078914,90.2565966134846,90.5884223363283,92.9112023962342,94.2385052876089,97.2249367932022,102.865974081545,104.856928418607,107.511534201357,107.8433599242,105.520579864295,101.53867119017,97.5567625160459,93.2430281190779,91.5838995048594,88.9292937221099,86.9383393850477,82.6246049880797,78.3108705911117,79.6381734824865,78.6426963139554,75.6562648083621,75.3244390855184,77.979044868268,75.9880905312058,76.6517419768932,71.0107046885504,69.351576074332,69.0197503514883,65.7014931230513,62.3832358946144,59.3968043890211,53.4239413778347,50.4375098722414,46.7874269209608,45.460124029586,44.7964725838986,33.1825722843693,24.886929213277,11.6139002995293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.342282840929,26.6953050909728,35.0375879319018,43.3798707728308,47.3841665364767,57.3949059455915,64.7361148456091,68.4067192956178,65.4034974728834,70.7425584910779,72.4110150592637,75.7479281956353,77.082693450184,80.4196065865556,81.4206805274671,82.4217544683785,85.424976291113,89.0955807411217,93.4335678184048,91.765111250219,92.4324938774933,94.7683330729534,96.1030983275021,103.44430722752,105.446455109343,107.448602991166,106.113837736617,106.781220363891,102.109541972971,97.4378635820508,92.7661851911305,92.7661851911305,89.4292720547589,87.4271241729359,81.4206805274671,78.7511500183698,77.7500760774583,78.4174587047326,73.4120890001752,74.4131629410867,78.0837673910954,77.7500760774583,75.4142368819982,73.0783976865381,69.7414845501665,67.7393366683435,64.4024235319719,62.7339669637861,58.0622885728659,56.3938320046801,50.7210796728483,47.3841665364767,46.0494012819281,43.3798707728308,35.0375879319018,26.6953050909728,8.342282840929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7487893891928,25.175977262556,33.5679696834079,41.9599621042599,49.3449154346097,57.7369078554617,65.1218611858114,67.1359393668159,65.7932205794796,70.8284160319908,72.8424942129952,76.1992911813361,77.5420099686724,79.2204084528428,80.227447543345,82.9128851180176,86.6053617831925,89.6264790546992,92.3119166293718,91.9762369325378,92.98327602304,95.3330339008785,96.6757526882149,104.060706018565,106.074784199569,106.410463896403,106.074784199569,106.410463896403,102.717987231228,95.6687135977127,93.9903151135423,91.6405572357037,89.9621587515333,87.9480805705288,81.9058460275154,79.2204084528428,78.2133693623405,75.863611484502,72.1711348193271,74.8565723939997,77.8776896655064,78.2133693623405,74.1852130003316,71.835455122493,70.1570566383226,68.1429784573182,64.7861814889773,63.443462701641,58.4082672491298,55.051470280789,51.0233139187801,44.9810793757667,48.0021966472734,41.9599621042599,33.5679696834079,25.175977262556,11.7487893891928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
