V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9158194389468,26.1979666534724,37.1137860924192,48.029605531366,54.5790971947341,54.5790971947341,56.7622610825235,58.9454249703128,61.1285888581022,67.6780805214703,72.044408297049,79.9037982930908,84.2701260686695,86.8899227340167,90.3829849544797,92.5661488422691,92.5661488422691,94.3126799525006,93.002781619827,94.3126799525006,93.002781619827,91.6928832871533,92.5661488422691,96.059211062732,96.4958438402899,97.8057421729635,103.045335503658,103.045335503658,102.172069948542,99.552273283195,99.552273283195,97.8057421729635,96.4958438402899,96.059211062732,87.3265555115746,82.9602277359958,77.2840016277435,75.9741032950699,72.9176738521648,71.6077755194912,68.9879788541439,68.9879788541439,66.8048149663546,65.9315494112388,64.1850183010073,64.1850183010073,63.3117527458916,63.3117527458916,61.1285888581022,58.9454249703128,56.7622610825235,51.0860349742711,47.5929727538081,37.5504188699771,37.1137860924192,26.1979666534724,10.9158194389468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5737576897770562,-27.79947389753785,-64.57112487076019,-89.80945702417651,-69.10297764915457,-61.6440627628585,-90.66938397261754,-125.6118274256507,-112.78946521053224,-120.48986631892153,-138.03070867582994,-131.54587758153065,-112.07505334062681,-130.29331987635823,-122.60922487312175,-90.05252026887776,-61.20265233713744,-68.69585287015904,-98.89709772976178,-122.98923323661842,-147.7667385723363,-157.62292158260058,-176.28114525191472,-197.40944437431747,-174.53472332402873,-172.6904355890242,-203.01249238717918,-177.48262598032645,-157.44438683591508,-170.31564170162838,-169.5075784542206,-171.30083818661453,-134.60441529297708,-132.14215991532276,-113.21727797411128,-149.1431167892762,-154.60418929568104,-141.80479105756208,-197.45671322245616,-217.7170869943159,-214.74592963326376,-187.16488597038796,-163.59340689329127,-145.20586037515022,-118.72302340572624,-106.21187479878553,-118.43275803186417,-116.3735793169935,-105.48667239313544,-86.37365514860325,-86.81652425284315,-89.6656719141316,-87.87818021526313,-62.539669850607076,-64.57112487076019,-27.79947389753785,1.5737576897770562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43975309020102,26.6385185412061,33.2981481765077,48.8372839922112,53.2770370824122,55.4969136275128,55.4969136275128,59.9366667177138,62.1565432628143,66.1523210439952,73.2559259883168,79.4715803145983,85.6872346408797,88.3510864950003,87.4631358769602,92.7908395852014,93.6787902032416,93.6787902032416,94.5667408212818,94.1227655122617,94.5667408212818,89.2390371130405,95.4546914393219,93.2348148942214,96.7866173663823,99.4504692205029,100.782395147563,104.778172928744,99.4504692205029,101.226370456583,100.782395147563,99.4504692205029,96.7866173663823,93.2348148942214,90.1269877310807,79.4715803145983,78.5836296965581,74.5878519153772,74.1438766063571,70.5920741341962,70.5920741341962,67.0402716620354,63.4884691898746,67.0402716620354,65.264370425955,62.6005185718344,64.3764198079148,62.6005185718344,62.1565432628143,59.9366667177138,55.4969136275128,51.9451111553519,46.1734321380906,38.1818765757288,33.2981481765077,26.6385185412061,4.43975309020102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.667198180747032,-23.474926039732214,-74.33853434533219,-112.01287444314075,-67.80700201616362,-54.35555892478358,-77.22113642381288,-129.50100761572264,-120.50835524500216,-110.92670535604142,-122.2182860058628,-128.7255043986763,-116.45429486650751,-132.82168945129098,-109.35404372174015,-97.10585621061414,-64.17233407711295,-83.52781201471733,-105.62489432075235,-145.97249761625747,-147.99785332411287,-161.62876086659622,-186.34636388166166,-194.7341674492533,-180.41581448106555,-181.68544216996355,-184.52986521917157,-190.788076954332,-165.27022643466722,-152.15162750557144,-161.04036459804698,-162.41565956254445,-146.46076237935023,-101.09364863938566,-129.97733421287987,-139.65808033414,-151.51674410555586,-138.6776645331346,-175.15661860550586,-217.48855693008855,-224.94020972013078,-189.91670817125603,-154.5401433100372,-114.40997400694958,-117.60100764977905,-129.84329630593152,-118.04496069667623,-113.5661830820303,-123.83473912693516,-93.70762390158056,-96.46906278301782,-88.12219080460281,-76.23590784493113,-80.6307312061172,-74.33853434533219,-23.474926039732214,4.667198180747032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43975309020102,26.6385185412061,33.2981481765077,48.8372839922112,53.2770370824123,55.4969136275128,55.4969136275128,59.9366667177138,62.1565432628143,66.1523210439952,74.5878519153772,79.4715803145983,85.2432593318596,88.3510864950004,87.4631358769602,91.9028889671612,93.6787902032416,93.2348148942215,94.5667408212818,94.1227655122617,94.1227655122617,89.2390371130406,92.7908395852014,93.2348148942215,96.7866173663823,99.4504692205029,100.782395147563,101.226370456583,99.4504692205029,104.778172928744,100.782395147563,99.4504692205029,96.7866173663823,93.2348148942215,92.7908395852014,79.4715803145983,79.0276050055782,74.5878519153772,74.1438766063571,71.0360494432164,70.5920741341963,67.9282222800756,63.4884691898746,67.0402716620354,65.7083457349751,62.6005185718344,63.0444938808545,62.6005185718344,62.1565432628143,59.9366667177138,55.4969136275128,51.945111155352,46.1734321380906,38.1818765757288,33.2981481765077,26.6385185412061,4.43975309020102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.330461135662995,-34.97527938740336,-65.48585115711279,-100.34900086206717,-59.53736948917552,-52.75063998183695,-82.09379842411963,-121.08815165441503,-120.91582490734432,-116.64819167168771,-118.46400177947362,-126.91190490233231,-119.57139314997495,-129.9928330125494,-116.72383210256436,-90.78361752899957,-64.00773725476667,-90.7966662354229,-129.88191103271103,-162.41540082131942,-140.23677150421452,-161.7822459934085,-173.71284853359063,-192.5179452981892,-184.93761510787002,-191.82648959365275,-194.91834011848323,-177.23470153756006,-170.3199287128739,-164.4558497289383,-163.07369259039132,-153.06937657259965,-135.28142467967254,-119.02480811884365,-132.0728555698748,-135.793320007417,-152.2836063658758,-134.103614036538,-157.21242986204396,-212.88423226762026,-215.5164627335936,-185.41332354739288,-166.4162726782454,-123.6175957538039,-130.61989767036198,-125.05297476947281,-121.96326569293508,-119.43011772556041,-119.73381724305241,-83.79244598707596,-108.778497470622,-75.43095769480162,-59.4144311161073,-75.03388571121786,-65.48585115711279,-34.97527938740336,-8.330461135662995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9158194389468,26.1979666534724,37.1137860924192,48.029605531366,54.5790971947341,54.5790971947341,56.7622610825235,58.9454249703128,61.1285888581022,68.9879788541439,73.3543066297227,81.2136966257644,83.8334932911116,87.3265555115746,91.2562505095955,92.5661488422691,92.5661488422691,93.8760471749427,93.4394143973849,93.8760471749427,92.5661488422691,92.1295160647112,89.9463521769218,96.0592110627321,96.49584384029,97.8057421729636,99.5522732831951,99.5522732831951,102.172069948542,103.045335503658,103.045335503658,97.8057421729636,96.49584384029,96.0592110627321,89.9463521769218,82.523594958438,77.7206344053014,76.4107360726278,72.4810410746069,72.0444082970491,68.9879788541439,68.9879788541439,65.9315494112388,65.494916633681,64.6216510785652,62.8751199683337,62.001854413218,62.001854413218,61.1285888581022,58.9454249703128,56.7622610825235,51.0860349742711,47.5929727538082,37.5504188699771,37.1137860924192,26.1979666534724,10.9158194389468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1135529537874542,-48.27015416528718,-65.59402053926107,-101.95016728918232,-81.17407811034884,-68.88242960280955,-81.02849310755184,-106.26134002164588,-114.85215541949817,-109.50551014969794,-129.16402647907663,-111.44590399928849,-123.36660035023273,-126.35085690254725,-129.37623919267392,-92.368625788395,-72.45446621363295,-94.29333245196982,-140.36804152147744,-153.36200198495806,-152.52498695548292,-160.26169231605553,-167.9108023894043,-194.12221318645805,-189.10008680790722,-194.89409408721093,-204.7105771037887,-191.93349205354585,-162.33323642589184,-160.09314430530273,-169.69372460803083,-144.77640818301546,-121.02042492306062,-136.0869682083716,-112.42953549645108,-138.59133226370366,-140.57841000638385,-134.9480260831167,-150.67922453365927,-191.28576925352047,-207.95634226544388,-187.9193832159995,-170.9616446066643,-124.503372773082,-122.68926032469683,-114.16278252313995,-132.64190866169332,-116.92857794867533,-113.07566025154495,-94.0102376694873,-110.79312345824046,-94.67172317520779,-66.12607534817087,-70.84582788737562,-65.59402053926107,-48.27015416528718,2.1135529537874542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7413773145267,23.6310300919586,36.5206828693906,49.4103356468226,51.5586111097279,55.8551620355386,55.8551620355386,58.0034374984439,62.2999884242546,66.1668842574842,75.1896412016866,79.4861921274972,84.64205323847,86.7903287013754,91.086879627186,92.3758449049292,93.2351550900914,95.3834305529967,91.9461898123482,94.9537754604156,91.086879627186,92.3758449049292,88.5089490716996,94.5241203678345,97.1020509233209,98.3910162010641,98.3910162010641,96.2427407381588,100.539291663969,103.117222219456,105.265497682361,98.3910162010641,97.1020509233209,94.5241203678345,88.5089490716996,83.7827430533079,76.4786064794297,76.9082615720108,71.322745368457,72.1820555536191,70.0337800907138,66.5965393500652,67.8855046278084,63.5889537019978,65.7372291649031,62.2999884242546,62.2999884242546,62.7296435168356,62.2999884242546,58.0034374984439,55.8551620355386,52.41792129489,44.6841296284309,39.098613424877,36.5206828693906,23.6310300919586,10.7413773145267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.93399918360008,-53.91466552165745,-51.974733849898676,-96.6462782154071,-86.12016614769087,-65.38783339468881,-68.27596363717922,-106.95867061106033,-113.15295499040076,-105.53189871406613,-98.64344180117429,-110.34032140703965,-128.14255893462118,-129.15678714299227,-122.65574358487159,-93.85620133304462,-92.41720248917001,-107.15231003649795,-150.0789034285508,-163.5948265285467,-158.2414830142836,-160.67405711341615,-164.07048495597434,-181.01065689102788,-198.94049741651318,-201.26699097651257,-188.16990715981856,-176.40556631728015,-166.85929318943838,-164.23767006750379,-152.8274078908044,-140.85418371099982,-117.49300576931691,-129.41719921980464,-125.73873229862357,-122.38732484766685,-133.84620381627457,-140.3821210790442,-131.14459402431316,-180.52668388853243,-211.37200164832154,-197.35291099043948,-154.584240695681,-122.9682908458526,-114.62715491685059,-127.00115196442633,-133.47622393594042,-137.8549536042414,-99.71477680762507,-99.78371268949981,-112.39105841637729,-80.8152203513008,-71.32850545656773,-65.89222620494222,-51.974733849898676,-53.91466552165745,10.93399918360008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5755243321768,27.4963632636597,33.8416778629658,50.7625167944487,50.7625167944486,54.9927265273194,54.9927265273194,59.2229362601901,61.3380411266254,67.2603347526445,74.8747122718118,80.3739849245437,84.1811736841274,87.565341470424,89.6804463368593,93.0646141231559,91.7955512032947,93.91065606973,93.0646141231559,93.487635096443,94.3336770430171,90.9495092567205,91.7955512032946,93.0646141231559,97.7178448293137,97.2948238560266,96.8718028827395,98.9869077491749,101.525033588897,105.755243321768,103.640138455333,100.678991642323,97.7178448293137,93.0646141231559,90.9495092567205,82.489089790979,79.1049220046825,75.7207542183859,71.9135654588023,71.0675235122281,68.9524186457927,67.6833557259315,66.8373137793574,64.722208912922,63.8761669663479,63.4531459930608,60.4919991800513,63.8761669663479,61.3380411266254,59.2229362601901,54.9927265273194,51.6085587410228,43.9941812218555,40.6100134355589,33.8416778629658,27.4963632636597,10.5755243321768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.91382652229432,-60.57500837308213,-58.61350365575809,-94.0754060736105,-112.23511820358101,-77.27590570589474,-63.024328086769195,-100.59257300984544,-118.19447738794608,-120.74743688697424,-93.39324126358774,-105.7214739570168,-134.7461465866656,-138.73293354760648,-112.85846854007029,-105.87270075795223,-93.76176669924173,-119.55584845973607,-172.11616513892147,-155.99085416053757,-173.61804928779918,-154.09968369923934,-197.63830833731984,-187.19971603434465,-200.84627231764577,-214.88745256122039,-210.96862042721617,-192.1496683975714,-168.93374658339232,-164.40100846616227,-152.7237130125512,-149.81028414388086,-116.19020114084276,-122.7140556828253,-125.4768549319225,-118.67068318377962,-114.33684277232567,-138.02339141398514,-131.5318369019335,-170.29050646576698,-187.57448354948656,-184.6828422307679,-139.86749090621592,-131.49037636420593,-141.15420856235963,-136.35904066907491,-141.1799940007049,-129.14281889556057,-102.54170004369767,-105.41770913039063,-94.9389271520409,-92.84784090647864,-90.2055030882462,-65.82558736740971,-58.61350365575809,-60.57500837308213,-20.91382652229432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4177719953802,27.0862071879884,35.4204247842925,47.9217511787487,52.0888599769008,54.1724143759768,56.2559687750528,58.3395231741289,62.5066319722809,69.1740060493242,75.4246692465524,81.2586215639652,82.5087542034109,87.0925738813782,90.4262609198998,91.6763935593454,92.5098153189758,92.9265261987911,95.8435023574975,92.5098153189758,94.1766588382366,89.1761282804542,90.4262609198998,93.7599479584214,96.2602132373127,96.2602132373127,97.5103458767583,97.5103458767583,100.01061115565,104.177719953802,104.177719953802,102.927587314356,96.2602132373127,93.7599479584214,89.5928391602693,81.6753324437804,80.84191068415,74.1745366071067,75.0079583667371,69.5907169291395,70.0074278089547,66.673740770433,67.9238734098786,62.9233428520962,63.3400537319114,64.590186371357,62.0899210924657,64.1734754915418,62.5066319722809,58.3395231741289,56.2559687750528,50.8387273374552,45.4214858998575,37.9206900631838,35.4204247842925,27.0862071879884,10.4177719953802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.231364756719184,-68.55138391008748,-69.32899866387864,-85.13214841017901,-89.45287478448503,-75.16288283659321,-79.69639448986904,-90.13399694742559,-117.17240684403349,-119.35687522844445,-89.00503918362283,-93.5681882396087,-126.51616748727001,-126.6227236271439,-118.66189933179803,-104.18424202821379,-123.79292411978099,-128.40617419588452,-174.85657544031338,-163.0402988048752,-172.64149597115562,-179.69998983105535,-172.83170940643055,-188.24962596464968,-186.14542592427267,-208.94644901655343,-209.7323824024762,-172.0651257536887,-166.82869481140327,-167.47760118062178,-143.8793667332002,-120.1261530906209,-114.9020718775619,-118.23887920665973,-126.67502494032335,-104.65420336873427,-124.05050676118029,-126.35066146675786,-141.86897293580307,-152.56646423669915,-172.58707024915427,-158.35588604392046,-153.52648707553527,-141.02571264012414,-140.6015396552614,-133.02504877438258,-127.839992086744,-137.2775322334908,-95.11138404563663,-120.94829364409043,-125.28058774657094,-68.80582627618973,-66.055537900601,-59.05902654982386,-69.32899866387864,-68.55138391008748,11.231364756719184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2676710972549,26.6959448528628,34.9100817306668,49.2848212668237,51.3383554862747,53.3918897057257,55.4454239251766,59.5524923640786,61.6060265835296,68.1773360857728,76.802179807467,80.0878345585885,84.1949029974905,87.8912645925023,89.9447988119533,92.4090398752945,91.5876261875141,93.2304535630749,94.4625740947455,93.2304535630749,93.2304535630748,90.3555056558434,89.534091968063,94.4625740947454,95.2839877825258,98.1589356897572,96.5161083141964,97.748228845867,102.676710972549,101.033883596989,106.373072567561,104.730245192,98.5696425336474,94.4625740947454,87.8912645925023,86.2484372169415,79.2664208708081,75.1593524319061,73.9272319002355,71.0522839930042,68.588042929663,67.7666292418826,66.1238018663218,64.0702676468708,63.6595608029806,63.6595608029806,62.8381471152002,63.2488539590904,61.6060265835296,59.5524923640786,55.4454239251766,50.1062349546041,44.7670459840315,39.427857013459,34.9100817306668,26.6959448528628,10.2676710972549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4664419507763897,-35.103582633816956,-72.14417733703122,-64.19779882639719,-113.55539122088906,-91.343090155317185,-58.19008796107923,-76.82391943097707,-106.64040518643502,-96.81675924218973,-98.35131301228216,-116.8868398424993,-120.04638413686318,-125.02151319985339,-113.0363670945292,-123.43070969592053,-119.04315279944102,-147.07731245292248,-157.72322407704158,-170.67716168424198,-180.80886790544514,-177.5972102798249,-175.52363919613956,-184.22385908950244,-200.64320819840754,-225.59039384034836,-203.2694024842328,-188.16240562262143,-185.95950452295133,-161.26508796156511,-144.09556819020258,-136.94292173195345,-137.29972203693396,-109.5459395453535,-109.43291296755592,-104.5917949908917,-112.2771121741922,-125.75650743709612,-116.15702662297977,-153.87398851829641,-157.66235257106692,-151.54317752120767,-137.71862432171702,-138.7394928434116,-132.4539869415934,-150.56328875559427,-144.38533900367767,-126.13085863623499,-109.58235991210829,-109.81816540809386,-101.73749198991165,-82.50872269110222,-85.23088320075819,-46.77044447429798,-72.14417733703122,-35.103582633816956,-1.4664419507763897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1248079767663,28.3494623349457,34.4243471210055,48.5990782884783,52.6490014791848,52.6490014791848,56.6989246698914,58.7238862652446,64.3937787322338,70.8736558373642,74.9235790280708,79.378494537848,83.0234254094838,88.2883255574023,88.693317876473,93.1482333862502,93.1482333862502,93.9582180243915,93.1482333862502,96.3881719388154,91.9332564290382,89.5033025146142,90.7182794718262,94.3632103434621,95.9831796197447,96.793164257886,96.793164257886,98.4131335341686,101.248079767663,101.653072086734,103.273041363016,103.273041363016,99.2231181723099,94.3632103434621,88.2883255574023,84.6433946857664,78.163517580636,77.7585252615653,72.8986174327175,72.0886327945762,68.848694242011,68.848694242011,65.2037633703751,65.6087556894457,62.7738094559512,62.3688171368805,62.7738094559512,62.7738094559512,61.1538401796685,58.7238862652446,56.6989246698914,49.4090629266196,46.1691243740544,38.8792626307827,34.4243471210055,28.3494623349457,10.1248079767663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.695824504743952,-45.486980699702876,-81.4870773794673,-82.07582027601592,-93.57448922607561,-106.96861908595423,-80.72776786686254,-61.9944882492225,-106.82207957518699,-102.21911496219084,-90.18321648892925,-77.6820905470436,-124.22700388330266,-118.18320724576594,-122.12073768295356,-118.5505746869311,-143.9325769262725,-153.44940522010526,-157.72982530990225,-191.36147696109188,-180.91323059236802,-195.35865967170116,-185.686244026246,-192.02632861694772,-204.2359539280298,-207.1238586143671,-199.82724805587407,-179.6680770940139,-171.8474324441211,-150.39098169860196,-136.64289013574847,-122.41995150765543,-118.35391939150517,-111.77391828839433,-119.5221170403412,-109.97311576881333,-98.0432049082217,-116.16056422436657,-123.90144174525791,-140.7293438538616,-152.34320676425426,-130.56024093270588,-153.68335978727185,-131.71951265567182,-160.49365913295554,-135.57504239507165,-147.5960074762972,-128.1673591978567,-110.2210427021459,-100.0492905114196,-126.47517899418165,-78.67345525138536,-72.60577368029313,-62.200255887125365,-81.4870773794673,-45.486980699702876,7.695824504743952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9865614404938,29.9664036012344,35.9596843214813,47.9462457619751,53.939526482222,53.9395264822219,55.9372867223042,59.9328072024688,65.5265358746992,70.7207124989132,75.5153370751108,78.312201411226,84.7050341794893,87.1023464675881,89.4996587556868,91.0978669477527,93.8947312838679,91.8969710437856,94.2942833318843,94.2942833318843,93.095627187834907,88.3010026116374,90.2987628517197,95.4929394759337,95.0933874279172,97.490699716016,99.0889079080818,101.885772244197,99.8880120041147,101.885772244197,102.285324292213,103.883532484279,101.486220196181,94.6938353799008,86.3032423715551,83.5063780354399,78.7117534592424,77.513097315193,73.5175768350284,71.9193686429626,69.9216084028803,68.7229522588309,66.3256399707322,64.7274317786663,63.1292235866005,61.5310153945347,64.3278797306499,61.1314633465182,62.3301194905676,59.9328072024688,55.9372867223042,50.7431100980903,44.3502773298269,38.3569966095801,35.9596843214813,29.9664036012344,11.9865614404938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.18503331830804,-48.92606741582337,-82.49680217654917,-70.85453510603129,-107.58491035398701,-120.25358212496192,-72.92187974577078,-79.21398339539651,-102.09973419345413,-87.02655013684543,-81.71363860879124,-97.60690618514111,-105.72677505395336,-117.29160679074178,-121.57482599417277,-155.73276559420265,-151.03192032161584,-155.02822643880117,-169.2113247714215,-172.03192359657677,-193.99087224005348,-196.14729060664624,-203.09237484609363,-192.9633489881393,-206.16555392202318,-222.5009690036981,-206.03706989592732,-201.00958044428057,-184.7375215176881,-162.80342779006992,-145.39432351037811,-128.06108236112175,-130.6039233746489,-120.40465841600097,-111.1777268002507,-103.68666282991033,-95.62637183175389,-97.5194345071437,-119.29249416919468,-138.14309153039395,-119.35374061964737,-123.76648491633675,-143.01448393577934,-144.00422082904902,-161.45859336628493,-147.8515326438418,-140.92696692620126,-116.89773385155722,-134.35981187231175,-116.92925841344268,-95.04812449508087,-96.10741988273111,-77.74660151130875,-63.8909267068089,-82.49680217654917,-48.92606741582337,-22.18503331830804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8311583371723,27.6060361200686,35.4934750115168,47.3246333486891,51.2683527944132,53.2402125172752,57.1839319629993,59.1557916858614,64.6769989098751,71.7756939121785,74.5362975241854,79.2687608590543,85.1843400276404,85.9730839167852,90.3111753070818,89.9168033625093,94.6492666973782,93.0717789190886,95.0436386419506,93.0717789190886,93.466150863661,89.5224314179369,91.0999191962265,94.6492666973782,93.8605228082334,96.2267544756679,97.8042422539575,100.564845865964,102.536705588826,100.564845865964,100.959217810537,102.536705588826,100.170473921392,97.0154983648127,87.1561997505024,84.0012241939232,80.0575047481991,76.5081572470474,74.5362975241853,72.5644378013233,70.9869500230337,67.8319744664544,67.437602521882,63.8882550207303,64.6769989098751,62.7051391870131,63.4938830761579,62.3107672424406,61.5220233532958,59.1557916858614,57.1839319629993,50.085236960696,41.8034261246754,37.8597066789513,35.4934750115168,27.6060361200686,11.8311583371723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.740809181529446,-32.859978745600564,-59.38731625197114,-72.72595473972544,-103.73846875837563,-113.93657194577031,-91.99362992948114,-79.05924615902826,-84.36853940354524,-100.45327243499565,-77.03220000752691,-117.67303096652306,-94.64981882502056,-102.30700962854345,-129.842041425421,-154.7492409321453,-176.55402805714138,-154.63577095146343,-176.04160911094297,-194.05922092179455,-210.06042781239958,-189.87416885164046,-200.17232782166607,-183.01750871173704,-203.6957834164108,-203.26422846205142,-194.08708204828525,-186.66768921571872,-175.2153782056933,-142.59474343481327,-135.39115378531227,-124.97289368802859,-116.69067014104095,-125.97366860841284,-126.14623130296384,-92.03263977830917,-99.73012780215882,-88.3513205349331,-123.51776407758611,-126.03138252818555,-116.18971652247235,-96.5254959763726,-136.82853397318598,-140.48543464826113,-148.66906413981533,-164.60546688216294,-146.7200226787072,-129.96970394755706,-125.4542172225355,-110.41067822330258,-109.01336366585869,-74.31319554832196,-73.35069476616928,-64.23948857385984,-59.38731625197114,-32.859978745600564,-9.740809181529446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6831696635787,25.3135342710872,35.0495089907361,46.7326786543148,52.5742634861041,54.5214584300339,54.5214584300339,60.3630432618233,66.5940670823986,71.656773936616,73.6039688805458,79.8349927011211,84.1188215777666,87.6237724768403,89.1815284319841,91.5181623646998,93.8547962974156,93.8547962974155,93.8547962974155,93.8547962974155,90.7392843871279,88.4026504544121,92.2970403422717,92.6864793310577,95.8019912413453,96.9703082077032,101.254137084349,101.254137084349,101.254137084349,101.254137084349,101.254137084349,103.201332028278,102.033015061921,96.5808692189172,87.6237724768402,82.9505046114087,80.613870678693,77.4983587684053,73.6039688805458,73.6039688805458,69.7095789926862,68.1518230375424,66.5940670823986,64.2574331496828,63.8679941608969,64.2574331496828,62.699677194539,60.7524822506092,61.9207992169671,60.3630432618233,54.5214584300339,51.4059465197463,43.2277277552412,37.3861429234518,35.0495089907361,25.3135342710872,11.6831696635787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5212346780310344,-53.34831356572788,-47.89508456520843,-92.41828374376828,-99.66274861314268,-119.83504681548528,-82.64992554824832,-79.93315975844398,-66.71404421619395,-89.30600240794332,-86.79586130723983,-91.25004295455977,-106.62160284513267,-122.62304145112087,-134.82582319109963,-182.02698153718978,-159.76652745550666,-155.76901060596288,-184.4082619476794,-203.36491975644793,-205.32851327241764,-195.34121769831964,-204.41122274853393,-184.58316287822754,-209.22667805033433,-206.5585574649004,-212.37354481511903,-194.8406665478478,-176.6597179264833,-165.59933981362946,-156.71804936590752,-138.99875940693073,-119.9146780036259,-124.36899477458704,-122.04237629804236,-95.12559027566353,-78.24787200783794,-81.94500102745694,-97.01019431187304,-115.28950067975009,-107.76349216342891,-113.44866492910216,-115.624856322301,-151.56607142775817,-161.20624938538495,-161.25996187922172,-148.6348485885281,-126.28361103142963,-114.37084480088949,-131.592348045709,-82.86413205683087,-89.84981819145635,-60.91606033896888,-78.8748129386201,-47.89508456520843,-53.34831356572788,0.5212346780310344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
