V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7413773145267,23.6310300919586,36.5206828693906,49.4103356468226,51.5586111097279,55.8551620355386,55.8551620355386,58.0034374984439,62.2999884242546,66.1668842574842,75.1896412016866,79.4861921274972,84.64205323847,86.7903287013754,91.086879627186,92.3758449049292,93.2351550900914,95.3834305529967,91.9461898123482,94.9537754604156,91.086879627186,92.3758449049292,88.5089490716996,94.5241203678345,97.1020509233209,98.3910162010641,98.3910162010641,96.2427407381588,100.539291663969,103.117222219456,105.265497682361,98.3910162010641,97.1020509233209,94.5241203678345,88.5089490716996,83.7827430533079,76.4786064794297,76.9082615720108,71.322745368457,72.1820555536191,70.0337800907138,66.5965393500652,67.8855046278084,63.5889537019978,65.7372291649031,62.2999884242546,62.2999884242546,62.7296435168356,62.2999884242546,58.0034374984439,55.8551620355386,52.41792129489,44.6841296284309,39.098613424877,36.5206828693906,23.6310300919586,10.7413773145267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53.73108562201188,-39.66785449066274,-80.5277958546798,-129.19958795261806,-144.3632843281462,-120.68543781280181,-90.61444893545078,-147.1154228464582,-163.81140916500743,-144.7631613651,-149.42360753204926,-180.97288705498087,-173.84219988975585,-220.26659623649306,-248.20432212957982,-287.1914659634673,-267.5118374991028,-243.12365474087414,-222.62073576633043,-237.86919778243208,-232.81008216744794,-223.13501180079854,-220.73535037745444,-208.0621230719844,-211.75279324722212,-204.82536266602696,-208.82612239938197,-217.87068008058623,-233.9544481995414,-252.94850084378865,-247.63337095019736,-238.7355033719186,-234.38440705550698,-230.25224636707932,-200.84231577505597,-174.27359566004813,-160.8106523751116,-162.85288735961643,-174.72386563697356,-143.55092451565824,-95.0962896784276,-70.5768931036498,-93.00387569389314,-116.85865927051344,-150.833332366489,-155.31836394281987,-164.50500691174693,-128.22013359597122,-156.89938549696052,-143.7614991281694,-138.82845853843628,-139.270362729168,-90.21535969992735,-96.31483700579835,-80.5277958546798,-39.66785449066274,-53.73108562201188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5755243321768,27.4963632636597,33.8416778629658,50.7625167944487,50.7625167944486,54.9927265273194,54.9927265273194,59.2229362601901,61.3380411266254,67.2603347526445,74.8747122718118,80.3739849245437,84.1811736841274,87.565341470424,89.6804463368593,93.0646141231559,91.7955512032947,93.91065606973,93.0646141231559,93.487635096443,94.3336770430171,90.9495092567205,91.7955512032946,93.0646141231559,97.7178448293137,97.2948238560266,96.8718028827395,98.9869077491749,101.525033588897,105.755243321768,103.640138455333,100.678991642323,97.7178448293137,93.0646141231559,90.9495092567205,82.489089790979,79.1049220046825,75.7207542183859,71.9135654588023,71.0675235122281,68.9524186457927,67.6833557259315,66.8373137793574,64.722208912922,63.8761669663479,63.4531459930608,60.4919991800513,63.8761669663479,61.3380411266254,59.2229362601901,54.9927265273194,51.6085587410228,43.9941812218555,40.6100134355589,33.8416778629658,27.4963632636597,10.5755243321768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.35511316466823,-50.5893462446536,-76.27166095775208,-124.41198707132708,-138.39435898296085,-117.20740767556983,-106.43713495319577,-152.06287784424745,-167.92818606738012,-155.4852511998272,-150.74094468241177,-179.09559782693947,-168.2613882162947,-229.05648314688065,-252.1649069781589,-290.32193494097663,-266.31613947809194,-233.2233551271681,-233.36206085100412,-222.75119581941604,-217.30539541415683,-203.84265612438992,-199.878070620388,-215.05648994610078,-222.95756928159867,-206.3816258266846,-219.68792774585694,-223.37179840870897,-225.8616791926159,-267.3086341105302,-243.80761448225118,-237.7822003353057,-220.22865323080518,-233.95780849751648,-210.3143381250633,-185.35855716517867,-173.99356580616882,-151.68146372265952,-173.15550952729393,-131.0468004469402,-95.69450764617474,-73.85459514814622,-94.48210473874792,-120.09629075419896,-131.73251603734425,-139.36811498030454,-147.1915308349286,-148.58159635262498,-155.11795300691654,-134.03005667392918,-136.5682154754152,-138.1530685341909,-80.86423483803165,-91.78841631591511,-76.27166095775208,-50.5893462446536,-54.35511316466823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4177719953802,27.0862071879884,35.4204247842925,47.9217511787487,52.0888599769008,54.1724143759768,56.2559687750528,58.3395231741289,62.5066319722809,69.1740060493242,75.4246692465524,81.2586215639652,82.5087542034109,87.0925738813782,90.4262609198998,91.6763935593454,92.5098153189758,92.9265261987911,95.8435023574975,92.5098153189758,94.1766588382366,89.1761282804542,90.4262609198998,93.7599479584214,96.2602132373127,96.2602132373127,97.5103458767583,97.5103458767583,100.01061115565,104.177719953802,104.177719953802,102.927587314356,96.2602132373127,93.7599479584214,89.5928391602693,81.6753324437804,80.84191068415,74.1745366071067,75.0079583667371,69.5907169291395,70.0074278089547,66.673740770433,67.9238734098786,62.9233428520962,63.3400537319114,64.590186371357,62.0899210924657,64.1734754915418,62.5066319722809,58.3395231741289,56.2559687750528,50.8387273374552,45.4214858998575,37.9206900631838,35.4204247842925,27.0862071879884,10.4177719953802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.28057033776615,-90.00327915323722,-79.96850618983625,-138.9727124421354,-119.02172638371304,-106.27478224411503,-122.35268199836064,-173.89333578522104,-154.78049623895032,-161.42784587726726,-154.54199386307207,-168.47058230758668,-170.57158539599456,-222.79916956257551,-266.4760882296969,-292.7065408050148,-256.65532621967185,-240.69419106995977,-232.98429281500523,-217.7336661282348,-217.5835563844038,-204.42824879404992,-197.82866417611297,-215.79278565353576,-218.34199275589856,-211.76730073939538,-216.73146300243664,-236.52743173301897,-230.99662533645625,-259.8028418040758,-250.61243176926516,-222.96289252656888,-227.03764577441711,-222.15538048511974,-207.7264905655988,-191.76443174430128,-190.88936828284713,-165.5175531152107,-153.8268676101185,-125.88429077658962,-95.71619060236573,-77.0933204969284,-109.83108013347564,-114.68370546045239,-134.1660410546858,-143.36784077586603,-135.37914380937147,-153.42877053837168,-131.88795875346366,-145.5840326910916,-141.9418134467865,-128.42662052778945,-74.3440041598986,-106.94605359062976,-79.96850618983625,-90.00327915323722,-48.28057033776615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2676710972549,26.6959448528628,34.9100817306668,49.2848212668237,51.3383554862747,53.3918897057257,55.4454239251766,59.5524923640786,61.6060265835296,68.1773360857728,76.802179807467,80.0878345585885,84.1949029974905,87.8912645925023,89.9447988119533,92.4090398752945,91.5876261875141,93.2304535630749,94.4625740947455,93.2304535630749,93.2304535630748,90.3555056558434,89.534091968063,94.4625740947454,95.2839877825258,98.1589356897572,96.5161083141964,97.748228845867,102.676710972549,101.033883596989,106.373072567561,104.730245192,98.5696425336474,94.4625740947454,87.8912645925023,86.2484372169415,79.2664208708081,75.1593524319061,73.9272319002355,71.0522839930042,68.588042929663,67.7666292418826,66.1238018663218,64.0702676468708,63.6595608029806,63.6595608029806,62.8381471152002,63.2488539590904,61.6060265835296,59.5524923640786,55.4454239251766,50.1062349546041,44.7670459840315,39.427857013459,34.9100817306668,26.6959448528628,10.2676710972549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.51444396144268,-36.95734942265836,-64.72713618776434,-120.7633831311105,-109.31048908889149,-98.15762672078455,-122.3113368974472,-160.02135478110253,-149.1536239721309,-140.4076636422027,-175.6414487272822,-184.86953548363795,-196.74661778872027,-204.06975844984373,-263.18216307896233,-261.7840615937036,-244.51642168607933,-254.0984405245444,-230.88593826809878,-222.95904239115026,-191.59263749695722,-194.50436105422284,-155.10348642084102,-203.40127739754118,-216.44513500132896,-210.37584200359765,-221.97557331557383,-214.63045189959863,-241.3087906537187,-236.01427929716874,-237.9945831572868,-234.28882498353934,-236.22654822783463,-222.14062718378702,-204.98004745232285,-202.90614337263665,-205.8035259589178,-183.4884915291545,-127.97953288500995,-135.19536746398103,-112.62582152696208,-98.22189871550783,-123.42010969664541,-116.58772723264177,-119.29404258629174,-156.3190703792631,-130.570519052489,-159.1820451561417,-125.16678847576388,-119.63264764420619,-135.057007230998,-112.41201581559305,-77.9512480900897,-97.29750518307128,-64.72713618776434,-36.95734942265836,-29.51444396144268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1248079767663,28.3494623349457,34.4243471210055,48.5990782884783,52.6490014791848,52.6490014791848,56.6989246698914,58.7238862652446,64.3937787322338,70.8736558373642,74.9235790280708,79.378494537848,83.0234254094838,88.2883255574023,88.693317876473,93.1482333862502,93.1482333862502,93.9582180243915,93.1482333862502,96.3881719388154,91.9332564290382,89.5033025146142,90.7182794718262,94.3632103434621,95.9831796197447,96.793164257886,96.793164257886,98.4131335341686,101.248079767663,101.653072086734,103.273041363016,103.273041363016,99.2231181723099,94.3632103434621,88.2883255574023,84.6433946857664,78.163517580636,77.7585252615653,72.8986174327175,72.0886327945762,68.848694242011,68.848694242011,65.2037633703751,65.6087556894457,62.7738094559512,62.3688171368805,62.7738094559512,62.7738094559512,61.1538401796685,58.7238862652446,56.6989246698914,49.4090629266196,46.1691243740544,38.8792626307827,34.4243471210055,28.3494623349457,10.1248079767663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.385243128537375,-59.24011860363961,-90.75925595179237,-127.84282242661361,-114.88298191149977,-93.58824569941402,-129.8844941817349,-169.68650794517228,-154.62770503440734,-141.82336203057073,-194.35505333652702,-169.87343899968144,-194.0722190366828,-212.54124203979654,-255.22725761227136,-241.88174857941942,-241.06079420327023,-244.86475161942988,-238.8433590097822,-204.73056752882113,-187.2293617427111,-183.60214825389846,-174.64772766659664,-211.04753854739474,-234.28449387970494,-207.31419760019156,-228.97026740482542,-232.49507732378177,-238.22924562949197,-242.03922410702145,-230.65772088077938,-238.98951571308615,-234.693055365522,-229.1438289920216,-201.9256694375825,-235.20711482499667,-201.53668744840706,-185.66031474174835,-118.00440918758362,-117.38844327652619,-136.2298707995496,-117.8938617393217,-121.50551971411235,-133.24880342432294,-118.31593473183631,-127.70400433777975,-125.44609167444575,-149.7107854976862,-136.38400759552636,-134.67620726879213,-141.7887170929734,-103.17628757402969,-81.57765933749907,-93.97341714878236,-90.75925595179237,-59.24011860363961,-43.385243128537375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9865614404938,29.9664036012344,35.9596843214813,47.9462457619751,53.939526482222,53.9395264822219,55.9372867223042,59.9328072024688,65.5265358746992,70.7207124989132,75.5153370751108,78.312201411226,84.7050341794893,87.1023464675881,89.4996587556868,91.0978669477527,93.8947312838679,91.8969710437856,94.2942833318843,94.2942833318843,93.095627187834907,88.3010026116374,90.2987628517197,95.4929394759337,95.0933874279172,97.490699716016,99.0889079080818,101.885772244197,99.8880120041147,101.885772244197,102.285324292213,103.883532484279,101.486220196181,94.6938353799008,86.3032423715551,83.5063780354399,78.7117534592424,77.513097315193,73.5175768350284,71.9193686429626,69.9216084028803,68.7229522588309,66.3256399707322,64.7274317786663,63.1292235866005,61.5310153945347,64.3278797306499,61.1314633465182,62.3301194905676,59.9328072024688,55.9372867223042,50.7431100980903,44.3502773298269,38.3569966095801,35.9596843214813,29.9664036012344,11.9865614404938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.50311421320245,-59.01638085054806,-77.52599202486022,-123.07206075662741,-131.3692117681761,-108.17904351979047,-142.71990206155616,-159.011015945608,-159.1977580709288,-138.40239364065238,-187.79182086132954,-168.95618492987361,-192.24923845138244,-229.9025935989675,-238.03851377736885,-230.27058429735484,-245.51746372050803,-251.05134744114707,-249.57865028465724,-202.78095452051267,-177.8502927942423,-174.07392795080904,-184.22782937293627,-220.4651050379646,-218.6267390755709,-212.90398940806836,-220.35756801147556,-252.716146031687,-213.73280199616715,-232.46618473009607,-223.46696545019546,-232.3038610914203,-241.5491211598815,-229.45852404895845,-212.71485522952347,-220.53598506275978,-219.63838933373844,-190.9687280825027,-130.61833138602123,-109.71111704543448,-129.44215300005783,-134.8890015772486,-122.99868809967849,-133.39123802292033,-119.46698978796833,-113.4936894033275,-147.92641208782038,-147.2009229419812,-151.39131068201692,-114.02619671418923,-143.76744900160276,-112.17677796077581,-118.49750648298108,-93.44926001325979,-77.52599202486022,-59.01638085054806,-46.50311421320245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8311583371723,27.6060361200686,35.4934750115168,47.3246333486891,51.2683527944132,53.2402125172752,57.1839319629993,59.1557916858614,64.6769989098751,71.7756939121785,74.5362975241854,79.2687608590543,85.1843400276404,85.9730839167852,90.3111753070818,89.9168033625093,94.6492666973782,93.0717789190886,95.0436386419506,93.0717789190886,93.466150863661,89.5224314179369,91.0999191962265,94.6492666973782,93.8605228082334,96.2267544756679,97.8042422539575,100.564845865964,102.536705588826,100.564845865964,100.959217810537,102.536705588826,100.170473921392,97.0154983648127,87.1561997505024,84.0012241939232,80.0575047481991,76.5081572470474,74.5362975241853,72.5644378013233,70.9869500230337,67.8319744664544,67.437602521882,63.8882550207303,64.6769989098751,62.7051391870131,63.4938830761579,62.3107672424406,61.5220233532958,59.1557916858614,57.1839319629993,50.085236960696,41.8034261246754,37.8597066789513,35.4934750115168,27.6060361200686,11.8311583371723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.548863454462065,-75.47823414725961,-68.36776431940653,-115.75368445342339,-110.61795041576319,-135.29679668575184,-126.47596046239089,-165.16542607297455,-151.1716340596102,-147.65149328164628,-182.23966715731913,-198.92516654775562,-207.5808755378173,-231.9126526462278,-222.0496245008491,-235.5607627504049,-244.5612739503758,-268.840205088083,-254.03014605266628,-190.00739872841677,-175.76377929736552,-149.77226188005304,-188.3504963640488,-211.53737787889187,-223.04006285189993,-238.68354695661745,-230.0369354154793,-246.9634015338615,-235.95539586366434,-219.3936893809819,-214.04926029594856,-249.46833576652355,-241.15171669978557,-226.6770270441795,-216.44833220312108,-225.21780075914066,-224.57005477573543,-176.905506100527,-131.79679165026877,-111.99402985954258,-122.014688271139,-157.9171153965488,-120.24433678692647,-127.90031491809238,-131.0658169439755,-129.2738117103796,-142.1734401552687,-124.1062883390284,-137.3188927528323,-123.60076727185869,-115.46142178580796,-119.23038556149517,-115.05245616887292,-95.7821121296525,-68.36776431940653,-75.47823414725961,-46.548863454462065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6831696635787,25.3135342710872,35.0495089907361,46.7326786543148,52.5742634861041,54.5214584300339,54.5214584300339,60.3630432618233,66.5940670823986,71.656773936616,73.6039688805458,79.8349927011211,84.1188215777666,87.6237724768403,89.1815284319841,91.5181623646998,93.8547962974156,93.8547962974155,93.8547962974155,93.8547962974155,90.7392843871279,88.4026504544121,92.2970403422717,92.6864793310577,95.8019912413453,96.9703082077032,101.254137084349,101.254137084349,101.254137084349,101.254137084349,101.254137084349,103.201332028278,102.033015061921,96.5808692189172,87.6237724768402,82.9505046114087,80.613870678693,77.4983587684053,73.6039688805458,73.6039688805458,69.7095789926862,68.1518230375424,66.5940670823986,64.2574331496828,63.8679941608969,64.2574331496828,62.699677194539,60.7524822506092,61.9207992169671,60.3630432618233,54.5214584300339,51.4059465197463,43.2277277552412,37.3861429234518,35.0495089907361,25.3135342710872,11.6831696635787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.15772907538212,-54.55267559167688,-88.26417661271029,-122.72686631101716,-118.95472822659066,-124.81881038067439,-145.4936487122607,-157.64795003388548,-148.73446330690948,-184.78824065519353,-165.70790156232002,-195.85426229278244,-208.1878759488476,-236.48249050581845,-214.91445124972668,-201.44093345806047,-241.3086511861394,-259.4097455682029,-258.67564438001523,-188.98555421014325,-170.23781522234927,-167.44800055253873,-172.49250475238776,-209.4048796485553,-208.39299353764704,-225.3112747148653,-246.17248505795962,-237.92093388609786,-242.35856231377232,-205.1883157050663,-210.97370115938494,-226.47305102108444,-231.21840467114623,-235.44672133989013,-226.84666266157825,-226.84318084660345,-230.64175144958267,-181.31280398035224,-137.36796794763302,-112.61501081215461,-135.98688602626595,-143.7711848248224,-135.6627127878634,-116.94792889309497,-122.37137473353333,-134.29761604964983,-136.38437402758714,-128.0251974853332,-120.63033195147143,-124.45335373014962,-119.65208078368362,-110.99554084207627,-120.91244089558123,-96.7787804784514,-88.26417661271029,-54.55267559167688,-32.15772907538212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5422339973827,26.9318793272263,36.5504076583786,48.0926416557613,51.9400529882222,53.8637586544526,55.7874643206831,61.5585813193744,66.5602160515736,72.7160741835111,73.4855564500033,78.4871911822024,83.1040847811555,86.1820138471243,88.1057195133547,90.0294251795852,92.7226131123078,92.7226131123078,94.6463187785382,93.1073542455539,90.7989074460773,89.644684046339,91.5683897125695,93.4920953787999,93.1073542455539,97.3395067112609,100.032694643983,101.956400310214,100.032694643983,101.956400310214,100.032694643983,100.41743577723,102.34114144346,97.3395067112608,90.0294251795851,83.4888259144016,82.3346025146633,76.1787443827259,74.6397798497415,72.7160741835111,68.8686628510502,67.7144394513119,65.7907337850814,63.867028118851,63.0975458523588,63.867028118851,61.1738401861283,61.9433224526205,60.4043579196362,61.5585813193744,55.7874643206831,50.7858295884839,42.706265790316,38.8588544578551,36.5504076583786,26.9318793272263,11.5422339973827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.792421496237345,-25.188868117638517,-87.44216967874154,-89.44855337286582,-96.42988433595517,-135.40962997535848,-135.94577903633828,-144.9472290919788,-146.78371833179193,-186.86493251352618,-151.6788168894932,-209.91608942817598,-233.64108708211594,-233.36967316292802,-218.8209533367074,-195.94551429907793,-231.3948415384057,-249.13732945293552,-247.0288698363771,-185.371232762914,-162.02781511623732,-157.50909297163398,-148.50583259436357,-201.1151658281763,-197.69329728086663,-224.1909272323897,-245.05346295341678,-243.13244762960073,-235.2185090674564,-202.0683770012076,-227.2180199999088,-222.2706695002661,-254.60578932829526,-248.93568737035548,-212.1834394071815,-229.32147337131968,-201.50234284906125,-201.98067588734577,-131.9920052937485,-126.61792652118396,-141.12046076828443,-153.49877758328248,-149.09454161198067,-125.9076310170597,-110.10457519523709,-122.95092521721097,-124.64109027762129,-141.83136579560656,-118.80961227998858,-118.9044672582934,-96.4222417211273,-109.0846356727724,-101.81383142126036,-69.01549470456926,-87.44216967874154,-25.188868117638517,-46.792421496237345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2106887742785,24.7173692582026,36.1253858389115,45.6320663228356,53.2374107099749,55.1387468067597,55.1387468067597,61.603289535828,67.6875650455395,71.8705044584661,74.5323749939648,79.8561160649623,81.7574521617471,87.0811932327446,87.0811932327446,90.8838654263143,91.6443998650282,93.545735961813,95.4470720585978,92.0246670843851,88.9825293295294,90.8838654263142,89.3627965488864,95.0668048392408,93.9260031811699,99.6300114715244,100.770813129595,100.770813129595,102.67214922638,100.770813129595,100.770813129595,99.6300114715244,99.2497442521674,97.3484081553826,90.1233309876003,84.0390554778889,82.1377193811041,75.2929094326787,75.6731766520357,73.7718405552509,68.0678322648964,68.8283667036103,65.0256945100407,65.0256945100407,62.7440911938989,64.6454272906837,62.363823974542,61.2230223164711,61.603289535828,60.0822206584002,55.1387468067597,52.096609051904,44.1109974454077,39.5477908131242,36.1253858389115,24.7173692582026,15.2106887742785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.164944099232486,-34.046816114753625,-83.27987176339965,-111.40180687715144,-95.64992587214716,-149.99215759520632,-137.38063571465855,-129.36231783204477,-153.4484608728725,-160.1404349552969,-172.43303263789088,-210.68841550992255,-238.26333789960347,-201.4261570743393,-180.2730117331992,-196.21720436030995,-225.80471555964002,-260.4084075743679,-225.6892684812532,-187.44130930643522,-158.53474268545125,-164.34953665438033,-178.31599900290615,-179.93190383740503,-196.74842516462374,-234.17580491054204,-230.61070209323032,-241.94951293980486,-239.572988903493,-194.90462071683538,-195.1255104844908,-226.42224834520505,-237.07507435232304,-243.12053217882575,-239.0004008122535,-239.2835933073828,-201.9963986847604,-195.44962498207914,-135.16835684201703,-143.15671929774783,-140.08452562873623,-169.0607654137478,-161.66847109075104,-129.3080582865113,-128.62598676525383,-115.49318699976331,-119.80622867263224,-111.8494368447514,-119.91136694498705,-111.34272240768074,-113.44153787441746,-135.0951676793014,-108.79135037371266,-95.8704443513613,-83.27987176339965,-34.046816114753625,-43.164944099232486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2802070705411,26.3204831645959,37.600690235137,45.1208282821644,50.7609318174349,54.5210008409486,56.4010353527054,60.9131181809219,69.5612769350034,71.0653045444089,76.3294011773281,78.9614494937877,83.0975254196528,86.1055806384637,87.6096082478692,89.8656496619774,92.497697978437,92.8737048807884,93.6257186854911,94.7537393925452,88.3616220525719,90.2416565643287,90.2416565643288,92.8737048807884,96.633773904302,98.5138084160589,101.52186363487,99.641829123113,101.52186363487,99.641829123113,101.52186363487,98.5138084160589,98.1378015137075,97.3857877090047,90.9936703690315,86.481587540815,80.8414840055445,78.2094356890849,75.5773873726253,72.5693321538144,69.185270032652,68.0572493255979,66.5532217161924,64.2971803020842,63.5451664973815,63.9211733997329,62.7931526926787,60.5371112785705,62.041138887976,59.4090905715164,56.4010353527054,48.5048904033267,41.736766161002,39.1047178445424,37.600690235137,26.3204831645959,11.2802070705411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.89196236083802,-72.70611592998766,-85.41700063706104,-79.40262348171406,-108.19337883017455,-168.40989241370323,-153.59975685958014,-106.03060851793815,-166.98738326342718,-156.52750701791848,-188.32547585463675,-218.32379380002126,-240.02648834636634,-195.57082056094393,-188.8097811407626,-201.15210189077837,-210.53346679017963,-226.55656322657305,-223.17845764697444,-178.6750247345632,-168.42464465297,-159.62716146414797,-186.57596774284272,-175.86041886840687,-197.35526938945546,-237.45530138572587,-244.49589516026853,-245.71709450636826,-228.1388298029946,-213.29029772443783,-209.48241865430217,-227.17438465281276,-239.92504531476732,-244.16883273178354,-258.06322010517147,-211.06990434254968,-201.61720207130074,-181.48150597093715,-164.00237911542098,-141.6368037732098,-146.3257010602819,-173.45324009803008,-158.86529821230278,-136.34571526386742,-119.03211418820385,-118.06563874902189,-112.4831458980221,-104.36002603851941,-130.9630047452873,-110.61036524462699,-105.38722270609505,-137.24084803365142,-118.86427962125325,-65.21388960901842,-85.41700063706104,-72.70611592998766,-35.89196236083802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.158517520344,26.0365408808026,35.3353054810892,44.6340700813759,52.0730817616052,55.7925876017198,55.7925876017198,60.9998957778804,69.5547592101441,72.1584132982243,75.5059685543275,78.1096226424078,83.3169308185683,84.8047331546142,89.2681401627518,88.8961895787403,92.2437448348435,91.871794250832,92.615695418855,92.6156954188549,89.2681401627517,89.2681401627517,91.4998436668205,91.871794250832,97.8230035950155,97.451053011004,100.426657683096,103.402262355187,100.426657683096,103.402262355187,100.426657683096,97.451053011004,98.5669047630384,96.3352012589695,91.4998436668205,85.5486343226371,81.8291284825224,78.4815732264192,74.7620673863046,71.7864627142128,71.4145121302014,67.3230557060753,66.9511051220638,63.9755004499721,65.4633027860179,63.2315992819491,62.1157475299147,61.7437969459033,60.6279451938689,58.0242911057886,55.7925876017198,49.8413782575364,43.14626774533,38.6828607371924,35.3353054810892,26.0365408808026,11.158517520344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.56354714836252,-49.619520447421465,-69.3483158203137,-89.94456077158469,-104.22573448540524,-152.08049696685285,-156.17302446705585,-119.35149938658458,-157.43821681670343,-173.36175314784882,-194.92137708878838,-222.7389260995655,-231.2201505356763,-204.52910473630521,-193.7475258797568,-191.8926097602596,-217.38564385569143,-203.60647850410334,-210.96369529870245,-190.91688511195952,-182.68885092699566,-167.25220787064328,-182.65343046539027,-174.79425504642703,-200.13675341471475,-208.11974273089356,-240.48523046082047,-243.0183581540842,-228.88155055455505,-201.21313318149822,-214.39886309889843,-222.74025348545166,-246.38687669696387,-262.64361749957925,-256.530392963683,-217.22483075456287,-199.79572800138328,-175.6909928215675,-192.01532441579482,-143.60370579085358,-156.89683564237572,-160.0306117727673,-155.57369693592676,-152.55674537510515,-115.86860799143786,-118.83426190370162,-118.56512269829321,-115.54657891484837,-116.9153072962759,-124.05656228111947,-99.18398225526867,-118.85241406787283,-124.09678378691187,-85.21739068520397,-69.3483158203137,-49.619520447421465,-22.56354714836252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
