V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4177719953802,27.0862071879884,35.4204247842925,47.9217511787487,52.0888599769008,54.1724143759768,56.2559687750528,58.3395231741289,64.1734754915418,69.1740060493242,72.0909822080307,80.0084889245196,81.6753324437804,85.4257303621173,90.0095500400846,90.842971799715,93.3432370786063,92.926526198791,95.4267914776823,92.0931044391606,94.5933697180518,91.2596826795302,94.1766588382366,95.4267914776822,96.2602132373127,102.927587314356,104.177719953802,104.177719953802,100.01061115565,97.5103458767583,97.5103458767583,96.2602132373127,96.2602132373127,92.0931044391606,85.8424412419325,79.5917780447044,80.4251998043348,74.5912474869219,75.4246692465523,69.5907169291394,69.1740060493242,67.5071625300634,68.3405842896938,64.590186371357,64.1734754915418,65.8403190108026,65.4236081309874,64.1734754915418,60.8397884530201,58.3395231741289,56.2559687750528,50.8387273374552,45.4214858998575,37.9206900631838,35.4204247842925,27.0862071879884,10.4177719953802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.93200726213922,-174.36354233993023,-243.33795244117448,-268.50073076313276,-327.23482035477963,-399.29843584393336,-440.0191139717776,-450.954850192715,-464.41973199542394,-438.02376593227734,-475.5113607926887,-482.0539396363935,-520.1107808686719,-524.4932602811916,-535.6114980394328,-547.3026311195572,-553.3507155359705,-586.8973835038488,-599.4516482766109,-620.2060144282408,-631.6554391670909,-650.6949031308205,-653.2847356903925,-725.2271253513325,-720.2072943419932,-733.3284315152507,-699.762915225423,-694.1440211353888,-677.7820634721078,-652.9851639734579,-628.2444926425434,-588.2308636048734,-584.7873833887301,-567.8196071844275,-509.51331869221815,-484.14351330614215,-484.76380779341076,-479.0797043705321,-506.651147770815,-531.7778221449939,-519.2289226535371,-529.5850182211468,-501.3130824415912,-479.5409954210523,-467.87515007935696,-448.0644872978889,-439.1456741136776,-405.8471310461703,-396.46769088479067,-344.6115497037955,-323.70416369577373,-333.7175851745235,-322.972848725498,-281.7957766062921,-243.33795244117448,-174.36354233993023,-84.93200726213922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5755243321768,27.4963632636597,33.8416778629658,50.7625167944486,50.7625167944486,54.9927265273193,54.9927265273193,59.2229362601901,63.0301250197737,68.1063766992186,70.644502538941,79.1049220046825,83.7581527108403,86.7192995238498,90.1034673101464,91.7955512032947,92.6415931498688,94.3336770430171,92.6415931498688,94.3336770430171,93.91065606973,91.7955512032946,94.7566980163041,93.0646141231558,97.7178448293136,100.678991642323,103.640138455333,105.755243321768,101.525033588897,98.9869077491749,96.8718028827395,97.2948238560266,97.7178448293136,93.0646141231558,87.988362443711,81.6430478444049,79.5279429779695,74.8747122718117,72.3365864320893,70.644502538941,68.1063766992186,68.9524186457927,66.4142928060703,65.5682508594962,64.2991879396349,64.722208912922,64.722208912922,63.0301250197737,59.6459572334771,59.2229362601901,54.9927265273193,51.6085587410228,43.9941812218555,40.6100134355589,33.8416778629658,27.4963632636597,10.5755243321768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-110.49006996161866,-146.5525958926516,-244.15552655126882,-281.2772713786158,-310.27539943284637,-388.993525441487,-435.826964305134,-454.7981224522829,-457.5796730108821,-470.3480246168208,-474.7246181434362,-484.88489288268,-504.7642458848845,-527.9426029568444,-532.2289708717378,-532.9456471509449,-580.727714977438,-572.4913518556358,-595.1831878893768,-640.1027806158685,-642.7424167329734,-657.2654909734381,-668.1590785207686,-698.9231053794109,-724.2639487542225,-707.3936781798324,-702.8842451623174,-690.7687950756518,-674.8210260707658,-662.5417266381934,-623.9210144405241,-580.965489760059,-573.8581094218802,-559.9273882296136,-519.1209072842822,-501.55279053602646,-483.30308597792384,-495.8491634786763,-497.82927376466,-504.3063860882309,-506.20026830577797,-494.7592516253056,-510.115636546124,-490.21630603450353,-478.3171855362307,-444.6480196934959,-442.7241137600284,-416.7786163805247,-385.4260702964358,-344.6581478355303,-324.22739924830563,-321.1714957634072,-299.7146419608853,-285.80270065010075,-244.15552655126882,-146.5525958926516,-110.49006996161866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7413773145267,23.6310300919586,36.5206828693906,49.4103356468226,51.5586111097279,55.8551620355386,55.8551620355386,58.0034374984439,63.1592986094167,66.5965393500652,73.4710208313623,77.7675717571729,85.0717083310511,85.0717083310511,91.086879627186,91.086879627186,93.2351550900913,95.8130856455777,91.5165347197671,95.8130856455777,91.086879627186,93.2351550900913,91.086879627186,94.5241203678345,97.1020509233209,98.3910162010641,105.265497682361,103.117222219456,100.539291663969,96.2427407381588,98.3910162010641,98.3910162010641,97.1020509233209,94.5241203678345,85.9310185162132,82.9234328681457,76.4786064794297,76.0489513868487,71.752400461038,71.752400461038,70.0337800907137,67.8855046278084,67.8855046278084,65.307574072322,65.307574072322,64.0186087945788,64.0186087945788,62.2999884242546,61.4406782390924,58.0034374984439,55.8551620355386,52.41792129489,44.6841296284308,39.098613424877,36.5206828693906,23.6310300919586,10.7413773145267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.24196159417714,-163.2930144720935,-235.7742385920157,-295.05555778992107,-326.065844430091,-370.6894537586053,-417.9643727624566,-448.32156327940567,-475.59526785455284,-469.5001316958101,-475.86077381277437,-500.4420520472668,-501.18702942738787,-521.4151299721868,-521.6748225903817,-548.1283970615948,-569.3206747348817,-587.4919637418661,-611.9153621869727,-632.9487039907298,-648.4859959972127,-649.8062363666567,-669.7283704268275,-695.4476507171936,-722.2202679685647,-714.2164172447145,-706.9900437473925,-677.9974802355056,-672.5961190561068,-658.6429768421369,-637.0167576790843,-602.575819221449,-583.0056888052709,-556.4291681895485,-516.81191091648,-490.4216031623236,-471.09413772774303,-489.7209231599373,-510.3849942362996,-501.0292366845767,-494.39831827623993,-501.2287372814753,-499.566900445332,-477.33077518921874,-465.37580480051696,-468.63845878674925,-437.7174074194652,-411.85165124793804,-382.3301465289035,-351.78027961325745,-320.2703018974138,-310.8871946949535,-308.179763363489,-290.0935796591747,-235.7742385920157,-163.2930144720935,-83.24196159417714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9158194389468,26.1979666534724,37.1137860924192,48.029605531366,54.5790971947341,54.5790971947341,56.7622610825235,58.9454249703128,61.1285888581022,67.6780805214703,72.044408297049,79.9037982930908,84.2701260686695,86.8899227340167,90.3829849544797,92.5661488422691,92.5661488422691,94.3126799525006,93.002781619827,94.3126799525006,93.002781619827,91.6928832871533,92.5661488422691,96.059211062732,96.4958438402899,97.8057421729635,103.045335503658,103.045335503658,102.172069948542,99.552273283195,99.552273283195,97.8057421729635,96.4958438402899,96.059211062732,87.3265555115746,82.9602277359958,77.2840016277435,75.9741032950699,72.9176738521648,71.6077755194912,68.9879788541439,68.9879788541439,66.8048149663546,65.9315494112388,64.1850183010073,64.1850183010073,63.3117527458916,63.3117527458916,61.1285888581022,58.9454249703128,56.7622610825235,51.0860349742711,47.5929727538081,37.5504188699771,37.1137860924192,26.1979666534724,10.9158194389468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69.03572479818497,-177.93714350006954,-222.3539290621103,-281.7549126800119,-318.21835618381294,-374.8036479389221,-420.39295434464276,-435.7885593295637,-453.9348007646677,-473.0455638448876,-466.55953296787516,-504.70628462624376,-505.2962806074502,-523.1458240960245,-538.4199821545341,-578.4141097075843,-545.81050224733394,-597.736521425766,-614.9310463773168,-622.6806363569883,-652.4868520709138,-655.0486252305508,-657.1915462340306,-692.8013739948382,-697.5381066186532,-709.7211369277154,-690.1433662875265,-674.6608201059993,-684.8292614051882,-651.4635131227892,-637.7943672809204,-610.9498461641682,-569.7463947009608,-556.8132211536322,-517.5496042743118,-497.1370397597883,-490.62734415738163,-469.8837977425013,-511.05929106870497,-501.1708428838957,-493.90659161801335,-500.36542530292905,-507.83645661130913,-467.565850105288,-467.14639077499044,-471.1575278782361,-431.78019751787224,-414.53330323127426,-359.2906144047007,-348.29970665460655,-342.27046022142594,-325.6431528081058,-308.3761505064712,-285.03127003263967,-222.3539290621103,-177.93714350006954,-69.03572479818497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43975309020102,26.6385185412061,33.2981481765077,48.8372839922112,53.2770370824122,55.4969136275128,55.4969136275128,59.9366667177138,62.1565432628143,66.1523210439952,73.2559259883168,79.4715803145983,85.6872346408797,88.3510864950003,87.4631358769602,92.7908395852014,93.6787902032416,93.6787902032416,94.5667408212818,94.1227655122617,94.5667408212818,89.2390371130405,95.4546914393219,93.2348148942214,96.7866173663823,99.4504692205029,100.782395147563,104.778172928744,99.4504692205029,101.226370456583,100.782395147563,99.4504692205029,96.7866173663823,93.2348148942214,90.1269877310807,79.4715803145983,78.5836296965581,74.5878519153772,74.1438766063571,70.5920741341962,70.5920741341962,67.0402716620354,63.4884691898746,67.0402716620354,65.264370425955,62.6005185718344,64.3764198079148,62.6005185718344,62.1565432628143,59.9366667177138,55.4969136275128,51.9451111553519,46.1734321380906,38.1818765757288,33.2981481765077,26.6385185412061,4.43975309020102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.96263192931035,-186.8958072371096,-224.7277661219864,-284.254382474416,-330.891917066188,-370.5149569309779,-413.0531383649221,-439.8339438109045,-461.96873096554543,-469.0016585920327,-479.2312578321924,-492.43519467630483,-502.71207535338067,-525.5929337244315,-527.7111912343628,-568.0017497146938,-573.8626556189369,-589.4318460811692,-608.1759349463492,-637.0467780187048,-651.2444937434778,-652.6922456628323,-657.9835514419995,-686.704674461938,-701.1431970115533,-710.5291792150614,-686.1215747583643,-688.3740341111513,-673.5529051238371,-663.7688971799118,-629.2877981995675,-625.5725800095013,-586.4207709954543,-554.6352622844655,-530.5462395732512,-495.80728776901026,-495.4646451353136,-490.73972128014606,-505.8077844126635,-486.8332760101898,-494.16266484707637,-480.32813569613137,-501.3366636048337,-475.1776846809558,-468.5695315213947,-448.2096194137809,-443.3628974000914,-417.84902895053,-376.55792036575053,-352.22320643770496,-339.5906349106202,-325.2822652499158,-304.18068264005706,-276.80034018956053,-224.7277661219864,-186.8958072371096,-77.96263192931035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43975309020102,26.6385185412061,33.2981481765077,48.8372839922112,53.2770370824123,55.4969136275128,55.4969136275128,59.9366667177138,62.1565432628143,66.1523210439952,74.5878519153772,79.4715803145983,85.2432593318596,88.3510864950004,87.4631358769602,91.9028889671612,93.6787902032416,93.2348148942215,94.5667408212818,94.1227655122617,94.1227655122617,89.2390371130406,92.7908395852014,93.2348148942215,96.7866173663823,99.4504692205029,100.782395147563,101.226370456583,99.4504692205029,104.778172928744,100.782395147563,99.4504692205029,96.7866173663823,93.2348148942215,92.7908395852014,79.4715803145983,79.0276050055782,74.5878519153772,74.1438766063571,71.0360494432164,70.5920741341963,67.9282222800756,63.4884691898746,67.0402716620354,65.7083457349751,62.6005185718344,63.0444938808545,62.6005185718344,62.1565432628143,59.9366667177138,55.4969136275128,51.945111155352,46.1734321380906,38.1818765757288,33.2981481765077,26.6385185412061,4.43975309020102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.09232669622713,-201.16639912027173,-236.85257474979372,-290.40704640426816,-333.23845012940075,-382.72750409483154,-407.6324357423849,-434.7969001022647,-478.41307240786864,-480.49961103969804,-493.7205204803185,-477.05756134373104,-499.08039615469625,-521.8506796058488,-549.2696319656088,-572.4283110788832,-615.6091111384324,-584.1273467469872,-599.6319484489615,-652.0313926180036,-644.5945366849627,-639.7165687359592,-667.0188703957122,-697.0049486571589,-706.8829234672882,-687.8092233883949,-683.4775228929846,-687.8541578232084,-666.8907603649322,-653.0368789172932,-641.8390276207894,-625.7525563924125,-614.0358110419525,-561.8089646137561,-522.9067974233346,-493.7009352059422,-477.8566622019081,-502.1560145942744,-504.36064045270257,-479.66066658417554,-498.57397437401363,-474.7769527715905,-488.7711436028704,-484.8359670922739,-468.14315226973497,-445.4414523145864,-436.0198837889353,-410.0616107382423,-386.14087873956004,-368.42615102700415,-345.0458280256224,-322.31921451174406,-298.95523179754343,-268.3965147731295,-236.85257474979372,-201.16639912027173,-87.09232669622713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9158194389468,26.1979666534724,37.1137860924192,48.029605531366,54.5790971947341,54.5790971947341,56.7622610825235,58.9454249703128,61.1285888581022,68.9879788541439,73.3543066297227,81.2136966257644,83.8334932911116,87.3265555115746,91.2562505095955,92.5661488422691,92.5661488422691,93.8760471749427,93.4394143973849,93.8760471749427,92.5661488422691,92.1295160647112,89.9463521769218,96.0592110627321,96.49584384029,97.8057421729636,99.5522732831951,99.5522732831951,102.172069948542,103.045335503658,103.045335503658,97.8057421729636,96.49584384029,96.0592110627321,89.9463521769218,82.523594958438,77.7206344053014,76.4107360726278,72.4810410746069,72.0444082970491,68.9879788541439,68.9879788541439,65.9315494112388,65.494916633681,64.6216510785652,62.8751199683337,62.001854413218,62.001854413218,61.1285888581022,58.9454249703128,56.7622610825235,51.0860349742711,47.5929727538082,37.5504188699771,37.1137860924192,26.1979666534724,10.9158194389468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51.553552780916526,-189.00597523392707,-230.93757318358342,-278.7371417313696,-331.58976938425457,-373.40372555976734,-410.31015291435875,-422.85060638382583,-447.15379459764205,-461.044823858872,-494.3328090601862,-489.43233401825955,-513.5209203260597,-512.7001983941781,-565.672376930089,-572.8487077458062,-592.698994440304,-604.7378919365665,-605.9492109434964,-640.0977525296496,-659.0765241792653,-650.9656245920249,-651.5067651019962,-681.2072798375382,-688.8630658223178,-678.9169160062825,-689.6082361747533,-676.2291673258143,-687.977407025451,-651.9582301685134,-639.3251433838556,-638.2151191159304,-599.6476141891278,-575.7234614728933,-506.65677699871907,-507.91289425714393,-503.70050037412443,-502.70716052671054,-482.38186222164063,-495.21289681575684,-462.90146279021957,-488.80045616496443,-478.2005929535995,-479.9761320732061,-464.241003391339,-457.24122038902965,-436.50119105374546,-395.7962313104012,-375.6564602255697,-365.7774966894541,-354.6394872363128,-324.68837417230634,-296.9995637038389,-265.73468578069736,-230.93757318358342,-189.00597523392707,-51.553552780916526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7413773145267,23.6310300919586,36.5206828693906,49.4103356468226,51.5586111097279,55.8551620355386,55.8551620355386,58.0034374984439,62.2999884242546,66.1668842574842,75.1896412016866,79.4861921274972,84.64205323847,86.7903287013754,91.086879627186,92.3758449049292,93.2351550900914,95.3834305529967,91.9461898123482,94.9537754604156,91.086879627186,92.3758449049292,88.5089490716996,94.5241203678345,97.1020509233209,98.3910162010641,98.3910162010641,96.2427407381588,100.539291663969,103.117222219456,105.265497682361,98.3910162010641,97.1020509233209,94.5241203678345,88.5089490716996,83.7827430533079,76.4786064794297,76.9082615720108,71.322745368457,72.1820555536191,70.0337800907138,66.5965393500652,67.8855046278084,63.5889537019978,65.7372291649031,62.2999884242546,62.2999884242546,62.7296435168356,62.2999884242546,58.0034374984439,55.8551620355386,52.41792129489,44.6841296284309,39.098613424877,36.5206828693906,23.6310300919586,10.7413773145267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56.68642392326982,-192.35802505190716,-227.43986130872005,-294.24584713832365,-341.6999720346265,-357.089848564577,-397.6615966320757,-434.52434684633954,-457.62480231720167,-482.3979891440588,-479.1288083300271,-479.91769071058104,-516.273352364292,-519.5397029327278,-563.5350812392936,-578.7513050167994,-605.4374688465513,-613.1761625385944,-618.5556285581507,-618.4543160524903,-646.7564380120128,-635.3508912692838,-656.1912334009977,-682.5473738916852,-688.7373779938417,-678.0639580960575,-682.9202005325161,-687.8241268150952,-661.514585312702,-661.6539247724837,-651.8003851969227,-640.7575878654229,-620.6685961514302,-589.228074687496,-509.74892976679655,-498.8836390033805,-499.12760590662685,-498.91492631008015,-500.22808157657767,-499.34676353982263,-472.2110644121341,-471.77914234557136,-459.9897595082809,-473.0262363789922,-464.26853163113606,-452.8150831444045,-433.0801683206369,-411.44142440676774,-390.2288337837272,-374.09516175091034,-363.7678621033808,-311.37610215937826,-301.366619424583,-268.87567330400594,-227.43986130872005,-192.35802505190716,-56.68642392326982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5755243321768,27.4963632636597,33.8416778629658,50.7625167944487,50.7625167944486,54.9927265273194,54.9927265273194,59.2229362601901,61.3380411266254,67.2603347526445,74.8747122718118,80.3739849245437,84.1811736841274,87.565341470424,89.6804463368593,93.0646141231559,91.7955512032947,93.91065606973,93.0646141231559,93.487635096443,94.3336770430171,90.9495092567205,91.7955512032946,93.0646141231559,97.7178448293137,97.2948238560266,96.8718028827395,98.9869077491749,101.525033588897,105.755243321768,103.640138455333,100.678991642323,97.7178448293137,93.0646141231559,90.9495092567205,82.489089790979,79.1049220046825,75.7207542183859,71.9135654588023,71.0675235122281,68.9524186457927,67.6833557259315,66.8373137793574,64.722208912922,63.8761669663479,63.4531459930608,60.4919991800513,63.8761669663479,61.3380411266254,59.2229362601901,54.9927265273194,51.6085587410228,43.9941812218555,40.6100134355589,33.8416778629658,27.4963632636597,10.5755243321768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.61824682218744,-169.89971709977218,-235.45390143724944,-312.6065926382884,-347.70114211476096,-353.95221554195933,-382.23582075710226,-421.5192373761051,-451.6834013573069,-498.6091948622996,-470.58721506053155,-493.71718275851794,-507.23661552161104,-541.1904925975739,-542.3665082695819,-596.0070538712073,-611.0586380437136,-602.4888112920986,-611.8724484910246,-626.6401212909238,-631.7678755115448,-637.470987923154,-676.6977496975229,-674.4889523025532,-676.8968881860613,-674.7801175740235,-668.6473946095907,-688.4011815381692,-662.7965264448051,-681.4006451022235,-650.2651635570244,-626.7143746239602,-632.0070980181728,-583.8296526195477,-549.090661750176,-506.68110726859834,-512.296657529948,-505.5286114804095,-498.14858974793265,-482.1989873266489,-469.57766727642587,-451.4653315276532,-456.8018403238378,-478.24731762652334,-477.66106824858605,-447.3311489717789,-433.7197661016772,-409.08584649123765,-385.5464714222426,-382.7132590560212,-354.44145816684704,-326.1348160753612,-301.3653055221054,-267.6297375734516,-235.45390143724944,-169.89971709977218,-66.61824682218744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4177719953802,27.0862071879884,35.4204247842925,47.9217511787487,52.0888599769008,54.1724143759768,56.2559687750528,58.3395231741289,62.5066319722809,69.1740060493242,75.4246692465524,81.2586215639652,82.5087542034109,87.0925738813782,90.4262609198998,91.6763935593454,92.5098153189758,92.9265261987911,95.8435023574975,92.5098153189758,94.1766588382366,89.1761282804542,90.4262609198998,93.7599479584214,96.2602132373127,96.2602132373127,97.5103458767583,97.5103458767583,100.01061115565,104.177719953802,104.177719953802,102.927587314356,96.2602132373127,93.7599479584214,89.5928391602693,81.6753324437804,80.84191068415,74.1745366071067,75.0079583667371,69.5907169291395,70.0074278089547,66.673740770433,67.9238734098786,62.9233428520962,63.3400537319114,64.590186371357,62.0899210924657,64.1734754915418,62.5066319722809,58.3395231741289,56.2559687750528,50.8387273374552,45.4214858998575,37.9206900631838,35.4204247842925,27.0862071879884,10.4177719953802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.09654105577002,-168.88481833182416,-235.9909777653098,-292.7641009236455,-342.60252383170143,-374.15016759082596,-371.75463891190236,-422.7271554639647,-452.9165824286912,-470.7796095812825,-490.8753940681296,-517.6146346767329,-499.4888366988734,-543.0531926636601,-558.6982511593227,-594.500959093809,-617.1665144246466,-619.6403077517868,-617.7209142598014,-636.4561423985268,-627.9501036382188,-642.269322330704,-653.462032034617,-665.3268335902991,-653.8401492097877,-680.4170843346026,-674.1814254304195,-662.0900750959037,-671.5894451698329,-662.8082205075225,-659.762119890505,-640.7366211963789,-627.6085123186994,-587.9142794399694,-549.7644083946705,-512.049930894021,-517.9182749946992,-506.9288177394461,-503.5438496881136,-476.0288834088864,-452.4599828950899,-447.92949731796324,-464.3486469633298,-467.40427652341594,-467.6850338265696,-450.8575645121896,-428.9506074655005,-390.89429222181934,-399.70115791835974,-391.2620727927298,-356.92706257171415,-333.61373652648837,-291.35249279205146,-252.49245833850233,-235.9909777653098,-168.88481833182416,-82.09654105577002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2676710972549,26.6959448528628,34.9100817306668,49.2848212668237,51.3383554862747,53.3918897057257,55.4454239251766,59.5524923640786,61.6060265835296,68.1773360857728,76.802179807467,80.0878345585885,84.1949029974905,87.8912645925023,89.9447988119533,92.4090398752945,91.5876261875141,93.2304535630749,94.4625740947455,93.2304535630749,93.2304535630748,90.3555056558434,89.534091968063,94.4625740947454,95.2839877825258,98.1589356897572,96.5161083141964,97.748228845867,102.676710972549,101.033883596989,106.373072567561,104.730245192,98.5696425336474,94.4625740947454,87.8912645925023,86.2484372169415,79.2664208708081,75.1593524319061,73.9272319002355,71.0522839930042,68.588042929663,67.7666292418826,66.1238018663218,64.0702676468708,63.6595608029806,63.6595608029806,62.8381471152002,63.2488539590904,61.6060265835296,59.5524923640786,55.4454239251766,50.1062349546041,44.7670459840315,39.427857013459,34.9100817306668,26.6959448528628,10.2676710972549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.83652281400146,-184.3391749970385,-245.42655051650357,-290.948933588264,-340.2201142616905,-374.06378787323644,-363.4404128727855,-406.6612979423918,-451.6103774996902,-461.9424875011993,-482.3978283952936,-510.6480116599454,-502.1012829174605,-542.67208279276,-577.2548544132223,-598.3486032977723,-621.598629750187,-628.6460287115419,-627.8703983077826,-620.5925810386927,-605.6388659432873,-633.7892428072292,-644.8135062181758,-660.5273811373472,-647.8511999855751,-663.9018804323448,-664.8004244573771,-655.1397956828292,-671.7237140770414,-672.1930285700895,-661.605310883516,-639.6525952678818,-622.3805503160171,-608.8675089106104,-555.479075321041,-518.839385439003,-519.0211210299276,-488.660687918409,-506.1635889980054,-479.1956552192842,-455.67577805123847,-450.29996326039515,-452.8811089143527,-438.391889408252,-462.99975472652596,-447.86639956962154,-418.6746059271695,-407.104648596277,-425.1402009438175,-389.18399047966915,-359.1029942127009,-350.8403595098053,-289.4467165593132,-249.842541674928,-245.42655051650357,-184.3391749970385,-75.83652281400146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1248079767663,28.3494623349457,34.4243471210055,48.5990782884783,52.6490014791848,52.6490014791848,56.6989246698914,58.7238862652446,64.3937787322338,70.8736558373642,74.9235790280708,79.378494537848,83.0234254094838,88.2883255574023,88.693317876473,93.1482333862502,93.1482333862502,93.9582180243915,93.1482333862502,96.3881719388154,91.9332564290382,89.5033025146142,90.7182794718262,94.3632103434621,95.9831796197447,96.793164257886,96.793164257886,98.4131335341686,101.248079767663,101.653072086734,103.273041363016,103.273041363016,99.2231181723099,94.3632103434621,88.2883255574023,84.6433946857664,78.163517580636,77.7585252615653,72.8986174327175,72.0886327945762,68.848694242011,68.848694242011,65.2037633703751,65.6087556894457,62.7738094559512,62.3688171368805,62.7738094559512,62.7738094559512,61.1538401796685,58.7238862652446,56.6989246698914,49.4090629266196,46.1691243740544,38.8792626307827,34.4243471210055,28.3494623349457,10.1248079767663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68.53021011141601,-179.51389876699773,-233.90810941170136,-304.87321718551993,-340.68747727011936,-368.33047986001515,-370.8977217346191,-386.7587859185891,-435.2707002324957,-473.82734698531726,-481.6527983656551,-496.8687839710254,-533.6369186471842,-537.727705007507,-575.1976694262169,-595.2347042991105,-615.2129370559295,-609.3686437740537,-617.2573407120832,-626.6432136300898,-614.4758427455326,-631.8772355270365,-647.8315613917978,-638.8192364535068,-661.9548201635524,-646.9333223926303,-654.9989752658889,-669.0586688157907,-664.6040082617485,-680.7764447568912,-676.8272708018027,-650.8722130296387,-621.5627587962182,-600.2832086641704,-579.8827393561982,-537.2544547026998,-522.966981081805,-511.62184420107576,-488.6213123257808,-469.4454062838947,-443.37231400959206,-443.67188577409877,-448.0519284154086,-453.9241350017922,-458.478690568497,-435.4646383850594,-406.0863840684812,-424.9092313034557,-406.1933666901558,-376.26720713423737,-358.324636379164,-329.0599349711062,-286.2588553937194,-250.91867924960204,-233.90810941170136,-179.51389876699773,-68.53021011141601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
