V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2267015386927,26.589424000601,34.7707852315552,49.088167385725,51.1335076934635,53.1788480012021,55.2241883089406,59.3148689244177,65.4508898476333,68.3143662784673,72.8141149554921,76.9047955709692,81.8136123095417,85.9042929250188,88.3587012943051,90.8131096635913,93.6765860944253,92.8584499713299,94.4947222175207,92.0403138482344,93.6765860944253,93.6765860944253,93.2675180328776,96.5400625252592,98.17633477145,104.312355694666,105.948627940857,100.630743140736,102.267015386927,97.3581986483546,96.1309944637115,97.7672667099024,94.9037902790684,91.6312457866867,83.4498845557325,82.2226803710894,78.1319997556123,75.6775913863261,73.2231830170398,70.7687746477536,69.9506385246582,68.723434340015,67.0871620938242,65.4508898476334,65.4508898476334,66.2690259707288,66.2690259707288,62.5874134167994,61.3602092321563,59.3148689244177,55.2241883089406,49.9063035088204,44.5884187087002,39.27053390858,34.7707852315552,26.589424000601,10.2267015386927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.86353392897412,-174.36473700380574,-241.73629166125025,-253.47890798280176,-326.0228518360059,-394.78174276328195,-438.16247297627297,-453.7672700658223,-446.38989064608216,-454.299935115355,-470.9647301886772,-497.9856222769774,-529.5950964952776,-516.8280321137486,-511.1406495984398,-527.2637633765694,-547.8625178871118,-581.515431202795,-584.8970977578654,-624.0329447373355,-642.0129522882883,-652.8935807338344,-653.3209183696285,-704.7964771667646,-718.4431587334527,-722.3528164070582,-704.6015454635892,-697.5160328594726,-688.1215656179143,-654.5326707425978,-601.4077125668363,-578.6536349382047,-571.7577751139993,-551.5472463113243,-534.2771225137514,-484.22515743534177,-506.49535798082564,-485.19015342728477,-512.0829248517936,-511.5147019126718,-518.9907407760438,-524.0703389215389,-502.10797275400364,-499.74714131084943,-480.87087833851706,-446.01255184190006,-431.47995285148585,-421.8518562143398,-376.9293409421113,-347.4706820339345,-312.1621097905014,-332.4104722662918,-322.7917380642299,-262.7252107249603,-241.73629166125025,-174.36473700380574,-54.86353392897412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3755609859922,26.9764585635796,35.2769073523733,47.7275805355639,51.8778049299608,53.9529171271592,56.0280293243576,60.1782537187545,64.3284781131513,68.8937249469879,71.7988820230657,79.6843083724197,80.9293756907388,87.1547122823341,89.6448469189722,92.55000399505,92.9650264344897,92.55000399505,95.0401386316882,91.7199591161707,94.2100937528088,90.8899142372913,93.7950713133691,95.0401386316881,97.9452957077659,104.585654738801,105.83072205712,103.755609859922,99.6053854655247,97.1152508288866,99.190363026085,97.945295707766,97.9452957077659,91.7199591161706,85.4946225245753,79.26928593298,80.0993308118594,74.2890166597038,75.1190615385832,69.3087473864276,68.8937249469879,69.3087473864276,68.0636800681085,66.4035903103498,64.3284781131513,65.5735454314704,65.1585229920307,63.9134556737117,60.1782537187545,60.1782537187545,56.0280293243576,50.6327376116417,45.2374458989258,37.7670419890114,35.2769073523733,26.9764585635796,10.3755609859922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.8581133784823,-171.93522765647168,-244.38846113191548,-268.5588686266579,-323.50826653165785,-392.2898428922457,-431.040191063106,-446.0821090431049,-451.2897069214212,-445.0158727324609,-479.6486450724099,-490.42971503427805,-523.2211056397579,-522.3932178587378,-532.7273675599341,-532.1680974546521,-552.5637078673415,-578.9220272782294,-597.3540211733824,-623.1940130775519,-637.1074125677974,-643.3864617072846,-660.6711337788714,-730.3510735310732,-722.833024555153,-723.224250712116,-696.4619857309431,-691.8682045339707,-681.8853057312742,-656.1257902293511,-620.6478882620214,-580.9971350247504,-575.4925721594915,-563.8851608230485,-510.32215647993,-483.8107725739571,-487.0675516966078,-479.1541675450945,-511.084593379379,-518.5702208364963,-509.68289392773465,-514.80712450599,-503.64550472795923,-476.265013498182,-472.49353590385863,-451.4693714812752,-440.2310594191493,-412.1900576671816,-387.1743880753407,-333.2576759557745,-310.88458571657077,-321.4389437179775,-325.289200115114,-277.17728303098704,-244.38846113191548,-171.93522765647168,-60.8581133784823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.532037704203,27.3832980309277,33.7025206534495,48.4473734393336,52.6601885210148,54.7665960618554,56.873003602696,58.9794111435366,64.8773522578902,67.8263228150671,72.4604194049164,78.7796420274382,83.4137386172875,86.3627091744643,91.8393687806499,91.4180872724818,92.260650288818,93.9457763214905,94.3670578296586,93.9457763214905,93.5244948133223,91.4180872724817,94.3670578296586,92.6819317969861,97.3160283868354,100.264998944012,103.213969501189,105.32037704203,101.107561960348,98.5798729113398,96.4734653704992,96.8947468786673,97.3160283868354,92.6819317969861,87.6265536989686,81.3073310764469,79.2009235356063,74.566826945757,74.1455454375889,70.3540118640758,67.8263228150671,68.6688858314033,68.2476043232352,65.2986337660584,64.034789241554,64.4560707497221,66.5624782905627,62.7709447170497,61.5071001925453,58.9794111435366,56.873003602696,51.3963439965105,45.9196843903249,38.3366172432988,33.7025206534495,27.3832980309277,10.532037704203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96.1536194707616,-140.8811835528084,-235.12859406409865,-277.03612126550007,-311.61446612609905,-381.84869148838726,-436.43238660506574,-466.5411801916546,-479.13209154148456,-451.85489406805243,-471.63789447949756,-489.1528666965381,-512.7205964925118,-523.0166827935024,-537.0775203467508,-534.4169142892515,-573.5707104788971,-583.465322554887,-598.0841471249012,-628.508176330015,-632.9790583403176,-663.135024510041,-668.3320621782345,-697.2340434577334,-731.0626304784048,-708.7213723349217,-698.6788938898706,-686.7173701624681,-671.7553332346083,-662.5907189075314,-628.7725890553174,-575.9946902095147,-578.3782675302447,-551.72208117143,-519.3748412727591,-497.00917448823725,-477.5322836078306,-495.34161371215873,-493.627384656749,-519.1726390532164,-510.62021850083767,-502.34513735421933,-507.5846025273074,-484.4417520395138,-476.04252437719055,-450.7672786913093,-441.4868701661887,-402.97930977203623,-397.36192244710224,-351.6353922428097,-321.08740569434076,-313.7888516734496,-299.02393474741353,-289.989863779571,-235.12859406409865,-140.8811835528084,-96.1536194707616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6965781500369,23.5324719300812,36.3683657101255,51.3435751201771,51.3435751201771,55.6222063801919,55.6222063801919,59.9008376402067,63.3237426482185,68.4581001602362,73.1645945462524,79.5825414362746,84.7168989482923,84.7168989482923,90.706982712313,90.706982712313,92.8462983423204,95.4134770983293,93.2741614683219,95.4134770983293,92.4184352163189,92.8462983423204,91.5627089643159,94.1298877203248,98.836382106341,100.119971484345,104.826465870362,104.826465870362,100.119971484345,97.9806558543381,97.9806558543381,100.119971484345,98.836382106341,94.1298877203248,84.7168989482923,82.5775833182849,78.7268151842716,75.7317733022613,73.5924576722539,71.4531420422465,69.7416895382406,67.6023739082333,67.6023739082333,65.0351951522244,65.0351951522244,65.8909214042274,63.75160577422,64.1794689002214,60.7565638922096,59.9008376402067,55.6222063801919,52.1993013721801,44.4977651041535,41.0748600961417,36.3683657101255,23.5324719300812,10.6965781500369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.32208064901528,-163.35733628732046,-237.66718868767646,-286.2013108441264,-319.2833943449091,-372.6958339333291,-423.72518137534905,-445.3333526586909,-474.59044060482773,-462.0135615739644,-467.3567162385972,-493.3795443580209,-499.8836666120065,-525.1771284374997,-530.3887848579566,-544.387708013668,-568.8196446626852,-578.3474588843421,-612.8061062283706,-637.9410445383983,-641.4254470245946,-657.2899329449876,-660.0112844521366,-699.7566452356651,-718.7142194246495,-719.6425698872021,-709.4433482579226,-677.8347262220925,-672.796395256947,-660.374557703596,-635.7851536783779,-593.912926397678,-577.9256159558375,-557.7757308246912,-506.2701158188313,-500.3589264711488,-466.802451408009,-496.9477397517479,-505.8399915267117,-502.5052312652705,-494.52790832239964,-496.4484882440091,-504.78345211727736,-483.033302238151,-465.6536968991945,-460.0435401159852,-428.5126436951824,-404.6265740252569,-377.7722471245105,-346.197169539749,-326.4013861021692,-317.3891041983512,-307.41207658762715,-281.1955035971773,-237.66718868767646,-163.35733628732046,-77.32208064901528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8696678636324,23.9132692999912,36.9568707363501,47.8265385999824,52.1744057454354,54.3483393181618,56.5222728908883,58.6962064636148,63.0440736090677,67.3919407545207,71.7398078999736,79.565968761789,83.9138359072419,86.0877694799684,90.0008499108761,92.1747834836025,92.1747834836025,96.0878639145102,92.6095701981478,94.7835037708743,92.6095701981478,92.1747834836025,92.1747834836025,95.6530771999649,98.2617974872366,97.3922240581461,102.60966463269,102.60966463269,101.740091203599,99.1313709163272,99.1313709163272,97.3922240581461,98.2617974872366,95.6530771999649,86.957342909059,81.7399023345154,76.9572484745172,74.7833149017907,72.6093813290642,73.4789547581548,68.6963008981566,68.6963008981566,66.5223673254301,66.0875806108848,63.9136470381583,63.9136470381583,63.0440736090677,63.0440736090677,63.0440736090677,58.6962064636148,56.5222728908883,50.8700456017995,45.2178183127107,37.3916574508954,36.9568707363501,23.9132692999912,10.8696678636324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69.93345031304153,-181.73341559233515,-216.37607444024275,-283.57667713722685,-324.07486243580723,-370.5368110726205,-424.46082022990413,-453.1423031192771,-445.53706158395534,-472.6715261705022,-463.36521114441945,-496.74021296687323,-496.0224697706299,-529.2767679786043,-538.2088424201522,-577.1451413154318,-556.9550867081429,-597.7686026281448,-611.2465397994679,-621.5993312337691,-652.1310423948222,-642.6220023331946,-653.0429024097206,-697.2893267303797,-707.0656021232618,-721.2731628954828,-704.6238228972014,-673.6700399874925,-676.4998185895629,-650.5189265319743,-636.6054884618634,-618.9238111170657,-568.7142342992282,-564.5196696163575,-517.2554281788636,-489.2852165642612,-488.11847607087725,-468.3699084947194,-514.3704019723224,-504.58579432225457,-496.57168569757647,-508.2769051479816,-510.0864512120315,-474.3967975251714,-462.8290490582212,-462.1627956513837,-427.47703103799444,-413.31211405891503,-356.65784352788,-364.5371212765826,-344.27985192726703,-314.8165328297418,-317.5564858938088,-284.3471008672885,-216.37607444024275,-181.73341559233515,-69.93345031304153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63110140725004,26.5244056290001,33.1555070362502,48.6280769865003,53.0488112580003,55.2591783937503,55.2591783937503,59.6799126652503,61.8902798010003,68.0793077811004,72.9421154797504,79.1311434598504,85.3201714399505,87.9726120028505,89.2988322843005,92.3933462743505,93.2774931286505,93.2774931286505,94.1616399829505,93.7195665558005,94.1616399829505,91.0671259929005,95.0457868372505,95.0457868372505,96.3720071187005,99.0244476816005,102.118961671651,104.329328807401,103.445181953101,100.792741390201,98.5823742544506,99.0244476816005,96.3720071187005,95.0457868372505,89.7409057114505,81.3415105956004,78.2469966055504,74.2683357612004,73.8262623340504,70.2896749168504,70.2896749168504,66.7530874996504,65.4268672182004,66.7530874996504,64.9847937910504,62.3323532281503,64.1006469367503,64.5427203639003,61.8902798010003,59.6799126652503,55.2591783937503,51.7225909765503,45.9756364236002,38.0183147349002,33.1555070362502,26.5244056290001,6.63110140725004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.69533558456138,-180.0131568331635,-229.84561580409735,-288.119137144199,-331.4204686547228,-372.9000754363952,-413.16862937841074,-445.14609488442784,-469.5249250540506,-468.5486352801642,-477.3829217873069,-491.00637748860265,-499.87712495217147,-525.71779486542,-534.8909899643362,-569.3101252129242,-572.3542427574953,-589.7293113856358,-615.4160094544864,-632.1206832525755,-665.1365176615793,-650.713817520621,-661.0549713923807,-681.9830327613466,-699.2158260574265,-713.2660017312584,-688.1827082034695,-687.4947494543889,-668.2455726141317,-655.9960814051477,-633.2365538521018,-619.5524467634079,-581.8753386115311,-538.1163496484033,-523.7914252741394,-487.3923993191654,-488.58493761358585,-491.3036277552298,-505.90662705638107,-495.17778922117424,-494.84087674970294,-481.14851953645774,-504.2127515575548,-474.52831907603337,-467.7253631235079,-453.75120779004686,-446.53354449649703,-417.6757886969357,-380.1867785257523,-356.80130826921726,-334.06413414987173,-328.3036329826909,-306.5185707329061,-288.55849514477075,-229.84561580409735,-180.0131568331635,-78.69533558456138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4586008539139,26.7516051234834,33.4395064043542,49.0446093930529,53.5032102469668,55.7325106739237,55.7325106739237,57.9618111008807,62.4204119547946,66.4331527233171,74.9044943457535,79.8089552850588,85.6051363951469,88.7261569928866,87.8344368221039,92.2930376760178,94.0764780175833,94.5223381029747,94.9681981883661,92.2930376760178,94.0764780175833,89.6178771636694,94.5223381029747,93.6306179321919,97.197498615323,99.8726591276714,98.9809389568886,101.656099469237,99.8726591276714,105.222980152368,98.9809389568886,99.8726591276714,97.197498615323,93.6306179321919,94.5223381029747,79.8089552850588,79.8089552850588,72.6751939187966,74.4586342603621,70.4458934918396,70.891753577231,68.2165930648827,63.7579922109688,67.3248728940999,65.9872926379257,62.866272040186,63.3121321255774,62.866272040186,62.4204119547946,57.9618111008807,55.7325106739237,52.1656299907926,46.3694488807046,38.3439673436595,33.4395064043542,26.7516051234834,4.4586008539139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72.67538475597881,-183.39665185104238,-240.9948658275782,-279.38453801926875,-332.8455805713821,-371.70523108385106,-418.29337135455484,-443.27701379484205,-472.6669839876136,-479.7723262325609,-498.2747406127212,-480.98565340976154,-500.8671115792177,-527.7537013133017,-542.0614463653175,-573.6437127920601,-597.8047768037425,-601.819782170792,-610.5322435525763,-646.427809292468,-635.3819826008241,-650.8751803238883,-660.1789783231533,-692.8087226190119,-714.5989212451083,-694.9849146099748,-688.0495882649296,-690.5695690103967,-665.8508622354437,-655.3514739886252,-647.5693836506272,-624.8588053774905,-613.102211795454,-558.6469359179031,-507.37849443535146,-487.9730767855594,-482.8977866682595,-501.716471957222,-498.0545676267599,-496.0815668938816,-487.6059228018451,-476.84958085607946,-488.976448171274,-492.416684653857,-461.13237114164485,-445.94356021244806,-441.21593695607726,-415.7462640513266,-375.7168718879847,-366.38466829126475,-347.94334768037,-317.47645590975935,-298.40888358883325,-262.85196212695166,-240.9948658275782,-183.39665185104238,-72.67538475597881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76766571114696,26.3029971334409,37.2625792723746,48.2221614113083,54.7979106946685,54.7979106946685,54.7979106946685,59.181743550242,61.3736599780287,69.264559118061,73.6483919736345,80.6625245425521,84.1695908270109,87.6766571114697,91.6221066814858,90.7453401103711,92.9372565381579,92.0604899670432,93.8140231092725,95.1291729659446,92.9372565381578,92.4988732526005,91.6221066814858,96.4443228226166,95.5675562515019,98.197855964846,99.9513891070754,99.9513891070754,102.581688820419,103.458455391534,103.458455391534,98.197855964846,95.5675562515019,96.4443228226166,91.6221066814858,82.8544409703388,78.032224829208,75.8403084014212,72.7716254025198,70.1413256891757,69.264559118061,67.0726426902743,66.1958761191596,65.7574928336022,64.8807262624875,64.0039596913728,62.2504265491434,62.2504265491434,61.3736599780287,59.181743550242,54.7979106946685,51.2908444102097,47.7837781257509,37.7009625579319,37.2625792723746,26.3029971334409,8.76766571114696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58.08399790629959,-197.8391131366258,-228.39972886697953,-275.7409903889866,-327.4541080645038,-371.949193227523,-412.07708960389084,-421.79024474638754,-457.9698346118015,-452.3120071155547,-486.1055746682166,-488.92940946660593,-513.6803109002926,-506.6966432666538,-558.9174683448468,-566.0664813949154,-596.1422944756248,-597.4920956138925,-605.5998026293162,-634.5387301859073,-649.0060580327781,-646.5191789186009,-645.0719850158765,-687.0548239610911,-693.868673582561,-676.5024839382293,-684.7620418211882,-672.5257321454866,-680.7026584122266,-651.3092849654558,-633.3755044861707,-632.7029255344097,-604.4828235368867,-570.4231389505491,-520.5982909863902,-512.2211437688143,-499.1256413687419,-496.1184300245093,-493.32649229366564,-492.0062775669599,-466.7461494877183,-485.78303063169255,-475.0529350151223,-478.7611892862814,-469.4245437197983,-455.52562170336097,-426.75123967146135,-385.9417798115104,-385.478653257486,-370.938272121318,-352.1704619632656,-318.8515214986565,-290.9486881982765,-256.86390311758396,-228.39972886697953,-197.8391131366258,-58.08399790629959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7820223639344,23.7204492006557,36.6588760373769,47.4408984013114,51.7537073468851,53.910111819672,56.0665162924589,58.2229207652457,62.5357297108195,66.8485386563933,74.6115947584261,79.7869654931146,84.9623362278031,87.11874070059,91.4315496461637,92.2941114352785,91.4315496461637,94.8817968026228,92.2941114352785,95.3130776971801,91.4315496461637,92.7253923298358,88.8438642788194,94.8817968026227,97.469482169967,98.7633248536391,98.7633248536391,96.6069203808522,100.919729326426,103.50741469377,105.663819166557,98.7633248536391,97.469482169967,94.8817968026227,88.8438642788194,84.0997744386883,76.7679992312129,77.1992801257703,71.5926284965244,73.3177520747539,68.1423813400654,67.2798195509506,68.1423813400654,63.8295723944916,65.9859768672785,62.5357297108195,63.3982914999343,62.5357297108195,62.5357297108195,58.2229207652457,56.0665162924589,50.459864663213,44.8532130339671,37.0901569319343,36.6588760373769,23.7204492006557,10.7820223639344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51.37569252902736,-184.8937343718698,-233.36134083069547,-300.5620534452275,-333.1340889179973,-360.4983772628357,-402.9930684055287,-427.0423005823866,-451.9527756914697,-495.18498727130293,-481.864722901481,-483.1733263476099,-505.6967857808797,-515.5290909722937,-561.8585262104228,-577.4452797857616,-598.7559381053603,-600.472272902161,-617.5721132217592,-618.484880495213,-659.0147314322958,-635.0395553423857,-663.1557581512635,-684.0065240961419,-689.455970476608,-682.767005727689,-681.8161941857004,-686.4637587034769,-677.6623510488554,-658.169495963612,-645.6829074862661,-640.4955714061796,-616.8805516210566,-586.0522951300115,-515.7293283395016,-503.2561288008626,-505.10104171207576,-498.51497102164586,-504.2041586586536,-493.4457299766937,-468.8489074651872,-470.7632005450906,-462.42236351919723,-468.2977538875731,-468.79760447344444,-458.00531726338386,-430.24211921868863,-423.81583052192684,-382.15659075966335,-367.97487803181315,-366.8736345998646,-311.9122707316694,-300.5987195734848,-277.7257630125416,-233.36134083069547,-184.8937343718698,-51.37569252902736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6132705777127,25.4718493865106,33.9624658486808,50.9436987730212,50.9436987730212,55.1890070041063,55.1890070041063,59.4343152351914,61.5569693507339,67.500400874253,75.1419556902062,80.6608563906169,84.4816337985935,87.8778803834616,90.0005344990041,91.2741269683296,92.1231886145467,94.2458427300892,93.3967810838722,93.8213119069807,92.5477194376552,91.2741269683296,92.1231886145466,93.3967810838722,98.0666201380658,97.6420893149573,97.2175584918488,97.6420893149573,99.3402126073913,107.830829069561,104.010051661585,101.038335899825,98.0666201380658,93.3967810838722,91.2741269683296,82.7835105061594,77.2646098057488,75.9910173364233,72.1702399284467,71.3211782822297,69.1985241666871,65.802277581819,67.0758700511445,64.953215935602,64.104154289385,63.6796234662765,60.7079077045169,64.104154289385,61.5569693507339,59.4343152351914,55.1890070041063,51.7927604192382,44.151205603285,40.7549590184169,33.9624658486808,25.4718493865106,10.6132705777127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.77082559572563,-168.48887300574827,-239.14289269735036,-291.06956736657463,-346.2682836756001,-354.84858422744816,-380.02867878582555,-434.43975469625,-461.59932010887366,-492.4312957075764,-475.4184665601778,-483.5224422172718,-509.4896935586655,-536.4869525388872,-553.9554250027696,-599.114799666652,-611.2732249550226,-619.9692226622868,-615.6456158873996,-623.1072183750579,-635.1247968664499,-643.5950152380268,-670.1278744243474,-677.8512510309437,-682.2462903511032,-663.7192610823997,-667.4310621662354,-686.9302707783683,-664.0640879218349,-671.9053821795166,-648.824744517699,-622.9530590873198,-618.1380168734422,-588.6223898888486,-538.5918345685201,-493.23419392165744,-499.8016706141903,-506.82679313300974,-487.26502213977585,-498.7225206225971,-467.4859709534671,-457.55846751637387,-455.9707555223687,-475.2948008079722,-476.04635250324486,-437.698530079801,-439.34135265698416,-406.7465211776773,-390.89936040655857,-384.93544478503077,-349.57818707601575,-324.0860719939741,-297.91703109497166,-261.5177205043787,-239.14289269735036,-168.48887300574827,-63.77082559572563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.452820152869,27.1773323974594,33.4490244891809,48.0829727031975,52.2641007643451,54.3546647949189,56.4452288254927,58.5357928560665,62.7169209172141,67.3161617844765,75.6784179067717,79.4414331618046,82.7863356107226,87.385576477985,90.7304789269031,91.9848173452474,92.8210429574769,93.2391557635917,96.165945406395,92.8210429574769,94.4934941819359,89.4761405085588,90.7304789269031,94.0753813758212,96.5840582125097,98.2565094369688,97.838396630854,97.838396630854,100.347073467543,104.52820152869,104.52820152869,101.601411885887,96.5840582125097,94.0753813758212,89.8942533146735,81.9501099984931,81.1138843862636,74.4240794884274,75.2603051006569,69.824838621165,70.2429514272798,66.8980489783617,68.152387396706,63.1350337233289,63.5531465294436,62.7169209172141,62.2988081110993,62.2988081110993,62.7169209172141,58.5357928560665,56.4452288254927,51.0097623460008,45.5742958665089,38.0482653564432,33.4490244891809,27.1773323974594,10.452820152869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80.45254750347304,-168.66125130984852,-240.55690848439983,-297.2180391334356,-343.25338664327177,-357.3929212806915,-371.26136347876206,-417.42374041365173,-453.8279568542014,-486.3416930485396,-484.79470037537953,-518.5121374261803,-503.51378305869844,-542.008614899165,-553.239131878913,-588.0424522924819,-617.8704324746029,-607.3243197128426,-617.219265209282,-627.1637846920929,-628.502348025311,-655.1114395074515,-653.1113423045687,-672.3960662126866,-652.588459032005,-677.28000661122,-673.6538635809962,-664.9655566030581,-677.5951866668593,-666.7275456501515,-652.37130682085035,-633.7351636556297,-628.7654967171067,-594.6981213973904,-545.4299791865508,-520.7346030699597,-516.7090028827663,-505.23915548584483,-499.01259380938194,-469.170023662318,-451.2898540057452,-438.5388616108113,-461.4481867719237,-472.1704637306119,-465.95765692738786,-458.74323554461915,-428.26325432266475,-407.8714431735425,-398.1448913663699,-379.31271175718183,-353.78863837767005,-323.9530975905748,-290.27220563574093,-252.10481230066813,-240.55690848439983,-168.66125130984852,-80.45254750347304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.300205585156,26.7805345214056,35.0206989895304,49.4409868087488,51.50102792578,53.5610690428112,55.6211101598424,59.7411923939048,61.801233510936,68.3933650854359,74.9854966599358,80.3416035642169,82.4016446812481,88.1697598089355,90.2298009259667,92.7018502664041,91.8778338195916,93.5258667132166,94.7618913834353,93.5258667132166,93.5258667132166,89.4057844791542,89.8177927025604,94.7618913834353,95.5859078302478,98.4699653940915,98.4699653940915,98.0579571706852,103.00205585156,101.354022957935,105.062096968591,105.062096968591,98.8819736174977,94.7618913834353,88.1697598089354,83.6376693514668,79.5175871174044,75.397504883342,74.1614802131233,71.2774226492796,68.8053733088421,67.9813568620297,66.3333239684047,64.2732828513735,61.8012335109361,63.8612746279673,60.9772170641236,63.449266404561,61.801233510936,59.7411923939048,55.6211101598424,50.2650032555613,44.9088963512802,39.5527894469991,35.0206989895304,26.7805345214056,10.300205585156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.18280999326619,-183.85701613874494,-245.27445938290583,-283.3687245315579,-339.50330227682264,-374.7357500849444,-362.1876296996095,-407.2525177901846,-441.1530280103669,-459.0995173730277,-485.76622723658016,-518.9650329863538,-502.0543506150102,-539.4020434291043,-578.8122078010776,-598.0549769666419,-613.960912363234,-628.213839085172,-625.0604037516181,-623.8594666131945,-608.9233768342602,-626.2893179778378,-641.7266503280329,-652.0027649806068,-652.0161339377897,-669.3807212993574,-656.5788831124272,-650.5124750683931,-666.1971842476961,-672.3895943585777,-657.7600983516354,-638.6700861965144,-632.4475933859381,-600.4660599901721,-565.0651940519181,-515.8557466596274,-521.0942575038475,-483.58676361229533,-512.8779874661765,-479.9741228506897,-447.650849304067,-450.0304999239196,-460.97860729157713,-441.4766227368714,-472.3855769400667,-451.18421638716956,-423.37700047509867,-396.21867825309874,-410.6585651249705,-390.77678935931357,-360.6344759524592,-340.5609502858546,-291.0988303182908,-243.2822521555114,-245.27445938290583,-183.85701613874494,-66.18280999326619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
