X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,0.6999633692696782,0.8941123415113744,0.655497286877056,-2.5521570614431544,12.338207934066764,-0.26088886791523136,-2.312826177273878,-5.728820700156519,3.42282586495181,-3.408346084323058,11.744956849099033,3.2766347561161386,0.689314390032372,12.45000785163059,6.432898874958147,20.833842872695357,989.5581843644626,3281.4380648940296,4321.7472463423965,4189.908876742596,5082.64840504471,4977.912888460456,5781.763160801194,6832.462801663759,7219.543642621088,8772.734361873017,8928.431042114658,10090.247833861942,9989.694254874548,9546.545551052088,9569.4630476446,8802.524096185223,9377.845223670178,9563.984189807556,10118.985007202407,9143.023022072952,9269.844779801544,9700.432058212687,9990.755329443908,10282.77981654936,12025.35655072906,11639.373215278116,12198.900657476945,11300.14972865517,12427.78590726291,12525.178578251653,12327.69195773482,12121.639603911131,11624.504496097692,11397.693764577349,11779.00049294057,12704.08929868592,12289.442436647483,12168.55425135042,11878.186598258975,12087.86485896977,9674.948255234593,10347.674074158642,10241.585327372864,9805.81633792899,9959.034267095121,7967.97125275456,7062.90977114211,7007.495884385107,7811.333323020043,7835.65409248908,8083.080141848028,7305.703741730721,8181.128277342537,7843.3320540471705,6948.602177969928,4489.2997425620215,3733.176281689749,3435.670311811349,527.1548179481122,-0.9877817461540574,3.2528274210902053,-18.66132321979142,9.030656049491538,-21.997215476118637,13.719884615471846,3.534492083590825,-0.7579026103616093,-3.120232711991327,5.366992339050804,-3.4126290801296943,-1.0196941858762114,-4.490368111074929,-1.1420230265250682
0,-1.1036578568542799,2.320141721675161,-3.170171881191367,-1.4826509372791217,1.6468920983528215,2.6309501338795007,8.126356869264326,3.147851686251054,5.836696972548093,1.0069198588839172,13.872933952041194,4.5780420867927125,-4.455535512500744,22.667983073172568,8.173429725890001,46.19321452631566,830.429846120422,2699.142505382874,4360.927860626589,3979.5842866914254,5325.711179183804,4852.420556617555,5400.407063543393,6766.627295014372,7870.452287807865,8200.434926198564,8682.439955186037,9829.003249657273,9925.401202348781,9463.135597493392,9780.891449989529,9380.239854887723,8477.74669184371,8500.969794126182,9562.868723367234,9158.232136596991,8897.953317439826,10420.637593648824,10899.467097237797,11197.398596971754,11696.26811068978,12291.07075000074,12461.733664722751,12289.794881161484,12149.25158552373,13060.029350798104,12793.359292582001,11617.979299217803,11275.00301921381,11851.389069111761,11540.274840118867,11224.182789912424,11311.152098609184,11613.016373921675,12745.24295945085,11236.565855790026,11501.547163843488,11458.640588690596,10740.01030394246,10037.780729061778,9201.916966341367,8909.469764646037,7760.013016598413,6995.7102849514185,7436.694017210335,6952.079353983913,7445.160845560643,7756.349395597111,7967.359611882068,6750.223244455833,6596.495390002297,5767.9043543533335,3221.605617934461,3361.8344865615672,838.2742932439023,23.542450666296766,1.631496566639785,10.142080997729721,8.3360769249562,3.2686953181795753,12.199800313192261,-11.04081564964376,1.8520667661985883,-1.9423691787043027,-2.19609702826113,-0.6436042672455968,3.24294332245807,-3.5729324802743907,-0.0757161531716248
0,-0.44709563364825394,-0.33862342796750355,-1.4238266253696212,1.6516544832513749,-6.61173984394216,-1.0076679828391124,-0.3574748675976044,-0.886954022229647,7.51624296950018,0.20770029419988387,-1.7423776550531793,17.063246184354096,-21.390516467786117,1.7798751265548076,14.448070577143017,2.600606300029653,875.8391833747546,2879.8874216740023,3892.7407526528223,4156.120212641865,4165.3770805587965,5689.06983590964,5718.166849308469,7678.82743582882,8526.241722725634,8160.886073631663,8539.141148211087,8983.071997440047,10765.558856539441,9800.93948402798,10200.521981294134,9031.525047453984,8828.7654992212,9240.720949821663,8447.489355396185,9861.615068014287,9575.178726441725,10331.205403930417,11459.15450634856,11014.03652207238,11500.07513509956,11398.399326472838,11731.820058256879,13104.792971770237,12504.857969939874,12870.253160953484,12328.804420570294,11707.908657923928,11704.958924941675,12149.205896118927,10962.772775087493,10780.152971276599,11193.102831564816,12280.466565262337,12008.089344432889,11334.947997376896,11548.347717703047,11725.759038529643,9607.38704361383,10236.064966876253,8889.768927534513,8559.43853979064,8758.138665360773,7354.918321573436,7968.976093825456,7800.501980252572,7461.342353768836,7162.9509985971745,7967.089877986346,7487.9177643465255,6345.84627251092,5404.101986590061,4057.7671818636586,3482.750169113897,960.8796734459354,4.90358507561155,10.07754076324101,9.527239798063757,-2.257513337243502,12.786109823891833,2.224260357630751,-5.674552260108679,3.451186450063708,6.786542189542058,1.6195065779202575,-0.5834668305215955,3.9702772175022787,2.588806070392587,-4.851474185215394
0,1.9685769978514647,-0.14428974714986134,1.592036690469834,-0.9124366705917011,-6.4368994333504865,5.011063191547196,0.21753170546848474,8.18598051611326,-0.9661336646612527,2.9422307056118346,2.5880253398749233,0.6897678541740283,2.0899700716821954,11.202222463041803,-3.9332261584360797,2.8064230139910076,939.0077948703341,2940.8489815285334,3322.6660975729255,4414.220190534839,4375.5461855838375,5836.426191520057,6480.573585119218,7316.432702594989,9224.950730434031,8199.198459321395,7992.52762942786,8629.560309951832,9440.901551064764,9711.164306853958,8487.478202675571,9327.271134545832,8989.957151605406,8203.073223716514,8937.490236100528,8779.1380267545,9250.876974810752,10542.207188226545,10900.108343958183,11005.808541086111,11725.725881664892,11151.13304735781,12744.858218931862,12029.545582798915,13329.83211923542,12567.827300767314,12511.249263262676,12089.053911701194,11513.70812393142,12300.979805728244,11561.768593193205,11716.767723264233,10052.811455878084,10413.37424266713,11402.41673107471,12171.771932173539,12390.338360970498,11706.55624580629,10310.867746948457,9883.000651825227,8623.784163374416,9278.190254420944,9341.33459124943,7954.5313806626245,7986.916366392479,7214.2600229969585,7796.221132779161,6521.201540981456,6790.549427335632,7379.681531668531,6320.686020953119,5483.4444730448895,4168.181757907429,2880.7274817663597,871.6743594351301,-3.0396043803065496,-24.599226315975663,5.207998661276824,-6.6391771510628255,-6.220127710497565,-4.915580261191688,-8.11614538134145,-10.932514560394615,-3.834725546780627,-1.2153308255410094,-2.3259538420318338,0.37997025372604015,5.327264236584204,-1.1096375370424276
0,0.1717304248550172,-0.04868767898723224,0.7198048698537358,0.6084037039862427,-1.1033600137066593,3.4777367719343766,-12.262880823916426,-7.847915652901182,0.33448771783986586,9.553404418757292,3.8600183997380415,10.530170543630073,-3.353349157567225,-0.5081600940157512,0.29055580991808433,3.2100990251748573,969.4342955598779,2845.270723147753,3434.0638533937913,3824.995582290804,4710.3425123090765,5153.646255869108,6021.262915248818,7905.204021244739,8599.059597323203,7672.7047746057815,8163.949324965318,8331.199778179247,8788.307708259212,8557.450198255674,9957.52645624627,8870.6219755176,8815.163284604296,9441.900299860214,8469.607301666712,9144.655786656302,9545.701889185042,10241.722748450533,10068.14381336023,11397.424891022421,13091.58513753656,13392.170613751974,12569.494984369316,12311.89187542833,12647.369421996666,12188.074158881465,11797.114045641925,12485.450675283226,11580.659130242097,10846.268931383256,11507.073371154613,11436.333639167606,10763.766488090052,10467.373619053295,10294.948886355181,11959.753811010574,10372.461860107564,11921.194254921515,10701.583479741068,9815.784512477347,8983.934820596243,9533.244062260368,9388.651195271597,8643.96021071958,7668.724963792207,7567.18339357364,7027.5160316982665,7216.748179691878,6513.157709210502,7008.554966408294,5963.849395739753,5699.628454724052,5000.758212024571,2991.738743767475,763.301181513007,-34.30159988862019,-1.2022011617372976,-3.9333111614796303,16.17051771107462,-2.7835658059419264,-0.5369041745487083,3.1036898208180888,3.3560685288354426,-8.104864749928948,-8.364510303017292,-0.46178150577246635,-3.385742696745877,1.0541327321590706,1.1111399338501413
0,2.4680628733339987,-2.8924326050798785,2.0286788262645006,-1.8968059844547276,-1.32702174186746,5.007469541707312,2.7083516306781252,8.485288143607926,11.397701447806048,0.19550491336680867,-5.469153544837842,17.383775915234956,7.475855066854302,-0.6473300848071757,4.982418278476748,11.045310868084757,790.1431673488115,2206.4623446930564,4207.132781680023,3979.447822701535,5482.280859420037,5617.651979294792,6947.944042447378,7732.353016575529,7640.368312304285,8862.837642721266,9938.500646760638,10217.528288448491,9416.64141639873,8899.624838959862,10075.937724952291,9217.121290947885,9282.531596170942,9259.343639226858,9056.97264580899,9900.882640365598,10509.101351370455,10400.834356987247,10111.623384544951,10398.755101058245,13321.599381229478,13572.335830137987,12584.245483046681,12410.74892461214,12871.726271041416,12207.47932025623,13183.475398030501,11477.186225656369,10687.710762617744,10274.213335265677,11090.548793871329,12288.026071192646,11610.194726734344,10682.93514046147,10464.630146533298,11515.65351231658,11417.924804969236,12300.55481618217,10605.859654415217,10517.134111921503,9912.228508901815,9043.168106232377,8908.93317006188,7730.318684610918,8427.378660100536,6574.606611618364,7196.85763107524,7412.377155346529,6099.544346467123,5560.243854005495,6694.615142610532,5640.505077257487,4773.3365594567495,2908.557576254511,842.0625124303417,-17.81782367049083,10.651021031866657,12.430237014541818,13.164365924276535,4.730963880323802,0.05916828669659632,6.091326259132688,-10.286062227508442,-0.21953862149288525,2.9160303420996936,1.777672252169403,2.57533204791537,-0.6667369182129947,4.789317159087575
0,-4.279599380286257,-0.5678306198759117,-2.6557553718970417,2.2053417700038405,-1.719732900474029,0.9455871331601738,10.691598979566884,8.060223248619614,0.9286321254559912,-3.476024729339598,-4.743043594412361,-13.202933906912095,23.68578414578439,12.713819648062893,26.447851277600765,14.950920614566343,914.3908362918811,2641.7341136502605,4515.874129065039,4124.749388168466,4509.366731239472,6386.448337317119,8176.7496996459695,7933.995110957133,7620.678468673797,8350.030588658155,9745.402410454079,9526.107684871831,8883.269100706842,9434.980956812633,9719.75350505791,9500.897883790407,9046.287988174108,9464.55742099641,10119.39060918259,11481.528621992797,10121.3321801546,9946.548984675697,11063.703825849645,12562.889359261144,12680.543252994055,12032.684053500108,13486.538122887152,13120.113044153071,13347.346512178548,12344.847136504328,12448.340115924286,11375.173551019932,11803.379966908857,11593.170186295603,10827.385147644074,9851.452980909342,10334.290016381963,10365.017234201085,10657.05067356432,10521.149492213524,10533.246968707916,10383.752411449517,10556.853581938936,10179.230276638358,10199.358630124552,9018.38363162877,8440.825720110177,8924.469529405651,7480.373366950711,6895.673841058648,6575.212739986699,6829.027663766394,5744.762416580022,5939.273564840306,6619.528084183773,6059.049083246298,4471.610294595545,2803.8134320329787,863.6163202967184,-38.557292927404966,9.26110434362547,-0.04895964513970309,9.813389669847487,1.190584277539286,1.7631330588665428,-3.56278009543633,-5.965051452248873,2.347755517292214,-2.8969325985323815,0.4947283464759535,0.4301360230533745,-1.8332598337354928,1.1437700065750263
0,-3.1602397887906104,-0.6177919852252282,4.546113638828301,0.13955239813981912,-1.0253455807740475,-1.8394189609037812,-10.256293063945199,-2.240625372072812,-2.5897973137013666,-7.227312444345345,10.405491066036603,11.431800008034202,7.572124902621711,7.057596155448765,18.12045778812197,-12.320517607922566,708.8221218115797,2938.888278633302,3510.174955750641,3536.53483569885,4232.41082644561,6901.6836093021675,7729.42233023196,6578.889041801857,7906.713976106239,9099.58072855098,8571.998720568155,8134.586845638975,9150.3781787956,8812.358547078273,9013.631340022857,9342.50509598108,8776.108213396732,9958.606681834704,11126.811239417477,11007.496282207268,10162.139489283454,10520.70295520244,11054.474461112524,11860.039572167141,12228.294802038992,11581.0000669598,13135.297845548612,14096.561271606693,14068.684518056767,12057.288179094388,11868.095396610253,11502.326192241753,12596.894225558382,12398.74763584569,11239.359755234858,11306.674405197587,9854.972256691693,10275.934129544052,11169.167799189097,9996.745440279221,9605.28220208183,9570.878516595849,10277.661472661688,10624.342913495908,10643.238559136946,8722.164755626414,9740.54469353014,8519.69359163326,7788.677008417589,7585.242143162559,7513.364311764106,5939.275388454673,6040.442478201539,6139.234131334831,6236.0226248441,5948.764305233716,4601.203890010983,2916.124150673323,929.0063970390546,17.83858384745331,10.802285213223524,-17.45441254793146,-21.74940266327971,4.712244884286495,16.383112878331392,-2.2435529530660063,4.640747591241112,-0.17588814338221767,0.23288879896084924,0.5655095599337402,4.476557845144896,0.1905983716689816,-2.9554734227334607
0,-1.421379657162495,-1.2868371741689193,-3.472482771539949,2.671526706275885,1.9941632738033614,3.207470409364442,-5.916466694782944,6.621737283637564,-2.7508825025159775,-2.0866058267020673,2.6785157056262885,0.8553150427600934,0.13376386821592046,-1.1632315291086672,2.8592544205539148,0.3399389586534224,749.866511704795,3458.1191307275276,3990.046427916394,3693.8009196209773,4837.001286104837,6489.239184955531,7650.590001356228,6873.756498577397,8548.60768019767,8365.619490366264,6696.801092237167,7298.450991831169,7882.9867774613185,8531.825590913788,7530.012827476936,8913.82087051922,9605.56848554564,9761.601437558878,9957.680817831662,10899.427409645423,11041.312499693968,11535.226715390447,12794.89160928377,12157.564709245069,12168.657683724226,11640.89163563305,13514.433568946894,13906.912946646158,13937.893752090939,12349.22229047198,11310.732843084357,11377.790959742595,11256.494922419803,12310.139039922231,10826.19989219712,9546.91278476493,10035.2092699939,10882.959510046629,10962.200037317043,9721.00109860985,9821.690774480674,9898.645442874882,10382.250537745349,10708.054807972576,10229.878925502097,10015.58893752961,9595.01059815804,9152.197974840145,7848.128982543498,8680.383245046665,7930.661738203916,6913.993574732873,5478.641803883875,5992.398875396882,6344.343265380526,6600.760705763054,4425.783816683641,3019.530045998843,551.7139396260233,1.6503267232719716,15.059796832318701,11.30481806489281,9.240756565372969,6.30323793994069,15.634819776306681,-0.15749064184095055,5.168056740337892,-3.7437909372777054,-0.5544419631823139,-4.009967826730395,0.6091092530313125,3.1955646305092555,-2.564735783868944
0,-1.7559750850354987,-0.6902038347086643,5.294096250177328,-0.3612797416765766,4.720373834702394,2.191837019606157,4.348740104812796,10.36121898109452,0.07822417970211164,-5.015653013946677,-7.315352791852221,7.428517976419942,5.02810776455368,3.110130832544635,-11.544363180621808,35.71573625102127,1003.1526656311836,3283.3391706202588,4317.717562996374,3894.50728556945,5704.800801595608,6758.596897915022,7333.517436684292,7795.795738258582,7020.4095289718525,7054.607687976015,6733.242918456585,7701.2117730300215,7974.227059696222,8683.520544243782,8178.623212668138,9569.643601297492,10081.355929408439,9684.35791517214,10046.115306267697,11842.531398449515,11307.588877706889,12173.671376737277,12344.964037336993,12173.999121202243,12336.601919058,13449.047357324873,13277.793087700486,13418.300382447318,12676.286055635494,12514.328283746743,12561.119803914642,11184.5266406606,10095.049518935524,11120.719715133002,11029.051183103335,10246.87438900688,10125.798072906151,8835.022893755377,9015.948445010938,9168.651938438923,9713.386978463666,10795.962308146842,9984.228416650736,10658.985624177192,10630.329392053894,10537.66235275806,8990.437848461588,10001.668500718175,9670.214856262837,9200.809184636637,7829.467553666107,6966.057642918787,5449.837630013503,5218.555100865133,6866.598153483362,6766.037258542029,4131.8023267223525,3278.1625743413383,924.6215240894211,24.29919236519279,7.033584895335521,-1.0720354808238073,9.965332407619146,2.8824362764165024,-12.388015765604566,0.2990757759283592,5.2404508023974765,3.890763281471355,-5.119667887369748,-1.6770831286063617,0.20740064811758083,-3.1683826690124475,3.6580314205870263
0,-0.018282029506330053,-0.8745414262252328,-5.689035405311174,-2.2951012941262903,5.9956862639773485,-1.4133661985369743,12.49090959413601,7.491604077720886,7.518552391048345,-6.489601126277062,2.19894167866252,-8.222237550155405,-7.243433167018915,4.4451049626899195,-4.618352798445494,25.63197368436776,784.1733236396218,3167.5211879899907,4095.2177701444994,3281.881529480948,4655.6065961436125,6749.336476674267,8336.58680417316,8190.347583574317,6925.7771588081905,6134.900438487144,6769.11215129809,8319.391789122219,7614.587164304774,8285.203147603668,8453.85051894491,8908.907380831359,10166.68713191755,9832.579986690238,10184.859913887984,11054.791228383729,11484.05635513241,12360.825270376059,11213.190476221367,12241.25136792776,12423.186554118854,13705.37520046824,13115.523258129846,12658.054441512453,12490.359529045189,12201.478948299302,13022.516968640683,11967.977753505918,10749.43309758434,10827.68632021421,11159.228590218363,11051.388268772698,9314.467980332509,8218.485087369667,8566.676383804102,10663.818619932319,10168.535980172603,8659.633927924855,10091.515595172612,9724.376857597246,10245.253885179323,10482.273704693995,9692.519483213931,9207.201250472966,10712.551264547128,8808.204271806155,7132.473706484736,6879.821597391678,6017.9384431995895,5532.316997630927,6802.381322475214,6291.539954691831,4337.617788162461,3123.070086089865,1006.5027558390276,8.659735839278703,16.945163380622457,8.718090320662629,6.904819058650694,-5.650539459790941,-4.980827084674683,4.8616817801389045,-9.890225799517662,2.702584960220187,-0.5738731300788326,-0.534902687724399,-5.553077938638769,-1.4695132059264981,1.7003424245183074
0,-0.8486046861131143,-2.674717825627366,0.8600985918979973,-0.49840751247110054,-0.8487260905828483,-1.9895366306518585,7.1126371681461285,7.914613025214033,3.1636166358395497,1.809737382195479,14.892621202533723,-9.136839732850454,-9.675911413537818,4.947355942981888,25.065915137714715,11.53549195275229,999.5379610883813,2710.295765854582,3808.195777603817,3158.7463033257336,4364.048611721729,7355.76145338181,8777.042893274953,7786.560681575551,7910.543490902843,6969.883646952111,7130.451420945862,7586.549415778419,8399.189965964675,7774.1702911583625,8811.252216018152,9145.355826982775,9575.985165524982,9519.555568586335,10800.098321321033,9932.679460805955,11612.88296018035,11384.986892812345,11773.335574806519,13827.550510043733,13630.0071963816,12032.710205463587,12341.499259255252,12159.957615950354,13270.152743138347,12588.228367515938,12587.890701380767,12275.941354677181,11131.599732848657,11197.698244630197,10404.997216310941,10293.340470704896,8873.356690903865,8745.931997647504,9691.685142885386,10100.468556838045,10348.07975497165,9362.731815293086,9128.842185715703,9561.389346737538,9855.432580637726,10304.680186946893,9215.234985122173,9910.817854695977,8482.586928275117,9421.28474106428,6132.695733428463,6540.454169732442,6272.2066370256125,5666.367683810134,6425.9766773573165,5630.911439674998,4412.223906692894,2861.1746226600903,959.9342550810119,10.565523714043463,1.9225268519799952,5.517235411595763,-9.92088978670231,9.91046421813274,1.187598356919603,7.000095405280642,-5.1422344723882825,4.5150422431449355,-3.3780522184909603,1.2071649507012125,0.8526673865680743,-2.879145472785783,3.126941949334245
0,-2.1776776202707135,0.9645245896422666,-1.347000937436849,-2.091994635788111,-3.6098989830381076,-4.09822605461345,-3.1909615963206046,6.624982174995253,-0.1692716842333185,11.893035368273177,11.755923521249068,5.688264436402023,4.499794038988553,3.450737396289026,7.395756520627752,-26.985159787933704,740.8765296008129,2599.535327223162,3359.668844582257,3800.829480316265,4421.0114526590905,7028.211783579156,8091.722173106625,7452.34642147166,7640.293320172081,7110.417629160807,6306.072482826161,7022.933432743566,7532.779397331736,8015.47051671595,8352.836988300556,9073.992324305842,9086.962667676256,10695.066588652262,11080.994191155793,10370.845129349042,11572.805417707194,12340.241566777286,13360.25099752673,13910.00229677059,13702.337205054837,12868.321922458395,11540.67360907054,11734.97485313208,12380.68906504577,11100.463386844824,12823.978217354901,13313.03948874372,12507.201088002736,11635.635297727893,10161.998514098499,8622.463751798534,9192.029681915312,9163.088365711816,7870.022121059742,9108.01202703426,8632.48863675187,10092.84860796648,10057.150677241874,9676.4094219642775,9431.428678228478,9573.245070619569,11127.632718570025,11224.32342989375,9143.29063229643,9726.354877401327,7241.973030669308,6676.697570103865,6028.925573339002,6214.56356480529,6096.499777683269,5736.144059210938,4464.21847340062,2655.8960116896137,972.0074734632761,31.32775014991967,4.073364103515922,13.003413404800876,-9.110130593288385,6.8205607567811875,15.533070095996994,2.2849243796444276,-11.41156801761926,-1.1765616608028047,-0.8978609736629879,3.067055937578269,2.693472247311647,0.6803527364389017,1.3704429961987972
0,0.4637044847113682,-4.967655932052295,2.8427440763148706,-0.7478189230170004,-8.527170601496552,-1.8284330900007861,-3.0140327254218073,3.2179905670722526,-7.772662881426291,25.20019962542386,8.186581736851066,3.715003843809387,6.594112941885179,4.228223151325769,-18.894588809582146,-17.747765233920365,1034.4197506529824,2966.6088281908847,3961.226069352521,3942.9047072870508,5060.741993417262,7398.926486978111,8070.672982423964,8480.012660888262,8035.685869200574,7580.014965836311,7615.22264229878,7983.838917822952,7788.2075975732305,8943.600515198876,9395.728962264635,9098.665623225059,9368.327624170743,10122.312940071157,10232.019430544502,11515.795882987964,11902.035848354488,12198.378062361031,13109.613173907906,13371.407188994792,13064.471640394395,12595.19119087067,13364.378416116942,12684.873136232385,11965.47871506188,12006.998523645598,11698.658149255758,12699.082484759141,12186.617194391609,11976.316132727516,9990.0579595586,8478.084943377167,8753.592846784586,8939.17541485445,9479.613280289404,9153.627628836563,9827.21642322442,10486.439570900722,10631.752194184195,10012.545677074466,10045.375477676895,10159.886291870142,10271.321160647456,10331.454132277462,8551.473598572606,8673.685666189607,7834.467101977112,6001.0933062928725,5564.067472554193,5975.845805770702,5707.342256557936,5852.303291268084,3866.741016285969,3246.8932410700027,1181.6898327348501,18.894028074925874,3.416603824868335,8.790865814551971,13.529385500131406,14.303848787971788,3.480639152764501,2.043110813864822,1.6122420530260781,-0.7784276278451744,-2.3304664543389078,8.594315625351644,2.9708431913588553,5.907210231202279,0.37416185563067694
0,-0.870662849900429,-1.308472924056125,0.07668386798128558,-1.7312337221691045,8.162986319264418,-3.5151540072790928,2.7410246286065525,1.4073225404613785,7.057727050627443,7.93185480299549,-6.353083933544164,8.53490638131684,19.232092472566038,-5.460148675291158,2.9206047851162893,26.923029273402694,1092.0625122658896,3370.540288490663,3536.6061915025025,4476.00533742676,4949.009600672431,6276.106940706852,8335.486998337135,7949.349118300872,8269.828768929698,8376.962681817473,8809.981983353882,8107.299014519423,7444.025693299447,9352.93688831059,9119.014276759286,8999.448581707788,9614.769386555388,10661.01687404481,11258.21525993107,11291.497224760482,11310.523097656203,11442.007475065018,12743.918748123475,13264.343080148616,12539.591657279287,12930.39416741125,13409.640280590098,13248.268405212788,12530.145144071545,12107.50793075795,12260.222570212954,11166.576188555315,12653.442167111323,12048.086828772231,10064.288629638508,8463.310516410396,8835.682676115022,8403.450536935074,8937.95406733099,9582.998354988573,9799.385553730748,9308.580743194798,9228.79900928867,9866.164196297495,10476.567260149783,9386.907365242203,10664.935479608801,9312.311286232858,9192.44210457904,7976.929416755998,7137.772051113315,6773.630651164027,6299.859735175627,5393.471611825282,5204.01179695607,5371.733609316957,4078.51717836001,2708.6249556609614,1479.8068335188987,12.789328398550262,14.25850947794257,12.581392099495678,-2.5890922021257134,10.464387343224315,-15.583739217718534,19.19513774229358,0.8631288875322475,0.785496445139265,3.75410333272747,5.141000579461975,4.267758983649834,0.2713640690032905,2.6041394103669138
0,-2.3387621753381578,-0.8945241353689204,2.034398018057722,2.661917124788942,-5.900399511909498,0.19045868583684475,12.722783833374491,9.542617095028275,12.997793791165561,0.7616846453098911,-16.034529085870286,11.815007293486314,13.423627584218373,-1.545278396103881,24.729467774946098,11.16860364008786,1236.6163195644615,2927.8154306538713,4052.6063009968952,4339.960427070149,5413.7590317455615,6478.413421436147,6698.241713290527,7646.882519111358,7523.65291506666,8352.435574278205,8058.381159689516,8309.895703781118,8492.559975212904,9181.178091442544,9675.60701193217,9230.068678145875,10188.29879830975,10316.921745703867,10007.800279263798,12178.990344865877,11497.55167391863,12541.534367232718,11984.016971144925,14008.766816344008,14645.406318628107,13995.403314165625,13359.483901594667,12746.69377332661,13066.224060103468,12881.616541082538,11903.27098914742,12183.698739268413,11933.08102511641,10181.79338521085,10082.568091766507,9639.407418672152,7917.630092291709,8583.62765250731,9068.13240393899,9377.397007670923,10201.507366079184,7866.050570825863,8886.20684101356,9389.726155346763,10286.530590633689,9448.333534836353,8947.0601633952,9356.906727827629,9211.099392111115,8890.491691887193,7316.320118648925,7433.850706433911,6128.236040859507,5529.67675380386,6457.113259636328,4319.513890053787,4359.102776059327,2864.065065625535,1135.7684013643423,29.1922824499393,-5.488956878081796,8.382028645615009,8.380838853680846,6.249261435935639,-7.8362459307932895,15.22258295497991,3.110121111003899,2.532952096951781,8.473146623779982,5.832244288276969,-2.3431808764761937,-0.21254536561754866,4.80004203492846
0,-1.5127803274282399,-1.4237993343205337,2.215194993811759,2.2854564550113845,1.7840366676703483,3.197787855872491,2.755028555581727,2.4299418529457917,1.6530923208256547,2.4217013890216017,3.990044139027604,-7.94711875074426,8.991621737994716,-5.447665393570916,4.798754952401996,5.523429836154465,1016.3341638772966,2904.564883735052,4020.421060818179,4237.399872641773,5236.351680103377,5368.6534255738225,6756.512302020467,7163.8558504432,7818.514923535429,8990.941212953965,6422.420843428724,6442.200489233041,6918.586240111378,7945.76853366894,8855.770510145801,9284.115833056236,9472.329983219686,9246.644471340072,11477.671133592003,10978.915402313494,12881.826818666239,12813.893689973998,12722.293301461315,13052.068211498676,13810.973146031763,15232.28072381009,13168.92505023256,11682.70968325221,13687.718679703581,12480.675224191173,11919.840135531378,10501.125263558672,10475.18761602009,10026.45406835585,10240.30231329198,8676.010150567397,8871.44387392568,8189.60850524468,8606.572147704019,7932.420183676377,9399.905050981613,9581.297256297375,10299.88028259145,9706.486985448711,10680.726669980657,10236.665131521902,9843.737704405412,11085.4092715821,9389.496978273257,8797.977401795464,8257.024842870604,8435.714932885885,7285.329287409106,6045.924449888014,6078.460337599904,5155.948934918673,4276.946426262556,3174.275294043833,1349.347177561711,15.106328670512323,0.5358284459790601,-13.4984390558666,-11.179964193429763,10.818502757563834,11.74671877305447,1.4688165771193649,3.073821327658452,3.100660571518103,8.880971644062264,3.342990089669592,4.00035985149545,0.13183028965784443,1.721648950512588
