X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,1.8441975055685051,0.6205698325013803,-1.9785350212536925,4.428625874774263,2.539435164566373,-2.957142348033332,-0.7945565155396571,-6.053586241972822,8.547905421192533,1.7151120403268332,2.750838133079358,-4.22076059622641,1.2507151395042018,-2.6493551092547154,-7.086697498124125,-5.721282996411229,-693.695635137105,-2274.938871150513,-3185.096314047676,-2232.43395106497,-2313.9564797335734,-3524.3463671096392,-4851.894502804131,-5940.255557823378,-5382.541134391257,-4711.52432695447,-5533.356693826597,-5216.848700325733,-5196.5993175869635,-4877.809262365868,-4428.744452880904,-4784.317040474815,-4980.019438622306,-5504.064859489569,-6999.833032955566,-6034.301304950661,-7281.469816277302,-7693.293571979119,-8818.394918168142,-9548.829000965767,-10015.096936719641,-10700.820888890097,-10896.382813805227,-10276.75388913353,-9794.404486330533,-10400.549318471361,-9575.31904449833,-8754.471808812677,-9556.954842272713,-9680.516937625694,-9419.313354037322,-9419.130720953368,-9660.712212182714,-10077.842241718383,-10134.520176406228,-10185.065579570348,-9825.524323478501,-11004.800008591656,-10847.809308409358,-11387.360651586554,-11001.956387537723,-10087.350566645351,-8911.92866157871,-8227.294428039633,-7415.910787804242,-8079.5500540844505,-6767.538556255667,-7214.41532692025,-6093.45720985682,-6807.455658736048,-6914.032801941767,-4796.547906624218,-3338.970497238149,-2277.3578819947297,-611.1845481079552,-13.492251979236203,-9.568436527367002,-13.519082472588657,7.639461227782474,10.535269382947572,0.35480951253668863,-1.2874860489230957,-2.442107070903788,-0.976388336959599,-1.4871974520324651,5.282669950659938,0.47185595555417686,-0.3945493912958865,-0.23829368209291754
0,2.3696777753716276,1.05322222065865,5.622719460330535,5.531138029225591,2.8283848193216032,7.10770237743202,-2.2600289184053577,-1.4531948192145046,0.6286017267504127,-4.339940043514141,-9.260346321217648,-11.600321442959356,10.638890617851136,-9.604143509979187,-6.3648353869294585,-31.26612013766741,-930.1841701515216,-2775.2592117695126,-2862.111927916114,-2968.2950501507116,-2523.5371799825452,-3513.238958336062,-5351.158959439448,-6258.525944102412,-6136.200877222103,-6175.633160732261,-6133.7006364496165,-6046.812576822976,-6505.43705266996,-4860.921800474104,-6126.631484986265,-4737.730426544824,-4897.660474353819,-7021.3656146596495,-6278.337578903709,-6804.239026022569,-7566.120246444698,-8515.659779971158,-8305.795332072503,-9877.052115138502,-9800.32796332244,-9621.316622755356,-11293.592576678016,-11112.102241495622,-11220.26714144522,-8793.37406724183,-10059.219544937685,-8820.063065737579,-9932.82756947807,-8818.192894054497,-9421.50239726758,-8776.510707509176,-9460.98246965128,-9759.972219432746,-10053.327089774037,-9896.291100452738,-11179.445656915439,-11534.920610833771,-10885.208839960695,-11143.919905552017,-10957.86372330832,-10107.377428034386,-9698.469493502664,-7872.41402847919,-7538.275348217067,-7294.070920955845,-7301.797954257234,-6692.857739342826,-5852.998605441977,-6575.5358189926055,-6244.807597957469,-5611.745879116529,-3168.7258728762095,-2617.3707977289882,-684.4636645618575,-6.586228820728799,3.2470683021783415,-23.051259922663434,-12.247035767921913,-2.5483095447170507,5.28009850988566,4.469086588953983,11.313580112598526,0.4412617000105039,7.447576440127966,-0.4583277716455727,4.20901667833854,-2.1701411701184976,-0.13646921794016972
0,-0.9454496761157318,4.653195394595394,-0.3297578854941864,0.9572647880820149,2.2517831332142224,3.255947195525603,-8.134795143719343,-4.589616062645523,2.7465147068834557,-1.3728293889009053,7.622080255779045,-0.6498131630461479,0.0012758852618241514,-7.036781048671443,1.3939005182101671,1.2372562716952453,-437.93431736533796,-2546.304647545468,-2754.476238432133,-2847.5280647437826,-3090.8328017656213,-4232.465155243404,-4799.109995967505,-5800.862872977462,-6387.062319737574,-7363.906070626329,-6778.048373924635,-6735.618121277927,-5813.016430527537,-4639.476960336014,-4604.806538413676,-4617.304628573502,-4798.407234973782,-5308.826037981115,-5830.219136965519,-6525.570807180561,-7591.467913378235,-8901.266267058963,-8604.491882987653,-9745.494105395932,-9887.944827164663,-10907.318699963385,-11991.344481329446,-10794.636667210625,-10874.165692658196,-10248.4470300854,-10005.908082482134,-8634.005361817353,-9682.514972909323,-8755.579674993563,-8264.686886831252,-8724.053970902882,-8291.328659025095,-10383.988225287845,-10369.727687730634,-10622.47775634182,-11660.595074635552,-11237.46439752278,-11337.24732399208,-10520.966225996668,-10545.84884890523,-9559.914949827918,-9764.85374375047,-8445.116663629926,-8387.588341554378,-7109.978349774904,-7131.57747366258,-6446.35916199237,-5991.554104757418,-6227.206915360988,-6299.618768132954,-5721.404603994997,-2780.427481204395,-2009.8784558347584,-734.7894031861183,-19.996542439130078,-16.27621992380448,-14.372067388306034,-24.68216181765674,-1.0586137933421544,-1.9840954617082445,-0.36919215377580866,5.963924361461498,-2.0231379010406747,-0.8440980650654833,-1.5429266628005724,1.2607459992148233,0.8265774189002195,0.13961701697303872
0,2.7307785271947727,1.1081633115164446,5.810992083508573,2.0676115269906643,9.131830142523997,-0.9730483713046264,-5.055004348510871,6.264217227990736,-5.3245649143864995,-3.6670477724391537,2.7962930565968196,-6.529649487866284,6.098640391299048,4.673001317684275,-9.776864420106309,12.571073101573095,-277.0953928610706,-2529.190775691568,-2721.83285387134,-2089.8919654403844,-2821.704081936487,-3511.718058176452,-5332.947891243637,-5479.994654501005,-6078.311642638883,-6218.052574344555,-6622.005184340517,-4966.71535225598,-5112.043486517489,-4750.753388513906,-5536.336972133703,-5836.385842498648,-4382.568969268869,-4709.626677732824,-6351.732933921821,-6504.630910195543,-6925.068344069969,-7914.010724100763,-9129.450465003363,-9886.116783884294,-9700.170158226134,-10203.607449110592,-11086.081862323505,-10593.290541318329,-11525.468484248913,-10453.750183475142,-9891.651224246843,-9139.082803756583,-7568.723701607472,-8375.719076117328,-8059.180720651333,-9018.048517404557,-8496.998667000682,-9485.568347751554,-9604.081246668928,-10739.813133599253,-11354.002099976846,-11703.173849604305,-11466.14905439137,-11651.98930128527,-10529.822388024444,-10316.889650282377,-9696.296002917488,-8960.681530228792,-7692.488167745951,-7597.919140384495,-6488.775068061417,-6980.278871809028,-6290.104447808481,-6367.836717931833,-6174.9456692294425,-4832.7347684882825,-3290.584686668911,-2622.0679703151227,-755.9074314128475,-15.838752578663794,3.8266509056107876,-14.277655754062296,-3.5483914815297757,-2.468346391790293,-3.9805025004472503,-13.464913836053148,3.553638098257786,0.4638105756746193,4.65010239632148,4.248904933711874,3.8056389615526234,-2.6812020747496255,-0.3900262398844476
0,2.7103543523559286,3.9681158516396158,0.23285433082669568,2.6234970955443626,9.290546508115863,6.029663993381395,7.757805608018684,-8.191297935161181,3.5901213721876286,-9.406000285543023,7.8648377203069435,2.3496735752179694,-11.685998066411154,-10.698035706325827,-5.5862463302925045,-9.830502054543858,-383.1135297278096,-2255.285913137357,-3302.7891564323054,-2945.1775350872635,-3396.1964856527275,-3462.1381659251683,-4149.545363479206,-5178.948868885981,-6492.770648260517,-7491.961913452502,-6225.587121020979,-5040.3336432945425,-5185.143674183247,-4692.833121064366,-5262.53223000821,-4175.266015959198,-4174.728892361066,-4249.295556299737,-5081.714186292611,-5811.698593244916,-7313.697741254441,-9369.755356451567,-7608.336734099893,-9785.089487686926,-11361.583894402836,-11427.868764498076,-10221.346866800579,-10492.709005390849,-10490.516939636591,-10581.736213852795,-9908.263453729323,-9475.642509333822,-8615.604093023674,-7078.673989886672,-8266.311137148983,-10064.887824478337,-9094.976501573168,-8734.154527398787,-10077.794498519137,-10905.120012930382,-11030.220144247742,-12709.363801746238,-11230.271489973062,-10372.881802599073,-10591.393772215382,-9712.57946165504,-10422.25858524674,-9359.496057439286,-9253.254523482638,-7460.790763890076,-6934.434406511598,-7019.467628538176,-6583.601115463951,-6310.931968701302,-6130.605327219536,-4762.312304580493,-4213.782343593012,-2544.92635168765,-598.7621076525933,20.49158048919136,-33.423982852954175,4.859481741456881,11.311758538086476,11.093164199138549,1.9855118961396891,9.809225997254948,-7.344955832212886,6.001814907916312,-0.23100761487736238,6.532402260041289,2.0160292576178134,7.514271894732612,-0.9979692081254925
0,4.126811798055919,0.49694426066451663,3.3785751818817777,-2.154302089033865,4.65094040250918,2.467150492329127,-1.1348634524683385,7.0273702338505055,5.416993659896438,-2.1642299691739417,-7.120569480968254,-1.095769700680863,8.583665631844486,-21.923539608439167,-12.521642960768675,29.024332831872815,-609.3512788633268,-1880.7820976857843,-3561.7210679264363,-2762.829871387774,-2973.2572754984203,-3673.195190565731,-4671.638297710555,-4764.205717645523,-6071.795294211256,-6622.297812492057,-5666.178744668532,-5645.647449363726,-5678.949202492419,-4964.622004718844,-5099.142544571466,-4702.393488914156,-4639.635949865275,-5743.653322429868,-5512.093827736093,-6082.605658975402,-7232.370416723634,-8705.107504519397,-10653.505355107778,-10746.788958608166,-10945.68340507784,-10226.026942099315,-11163.581735799013,-9850.705762215248,-10728.969266390352,-10483.772556627298,-10528.832663101317,-9270.551619270263,-9426.47694121662,-7930.81426169324,-7966.40485177239,-8368.09870309978,-7700.488981892998,-9277.871536002409,-9917.824782652227,-10458.353078865766,-11867.139207841916,-11907.702583826436,-11488.01661497721,-10210.694975146364,-10453.610855419085,-10704.040271877442,-9038.05888233857,-9108.004277571054,-7548.131004622803,-6046.084768940123,-6094.3446762126405,-6509.71082794678,-7313.125475824728,-6802.744964173177,-5318.566882093046,-4958.507129510507,-3885.7180097247424,-2416.8666505857777,-358.85732456075596,16.349438533065864,-9.437395889352745,-5.859273796577001,-24.62310885653484,-12.66897107659684,2.8522209019409526,20.307545240632464,7.024207030452918,4.9123597425451555,3.7101655046781015,-0.21454912528405082,1.7912069800574686,-1.3863669099468097,0.6829750443790193
0,4.007784510043412,3.1042935959071136,-0.8317402705802703,2.5595921435144033,2.422605521374267,10.078385300388472,4.425590359491267,1.9029486410555914,-9.050103227908865,5.027092570649012,9.875213856887314,-14.729556191586418,3.385602106960231,-15.351629556728557,-23.790861193784558,11.941113194575614,-228.24128069751848,-2121.6897635026885,-3860.655415299515,-2512.0738670496858,-3596.6737488640906,-4085.6194321313315,-4785.758667574228,-5288.023039404936,-5615.813546159707,-6141.77270717082,-5258.593725796318,-5844.590648055511,-6201.578370518266,-5824.813473043555,-4894.4975576700335,-4755.077681573145,-5264.215031753316,-5187.479795483063,-5636.157271278388,-6641.399681724755,-7976.509258232976,-8084.124907790784,-8992.165843834258,-11267.470815110953,-9826.32109162204,-11146.673574070901,-11367.573461293283,-12736.514341055046,-10300.074592192137,-9996.986160259732,-9993.149014713656,-8922.951622642287,-9900.48969862549,-8771.362944837048,-7869.052737290175,-8003.9184950454055,-8420.154393791592,-8370.850797790634,-10709.97265342188,-10861.920865579166,-11726.143651115584,-11754.249336358258,-10910.567656357061,-11974.922554829323,-10390.165970247695,-10435.847204074718,-10256.134386817104,-10408.755090952543,-8478.801860665893,-6894.335348330662,-6442.340153692034,-6458.361239089853,-5863.656643716443,-6230.047693950873,-4955.734539954046,-5892.154651374556,-3867.1768493782565,-2220.228814136709,-517.3840472463528,11.633759150728494,-11.90453306270994,-10.655155800266549,1.0840196150331771,5.605834465995272,-0.3602599953986156,6.100133795597281,-8.045044571683421,8.58535798038886,13.886370302127798,0.3598819093626575,-5.7955178588578065,3.6683369083052235,-2.7480443082746393
0,0.9110980857782348,0.8785607944553852,2.812456852944283,-1.5021301380264431,11.329167831556191,-2.8245239894627963,9.281712112180138,5.017493852756461,8.388440527093824,2.0770662183104545,-0.8446524742291311,-9.423378892928316,-0.23937895541980148,-9.339472264385575,-12.220371380999513,-22.539377297600886,-250.0026893673706,-2611.33376653991,-3700.6369293306907,-2748.3830912301282,-3573.1965642577243,-4223.583760259047,-4556.012192740165,-5985.873124788827,-6206.280803133482,-4539.32053635932,-5801.846241630192,-5732.7155770539375,-5402.997469516945,-5104.409994001822,-4726.845875049185,-5280.075439771723,-5771.833269932949,-5688.458580065718,-5544.868652524252,-6869.537875821211,-6389.864934857632,-8563.917017153331,-10400.80136362338,-10797.271498185333,-10764.148217002601,-9621.70377988152,-11433.074333638497,-10447.624699037995,-10900.541292986976,-9287.598640757682,-10156.260025218084,-9861.264038747524,-10031.366397625647,-9357.384393884884,-8109.778684439976,-7758.81078833136,-6957.367775086804,-7593.347684147367,-10468.049101374914,-10407.429871857426,-11777.380090989373,-10234.105669794786,-10575.558020566761,-10788.108502305871,-9663.473002156245,-9060.60556483344,-9061.588346082763,-8646.673681152171,-8673.257925927273,-7628.743758134871,-6772.524840304123,-6549.641296120841,-6059.227175087649,-6126.741348211258,-5489.879959174234,-4871.738977256535,-4348.4029533771445,-1676.548871985501,-314.6034599196715,-17.69706705589868,-9.91946458396661,-31.543374909841543,-0.12905271296790702,15.632740423923908,0.8818623844171716,6.722943535326845,11.693386129461588,-0.835330073379001,1.991462382070249,-3.8226085203449327,4.4410051573930955,-4.11823217306963,0.4981973552767414
0,0.8632377768303071,3.933499536889206,0.24375363626358187,5.762394465266009,6.687769954175023,7.636118258653945,-2.1658621108107834,-0.466287305054033,-2.290855494375431,-0.10800456392332762,-12.907622568353723,1.8460669050987002,-6.0233147452962825,-8.766115072502636,-11.432065531176333,-33.54640885610762,-684.0661678658724,-2851.4586575403623,-3046.047493868037,-2219.72432413832,-4516.065961779017,-3671.8861541198594,-4503.908521634154,-5542.351051355713,-5628.822066181955,-5819.203197133081,-4169.1102749284255,-5327.371786573542,-5239.499699528908,-5108.214048131305,-5337.556683824137,-4778.428609815763,-4876.407150728443,-5718.622522291838,-4947.709188699412,-6888.492386803098,-8397.82035345787,-8364.566510883104,-9020.804470283532,-10235.46621301139,-9717.058518812852,-10240.370543151774,-10528.038974301784,-9719.10374875653,-11677.894726222032,-10477.169303589862,-10078.236307007144,-9898.999383343358,-8989.063259668732,-8600.335491671041,-8483.783652290973,-8793.513421729389,-7860.443584479021,-8004.719058494423,-10230.906929516163,-10433.662135507,-11388.383595643998,-10741.364821452626,-10792.197947492183,-11329.08217822438,-10572.031351411679,-9645.443689971165,-9273.815253424049,-9528.450279334827,-8342.379924139012,-9124.524501558915,-7242.031678215401,-5967.198028778087,-5872.688754937223,-5717.224810694258,-5985.026849792893,-4933.028690350736,-3322.9376068933,-2540.1592661707227,-450.0045860398037,6.130762068132852,-5.77450602320273,8.027884474242102,-1.4080803093920824,1.9045382602003518,-6.366088444329057,1.4852580927130803,5.091653340795809,10.719677000709607,6.111756558820646,-0.7780016170147287,1.6934729525750176,1.601549104554524,-0.9841259129363475
0,-0.8531122820716531,-0.38079155512983814,5.033185137679498,4.2741404275567065,1.0418869834669744,10.011047373521663,4.052814117423635,-3.6731358242564207,6.946878941978212,0.46292328351871737,2.508614262054458,-12.299707541197844,-5.087823772938994,10.115032048728269,-3.5813082592810614,-14.21025642887335,-490.9262330851326,-2079.319921256969,-2959.0968738203064,-3064.870334845453,-3476.9109472529813,-3729.9579776970554,-5338.088678268936,-4639.806516435404,-4580.057180699759,-4472.153173590527,-4378.786831671296,-4992.299192902029,-4652.959381572704,-4633.246632528014,-5804.102026558628,-5655.749211832697,-5730.909564963967,-5951.908307873511,-6020.074211811463,-6426.334860710264,-8421.86911703852,-9027.859259675415,-9945.957563462534,-10128.83654157564,-11245.852452854368,-10449.898223823107,-10488.11204748523,-10163.157666625355,-10934.358234086998,-10372.678611140842,-9822.052805955318,-9172.440171087395,-9052.296270930228,-8564.08067798807,-8005.466325154819,-9174.25744615545,-8075.902376319897,-9636.280153236792,-8921.805688979577,-9615.160369393852,-10181.034461360761,-10317.729642683084,-11492.870354203116,-10850.797931095984,-9948.613028953763,-10043.44630664764,-10691.108657941028,-9740.957523980062,-10036.761318360617,-9118.173835138447,-7512.237728931816,-6575.737386658304,-6062.659483904117,-5508.867626199285,-5775.227969345988,-5452.825207398427,-3225.1243686202715,-2488.6247141295416,-240.6952851620281,0.8194164317593883,-29.469245756056342,-12.879006493373863,-4.863660424344484,-13.50769855242996,1.5184249963656813,-10.842074372434338,2.8695579379469223,4.250532869985553,2.156338251178144,3.8722624268945918,5.240183463874432,4.114722229032505,-0.08130687302504909
0,2.108702969087854,2.69836672370862,-3.3386210515064336,4.759962167402592,2.900332084787893,2.731510099603817,-1.4100231150042222,2.603886426034646,-3.4811188272340496,4.7848558488461395,13.667210511832849,13.07238336581333,2.245748776325702,2.9250503936228736,-16.77782311897418,16.473285635878312,-285.35843350058707,-2377.4932508107186,-3630.4082770193713,-3379.091939658103,-2634.749886976528,-5095.051148457208,-5680.215858820036,-5675.1824882094,-4002.6586854766742,-4914.164814550831,-5031.8161254657125,-4596.818349437162,-5010.162938241032,-5740.838761534119,-5662.466295536317,-6539.269867319112,-5857.553431109958,-5162.239990391943,-6319.323584869912,-7021.203241476955,-8340.772120568718,-7811.496053812412,-8828.478282607139,-10327.342234179076,-10458.47885571784,-10029.335486524657,-10701.967903482251,-11004.523553643845,-11436.073338055758,-10259.5731084597,-10251.497519032357,-9524.814313477065,-9357.99079047411,-9176.60474093915,-8458.051923331148,-9225.747116477885,-9528.432986681342,-9481.430679813295,-9469.412509585925,-9604.706945353015,-10219.65982324811,-11049.67565948875,-10729.4793445874,-10947.59248588773,-10370.04701754796,-10776.680193288812,-9556.66849786012,-10512.39752989172,-9658.158496759457,-8831.970615966988,-7344.387360016539,-6946.66400128674,-5600.56884484601,-5842.155433029561,-6045.9923621014095,-4468.923655704115,-3402.975918691357,-2527.95397210158,-322.5429141374367,11.35193009343355,-17.607640794624402,-4.857209632060598,4.290399390254435,0.20921944603629122,2.487916339777473,-11.570292882110069,0.37584048850576257,6.997471441223279,2.6503744397486546,-5.442509274613616,0.0481703697960057,-0.1194156043105118,-0.8920927807559162
0,3.1738444852786554,-0.4937548022172864,3.271767620385577,2.0776793949895502,-3.5287810227104424,6.557129070598502,2.009403505636712,-2.4549663189738675,6.3839876306809265,10.626089093403785,-4.883397223097591,-6.077488026160389,-20.91044847747785,-0.7608694830385818,-24.03445012760031,-13.671339280166169,-755.2322475094436,-2632.1155471800885,-3597.2012715878786,-3073.302408515464,-2305.2432775302336,-4738.832557190286,-6456.829708242967,-4787.362035126636,-3951.7300514732888,-4362.425930359129,-3936.3598487474555,-3884.591012214377,-4602.67017205298,-4264.355917364168,-5757.986912202419,-6631.7343965666605,-6549.078243147045,-5988.017008172127,-7743.943709881711,-7045.768618649179,-8024.087821361121,-7838.192325711201,-8310.49374209956,-10825.919909213653,-9556.868734201234,-9661.123201120257,-10478.640039603846,-11269.038139269636,-11462.558065738187,-9674.842708270793,-10272.964681901542,-10702.26105548771,-10741.367681995878,-8998.400723658096,-9308.21097856638,-9795.69626583612,-8868.59565353109,-7911.2448991417705,-8879.160620064102,-9268.434835920683,-10006.399174956408,-10178.973374261908,-10029.876458820529,-10071.409168232476,-10137.443996445096,-9954.692884985918,-11018.837189563274,-11180.442834747791,-10021.398928569015,-9103.136546852302,-8594.413831263977,-6632.75239699782,-5923.60061177751,-6417.086581869558,-6633.589884366821,-4724.251664633033,-3163.0322351090313,-2502.0930475909986,-407.72461821830075,8.32578778569152,-2.5031343178064542,-18.05272001928815,21.952079528201576,6.352160300289558,12.74041694314836,-4.147750864207811,4.762036176894381,1.0914661132836971,2.111425127613683,9.37732640873777,6.233880243695642,2.9185700890172006,-2.3996564105377565
0,2.001962092788931,1.620160652293251,0.901306983504343,4.7291868227966285,2.1982120887859455,3.984846744486107,3.4061968765475603,2.4156279245672647,1.3638507256815633,8.274808460036432,-8.24172047922303,1.8319226451315078,2.175293969489438,-23.211023332839776,0.43823465742065587,20.88228731647182,-843.619836980928,-2580.596346078919,-3335.988211268211,-3119.314882070433,-3204.3603438474083,-5009.846329070094,-5342.985359295684,-4812.928101983959,-4533.831377675767,-4938.274359127502,-4472.693766315009,-5282.762881428399,-5889.589417828295,-5500.72423564032,-5706.460828471561,-5922.272453509216,-6259.786206997849,-7006.480259945668,-6221.549188427371,-7273.88645938896,-7779.021280805813,-9712.201450943896,-8911.470226098385,-10496.378497401196,-9388.204319433036,-9453.174951285064,-10299.19225418197,-11188.04748957284,-10815.218631522284,-9440.122730867513,-9654.900433405233,-9689.85552202224,-10638.811991022883,-10113.598236260908,-9695.774342744571,-8790.211284222065,-9012.718951260349,-9149.065193338054,-9448.315433413929,-9549.124900759545,-9951.01750808646,-9248.896281820393,-10923.987066746347,-10579.725552344258,-10990.846388816852,-9590.027494659253,-10097.711288106642,-9908.780508128593,-8758.016937671924,-8676.24984861205,-8564.526856765755,-6256.341119116421,-5884.2482757695825,-5552.111306823919,-5726.876361582617,-4747.604308902934,-3204.9944158370863,-1897.5141415157545,-583.3607658137075,-32.75973365807204,-4.59325513912796,10.73004640658211,-5.860284275442407,17.028754371705705,-13.416916170181604,-0.060499220994056045,2.8968914352255615,8.392818031311215,1.374173969518783,-2.53113330136665,1.2099111358126093,-1.0688705501712557,1.854346856276581
0,-2.1160663724133326,-0.22087022880003002,4.2467662880095,3.1495878028569866,2.9110843858696582,6.740693718716571,2.740660234745833,-4.393834377243322,-0.3427357490960001,-2.6850756041578117,-1.0638417694782247,-25.260469187302043,1.220524611729196,-15.241555064553829,-8.055836523734701,-24.49105047594632,-810.879415266936,-2256.078025764321,-3729.2257421208114,-2912.9846756244006,-3464.197636225716,-4538.504828958494,-6277.307192543607,-5659.084831760454,-5009.28394881224,-4700.388123209631,-5997.748827976568,-6485.431319752517,-5259.5047743705945,-5341.171878121916,-4950.552453819368,-5990.518041060984,-6221.66171792732,-6737.3557749963265,-7848.172499950353,-6578.365367746263,-8356.69725232234,-8122.7897840442365,-10193.683552640989,-9719.888387605843,-8792.935545924314,-9300.385353657253,-11233.428202158802,-9398.869474167246,-10656.345636444445,-10394.899446638881,-10237.31313102729,-8819.60534492797,-9178.457233930021,-10082.830952756301,-8320.89937567068,-8863.769497190158,-9641.747778663941,-9357.619900552174,-9462.646008797987,-9451.510894694618,-9897.968015036142,-10042.335050220649,-9587.938132143681,-10847.507295117688,-8736.09472225724,-8579.003990294257,-8455.161174937239,-9146.121224859959,-7643.563423648695,-8209.841408381219,-7183.405172805008,-6735.372090341147,-6123.758985386067,-5235.159730085576,-5132.095748903791,-4386.373036401784,-3001.5831596226776,-2186.333451872541,-814.8577216573804,-32.563648059965054,0.9652390154724632,-20.990146641335,7.737653417781896,-7.284872479639002,-4.083259571112324,-16.353315156019633,-0.2727698298761737,4.429263800901755,0.5320860912858355,3.7169827392003705,2.0644020461819115,4.367620894346888,3.5230484887600064
0,0.9016079501200411,2.1407955542824673,3.9753960922539693,0.3063667706230641,7.2763443156357175,-1.8360410064893875,-3.559006258660273,-3.9232272310222194,-0.3574426626953998,-9.5087286008772125,11.723810517438348,-2.5818279542807363,1.0695922180891955,-17.759376720395917,-9.491514934674482,-28.134737825134856,-766.9486846765914,-2404.6405546735123,-3972.617510400622,-4014.4460546558826,-4068.697734978431,-4671.343216935749,-5350.912628736666,-6679.396887776089,-5725.877881143865,-4967.9279477407135,-6712.275610115775,-7050.1826127498225,-6575.348659903892,-6236.096370232501,-5756.410552117352,-6547.686378874002,-6643.948767411951,-6398.991670922103,-6718.775288648478,-7620.466230586497,-8013.634966611114,-8825.265169203245,-8270.87942423137,-10524.878854745406,-10225.146435787703,-9818.320466764124,-10214.804442002505,-9982.123495782917,-9999.293535280663,-10891.00244668734,-11037.289369885255,-9786.803391029789,-9525.665294584544,-9702.706808465808,-9069.3186505761,-8820.254417779463,-8817.486783498682,-7679.31379589709,-9165.800336629207,-8889.73105549312,-9473.318691544866,-9564.788641188392,-9523.478295770772,-9506.317794405064,-10357.757116178716,-9159.121225565175,-8279.940069394153,-8032.030191239554,-9148.542393416055,-7250.210504013925,-6824.482858191651,-6649.3856853994475,-6119.324465057545,-5440.482356225674,-5643.077938629628,-4405.036556938368,-3242.907461118697,-2012.76958738251,-954.5396107425113,-30.981679301555268,-4.814598339762748,10.653300855822385,8.310254567754976,12.531737130356214,7.970090991971185,4.427393089837624,-3.2300553256138214,2.2758163423529614,3.44344694186635,-0.4092042296516908,5.192120392513089,1.935440008425394,-0.5973561934133554
0,2.2108770725622766,2.037673659817982,1.1021925288883052,0.46393001677716683,8.744605224157104,0.21022106043240846,1.390598394816279,-3.291381697858663,2.1494915958301752,0.32895618612705624,-1.9821787816367349,7.020337033523557,8.647726862883472,4.572939611695003,-12.232490100241636,-21.83662875987041,-1087.1257251400634,-2222.3904107197486,-2755.171839527424,-3402.8252288358176,-3316.3631625688986,-4381.105451597501,-4881.273110685447,-5610.025949129777,-5739.5695185114755,-6590.666776340808,-6387.214720325566,-6470.804547695525,-6836.876249907986,-5697.733494366523,-6168.652662772308,-6069.866526424021,-6769.987754391507,-7038.702920522063,-8178.580417738437,-7871.070521044113,-7515.516002295398,-9024.847193504025,-9037.724943316874,-9979.879969901194,-9989.624221262837,-9803.924467473924,-10510.443852296492,-8886.506742341306,-10203.17048729413,-10312.62819285057,-10364.575546791004,-9687.063089009325,-9891.879627122049,-8834.267606748941,-7982.676516141754,-9489.946198202231,-8004.488489650227,-9063.790683045798,-10042.77119562369,-9486.670736795642,-9441.098005991933,-9618.243091090317,-9211.033535521907,-8857.667215032285,-9891.270486702031,-7988.641966226899,-7662.093606858456,-7717.545673663256,-7768.653604505682,-7900.597518870185,-7023.483081784241,-6581.5882362361845,-7625.696354779559,-6204.379693912099,-5349.170802414043,-3054.0586675196814,-3023.827124439073,-2394.1733500510404,-883.9252453024804,-4.343886617125433,6.12913656856272,-6.300157891294726,5.019982188008532,-12.317082337930579,14.590707284654263,-6.359237184326664,-0.7585139965119835,-5.994220779517461,-2.445481005955777,0.36352621167584914,-0.7365785039909162,3.3523960977166256,-0.04512742575428048
