X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.6393185247454709,-0.6393185247454709,-0.6393185247454709,-0,-0,-0,-0,-163.02622381009508,-499.9470863509583,-703.250377220018,-836.8679488918215,-1015.8771358205532,-1116.8894627303378,-1255.6215826001048,-1384.76392459869,-1386.6818801729264,-1509.4310369240568,-1598.9356303884226,-1675.6538533578791,-1692.915453526007,-1772.830269119191,-1926.2667150581037,-1919.2342112859037,-1894.9401073455758,-1822.0577955245922,-1816.9432473266284,-1746.6182096046266,-1805.4355138812098,-1716.5702389415894,-1783.0593655151183,-1889.825559147612,-1959.5112783448683,-2026.6397234431429,-2098.2433982146354,-2066.9167905021072,-2181.994124956292,-2205.0095918471293,-2210.7634585698383,-2223.549829064748,-2169.8470729861283,-2162.1752506891826,-2131.4879615014,-2014.4926714729788,-1988.91993048316,-1901.9726111177758,-1866.1707737320296,-1827.1723437225558,-1757.4866245252995,-1697.3906831992254,-1592.542445140968,-1467.2360142908558,-1448.695777073237,-1428.8769028061274,-1391.7964283708902,-1384.1246060739445,-1320.1927535993975,-1305.4884275302516,-1273.522501292978,-1195.5256412740307,-1123.2826479777923,-1088.759447641537,-1010.1232690978441,-836.228630367076,-715.3974291901819,-528.077101439759,-180.2878239782228,-1.2786370494909418,-1.2786370494909418,-0.6393185247454709,-0,-1.2786370494909418,-0,-0.6393185247454709,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,1.2355964118122442,0,0,0,2.4711928236244884,1.2355964118122442,0,2.4711928236244884,2.4711928236244884,0,6.177982059061221,348.43818813105287,926.6973088591832,1445.6478018203256,1638.4008420630357,1934.9439808979744,2127.6970211406847,2479.841998507174,2610.8152181592723,2736.846052164121,3055.62992641168,3275.5660877142595,3338.581504716684,3516.507388017647,3491.7954597814023,3643.7738184343084,3800.694562734463,3792.0453878517774,3678.370517965051,3543.6905090775163,3321.2831549513126,3339.8171011284962,3459.669953074284,3386.7697647773616,3754.97749549741,3719.145199554855,3843.9404371478918,4089.824123098528,4062.641002038659,4194.849818102569,4230.682114045124,4324.587441342855,4178.78706474901,4404.90120811065,4189.90743245532,4023.101916860667,4046.5782486851,3810.579334028961,3480.675092075092,3610.4127153153777,3506.622616723149,3447.313988956161,3284.215262596945,2980.258545291133,2841.8717471681616,2791.2122942838596,2783.7987158129863,2698.542563397941,2656.5322853963253,2572.5117293930925,2336.5128147369537,2432.8893348583088,2415.5909850929374,2294.5025367353373,2027.6137117838928,1981.8966445468398,1702.6518554772726,1394.9883489360238,963.7652012135505,358.32295942555083,2.4711928236244884,0,0,0,1.2355964118122442,0,0,1.2355964118122442,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.3973627574786835,0,0,2.794725514957367,2.794725514957367,2.794725514957367,6.986813787393418,2.794725514957367,415.016738971169,1081.5587742885011,1604.1724455855287,1989.8445666496455,2101.63358724794,2509.663512431716,2590.710552365479,2720.665288810997,3046.25081130353,3426.333481337732,3567.467119843079,3670.8719638965017,3883.2711030332616,3961.523417452068,3897.2447306080485,3996.457486389035,4282.916851672165,4242.393331705283,3993.662760874078,3851.1317596112517,3824.5818672191567,3803.6214258569767,3950.3445153922385,4214.44607655571,4288.50630270208,4443.613568782213,4588.939295559997,4558.197314895466,4608.502374164698,4966.227240079242,4776.185905062141,4883.782837387999,5061.247907587792,4669.986335493761,4567.978854197817,4581.952481772603,4330.427185426441,4340.208724728791,4194.882997951008,4031.391555326002,3887.463191305698,3464.0622757896567,3416.551942035381,3185.9870870513987,3257.2525876828113,3065.813889908232,2970.7932223996813,2889.7461824659176,2962.409045854809,2706.69166123621,2762.586171535357,2638.2208861197546,2642.412974392191,2424.424384225516,2150.541283759694,1861.2871929616065,1584.6093669808272,1060.5983329263208,363.31431694445774,5.589451029914734,1.3973627574786835,1.3973627574786835,4.192088272436051,1.3973627574786835,0,0,1.3973627574786835,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0.46008407817589375,-0,-0.46008407817589375,-0,-0,-0,-0,-0,-0,-0.9201681563517875,-1.840336312703575,-131.12396228012972,-365.30675807165966,-509.77315861889025,-623.4139259283361,-711.7500689381077,-795.4853711661203,-820.7899954657945,-923.3887448990188,-1085.7984244951092,-1113.8635532638389,-1178.7354082866398,-1198.9791077263792,-1227.0442364951086,-1252.8089448729586,-1314.4602113485284,-1381.172402684033,-1411.537951843642,-1390.8341683257268,-1379.3320663713296,-1287.3152507361508,-1273.052644312698,-1289.1555870488544,-1268.911887609115,-1374.7312255895706,-1399.1156817328929,-1492.5127496025993,-1498.953926697062,-1479.1703113354984,-1543.1219982019477,-1568.8867065797976,-1599.2522557394068,-1593.2711627231201,-1608.9140213811004,-1590.5106582540648,-1558.304772781752,-1440.9833328468992,-1432.701819439733,-1334.7039107882679,-1382.5526549185606,-1320.901388442991,-1243.147179231265,-1188.3971739283336,-1106.0421239348486,-1105.1219557784968,-1054.9727912573244,-1028.2879147231226,-964.3362278566733,-985.0400113745885,-901.7647932247518,-889.3425231140026,-893.9433638957615,-913.2668951791491,-862.1975625016249,-784.9034373680747,-685.5252764820817,-610.531571739411,-506.09248599348314,-343.22272231921676,-125.1428692638431,-3.220588547231256,-0,-0.9201681563517875,-0,-0.9201681563517875,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.09272618542982661,-0.03090872847660887,-0,-0.03090872847660887,-0.03090872847660887,-0.3090872847660887,-9.365344728412488,-24.35607803956779,-32.79416091368201,-44.23039045002729,-49.26851319171454,-50.47395360230229,-52.69938205261813,-66.1755876684196,-71.80097625116241,-78.0136306749608,-78.075448131914,-82.5572137610223,-82.9281185027416,-82.37176139016265,-86.04990007887909,-88.52259835700781,-94.54980040994653,-88.52259835700781,-88.61532454243763,-87.65715395966275,-85.98808262192588,-86.32807863516858,-86.01899135040249,-91.05711409208973,-96.62068521787933,-100.23700644964256,-99.68064933706361,-102.12243888671571,-104.84240699265729,-102.92606582710754,-110.15870829063401,-104.56422843636781,-109.50962499262523,-103.08060946949058,-103.76060149597598,-98.87702239667178,-93.43708618478861,-92.94254652916287,-93.80799092650793,-88.05896742985867,-82.18630901930298,-78.16817431734383,-77.0245513637093,-73.8718610590952,-70.56462711209805,-66.76285350947516,-65.1555996286915,-65.12469090021489,-64.38288141677627,-62.59017516513296,-58.26295317840772,-59.34475867508903,-58.757492834033464,-56.8102429400071,-49.20669573476132,-41.139517602366404,-34.617775893801934,-22.254284503158388,-9.519888370795533,-0.18545237085965321,-0.03090872847660887,-0,-0.06181745695321774,-0,-0,-0,-0,-0,-0,-0.03090872847660887,-0,-0,-0
0,0,0,0,0,0,0,2.86482741371706,0,0,1.43241370685853,2.86482741371706,0,0,0,0,12.89172336172677,455.50755878101256,1118.715105056512,1476.8185317711445,1882.1916108121086,2223.1060730444387,2303.3212406285165,2488.1026088132667,3069.66257379783,3238.6873912071364,3560.980475250306,3719.9783967116027,3874.679077052324,3836.0039069671434,3900.4625237757773,4022.2176888587524,4158.296991010313,4106.730097563406,4175.485955492615,4063.75768635765,4164.026645837747,4059.460445237074,4111.027338683982,4116.756993511415,4182.6480240269075,4388.915597814536,4592.318344188448,4709.776268150847,4613.804549791325,4789.991435734924,4907.449359697324,4994.826595815694,5039.231420728309,4791.423849441783,4966.178321678523,4832.963846940681,4572.264552292428,4353.105255143073,4330.186635833336,4343.078359195063,4053.73079040964,3956.32665834326,3634.033574300091,3549.5211655954377,3410.5770360301603,3310.308076550063,3194.282566294522,3079.6894697458397,2966.5287869040158,3028.1225762989325,2798.936383201568,2843.3412081141823,2707.2619059626218,2798.936383201568,2701.532251135188,2235.9977964061654,1915.1371260698547,1438.1433616859642,1153.0930340211166,432.5889394712761,11.45930965486824,1.43241370685853,0,4.29724112057559,1.43241370685853,1.43241370685853,0,1.43241370685853,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0.2285665230542478,-0,-0,-0,-0.4571330461084956,-0,-0.2285665230542478,-0.2285665230542478,-0,-1.142832615271239,-68.56995691627434,-176.22478927482504,-244.33761314499088,-297.5936130166306,-352.4495785496501,-362.506505564037,-411.8768745437545,-467.647106168991,-499.41785287353144,-557.4737497293104,-591.7587281874476,-602.9584878171057,-615.7582131081435,-639.7576980288396,-661.2429511959389,-670.1570455950546,-655.5287881195827,-645.4718611051958,-661.0143846728846,-653.4716894120944,-666.0428481800781,-664.9000155648068,-662.8429168573186,-677.2426078097362,-687.0709683010689,-719.9845476208806,-740.3269681727086,-805.239860720115,-789.0116375832633,-794.9543671826739,-772.3262814003033,-801.3542298281927,-756.3266247865059,-794.9543671826739,-731.8700068197014,-745.8125647260106,-719.0702815286636,-700.099260115161,-631.3007366758324,-648.2146593818468,-607.0726852320821,-597.2443247407494,-574.3876724353247,-535.0742304699941,-546.045423576598,-521.8173721328477,-488.67522628998177,-479.0754323217034,-472.67556967618447,-467.8756726920452,-427.6479646344976,-418.5053037123277,-434.50496032612506,-423.76233374257544,-380.56326088532256,-303.0792095699326,-237.02348440725495,-185.59601672004922,-72.6841543312508,-1.3713991383254869,-0,-0.2285665230542478,-0.2285665230542478,-0.4571330461084956,-0.2285665230542478,-0.6856995691627434,-0.2285665230542478,-0.2285665230542478,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0.1335941421521971,-0.1335941421521971,-0.1335941421521971,-0.1335941421521971,-0.1335941421521971,-0,-0.2671882843043942,-0.2671882843043942,-0,-0.8015648529131825,-37.406359802615185,-106.07374886884449,-144.14807938222066,-182.22240989559683,-176.47786178305236,-228.9803596488658,-240.60305001610695,-275.3375269756782,-303.7930792540962,-324.0993888612301,-337.59239721860206,-348.94789930153877,-349.8830582966042,-372.86125074678205,-381.6784641288271,-377.67063986426115,-369.25420890867275,-387.55660638352373,-380.7433051337617,-374.73156873691283,-376.60188672704356,-388.75895366289353,-381.41127584452266,-400.7824264565913,-421.0887360637252,-433.91377371033616,-430.8411084408356,-457.9607192977316,-446.47162307264267,-451.41460633227393,-452.8841418959481,-466.37715025332005,-466.5107443954722,-447.54037620986026,-441.6622339551636,-439.1239452542718,-405.72540971622254,-396.90819633417755,-391.43083650593746,-388.6253595207413,-351.7533762867349,-345.3408574634295,-342.1345980517767,-319.82437631235985,-309.53762736664066,-302.8579202590308,-301.25479055320443,-277.60862739226553,-287.22740562722373,-268.25703744161177,-266.9210960200898,-247.6835395501734,-249.95463996676074,-253.29449352056568,-215.8881337179505,-169.5309663911381,-150.82778648983052,-111.68470283923676,-39.27667779274594,-0.6679707107609855,-0.1335941421521971,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0.7611940760426217,-0,-0,-0.7611940760426217,-0,-0.7611940760426217,-0.7611940760426217,-1.5223881520852434,-0,-0.7611940760426217,-0,-1.5223881520852434,-2.283582228127865,-232.16419319299962,-623.4179482789071,-838.835871798969,-966.7164765741295,-1112.1045450982704,-1217.9105216681946,-1364.059784268378,-1547.50755659465,-1709.6418947917282,-1861.11951592421,-1845.134440327315,-1954.7463872774524,-1993.5672851556262,-2059.029975695292,-2113.8359491703604,-2106.985202485977,-2208.9852086756882,-2164.0747581891733,-2120.686695854744,-2117.6419195505737,-2208.9852086756882,-2249.328494705947,-2221.9255079684126,-2330.776260842508,-2378.731487633193,-2463.9852241499666,-2507.373286484396,-2530.970302841717,-2603.2837400657663,-2620.030009738704,-2579.686723708445,-2626.8807564230874,-2584.2538881647006,-2543.9106021344414,-2540.865825830271,-2483.015076051032,-2285.865810355993,-2190.716550850665,-2182.3434160141965,-2132.865801071426,-2027.0598245015015,-2019.4478837410754,-1896.1344434221705,-1845.8956344033577,-1776.626973483479,-1698.9851777271315,-1628.1941286551678,-1603.0747241457614,-1497.2687475758369,-1486.6120305112402,-1474.4329252945581,-1436.373221492427,-1501.0747179560499,-1483.5672542070697,-1249.8806728619847,-1013.9105092887721,-800.776167996838,-608.9552608340973,-219.22389390027504,-2.283582228127865,-0,-0.7611940760426217,-3.0447763041704867,-0,-0.7611940760426217,-0,-0,-0,-0.7611940760426217,-0,-0,-0.7611940760426217,-0
0,0,0,0,0,1.3970324486540813,0,0,1.3970324486540813,2.7940648973081625,0,1.3970324486540813,5.588129794616325,1.3970324486540813,1.3970324486540813,1.3970324486540813,5.588129794616325,405.1394101096836,1139.9784781017304,1533.9416286221813,1760.2608853041424,1943.272136077827,2207.3112688734486,2637.5972630589054,2856.9313574975963,3048.3248029632055,3239.7182484288146,3584.7852632463723,3661.622047922347,3799.928260339101,3945.2196349991254,3894.9264668475785,4016.4682898804836,4020.6593872264457,4017.8653223291376,3994.1157707020184,4019.2623547777916,4005.292030291251,4048.6000361995275,4080.7317825185714,4295.8747796113,4498.444484666142,4442.563186719978,4621.3833401477,4791.8212988834985,4706.602319515599,4758.2925201158005,4733.145936040028,4666.088378504632,4670.279475850593,4793.218331332153,4583.663464034041,4252.5667737030235,4143.598242708005,4182.715151270319,4121.24572352954,4016.4682898804836,3742.649929944284,3697.944891587353,3419.935434305191,3499.5662838784738,3478.610797148662,3208.9835345584247,3243.9093457747767,3076.265451936287,2965.8998884926145,2778.6975403729675,2718.6251450808422,2578.921900215434,2638.9942955075594,2555.1723485883144,2309.294637625196,1867.8323838505066,1464.0900061894772,1183.286484010007,396.7572154177591,5.588129794616325,0,1.3970324486540813,1.3970324486540813,0,1.3970324486540813,2.7940648973081625,0,0,0,0,1.3970324486540813,0,0
0,0,0,0,0,0,0.17219916488302348,0,0.17219916488302348,0.34439832976604695,0,0,0.17219916488302348,0.17219916488302348,0.17219916488302348,0,0.8609958244151174,47.18257117794843,136.89833608200365,198.029039615477,207.84439201380934,238.3236441981045,279.65144377003014,308.40870430549506,354.2136821643793,388.30911681121796,396.7468758904861,446.51243454167985,471.30911428483523,452.8838036423517,469.759321800888,465.97094017346154,476.647288396209,478.3692800450392,482.84645833199784,494.72820070892647,491.62861574103204,466.14313933834455,473.2033050985485,500.06637482030015,534.3340086320219,568.9460407735096,558.7862900454112,585.6493597671629,575.6618082039474,574.8008123795323,601.491682936401,580.8277831504382,574.4564140497663,567.5684474544454,592.1929280327178,548.4543401524297,524.1742579039235,517.1140921437195,508.84853222933435,528.134838696233,490.25102242196783,471.1369151199522,451.8506086530536,435.6638871540494,418.271771500864,410.1784107513619,390.7199051195803,374.36098445569303,359.89625460551906,355.7634746483265,354.2136821643793,336.4771681814279,353.86928383461327,328.3838074319258,306.17011516201575,292.9107794660229,241.42322916599892,191.82986967968816,137.0705352468867,52.00414779467309,0.5165974946490705,0,0.17219916488302348,0,0,0.17219916488302348,0.17219916488302348,0,0,0.17219916488302348,0,0,0,0
0,0,0,0,0,0,1.0825351636295402,0,0,1.0825351636295402,1.0825351636295402,1.0825351636295402,2.1650703272590803,0,0,2.1650703272590803,2.1650703272590803,321.51294359797345,861.697990249114,1158.312625083608,1315.2802238098914,1528.5396510449107,1790.5131606432594,1970.213997805763,2181.3083547135234,2420.548625875652,2510.3990444569035,2720.4108662010344,2803.766073800509,2986.7145164539015,2906.6069143453155,3046.253950453526,3064.657048235228,3007.2826845628624,3104.7108492895213,3143.6821151801846,3086.307751507819,2997.5398680901967,3019.1905713627875,3109.040989944039,3303.8973193973566,3512.826605977858,3592.934208086444,3547.467731214003,3613.502376195405,3675.206880522289,3684.9496969949546,3689.279837649473,3683.867161831325,3526.899563105042,3524.7344927777826,3535.5598444140783,3417.5635115784585,3361.2716830697223,3266.0085886703228,3182.653381070848,2927.1750824542764,2978.054235144865,2879.543535254577,2726.9060771828117,2698.7601629284436,2664.119037692298,2546.1227048566784,2466.0151027480924,2273.3238436220345,2204.0415931497437,2166.15286242271,2209.4542689678915,2110.943569077603,1944.233153878654,1909.592028642509,1843.557383661107,1563.180776281056,1233.0075513740462,974.2816472665861,343.1636468705642,2.1650703272590803,0,1.0825351636295402,0,2.1650703272590803,0,0,0,1.0825351636295402,1.0825351636295402,0,0,0,0
-0,-0,-0,-0,-0,-0,-0.9010266517744986,-0,-2.7030799553234957,-0,-0,-0,-0,-0.9010266517744986,-0,-0.9010266517744986,-1.8020533035489972,-251.38643584508512,-698.2956551252364,-972.207757264684,-1178.542860521044,-1311.89480498367,-1469.5744690442073,-1635.3633729707149,-1684.0188121665378,-1909.2754751101625,-2100.2931252863564,-2159.760884303473,-2343.5703212654707,-2442.683252960666,-2521.9735983168216,-2456.1986527372833,-2494.041772111812,-2623.78960996734,-2516.5674384061745,-2601.2639436729773,-2554.4105577807036,-2612.076263494271,-2632.799876485085,-2591.352650503458,-2713.89227514479,-3060.7875360779717,-3030.152629917639,-3032.855709872962,-3008.527990275051,-3040.964949738933,-2997.715670453757,-3105.8388686666967,-3013.934150185698,-2966.1797376416494,-2853.551406169837,-2877.8791257677485,-2806.698020277563,-2779.667220724328,-2763.4487409923872,-2617.4824234049183,-2474.219185772773,-2436.3760663982443,-2375.1062540775783,-2321.0446549711082,-2246.259442873825,-2126.422898187817,-2103.8972318934543,-2020.1017532784258,-1922.7908748867799,-1891.2549420746725,-1875.937488994506,-1912.8795817172604,-1803.8553568525463,-1590.31204038199,-1529.9432547130987,-1511.021695025834,-1366.8574307419144,-1032.5765429335754,-752.3572542317063,-240.57411602379113,-1.8020533035489972,-1.8020533035489972,-0.9010266517744986,-1.8020533035489972,-1.8020533035489972,-0,-0,-0,-0,-0.9010266517744986,-0,-0.9010266517744986,-0,-0
0,0,0,1.2627292523237137,0,0,2.5254585046474274,0,0,0,1.2627292523237137,0,2.5254585046474274,0,1.2627292523237137,2.5254585046474274,1.2627292523237137,321.995959342547,1032.9125284007978,1375.1121557805243,1522.8514783023986,1774.1345995148176,2145.3769996979895,2325.9472827802806,2583.5440502543183,2611.32409380544,2865.132673522506,3168.1876940801976,3218.6968641731464,3294.460619312569,3512.9127799645717,3438.4117540774723,3607.61747388885,3625.295683421382,3659.389373234122,3675.8048535143307,3751.5686086537535,3581.100159590052,3549.531928281959,3701.0594385608047,3783.1368399618464,4240.24482930303,4328.635876965691,4396.823256591171,4290.753999395979,4305.906750423864,4279.389436125066,4266.762143601829,4148.0655938834,4087.4545897718613,4057.1490877160923,4057.1490877160923,3963.7071230441375,3850.061490335003,3759.144984167696,3629.083871178353,3491.4463826750684,3333.605226134604,3360.1225404334023,3226.2732396870883,3194.7050083789954,3083.5848341745086,3054.5420613710635,2760.3261455796383,2762.8516040842856,2533.0348801613695,2586.0695087589656,2601.2222597868504,2555.7640067031966,2212.3016500711465,2229.9798596036785,2122.647873156163,1833.4828743740322,1464.765932695508,1103.6253665309257,310.63139607163356,1.2627292523237137,1.2627292523237137,0,2.5254585046474274,0,1.2627292523237137,0,0,1.2627292523237137,0,0,0,1.2627292523237137,0
-0,-0,-0,-0,-0,-1.74866361519956,-0.87433180759978,-0,-0,-0.87433180759978,-0.87433180759978,-0.87433180759978,-0.87433180759978,-1.74866361519956,-0,-1.74866361519956,-3.49732723039912,-222.08027913034414,-719.575077654619,-1022.0938830841428,-1083.2971096161275,-1324.6126885136666,-1486.364072919626,-1627.1314939431907,-1684.8373932447762,-1838.7197913823375,-1961.1262444463066,-2055.554079667083,-2156.1022375410575,-2228.6717775718394,-2308.2359720634195,-2440.260075010986,-2419.2761116285915,-2513.7039468493676,-2478.730674545376,-2619.498095568941,-2586.2734868801494,-2527.6932557709642,-2476.107679122577,-2422.7734388589906,-2620.3724273765406,-2749.7735349013083,-2997.209436452046,-2960.487500532855,-3155.463493627606,-3149.3431709744077,-3016.444736219241,-2966.607823186054,-3011.1987453736424,-2849.447360967683,-2793.490125281297,-2880.0489742336754,-2784.7468072052993,-2664.9633495641297,-2469.9873564693785,-2491.845651659373,-2499.714637927771,-2350.203898828209,-2296.869658564622,-2206.8134823818446,-2133.3696105434633,-2146.48458765746,-2089.653020163474,-2109.762651738269,-1877.1903909167277,-1963.7492398691058,-1828.22780969114,-1850.9604366887343,-1731.1769790475644,-1543.1956404136117,-1562.4309401808068,-1469.7517685752302,-1346.4709837036612,-1005.4815787397471,-728.3183957306168,-228.2006017835426,-0.87433180759978,-2.62299542279934,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,2.354958576380086,0,4.709917152760172,4.709917152760172,2.354958576380086,0,0,4.709917152760172,0,2.354958576380086,7.064875729140258,2.354958576380086,7.064875729140258,682.937987150225,1909.8714054442498,2536.2903867613527,2776.4961615521215,3440.5944800913057,3968.105201200445,4271.894857553476,4545.070052413566,4912.4435903288595,5086.7105249809865,5468.21381435456,5790.843139318632,6040.468748414921,6125.247257164604,6645.693102544603,6537.365008031119,6532.655090878359,6963.612510355915,6878.834001606232,7328.631089694828,6744.601362752567,7206.173243723064,7222.6579537577245,7307.436462507408,7502.898024346955,7599.451325978538,8138.736839969578,8185.836011497179,8218.805431566501,7865.561645109488,7738.393881984964,7618.290994589579,7813.752556429126,7912.66081663709,7549.997195874556,7333.341006847589,6610.368723898902,7034.261267647317,6360.743114802613,6544.429883760259,6497.330712232658,6096.9877542480435,5969.819991123519,5998.079494040079,5915.655943866776,5512.958027305782,5496.473317271121,5138.519613661349,5039.611353453384,5147.939447966868,4745.2415314058735,4530.940300955286,4457.936585087503,4104.69279863049,4048.173792797368,3438.239521514926,2762.3664100938413,1888.676778256829,624.0640227407229,4.709917152760172,7.064875729140258,2.354958576380086,7.064875729140258,2.354958576380086,2.354958576380086,0,2.354958576380086,2.354958576380086,0,0,0,0,0
0,0,0,0,0,0,0,0.6893180580462959,0.34465902902314793,0.6893180580462959,0.34465902902314793,0.34465902902314793,0.34465902902314793,0.34465902902314793,0.6893180580462959,0,0.34465902902314793,79.61623570434718,278.48449545070355,365.3385707645368,398.77049657978216,513.5419532444904,587.6436444844672,660.7113586373746,658.6434044632357,718.9587345422866,785.133268114731,784.7886090857079,839.5893947003883,898.1814296343235,900.9387018665087,919.8949484627818,947.4676707846337,949.1909659297494,1008.816977950754,1037.7683363886983,1032.5984509533512,1042.9382218240457,1031.909132895305,1056.0352649269253,1057.758560072041,1075.6808295812448,1100.1516206418883,1189.4183091588836,1192.1755813910686,1199.758080029578,1180.4571744042817,1160.4669507209392,1108.4234373384438,1134.27286451518,1174.9426299399113,1106.0108241352816,1079.4720789004994,1008.4723189217309,986.7588000932725,967.8025534969994,955.394828452166,941.6084672912401,908.521200505018,861.992231586893,897.4921115762772,835.1088273230874,809.2594001463514,802.0215605368652,773.4148611279439,755.1479325897171,731.0218005580967,691.0413531914116,677.2549920304857,633.827954373569,589.3669396295829,565.930125656009,542.4933116824349,414.28015288582384,279.86313156679614,98.22782327159716,0.6893180580462959,0.34465902902314793,1.0339770870694438,0,0.34465902902314793,0.6893180580462959,0.34465902902314793,0,0,0,0,0.34465902902314793,0,0
0,0,0,0,1.6333609875536408,0,1.6333609875536408,0,1.6333609875536408,0,4.900082962660923,0,3.2667219751072816,1.6333609875536408,1.6333609875536408,0,1.6333609875536408,349.53925133647914,1367.1231465823973,1875.0984137115797,2069.4683712304627,2330.8061292390453,2869.8152551317467,3038.051436849772,3204.654257580243,3462.7252936137183,3366.3569953480537,3565.627035829598,3815.531266925305,4085.0358298716556,4362.707197755774,4370.874002693543,4501.542881697834,4702.446283166932,4625.678316751911,4645.278648602554,4921.316655499119,4806.981386370365,5014.4182317896775,4875.582547847618,5102.619725117574,5347.62387325062,5352.523956213281,5528.926942869074,5566.494245582808,5566.494245582808,5782.097895939888,5479.9261132424645,5484.826196205126,5514.226693981092,5465.225864354482,5109.153169067788,4859.248937972081,4477.042466884529,4514.6097695982635,4401.907861457062,4385.5742515815255,4299.006119241182,4357.807114793113,4161.8037962866765,3898.8326772905407,3975.6006437055617,4089.9359128343167,3980.500726668223,3818.7979889004123,3815.531266925305,3485.5923474394694,3180.1538427669384,3199.7541746175825,2985.7838852480554,2975.9837193227336,2701.5790734137217,2471.2751741686584,2051.5014003673728,1282.188375229608,392.0066370128738,1.6333609875536408,3.2667219751072816,3.2667219751072816,1.6333609875536408,3.2667219751072816,0,0,1.6333609875536408,1.6333609875536408,0,0,0,0,0
-0,-0,-0,-0.08265585634129052,-0,-0,-0.08265585634129052,-0,-0.08265585634129052,-0.24796756902387157,-0,-0.08265585634129052,-0,-0.08265585634129052,-0,-0,-0.08265585634129052,-19.672093809227146,-69.43091932668403,-88.9377014232286,-103.8157555646609,-116.8753808665848,-139.02715036605065,-150.9295936791965,-159.77377030771459,-165.64233610794622,-177.37946770840946,-176.966188426703,-193.5800155513024,-205.23449129542436,-218.70739587905473,-223.83205897221472,-221.68300670734118,-238.54480140096445,-234.99059957828896,-237.47027526852767,-252.926920404349,-244.41336720119608,-243.4214969251006,-254.00144653678578,-263.17624659066905,-267.143727695051,-273.0949493516239,-273.1776052079652,-273.8388520586955,-274.830722334791,-285.1627043774523,-294.6681278567007,-280.9472557040465,-281.7738142674594,-272.7643259262587,-268.05294211480515,-241.18978880388573,-227.38626079489023,-223.00550040880182,-228.13016350196185,-236.89168427413864,-220.85644814392828,-219.61661029880892,-210.44181024492568,-209.4499399688302,-214.32663549296632,-203.41606245591598,-193.6626714076437,-194.65454168373918,-193.91063897666757,-191.0176840047224,-165.47702439526364,-167.87404422916106,-157.54206218649975,-140.92823506190035,-135.05966926166872,-123.32253766120546,-100.17889788564412,-67.36452291815178,-21.159899223370374,-0,-0.08265585634129052,-0.16531171268258105,-0,-0.16531171268258105,-0,-0,-0.08265585634129052,-0,-0,-0,-0.08265585634129052,-0,-0.08265585634129052
