V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6831696635787,25.3135342710872,35.0495089907361,46.7326786543148,52.5742634861041,54.5214584300339,54.5214584300339,60.3630432618233,66.5940670823986,71.656773936616,73.6039688805458,79.8349927011211,84.1188215777666,87.6237724768403,89.1815284319841,91.5181623646998,93.8547962974156,93.8547962974155,93.8547962974155,93.8547962974155,90.7392843871279,88.4026504544121,92.2970403422717,92.6864793310577,95.8019912413453,96.9703082077032,101.254137084349,101.254137084349,101.254137084349,101.254137084349,101.254137084349,103.201332028278,102.033015061921,96.5808692189172,87.6237724768402,82.9505046114087,80.613870678693,77.4983587684053,73.6039688805458,73.6039688805458,69.7095789926862,68.1518230375424,66.5940670823986,64.2574331496828,63.8679941608969,64.2574331496828,62.699677194539,60.7524822506092,61.9207992169671,60.3630432618233,54.5214584300339,51.4059465197463,43.2277277552412,37.3861429234518,35.0495089907361,25.3135342710872,11.6831696635787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.95073407927873,-177.51112709245155,-225.57373446235482,-305.30889256153205,-359.33340156003436,-383.4028650583779,-429.435061608041,-399.82633817596184,-404.93176567447756,-466.64578923500306,-471.9052500871012,-487.09348308863343,-513.0464910627926,-539.0649705702205,-579.2980227294544,-623.412510970556,-623.2809603448692,-631.0358658663322,-648.1478995086967,-683.8146439738624,-664.1584295747438,-675.0329343978905,-669.6359881041528,-704.9859397530811,-703.4936112493921,-706.1140707126192,-719.2724099169264,-703.9645460836551,-675.6678519097369,-670.3400464271634,-655.956755502101,-624.1376430267983,-609.9776625104408,-610.2712728379835,-559.7015109404391,-506.0873506302112,-491.4702718976357,-488.99532320789893,-489.0124897609523,-492.6548357179673,-478.48528693656766,-469.4604253503626,-478.88306446835173,-498.67069688398544,-495.18673561239063,-479.2253587002002,-461.99480137755023,-459.0912151313404,-435.5769164461953,-404.9199048003764,-386.5163607178659,-311.81699741650584,-294.86813346914,-276.9070925008821,-225.57373446235482,-177.51112709245155,-75.95073407927873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5422339973827,26.9318793272263,36.5504076583786,48.0926416557613,51.9400529882222,53.8637586544526,55.7874643206831,61.5585813193744,66.5602160515736,72.7160741835111,73.4855564500033,78.4871911822024,83.1040847811555,86.1820138471243,88.1057195133547,90.0294251795852,92.7226131123078,92.7226131123078,94.6463187785382,93.1073542455539,90.7989074460773,89.644684046339,91.5683897125695,93.4920953787999,93.1073542455539,97.3395067112609,100.032694643983,101.956400310214,100.032694643983,101.956400310214,100.032694643983,100.41743577723,102.34114144346,97.3395067112608,90.0294251795851,83.4888259144016,82.3346025146633,76.1787443827259,74.6397798497415,72.7160741835111,68.8686628510502,67.7144394513119,65.7907337850814,63.867028118851,63.0975458523588,63.867028118851,61.1738401861283,61.9433224526205,60.4043579196362,61.5585813193744,55.7874643206831,50.7858295884839,42.706265790316,38.8588544578551,36.5504076583786,26.9318793272263,11.5422339973827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.74063526650691,-183.73166126076907,-228.9561656888847,-305.61770670327286,-357.72867516083846,-403.069072812307,-403.1099459764786,-406.5618757544485,-394.9891645976948,-422.75340831085583,-484.5545177095315,-500.3017845741179,-517.626631938585,-527.0842545740913,-575.8749402813422,-629.7832775560513,-615.9346735531409,-635.211594904987,-654.8439428575731,-672.4403359673447,-674.0291403014048,-664.3042235647104,-670.5826633279124,-699.9775775636936,-712.8130253175132,-724.793809782587,-718.332139839494,-706.2182200298173,-685.4004082441586,-689.8344258987007,-650.8410151822576,-628.4274106166829,-621.0998386289218,-600.2112327828273,-551.0315522327224,-512.8492105384614,-490.9439884770869,-479.2163334207692,-462.9764094034814,-488.8203550033202,-477.66541106243324,-474.963522496108,-476.40218178159387,-491.2358757260844,-498.17903183170625,-470.73630347185315,-461.6831016260668,-444.84145223411576,-458.265754012048,-427.9942472724077,-359.2348539087029,-336.6176822219749,-286.9092074228564,-278.7081114844808,-228.9561656888847,-183.73166126076907,-70.74063526650691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2106887742785,24.7173692582026,36.1253858389115,45.6320663228356,53.2374107099749,55.1387468067597,55.1387468067597,61.603289535828,67.6875650455395,71.8705044584661,74.5323749939648,79.8561160649623,81.7574521617471,87.0811932327446,87.0811932327446,90.8838654263143,91.6443998650282,93.545735961813,95.4470720585978,92.0246670843851,88.9825293295294,90.8838654263142,89.3627965488864,95.0668048392408,93.9260031811699,99.6300114715244,100.770813129595,100.770813129595,102.67214922638,100.770813129595,100.770813129595,99.6300114715244,99.2497442521674,97.3484081553826,90.1233309876003,84.0390554778889,82.1377193811041,75.2929094326787,75.6731766520357,73.7718405552509,68.0678322648964,68.8283667036103,65.0256945100407,65.0256945100407,62.7440911938989,64.6454272906837,62.363823974542,61.2230223164711,61.603289535828,60.0822206584002,55.1387468067597,52.096609051904,44.1109974454077,39.5477908131242,36.1253858389115,24.7173692582026,15.2106887742785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74.11170781346144,-191.84816963447145,-227.23249081801643,-310.3446321518591,-362.07716778998935,-413.07528162227857,-421.1098546106465,-392.82254433828973,-394.7648508602694,-422.1433742051629,-499.7325368411312,-483.8479400903384,-504.81150785339696,-540.6999913297549,-591.8878180175442,-618.9439470894046,-622.1747328385572,-633.3608373696832,-675.3938001430969,-690.8835235112509,-684.9790123502942,-668.2073219332652,-684.2407855985068,-715.3520024279543,-720.567350579563,-710.9072232331297,-714.519248434058,-702.6332159875097,-678.829575760733,-673.1014451858186,-655.4889482291941,-626.470639026183,-617.7402373784815,-593.7532232113766,-562.2419885969477,-509.70449168439336,-491.70300050947566,-471.7648667711881,-456.1073697278588,-466.13997784485827,-485.07728060417594,-464.5851227837167,-481.1000194110325,-496.24305349131686,-496.06029835607615,-472.28781757191535,-463.4674494009427,-456.1300501459685,-460.41843722551073,-413.6446223305859,-378.2868729668582,-322.27922357886166,-290.06664006727283,-277.67026098191957,-227.23249081801643,-191.84816963447145,-74.11170781346144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2802070705411,26.3204831645959,37.600690235137,45.1208282821644,50.7609318174349,54.5210008409486,56.4010353527054,60.9131181809219,69.5612769350034,71.0653045444089,76.3294011773281,78.9614494937877,83.0975254196528,86.1055806384637,87.6096082478692,89.8656496619774,92.497697978437,92.8737048807884,93.6257186854911,94.7537393925452,88.3616220525719,90.2416565643287,90.2416565643288,92.8737048807884,96.633773904302,98.5138084160589,101.52186363487,99.641829123113,101.52186363487,99.641829123113,101.52186363487,98.5138084160589,98.1378015137075,97.3857877090047,90.9936703690315,86.481587540815,80.8414840055445,78.2094356890849,75.5773873726253,72.5693321538144,69.185270032652,68.0572493255979,66.5532217161924,64.2971803020842,63.5451664973815,63.9211733997329,62.7931526926787,60.5371112785705,62.041138887976,59.4090905715164,56.4010353527054,48.5048904033267,41.736766161002,39.1047178445424,37.600690235137,26.3204831645959,11.2802070705411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90.06104765630491,-168.8504405460181,-229.03104197727174,-300.2892180120909,-365.4172061682601,-403.4134338707526,-403.96830734479767,-413.36613165935927,-385.38423852725174,-419.9526780863742,-480.9690883787146,-503.9812334606926,-499.2812847236228,-568.4998363260349,-587.125688771055,-608.1894167350367,-623.7494387979016,-651.6898841481827,-693.8195091717241,-684.7657472752215,-689.0540187697314,-671.2373338040005,-681.5842851059158,-706.1211847078988,-725.0373895674896,-712.7304917499532,-713.9471643192313,-696.168501517414,-694.8631054606631,-685.3005590347556,-640.6566379523736,-634.9840071686266,-622.0456000095209,-594.6870253508098,-548.1759296289262,-515.3584632274934,-494.74720118288616,-466.6865913794115,-440.4247723511346,-459.67194883908513,-474.95001685761156,-476.16156296260124,-471.1582729681637,-489.50828617999565,-480.35751788353264,-480.5898264040657,-472.70734279425415,-469.61860072174716,-468.94636163103155,-422.08111089594945,-362.3202378485009,-321.9872350896904,-294.3046564179071,-278.7783268330694,-229.03104197727174,-168.8504405460181,-90.06104765630491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.158517520344,26.0365408808026,35.3353054810892,44.6340700813759,52.0730817616052,55.7925876017198,55.7925876017198,60.9998957778804,69.5547592101441,72.1584132982243,75.5059685543275,78.1096226424078,83.3169308185683,84.8047331546142,89.2681401627518,88.8961895787403,92.2437448348435,91.871794250832,92.615695418855,92.6156954188549,89.2681401627517,89.2681401627517,91.4998436668205,91.871794250832,97.8230035950155,97.451053011004,100.426657683096,103.402262355187,100.426657683096,103.402262355187,100.426657683096,97.451053011004,98.5669047630384,96.3352012589695,91.4998436668205,85.5486343226371,81.8291284825224,78.4815732264192,74.7620673863046,71.7864627142128,71.4145121302014,67.3230557060753,66.9511051220638,63.9755004499721,65.4633027860179,63.2315992819491,62.1157475299147,61.7437969459033,60.6279451938689,58.0242911057886,55.7925876017198,49.8413782575364,43.14626774533,38.6828607371924,35.3353054810892,26.0365408808026,11.158517520344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96.20345048701968,-165.982457808823,-246.10630196831994,-308.193544417733,-364.6624060714679,-395.63014959982013,-410.08292158620236,-413.6542636287445,-381.5986990924628,-427.0715303536287,-471.2467937457409,-506.1198350975631,-514.3164436945087,-551.0728103577896,-579.0959241333801,-596.8124308918658,-619.1878400450094,-662.8884803887552,-695.8511491299396,-682.96320655742,-683.9113274732965,-678.0894710153824,-670.4935331157653,-713.2144310895709,-724.4637471252984,-716.8350787447022,-698.1441216426828,-702.3062723267219,-698.0707065010096,-665.3036962598342,-648.876792292587,-637.8603374828353,-623.9539776952297,-596.9313516192653,-543.7412730591451,-532.243736133736,-494.9583278224966,-446.2331873224328,-438.220786479828,-451.89755622340766,-470.5999782839202,-469.82317165392914,-484.76554374643734,-475.93697449331,-486.5319225077157,-479.9186067660685,-456.11876408602,-479.7473076174712,-462.5391153516782,-423.101844155917,-373.2114991622761,-305.97928460124746,-284.43111978548427,-281.342391610295,-246.10630196831994,-165.982457808823,-96.20345048701968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8831273270728,27.6067014151559,34.9684884591975,42.3302755032391,51.532509308291,55.2134028303118,57.0538495913222,62.9432792265555,69.5688875661929,72.1455130316075,77.2987639624366,79.139210723447,82.0839255410636,85.7648190630844,88.341444528499,89.8138019373073,91.2861593461156,92.7585167549239,93.8627848115302,90.9180699939135,90.1818912895093,86.8690871196906,89.4457125851052,94.5989635159343,98.6479463901572,100.120303798965,99.3841250945613,102.328839912178,99.3841250945613,102.328839912178,99.3841250945613,100.120303798965,95.7032315725405,95.3351422203384,91.6542486983176,86.1329084152865,82.8201042454677,78.4030320190428,75.4583172014262,72.8816917360116,70.6731556227992,68.4646195095867,66.2560833963742,65.151815339768,65.151815339768,64.4156366353638,62.5751898743534,60.3666537611409,59.2623857045347,58.5262070001305,57.0538495913222,49.3239731950786,42.6983648554412,39.3855606856224,34.9684884591975,27.6067014151559,12.8831273270728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108.31465448785606,-164.21010318118704,-239.86744434967756,-307.42323072319635,-376.64403475542395,-411.10394672802875,-401.7079753610017,-404.3056427328619,-388.6746693840231,-418.3134215349637,-462.1705246893815,-508.88557457955733,-509.82311275680865,-572.0220477789572,-580.7457800661057,-609.2019348300319,-608.0498371584413,-675.0590363287001,-702.6405742237118,-705.0013516615248,-678.1248104667038,-678.5621166696005,-677.384676550305,-724.4179545900048,-724.6386727694137,-719.263183269202,-698.6513504115115,-690.7863204961235,-695.1730500852301,-672.8573321526862,-655.863614027298,-626.7332010648015,-624.5844173779868,-583.6519362479876,-546.1082451626478,-520.2484160537388,-492.27051510782815,-452.90595688641775,-422.2783113905159,-454.98162385757377,-460.51302967751,-473.8102085314106,-488.498518030767,-465.1543126157503,-483.8565534711808,-487.0854169709802,-470.1900052086665,-468.06440884602404,-460.944811149931,-414.446518273765,-368.02413974811634,-326.1555579493744,-300.91964537221355,-282.3842870930804,-239.86744434967756,-164.21010318118704,-108.31465448785606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9324477931879,29.1531941151677,34.6194180117617,43.7297911727516,52.8401643337415,56.4843135981375,56.4843135981375,64.8658569062482,67.0523464648858,73.2474002143589,76.5271345523153,78.3492091845133,80.9001136695905,86.0019226397448,87.0951674190636,90.7393166834596,90.37490175702,91.8325614627784,92.9258062420972,91.1037316098992,89.6460719041408,88.1884121983824,88.552827124822,95.4767107271743,98.0276152122515,99.8496898444495,100.214104770889,101.307349550208,102.036179403087,101.307349550208,100.214104770889,98.3920301386911,94.3834659478555,92.5613913156575,90.7393166834595,86.730752492624,85.2730927868656,80.1712838167113,74.705059920117293,72.1541554350401,69.9676658764025,69.6032509499629,65.959101685567,67.0523464648858,64.8658569062482,63.7726121269294,61.9505374947314,61.5861225682918,56.8487285245771,59.0352180832146,56.4843135981375,50.6536747751039,44.0942060991912,40.8144717612348,34.6194180117617,29.1531941151677,10.9324477931879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92.85425396245076,-171.41541715599695,-226.03781645295672,-286.9452628703872,-354.09948548545157,-408.49608988225606,-392.58958677973317,-407.7590845427869,-392.9807582333178,-400.35605971614115,-459.61305786431944,-511.7118706284322,-528.430149465201,-571.1738149886462,-563.0337787839482,-587.1234468777094,-626.2730050623276,-669.391617753611,-706.9480041985122,-721.0094865875479,-678.2795216229164,-673.5186186532367,-661.9524842783966,-717.0467391947617,-728.2045610939856,-714.0655944158491,-702.6823641375998,-714.5911932921952,-695.803337365272,-659.5154126574283,-649.791871376787,-633.7230015365684,-630.0434796054492,-584.3066447105718,-536.7044558607862,-517.4976463196426,-489.03947004808094,-447.1600263016839,-416.5309386813696,-441.4695285284,-469.4846695527732,-488.42981888036854,-494.6841231921858,-479.03285943425544,-451.15209270462753,-453.4833220831452,-472.80807970817864,-485.5319339635553,-483.259460684346,-418.11989485792736,-365.30634759907093,-313.9597680599645,-261.9399506671005,-263.87489971357945,-226.03781645295672,-171.41541715599695,-92.85425396245076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8275882645993,28.8735687055981,34.2873628378977,43.3103530583971,52.3333432788965,55.9425393670963,57.7471374111962,64.2436903699558,68.2138060669755,74.3494394169151,75.793117852195,80.1241531580347,80.1241531580347,84.8161080726944,88.0643845520742,89.8689825961741,90.951741422634,90.951741422634,92.034500249094,92.0345002490939,87.7034649432542,87.3425453344342,89.1471433785341,98.8919728166735,102.140249296053,98.8919728166735,101.057490469593,100.335651251953,101.057490469593,100.335651251953,101.057490469593,97.4482943813936,97.8092139902135,93.1172590755538,88.4253041608941,85.8988668991543,85.5379472903343,81.2069119844946,73.9885198080951,71.4620825463553,71.4620825463553,68.9356452846154,67.1310472405156,66.7701276316956,64.2436903699557,64.2436903699557,61.3563334993959,62.8000119346758,58.1080570200162,58.4689766288361,54.8597805406364,47.2804687554169,43.6712726672171,40.4229961878373,34.2873628378977,28.8735687055981,10.8275882645993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111.31552126226642,-179.45787486576177,-235.4476855498298,-299.2951373997978,-380.3763101172047,-419.0838820338061,-407.7602788760353,-392.47250987955283,-401.71443589886564,-417.0340211499481,-459.3408311344998,-499.0255265561722,-538.025085403523,-551.8484639361487,-561.8700553642612,-571.8734795767433,-644.9056624861331,-670.937138687889,-722.674387364639,-706.6800455917897,-690.5668527790822,-668.9161935433104,-699.4919283463115,-729.0439241417231,-731.06774852549,-710.6731021974575,-702.2561953447963,-707.2518604495378,-687.1454185487103,-668.7560507173595,-645.6137738619284,-631.5778307948057,-613.6648415761729,-597.1447957836394,-525.5410704417692,-510.6637210466327,-482.1607295176281,-441.07311800554317,-435.0923538153307,-422.3407004667341,-471.12566450729395,-484.38233195760813,-496.3427934137216,-466.2800618436496,-474.9339905120302,-453.3426439064068,-482.4439192658664,-489.57145391432414,-486.6372449514544,-409.75725307908203,-374.3888090428313,-329.34834122099136,-273.5337480644174,-267.8698609976614,-235.4476855498298,-179.45787486576177,-111.31552126226642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93990599289187,28.607699177254,32.1836615744107,42.9115487658809,51.8514547587728,57.2153983545079,59.0033795530863,65.0825156282528,67.5856893062625,72.592036662282,76.8831915388701,79.3863652168798,81.1743464154582,84.0351163331836,88.6838674494873,88.6838674494873,90.11425240835,91.9022336069284,91.1870411274971,89.041463689203,88.6838674494873,86.8958862509089,90.8294448877814,98.3389659218105,101.557332079252,100.484543360105,100.126947120389,101.199735839536,102.272524558683,101.199735839536,100.126947120389,97.6237734423791,96.5509847232321,91.9022336069283,87.2534824906246,88.3262712097716,86.5382900111932,82.6047313743208,73.3072291417133,72.5920366622819,70.8040554637036,68.6584780254095,68.6584780254095,66.1553043473998,65.4401118679684,63.6521306693901,62.579341950243,59.7185720325176,57.5729945942236,56.5002058750766,56.1426096353609,48.6330886013317,43.2691450055966,42.9115487658809,32.1836615744107,28.607699177254,8.93990599289187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.40344461268579,-205.81784744270544,-220.28238051133192,-287.68207518045955,-377.21996844196934,-416.6438669588465,-390.7220552009749,-388.6517361652573,-396.6706820266493,-421.0762148424,-443.4359628399157,-514.3431262905158,-560.3913300948869,-552.9155268634613,-560.2261892324418,-595.1846175875952,-625.3786076549605,-675.7057292180773,-724.1815818557834,-711.5629946603,-692.9329881569113,-658.4278077475157,-697.4484856981214,-725.0346234155562,-734.0611902272182,-719.9961672936475,-710.8449063662584,-719.4449034040196,-699.4555713044347,-663.915750300012,-652.3036249403539,-646.0382002157817,-613.5442280544858,-588.1912792351986,-521.5604835398613,-505.7123079503681,-472.51688797379813,-454.0323793409989,-423.398761123465,-444.11081515072397,-447.7345302655178,-503.39947933393336,-489.2344611101259,-482.0775937777712,-462.3087301236226,-465.8795358680568,-469.87449128129043,-474.6534491680729,-458.33106617194295,-432.91484972540974,-366.9709699826038,-325.94311268674227,-276.35622470255254,-259.2551188736296,-220.28238051133192,-205.81784744270544,-88.40344461268579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08876315450811,30.1272434066594,33.6716249839135,40.7603881384216,51.3935328701838,56.7101052360648,60.9633631287697,62.7355539173968,68.7610025987286,71.9509460182573,77.9763946995892,78.68527101504,82.2296525922941,83.2929670654703,87.5462249581751,89.6728539045276,89.3184157468022,90.7361683777038,90.7361683777038,86.1284723272735,87.9006631159005,86.4829104849989,92.1539210086054,99.2426841631135,101.014874951741,101.723751267191,99.2426841631135,102.078189424917,101.369313109466,102.078189424917,99.2426841631135,98.1793696899372,95.343864428134,92.8627973240561,87.9006631159005,87.1917868004497,85.774034169548,84.001843380921,75.8497657532367,72.3053841759827,70.1787552296302,69.8243170719048,68.4065644410032,65.5710591792,66.6343736523762,63.0899920751221,63.7988683905729,59.1911723401427,58.8367341824173,54.229038131987,56.7101052360648,48.2035894506551,42.887017084774,40.7603881384216,33.6716249839135,30.1272434066594,7.08876315450811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.9157186065045,-178.75721581076172,-228.27516025129063,-298.32085226389887,-388.82134942196063,-400.4033541174442,-394.1527915338276,-400.8049159387645,-405.608955363699,-431.52243572276365,-449.12703179630984,-510.600741778231,-542.6877399628037,-546.3050003561974,-548.0959818729044,-588.5800441993133,-635.2447945500521,-682.4648873588228,-727.6582231028392,-712.3295951751119,-693.1213314651081,-681.7591256836153,-701.4244326375757,-729.3302489323922,-727.4259141446307,-723.1465981393895,-716.5317835958112,-704.1386119690434,-695.7131018487789,-662.5451827946707,-627.7931726620822,-629.533862326808,-611.5645342642492,-579.97060882085,-514.051205830073,-503.0293778747608,-466.06771547775867,-465.5904565452739,-417.37299848943474,-442.6356301428772,-464.0025020031969,-485.8370076791909,-482.23362186775313,-488.04214826614236,-448.24435501715925,-462.5227118488073,-479.3784620042012,-484.24402798233194,-450.3173853480863,-429.9301548715659,-394.2177767250921,-321.9932202934649,-271.2196911194674,-263.8604931700928,-228.27516025129063,-178.75721581076172,-85.9157186065045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.543174902736,26.3579372568399,33.3867205253305,42.1726996109438,52.7158745136798,57.9874619650477,58.6903402918968,63.9619277432648,70.6392718483309,72.0450285020291,77.316615953397,79.7766900973688,81.5338859144914,83.9939600584632,86.1025950390103,88.5626691829821,90.3198650001047,89.9684258366802,91.7256216538028,87.1569125292839,86.1025950390103,87.1569125292839,94.5371349611991,98.4029657588689,102.268796556539,100.863039902841,99.105844085718,101.214479066265,100.511600739416,101.214479066265,97.7000874320199,97.3486482685953,95.9428916148971,92.0770608172273,87.5083516927084,85.0482775487367,86.1025950390103,85.0482775487367,76.9651767899725,71.6935893386045,71.34215017518,69.5849543580573,68.5306368677837,67.1248802140856,66.070562723812,64.3133669066893,63.2590494164157,57.9874619650477,59.3932186187459,55.527387821076,54.4730703308024,49.552922042859,44.281334591491,42.1726996109438,33.3867205253305,26.3579372568399,10.543174902736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-129.9972113661279,-184.95883969545332,-245.3897547406025,-302.65933020680296,-402.6333981110198,-407.24065722690125,-384.9205000750412,-393.703082850559,-420.82487678187397,-439.19314157433894,-450.68677518563953,-497.00938187430876,-537.6833846659115,-563.1664047202948,-549.9109337255935,-589.6442073975223,-646.7121045877137,-675.1652090631247,-720.0952104613847,-698.119306228179,-701.368433112096,-697.4050122736941,-712.5556947896462,-751.2930803249467,-740.5339166837963,-731.0507482380577,-722.3715882208079,-719.1173957629314,-705.9706792653735,-673.8348364542478,-631.4552652915739,-631.3167001585329,-623.3827750798392,-568.7255237875203,-518.5721126004718,-486.5889242721878,-467.82224943768784,-456.58470370385646,-438.9708109547144,-426.6508531479943,-456.0298934365328,-474.4509504035885,-487.2559169197158,-484.79493334616393,-459.45099285427995,-480.66398395489404,-483.19803580046454,-467.62523506098324,-445.9976941922845,-440.52458569196676,-382.6739874961633,-329.72629957235466,-272.18861591278034,-264.9320147112706,-245.3897547406025,-184.95883969545332,-129.9972113661279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.200772028169,26.1445114889336,34.8593486519114,40.0882509496981,52.2890229778672,57.5179252756539,60.6552666543259,63.4440145464788,70.067290790342,73.2046321690141,75.6447865746479,80.8736888724346,80.8736888724346,84.3596237376257,85.056810710664,87.4969651162977,89.5885260354124,90.9828999814889,89.5885260354124,86.4511846567404,85.405404197183,89.5885260354124,95.5146153062374,97.9547697118712,101.440704577062,101.789298063581,100.743517604024,100.394924117505,103.183672009658,100.394924117505,97.9547697118711,96.9089892523138,95.1660218197182,90.9828999814888,88.542745575855,84.7082172241448,85.405404197183,84.3596237376256,77.7363474937625,72.8560386824949,70.7644777633802,69.3701038173038,68.3243233577464,69.0215103307846,65.5355754655935,65.5355754655935,60.3066731678068,59.2608927082494,58.9122992217303,55.0777708700201,52.2890229778671,49.1516815991951,43.9227793014084,40.0882509496981,34.8593486519114,26.1445114889336,12.200772028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-103.35009843931101,-197.09536436461468,-250.35405470827263,-297.5113712261546,-389.9755823798178,-423.17986202737075,-398.1137994110181,-385.5827692288833,-434.97492759011476,-439.8487274106563,-448.92255073403715,-492.48583127007345,-532.8228310955005,-552.6606943772043,-571.9426001388202,-612.2952619153575,-660.215668340186,-696.1844413644573,-709.6371438089326,-710.9598381376517,-699.8041282826473,-705.5936910425859,-725.1328859893197,-739.8575302874417,-742.0454705323139,-724.1304968418979,-707.9472185294698,-699.996352919758,-702.3089314449654,-673.2216243861633,-632.9345670751156,-615.3003804857377,-611.1457474116074,-562.95224033365,-521.0951884155523,-467.5879743249204,-480.11561259903357,-457.70963286518537,-449.5818230218857,-423.0568329948199,-439.8734453997097,-458.84466783641153,-485.4923607999427,-456.56060953379915,-473.77812804784656,-490.2173560436076,-484.6091033562554,-451.4725956129954,-440.88830848624974,-417.72305307880725,-402.7079009193784,-332.98700381902,-274.54537935338374,-265.8052381207082,-250.35405470827263,-197.09536436461468,-103.35009843931101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
