V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76766571114696,26.3029971334409,37.2625792723746,48.2221614113083,54.7979106946685,54.7979106946685,54.7979106946685,59.181743550242,61.3736599780287,69.264559118061,73.6483919736345,80.6625245425521,84.1695908270109,87.6766571114697,91.6221066814858,90.7453401103711,92.9372565381579,92.0604899670432,93.8140231092725,95.1291729659446,92.9372565381578,92.4988732526005,91.6221066814858,96.4443228226166,95.5675562515019,98.197855964846,99.9513891070754,99.9513891070754,102.581688820419,103.458455391534,103.458455391534,98.197855964846,95.5675562515019,96.4443228226166,91.6221066814858,82.8544409703388,78.032224829208,75.8403084014212,72.7716254025198,70.1413256891757,69.264559118061,67.0726426902743,66.1958761191596,65.7574928336022,64.8807262624875,64.0039596913728,62.2504265491434,62.2504265491434,61.3736599780287,59.181743550242,54.7979106946685,51.2908444102097,47.7837781257509,37.7009625579319,37.2625792723746,26.3029971334409,8.76766571114696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.760152528756876,-103.19888299320864,-96.80995536074167,-139.14323694347345,-154.89842706818655,-166.85560590785312,-188.4098690633383,-238.59592135491775,-227.1821515031894,-257.4602484421581,-240.84605397490057,-252.02048587583923,-247.48202360879688,-238.648026667986,-256.5280680239125,-250.7970731787329,-248.37913116436962,-242.9687334960527,-250.60169395189226,-255.61312983119763,-276.9073063931025,-273.1031891954735,-278.018470996795,-296.49064122574816,-307.5677168906727,-322.6375385265321,-304.46118839945086,-326.66532892194954,-311.41755502355824,-332.87588044399797,-301.9808569630034,-286.08082827956173,-281.43310400320286,-307.4787289252879,-291.0276658603068,-257.34168561824663,-268.1053174889521,-303.78765865166594,-257.68990075409096,-248.04438881368844,-251.27734711815083,-239.48716483116036,-209.01712312369133,-221.05710986374717,-214.23577995713413,-205.43784324832302,-183.30942781049768,-176.83701805849634,-143.53375026468478,-142.93308126036246,-159.31394899966983,-153.2191665830314,-137.70085900336423,-147.9935853763016,-96.80995536074167,-103.19888299320864,-20.760152528756876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7820223639344,23.7204492006557,36.6588760373769,47.4408984013114,51.7537073468851,53.910111819672,56.0665162924589,58.2229207652457,62.5357297108195,66.8485386563933,74.6115947584261,79.7869654931146,84.9623362278031,87.11874070059,91.4315496461637,92.2941114352785,91.4315496461637,94.8817968026228,92.2941114352785,95.3130776971801,91.4315496461637,92.7253923298358,88.8438642788194,94.8817968026227,97.469482169967,98.7633248536391,98.7633248536391,96.6069203808522,100.919729326426,103.50741469377,105.663819166557,98.7633248536391,97.469482169967,94.8817968026227,88.8438642788194,84.0997744386883,76.7679992312129,77.1992801257703,71.5926284965244,73.3177520747539,68.1423813400654,67.2798195509506,68.1423813400654,63.8295723944916,65.9859768672785,62.5357297108195,63.3982914999343,62.5357297108195,62.5357297108195,58.2229207652457,56.0665162924589,50.459864663213,44.8532130339671,37.0901569319343,36.6588760373769,23.7204492006557,10.7820223639344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.712221895414185,-105.60065428897873,-94.62604145466588,-117.82792164095603,-147.97523117367777,-168.98016860667806,-169.3720974972775,-231.20721115762686,-233.14776781426428,-244.69345997075908,-238.35354601304996,-263.6430268486538,-254.26018331297234,-239.19129110058125,-249.9484862211093,-245.58793927081442,-248.90070425028753,-246.52502087365102,-254.86035348996853,-245.103077947877,-263.8261273128955,-266.8858941401275,-276.6027488099394,-294.9420567766847,-299.46585020787256,-321.9791800664458,-302.92960965074667,-308.15561991623116,-313.03177152520846,-321.6837944257134,-296.935289016387,-291.2618053213244,-267.25840492052447,-308.3798906704091,-292.39283756182834,-257.0888132854789,-273.23469294547823,-288.42165656616714,-258.93531840973895,-242.20112739393988,-259.1507428128863,-255.76232738527727,-226.8752124254325,-231.7864948295357,-216.84003962365375,-191.9445069181482,-188.12043982996607,-169.1603157637964,-155.05410954214614,-161.00594572226316,-150.94872935165643,-146.9881444257518,-148.02465013868442,-130.5350809402454,-94.62604145466588,-105.60065428897873,-24.712221895414185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6132705777127,25.4718493865106,33.9624658486808,50.9436987730212,50.9436987730212,55.1890070041063,55.1890070041063,59.4343152351914,61.5569693507339,67.500400874253,75.1419556902062,80.6608563906169,84.4816337985935,87.8778803834616,90.0005344990041,91.2741269683296,92.1231886145467,94.2458427300892,93.3967810838722,93.8213119069807,92.5477194376552,91.2741269683296,92.1231886145466,93.3967810838722,98.0666201380658,97.6420893149573,97.2175584918488,97.6420893149573,99.3402126073913,107.830829069561,104.010051661585,101.038335899825,98.0666201380658,93.3967810838722,91.2741269683296,82.7835105061594,77.2646098057488,75.9910173364233,72.1702399284467,71.3211782822297,69.1985241666871,65.802277581819,67.0758700511445,64.953215935602,64.104154289385,63.6796234662765,60.7079077045169,64.104154289385,61.5569693507339,59.4343152351914,55.1890070041063,51.7927604192382,44.151205603285,40.7549590184169,33.9624658486808,25.4718493865106,10.6132705777127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.591233131169638,-83.8558960080711,-112.2210665333436,-108.9215832868386,-154.51842721230344,-179.53761463586667,-184.74565733660714,-225.78809562274154,-241.435811501996,-242.8099258715483,-243.2784932878926,-260.23439019362615,-246.64587491471673,-244.35936438023558,-246.39963884035492,-233.94001222834325,-245.43194164178442,-250.5533797912467,-258.5197955522633,-247.7003246062447,-259.0642047455228,-276.9511693500335,-284.27954274600484,-295.37072524421376,-299.9313038736049,-328.98584803000233,-319.6909414391785,-312.5206753762641,-307.99978792962315,-314.99548857029134,-308.5950653424469,-285.55080388849825,-292.1778957174664,-280.74922652791753,-276.7131788058748,-264.78304292605304,-285.57581172490046,-291.3419293199356,-263.1650835519001,-239.3160658459438,-254.97859441983135,-226.00605807592436,-233.92133483432852,-223.45228171049646,-223.49390469628466,-188.00988810034474,-170.74132817506086,-176.78212324105698,-167.26754089120848,-151.9342903946247,-153.51969561682432,-152.53051318515733,-151.22855533060803,-125.44757896814424,-112.2210665333436,-83.8558960080711,-28.591233131169638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.452820152869,27.1773323974594,33.4490244891809,48.0829727031975,52.2641007643451,54.3546647949189,56.4452288254927,58.5357928560665,62.7169209172141,67.3161617844765,75.6784179067717,79.4414331618046,82.7863356107226,87.385576477985,90.7304789269031,91.9848173452474,92.8210429574769,93.2391557635917,96.165945406395,92.8210429574769,94.4934941819359,89.4761405085588,90.7304789269031,94.0753813758212,96.5840582125097,98.2565094369688,97.838396630854,97.838396630854,100.347073467543,104.52820152869,104.52820152869,101.601411885887,96.5840582125097,94.0753813758212,89.8942533146735,81.9501099984931,81.1138843862636,74.4240794884274,75.2603051006569,69.824838621165,70.2429514272798,66.8980489783617,68.152387396706,63.1350337233289,63.5531465294436,62.7169209172141,62.2988081110993,62.2988081110993,62.7169209172141,58.5357928560665,56.4452288254927,51.0097623460008,45.5742958665089,38.0482653564432,33.4490244891809,27.1773323974594,10.452820152869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.40132829693559,-81.16087389465392,-124.99774781763384,-101.11061568343264,-135.6497358082138,-169.9370531869432,-197.72934565553055,-210.67349164812177,-248.58425736696879,-233.69491839579823,-253.56442808462012,-261.23208662599103,-244.04829255072303,-245.07645087916788,-233.03481690660902,-249.63284561485713,-247.52158987515963,-267.5634324288938,-239.37146879643734,-242.39703486378065,-234.602738426509,-277.5861460140684,-284.2855148548784,-298.14847734052006,-315.00149936878574,-294.53797064134665,-300.0596167686183,-304.41677111593276,-312.48324283113357,-318.17836436227276,-309.72577492302696,-281.2802375971234,-303.5680961990297,-275.8614016495337,-282.6092096681917,-272.4387959587765,-277.3828228036974,-273.35007794267165,-263.08811815210333,-262.76510555078875,-242.7566011085004,-239.58406277036323,-234.20675049607834,-241.1863549360384,-227.45807493797983,-182.87910580401098,-168.76832620312723,-177.4955209545407,-176.06437350617603,-156.37429606152574,-153.86693868831688,-139.64968011666164,-149.33446718032405,-119.99258246313514,-124.99774781763384,-81.16087389465392,-37.40132829693559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.300205585156,26.7805345214056,35.0206989895304,49.4409868087488,51.50102792578,53.5610690428112,55.6211101598424,59.7411923939048,61.801233510936,68.3933650854359,74.9854966599358,80.3416035642169,82.4016446812481,88.1697598089355,90.2298009259667,92.7018502664041,91.8778338195916,93.5258667132166,94.7618913834353,93.5258667132166,93.5258667132166,89.4057844791542,89.8177927025604,94.7618913834353,95.5859078302478,98.4699653940915,98.4699653940915,98.0579571706852,103.00205585156,101.354022957935,105.062096968591,105.062096968591,98.8819736174977,94.7618913834353,88.1697598089354,83.6376693514668,79.5175871174044,75.397504883342,74.1614802131233,71.2774226492796,68.8053733088421,67.9813568620297,66.3333239684047,64.2732828513735,61.8012335109361,63.8612746279673,60.9772170641236,63.449266404561,61.801233510936,59.7411923939048,55.6211101598424,50.2650032555613,44.9088963512802,39.5527894469991,35.0206989895304,26.7805345214056,10.300205585156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.97114303807973,-75.00826590474057,-108.71553012509179,-103.383110716105,-147.11496403362716,-180.95632086246198,-191.57819759396392,-207.04620324007863,-241.93948532479016,-236.1120002492867,-265.7292969942054,-258.2912190440826,-242.6607000090831,-235.06192933918587,-236.0579293561297,-242.585112521013,-251.374975096008,-253.54787878160624,-247.7771460161838,-237.82149459032084,-244.58916007154167,-258.46286536664473,-286.2811994120971,-309.5346359875593,-319.0905781107104,-306.9153988972708,-311.5458569456371,-302.2646823872595,-314.702189895141,-294.96904783847407,-311.2998334783109,-306.75010168916845,-292.61250482214433,-268.92719436359994,-255.22833085860896,-294.53882537745864,-286.24134750820986,-264.4545461135147,-280.5290291850826,-257.59108469439224,-245.4501503819461,-236.3035481857138,-242.8476360333504,-233.76257180253103,-218.99958187944304,-192.95769780948478,-178.7536895548466,-169.17601910797194,-159.47740142630815,-157.2037255402263,-147.77618873993114,-145.1563241485769,-166.80686029937488,-124.24592370724412,-108.71553012509179,-75.00826590474057,-33.97114303807973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1549985357132,26.4029961928542,34.5269950214248,48.7439929714232,52.8059923857084,52.8059923857084,56.8679917999937,58.8989915071363,63.7733908042787,71.0849897499922,75.1469891642774,78.8027886371342,83.270987992848,88.9577871728474,88.9577871728474,93.0197865871326,93.4259865285611,94.2383864114182,93.4259865285611,94.6445863528467,92.2073867042755,89.7701870557044,90.9887868799899,93.4259865285611,96.2693861185608,97.0817860014179,97.0817860014179,98.706585767132,101.549985357132,101.95618529856,103.580985064274,103.580985064274,99.518985649989,93.4259865285611,88.5515872314188,84.8957877585621,78.3965886957056,75.9593890471345,73.1159894571348,72.3035895742777,69.0539900428495,69.460189984278,65.3981905699928,65.3981905699928,62.9609909214216,63.3671908628501,62.9609909214216,62.9609909214216,62.1485910385646,58.8989915071363,56.8679917999937,49.5563928542802,46.306793322852,38.9951943771385,34.5269950214248,26.4029961928542,10.1549985357132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.79842303858352,-60.152500587676734,-128.53990277235678,-115.07814044023556,-138.44414536010603,-170.5907143196425,-212.77923824690356,-200.1468727245366,-233.4472528792436,-243.57383896498285,-259.3250766357336,-252.630363571571,-238.29663074818163,-239.10202348246662,-234.60971057056005,-241.0932995747629,-241.76262967488898,-255.26986274364145,-249.2294919798818,-234.0800314508955,-256.4032545490475,-254.49841839327993,-288.8035171365162,-305.2893259977758,-318.7008197202572,-301.3017618826418,-307.73427212830717,-310.2166032272266,-313.29727413317585,-300.173723965557,-317.83448409033497,-311.92152296160475,-295.9865363335311,-265.76732927104393,-253.33267489236684,-288.05575779985696,-284.1078770801655,-263.7752900591531,-290.4020343248967,-272.74127387717255,-250.3673394065429,-241.76184232163507,-257.5169633101086,-231.93323879450523,-209.50892429691652,-191.87022395709928,-169.9005905333454,-179.73642568561516,-167.39603532263575,-167.05706394349997,-162.5633290951783,-148.92983739366625,-150.43381434673003,-128.41892632182913,-128.53990277235678,-60.152500587676734,-26.79842303858352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.020165192769,28.047052116461,36.060495578307,48.080660771076,54.0907433674605,54.0907433674605,56.094104232922,60.100825963845,63.7068755216757,70.9189746373371,75.7270407144447,78.5317459260908,84.9425006955676,87.3465337341214,89.7505667726752,91.3532554650444,94.1579606766905,92.154599811229,94.5586328497828,95.3599771959674,93.3566163305059,88.5485502533983,90.5519111188598,95.7606493690597,95.3599771959674,97.7640102345212,97.7640102345212,102.171404138537,100.168043273075,102.171404138537,104.174765003998,104.174765003998,101.770731965444,94.9593050228751,86.5451893879368,83.7404841762907,78.9324180991831,76.9290572337216,73.7236798489832,72.120991156614,70.1176302911525,68.9156137718756,66.5115807333218,64.9088920409526,63.3062033485834,61.7035146562142,64.5082198678603,61.3028424831219,60.5014981369373,60.100825963845,56.094104232922,50.8853659827221,44.4746112132453,38.4645286168608,36.060495578307,28.047052116461,12.020165192769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.010071314391055,-66.6622543967682,-106.05369506690937,-109.30153274789733,-149.60748069697058,-173.21582782313448,-190.77233857876874,-220.09442731366696,-235.07957548677487,-249.13593979606574,-249.4311428105229,-251.36830423968635,-243.13648830963987,-239.9572349770422,-247.21205665442056,-256.9796383142174,-261.8303867086745,-252.47793736524636,-235.06024655320743,-254.24647765623897,-244.87025931192224,-253.28596205839733,-313.19260140357363,-312.3775780720589,-326.89044926551315,-301.8757802053123,-307.85341304380535,-321.1566592344991,-303.3992288463974,-301.0580582142532,-312.66061850058986,-313.52171299861885,-293.5400863555249,-265.8244426906834,-253.1348058013712,-275.1454048014719,-260.9598478307281,-279.20875992819293,-272.36835784936255,-283.26309048153087,-247.01441712299942,-230.08824465163303,-245.95124864796045,-231.71892600912778,-215.54704350139622,-195.07560376901313,-174.15540691045462,-175.6729400946539,-169.31613036679917,-179.26705167062627,-138.71448562524597,-155.5789023895846,-151.88838028603516,-122.03319419398821,-106.05369506690937,-66.6622543967682,-50.010071314391055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8623106023206,27.678724738748,35.5869318069617,47.4492424092823,51.4033459433892,53.3803977104426,57.3345012445495,59.3115530116029,64.8472979593525,71.9646843207449,74.7325567946197,79.4774810355479,83.4315845696548,86.1994570435296,88.5719191639937,90.1535605776365,92.9214330515112,93.3168434049219,93.3168434049219,93.3168434049219,93.3168434049219,89.7581502242257,91.3397916378685,94.8984848185646,94.1076641117433,94.8984848185647,98.0617676458502,100.829640119725,102.806691886778,100.829640119725,101.225050473136,104.388333300421,100.434229766314,97.2709469390288,87.3856881037616,84.2224052764761,80.6637120957799,76.7096085616731,72.7555050275662,72.7555050275662,69.1968118468701,68.010580786638,65.6381186661739,64.0564772525311,62.8702461922991,62.8702461922991,63.6610668991204,62.4748358388884,61.684015132067,59.3115530116029,57.3345012445495,50.2171148831571,41.9134974615327,37.9593939274259,35.5869318069617,27.678724738748,11.8623106023206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.82437975998298,-86.77477582850064,-97.11671421055821,-112.83583357729825,-155.55294320509398,-179.50305231630963,-210.02016883538226,-203.02528256665187,-215.92985209771234,-264.3097586477961,-263.4221119438998,-243.00532336998336,-236.57354621994787,-237.35217761056356,-237.9220942813999,-261.9956927692662,-257.89596124323594,-247.8068801188343,-238.22403345869424,-259.87326190814747,-256.97442013097356,-257.85753725546607,-303.2545042565492,-319.08037973292403,-305.1686090215547,-319.6260485818029,-310.78545891291805,-315.2417410301618,-304.60681065850486,-312.97733087565797,-303.93306341391855,-314.4127119099518,-285.63522553550746,-261.44847310726493,-265.08418124335384,-267.749368404728,-281.04146601776387,-286.0913114102428,-285.7372238704159,-265.93437609477985,-241.4907816848822,-235.02196821481158,-233.01846059000073,-222.73248412868173,-211.3207605390263,-206.50138873144817,-188.8853444224006,-173.22194219436605,-156.92015514910105,-150.8819866994498,-154.2841722910485,-163.54144336671226,-151.47690812776466,-122.15590579938036,-97.11671421055821,-86.77477582850064,-31.82437975998298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.712030867007,25.3760668785151,35.1360926010209,46.8481234680279,52.7041389015313,54.6561440460325,54.6561440460325,60.512159479536,66.7585759419397,71.8337893176427,73.7857944621439,78.0802057800465,84.3266222424502,85.8882263580511,89.4018356181532,89.7922366470534,94.086647964956,92.1346428204548,94.086647964956,94.086647964956,90.9634397337541,88.6210335603527,92.525043849355,92.525043849355,94.8674500227564,97.2098561961578,101.50426751406,101.50426751406,101.50426751406,101.50426751406,101.50426751406,103.456272658562,101.11386648516,97.2098561961578,87.8402315025522,83.1554191557494,80.8130129823481,77.6898047511462,73.7857944621439,71.8337893176427,69.8817841731416,66.3681749130395,66.7585759419397,62.4641646240372,64.0257687396381,62.4641646240371,62.8545656529374,60.9025605084362,62.0737635951369,60.512159479536,54.6561440460325,51.5329358148306,43.3345142079258,37.4784987744223,35.1360926010209,25.3760668785151,11.712030867007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.087648690411424,-103.2525574880639,-100.59249559588385,-137.3587155748354,-147.07590742579254,-186.58581198617824,-201.58410892588907,-205.6215873747918,-204.9606318519912,-245.50464729154578,-257.17880295634114,-249.5886864706429,-242.47603248442718,-248.73859726580977,-243.03345319729166,-250.0143603566025,-253.1871918649389,-234.64117872990226,-247.46456532974335,-247.41732324166094,-254.69488933950626,-272.1793664846856,-286.8931003654576,-323.992515165119,-297.9722423139128,-309.9293860092645,-309.14321755763353,-299.2022040538039,-307.5121554381395,-313.7559944911648,-299.13613766054084,-317.38719246575334,-282.78079364483625,-286.43732076617533,-293.244966467907,-250.09065258464784,-276.18147511072834,-277.3413914071033,-277.373025045073,-257.88359602816706,-259.3436503856891,-254.12661172792826,-231.0508160465149,-230.51358816676392,-210.06363824908178,-205.8215134773346,-183.5417874407359,-155.82883866048476,-168.05348096981245,-167.1926614473586,-144.74907617383633,-163.69161062593437,-137.4704516710153,-142.56891269521796,-100.59249559588385,-103.2525574880639,-17.087648690411424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5689527704032,26.9942231309407,36.6350171062767,46.2758110816126,52.0602874668142,53.9884462618814,55.9166050569486,59.772922647083,65.943030791298,72.8844024535399,73.6556659715668,78.6688788387415,83.2964599469028,86.3815140190103,88.3096728140775,90.2378316091447,92.9372539222387,92.9372539222387,94.8654127173059,93.3228856812522,91.0090951271715,89.8521998501312,91.7803586451984,93.7085174402656,93.3228856812522,97.5648350304,100.264257343494,102.192416138561,100.264257343494,102.192416138561,100.264257343494,100.649889102507,102.578047897575,97.5648350303999,90.2378316091446,83.6820917059162,82.5251964288759,76.3550882846608,74.8125612486071,72.8844024535399,69.0280848634055,67.8711895863652,65.943030791298,64.0148719962308,63.2436084782039,64.0148719962308,61.3154496831367,62.0867132011636,61.3154496831367,59.772922647083,55.9166050569486,50.9033921897739,42.8051252504917,37.0206488652901,36.6350171062767,26.9942231309407,11.5689527704032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.707774433402918,-95.99201463612431,-87.6338204916782,-128.83244153632015,-137.4951096877571,-176.38954189766503,-218.18561048858967,-194.17242294678874,-216.8499443342223,-258.44902864030536,-252.6198348039776,-231.07074992985181,-244.5537541840705,-244.49318684947306,-245.61820208329917,-245.3082193291204,-248.5341577913876,-229.76302148675796,-237.6829959828133,-241.46220662447158,-258.61711766479146,-283.9301733186417,-293.57817253068083,-320.59525687501883,-313.41685103107073,-313.9490986679374,-324.25042758891016,-301.5406262405277,-317.1114571103924,-312.41974185563464,-310.03662621176574,-300.80087479966335,-283.783373407278,-296.7597428619337,-277.71397996203683,-253.35432419613994,-272.6925148027035,-294.50174767143585,-271.7601533606171,-258.32738811910747,-267.3074928269241,-248.39913856994443,-225.92920796652774,-215.38548298177665,-214.5549096670628,-197.94169499592425,-197.7695640253753,-168.8097092854046,-184.0763049139356,-152.0562812348005,-154.55849182459616,-142.1967962572321,-134.2027958595349,-135.7394157989551,-87.6338204916782,-95.99201463612431,-10.707774433402918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2436411246505,24.770916827557,36.2036476710448,45.7309233739514,53.3527439362766,53.3527439362766,55.2581990768579,61.7367465548344,67.8342030046946,72.0262043139735,74.6938415107873,80.029115904415,81.9345710449963,87.269845438624,87.269845438624,91.0807557197866,91.8429377760191,93.7483929166004,94.1294839447166,92.2240288041353,89.1753005792052,91.0807557197865,89.5563916073215,94.8916660009492,94.1294839447166,96.4160301134142,99.083667310228,100.989122450809,102.894577591391,100.989122450809,99.083667310228,99.4647583383443,99.4647583383443,97.9403942258792,90.318573663554,84.2211172136938,82.3156620731125,75.4560235670198,73.5505684264385,73.9316594545547,68.2152940328108,68.9774760890433,65.1665658078807,65.1665658078807,62.8800196391832,64.7854747797645,62.4989286110669,61.3556555267181,61.7367465548344,60.2123824423693,55.2581990768579,50.3040157113465,44.2065592614863,39.6334669240912,36.2036476710448,24.770916827557,15.2436411246505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.444443906553236,-99.71161811458084,-104.48723536814505,-152.3022070862644,-114.91045354892408,-169.37632429980349,-199.97484592132938,-203.8342797221182,-207.25478370557775,-249.50968924472446,-251.91928759213616,-236.41414724471454,-251.90140774521777,-239.51251187705736,-245.84686030366225,-253.0670114033054,-232.514839365497,-229.52291816622625,-232.72161828693515,-242.878115507207,-267.1323731325522,-290.26282017909676,-298.19076553642304,-308.6772086595061,-311.4661808310121,-319.59785762477867,-319.890095963812,-297.76323042917994,-312.9562747010034,-309.627666956815,-309.63982194204186,-293.27075921798905,-283.36651915670456,-287.8532503923429,-281.12951634427986,-258.58711984850345,-263.22957649640284,-306.48320025126054,-259.3431389864961,-259.9983699845702,-258.71175731128665,-266.3795045813846,-221.28868607819558,-212.37451713887364,-219.74102028763295,-203.1631908824377,-188.013720531243,-162.0407107515999,-165.52006503401475,-160.05932926352534,-148.83246033614816,-147.49838648200407,-129.46969085145798,-153.0003619261347,-104.48723536814505,-99.71161811458084,-12.444443906553236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.303045001933,26.373771671177,35.7929758394545,45.212180007732,50.8637025086985,54.6313841760095,56.515225009665,61.0364430104382,69.7021108452535,71.2091835121779,75.7304015129511,79.121315013531,83.2657648475731,86.2799101814219,87.7869828483463,90.0475918487329,92.6849690158506,93.0617371825817,93.8152735160439,93.0617371825817,88.5405191818085,90.424360015464,90.424360015464,93.0617371825817,95.3223461829683,98.7132596835482,101.727405017397,99.8435641837415,101.727405017397,99.8435641837415,101.727405017397,98.7132596835482,99.8435641837415,97.5829551833549,91.1778963489262,86.656678348153,81.0051558471865,76.4839378464133,75.7304015129511,72.7162561791023,69.3253426785224,68.1950381783291,66.6879655114047,64.4273565110181,63.6738201775559,64.050588344287,63.6738201775559,60.6596748437071,62.1667475106315,59.5293703435138,56.515225009665,48.6030935083119,41.8212665071521,39.1838893400344,35.7929758394545,26.373771671177,11.303045001933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.55970921513154,-94.8572854657923,-102.74960246905007,-138.0959510581604,-133.1909951737895,-161.95189381698796,-193.06303307516737,-203.7369657079096,-219.80354451698167,-238.19755736964595,-249.1692859101205,-262.99702363824235,-244.1721609493243,-246.70599238596566,-264.11830579906785,-238.82818529827594,-228.28302466053987,-236.6474844996936,-245.21372731283623,-227.2201697482822,-272.33515003166076,-279.52741806506657,-292.9577599250323,-300.1772552383777,-306.9397782703055,-327.97714831796924,-312.0636840470265,-309.6250571584887,-310.75955249944417,-309.03758001601005,-303.54943705687174,-291.38898837237457,-292.2579170233108,-306.05436776813985,-267.25933677206325,-256.1392811925062,-265.46780807383766,-273.8950391385841,-270.68500214586527,-264.839546558433,-276.3265801600103,-259.722501611543,-235.71493911598776,-225.14488457308067,-214.20103515873822,-214.02685896696374,-185.15641385750303,-170.8642534405799,-173.77206032935112,-162.3398340130019,-156.32689692514256,-134.12464716345698,-142.29639702888383,-136.99010311429788,-102.74960246905007,-94.8572854657923,-34.55970921513154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
