V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5755243321768,27.4963632636597,33.8416778629658,50.7625167944486,50.7625167944486,54.9927265273193,54.9927265273193,59.2229362601901,63.0301250197737,68.1063766992186,70.644502538941,79.1049220046825,83.7581527108403,86.7192995238498,90.1034673101464,91.7955512032947,92.6415931498688,94.3336770430171,92.6415931498688,94.3336770430171,93.91065606973,91.7955512032946,94.7566980163041,93.0646141231558,97.7178448293136,100.678991642323,103.640138455333,105.755243321768,101.525033588897,98.9869077491749,96.8718028827395,97.2948238560266,97.7178448293136,93.0646141231558,87.988362443711,81.6430478444049,79.5279429779695,74.8747122718117,72.3365864320893,70.644502538941,68.1063766992186,68.9524186457927,66.4142928060703,65.5682508594962,64.2991879396349,64.722208912922,64.722208912922,63.0301250197737,59.6459572334771,59.2229362601901,54.9927265273193,51.6085587410228,43.9941812218555,40.6100134355589,33.8416778629658,27.4963632636597,10.5755243321768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-176.93123846876827,-333.4446829189046,-426.26753963380673,-520.3234276110685,-622.2226768390096,-683.5308082390677,-687.1345333734096,-722.3154276874745,-778.7119051341563,-839.9256025988191,-859.7185383814812,-887.9875459257765,-922.5757200438447,-961.1377789548388,-1011.1104326534644,-1037.1695198707039,-1086.105920333401,-1108.535404734967,-1087.8323477719148,-1111.8173167240789,-1107.255803467414,-1132.5404078485362,-1156.3698356847037,-1185.5730526568523,-1214.6814884998912,-1197.5526552407425,-1178.5635137037152,-1186.199542835436,-1185.641956576365,-1202.36015050729,-1187.9933583809327,-1118.2180951355438,-1096.2750070171426,-1043.0660354622323,-970.6920710748043,-905.6625023374812,-912.2225760836379,-891.3062885098471,-869.9321670138354,-829.0412879477742,-810.3036363021591,-817.037173964416,-810.7903442104375,-810.9612341278839,-821.5673660616587,-791.5847829483454,-756.5622571193155,-725.2735881133417,-709.4303378108626,-681.4455017418856,-639.1172640978891,-586.1241629150492,-529.4725774224522,-465.7813972358636,-426.26753963380673,-333.4446829189046,-176.93123846876827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7413773145267,23.6310300919586,36.5206828693906,49.4103356468226,51.5586111097279,55.8551620355386,55.8551620355386,58.0034374984439,63.1592986094167,66.5965393500652,73.4710208313623,77.7675717571729,85.0717083310511,85.0717083310511,91.086879627186,91.086879627186,93.2351550900913,95.8130856455777,91.5165347197671,95.8130856455777,91.086879627186,93.2351550900913,91.086879627186,94.5241203678345,97.1020509233209,98.3910162010641,105.265497682361,103.117222219456,100.539291663969,96.2427407381588,98.3910162010641,98.3910162010641,97.1020509233209,94.5241203678345,85.9310185162132,82.9234328681457,76.4786064794297,76.0489513868487,71.752400461038,71.752400461038,70.0337800907137,67.8855046278084,67.8855046278084,65.307574072322,65.307574072322,64.0186087945788,64.0186087945788,62.2999884242546,61.4406782390924,58.0034374984439,55.8551620355386,52.41792129489,44.6841296284308,39.098613424877,36.5206828693906,23.6310300919586,10.7413773145267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160.65449011558744,-323.17609637613845,-417.8777017878002,-520.925739167718,-604.5812111341615,-672.0792376642938,-686.7607054061798,-727.2293396216058,-779.0021895440591,-846.4777904331552,-855.2496535545802,-891.2577096329579,-923.6625964777198,-969.3179190643156,-1016.8459960393346,-1058.646016003266,-1102.478719706,-1108.0656703321943,-1088.5732925121627,-1105.6985577153619,-1106.439914766383,-1125.4656297122117,-1130.5363317694946,-1192.124893835689,-1198.5468199288068,-1189.7734321860057,-1158.3568874710693,-1171.7448570267127,-1188.6602798620443,-1185.209825845789,-1192.678193616887,-1127.9863780798955,-1093.5836919075741,-1053.8711417492232,-964.1617025682688,-924.6070048403308,-905.2029914658408,-888.4925876071924,-883.3698882905674,-833.0214911431619,-811.6433495984709,-802.3517852565683,-803.4758257072189,-798.9259927759409,-812.1776572484441,-783.0271345948704,-755.4632725156969,-734.8895315965685,-700.5366754286931,-682.1040336919176,-632.0340746395667,-582.1979106828879,-518.6229855198775,-471.37948530269045,-417.8777017878002,-323.17609637613845,-160.65449011558744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9158194389468,26.1979666534724,37.1137860924192,48.029605531366,54.5790971947341,54.5790971947341,56.7622610825235,58.9454249703128,61.1285888581022,67.6780805214703,72.044408297049,79.9037982930908,84.2701260686695,86.8899227340167,90.3829849544797,92.5661488422691,92.5661488422691,94.3126799525006,93.002781619827,94.3126799525006,93.002781619827,91.6928832871533,92.5661488422691,96.059211062732,96.4958438402899,97.8057421729635,103.045335503658,103.045335503658,102.172069948542,99.552273283195,99.552273283195,97.8057421729635,96.4958438402899,96.059211062732,87.3265555115746,82.9602277359958,77.2840016277435,75.9741032950699,72.9176738521648,71.6077755194912,68.9879788541439,68.9879788541439,66.8048149663546,65.9315494112388,64.1850183010073,64.1850183010073,63.3117527458916,63.3117527458916,61.1285888581022,58.9454249703128,56.7622610825235,51.0860349742711,47.5929727538081,37.5504188699771,37.1137860924192,26.1979666534724,10.9158194389468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-131.37710511273806,-319.470178817412,-407.59954639891225,-512.6652863769823,-609.62976163035,-667.5217872418979,-675.27163599116,-727.1140512950302,-768.6181619968709,-840.1765081161622,-855.6386288394373,-890.4320531866791,-930.4538693870395,-979.4608830173041,-1019.2758197270705,-1067.561383517471,-1094.29065804525,-1089.6299814134818,-1094.251829861282,-1100.1892054666853,-1117.8838352005966,-1108.3028175303361,-1130.7801937496365,-1183.8097647870543,-1182.301668011506,-1179.9071418686638,-1173.1042580629105,-1175.5480826935411,-1189.1637941705608,-1197.167761767929,-1189.8186419504204,-1152.0098293480057,-1085.1177492667614,-1038.7745432480708,-961.7093346051973,-936.2641352008582,-909.5603895252873,-897.1052348433192,-878.3361706265215,-834.9752303091981,-802.5758959313307,-787.7666894158375,-799.1291147038771,-790.8580013584893,-803.477037534919,-777.6223377570835,-766.9775738850228,-740.8602394583625,-693.722230791639,-683.5243760125368,-624.0561615941472,-592.7807522807545,-521.5796897278583,-456.2955112953698,-407.59954639891225,-319.470178817412,-131.37710511273806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43975309020102,26.6385185412061,33.2981481765077,48.8372839922112,53.2770370824122,55.4969136275128,55.4969136275128,59.9366667177138,62.1565432628143,66.1523210439952,73.2559259883168,79.4715803145983,85.6872346408797,88.3510864950003,87.4631358769602,92.7908395852014,93.6787902032416,93.6787902032416,94.5667408212818,94.1227655122617,94.5667408212818,89.2390371130405,95.4546914393219,93.2348148942214,96.7866173663823,99.4504692205029,100.782395147563,104.778172928744,99.4504692205029,101.226370456583,100.782395147563,99.4504692205029,96.7866173663823,93.2348148942214,90.1269877310807,79.4715803145983,78.5836296965581,74.5878519153772,74.1438766063571,70.5920741341962,70.5920741341962,67.0402716620354,63.4884691898746,67.0402716620354,65.264370425955,62.6005185718344,64.3764198079148,62.6005185718344,62.1565432628143,59.9366667177138,55.4969136275128,51.9451111553519,46.1734321380906,38.1818765757288,33.2981481765077,26.6385185412061,4.43975309020102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-139.97793542501176,-338.43359247281654,-412.27279589868544,-524.2363419939053,-606.2199298966896,-646.801184329248,-678.3770230171426,-725.3221445074258,-789.7178492677635,-839.063165672748,-855.9131490503256,-892.8361953717823,-924.0954286364388,-984.2624021541758,-1016.8980419174103,-1071.7632821369882,-1098.6888821682953,-1078.2287417079992,-1112.4406028093322,-1101.7834711347448,-1109.0585425652282,-1096.6739378322536,-1151.5130881685934,-1190.4698813720388,-1174.5246035701061,-1172.4769645714596,-1171.6258443016454,-1181.2100292031562,-1179.5387271155341,-1188.7178794347833,-1175.0057058798488,-1170.5678063428193,-1106.794972137319,-1030.4454278928192,-978.886122959968,-932.8843914993847,-906.3968351409867,-903.8279357111785,-882.257059119737,-838.1891615436181,-803.6742969522712,-783.9854604237461,-793.0764005544521,-778.5755623433535,-799.3955735084514,-789.12808518427,-759.9631886751704,-733.8613714440797,-706.6225596673398,-689.3555827659958,-644.3799720351485,-576.5738690179759,-507.78484122935333,-458.2045963156573,-412.27279589868544,-338.43359247281654,-139.97793542501176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43975309020102,26.6385185412061,33.2981481765077,48.8372839922112,53.2770370824123,55.4969136275128,55.4969136275128,59.9366667177138,62.1565432628143,66.1523210439952,74.5878519153772,79.4715803145983,85.2432593318596,88.3510864950004,87.4631358769602,91.9028889671612,93.6787902032416,93.2348148942215,94.5667408212818,94.1227655122617,94.1227655122617,89.2390371130406,92.7908395852014,93.2348148942215,96.7866173663823,99.4504692205029,100.782395147563,101.226370456583,99.4504692205029,104.778172928744,100.782395147563,99.4504692205029,96.7866173663823,93.2348148942215,92.7908395852014,79.4715803145983,79.0276050055782,74.5878519153772,74.1438766063571,71.0360494432164,70.5920741341963,67.9282222800756,63.4884691898746,67.0402716620354,65.7083457349751,62.6005185718344,63.0444938808545,62.6005185718344,62.1565432628143,59.9366667177138,55.4969136275128,51.945111155352,46.1734321380906,38.1818765757288,33.2981481765077,26.6385185412061,4.43975309020102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-134.09308927117988,-316.27856095041625,-404.40165409820236,-524.2216321961515,-607.3568396446831,-638.5364633543053,-678.7434268136154,-711.2051411044257,-789.5432882902278,-822.8496718369515,-874.4038589094378,-912.7485381815067,-927.2724157985944,-975.0837813341012,-1015.6567325568774,-1078.840441534386,-1080.883944739701,-1082.2620521206366,-1101.2710476948664,-1101.5264818912203,-1099.646960758525,-1092.7582427760406,-1143.6722292211562,-1169.6938214758738,-1178.6732407937802,-1174.4913478059966,-1170.8590610942115,-1177.6446642660198,-1196.5179320605318,-1186.690184519006,-1172.98287466152,-1171.1007371055157,-1117.0868155142518,-1037.7752365688207,-991.0436145740379,-956.2746408838241,-913.4211782050619,-903.4982419916676,-872.6743518343435,-844.5565966738775,-800.1857639210904,-785.1667457699958,-779.1185282386011,-798.5699278906808,-786.6272481507259,-783.4434479919059,-745.0424827627634,-725.6944218879976,-724.6038275316374,-677.8390160309377,-649.6686684426052,-583.6676155985872,-500.86054263698577,-453.6157352865182,-404.40165409820236,-316.27856095041625,-134.09308927117988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9158194389468,26.1979666534724,37.1137860924192,48.029605531366,54.5790971947341,54.5790971947341,56.7622610825235,58.9454249703128,61.1285888581022,68.9879788541439,73.3543066297227,81.2136966257644,83.8334932911116,87.3265555115746,91.2562505095955,92.5661488422691,92.5661488422691,93.8760471749427,93.4394143973849,93.8760471749427,92.5661488422691,92.1295160647112,89.9463521769218,96.0592110627321,96.49584384029,97.8057421729636,99.5522732831951,99.5522732831951,102.172069948542,103.045335503658,103.045335503658,97.8057421729636,96.49584384029,96.0592110627321,89.9463521769218,82.523594958438,77.7206344053014,76.4107360726278,72.4810410746069,72.0444082970491,68.9879788541439,68.9879788541439,65.9315494112388,65.494916633681,64.6216510785652,62.8751199683337,62.001854413218,62.001854413218,61.1285888581022,58.9454249703128,56.7622610825235,51.0860349742711,47.5929727538082,37.5504188699771,37.1137860924192,26.1979666534724,10.9158194389468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109.04326659372211,-326.26007197154735,-406.00816162068804,-540.8359638551831,-605.4268205901252,-639.7022077956822,-676.0613778350316,-707.673771424334,-783.3342500343364,-811.7221925405198,-883.7621579384219,-907.7712806717238,-936.0206822703346,-969.644614087273,-1031.387348094542,-1080.7061025595415,-1072.5492759004785,-1084.811954963846,-1088.0197460969764,-1109.3477418647622,-1092.266673333065,-1097.1680312666708,-1121.7965782727722,-1174.1062060165298,-1182.5309000858576,-1167.3337243065073,-1181.439678976937,-1179.491713284538,-1187.533097429445,-1171.1985904164426,-1176.4455863949624,-1161.481444001188,-1124.9974498236045,-1059.0049315965423,-983.0046968376566,-956.7538241229927,-918.9587947633908,-905.7211606438595,-879.3756428665837,-845.6938241934523,-804.0237686576002,-796.3023305014,-786.6560422295306,-799.2195522910644,-773.2364715491995,-765.2074728577115,-747.3878390128552,-725.5520329549566,-727.3679914755032,-680.9708645222913,-661.3598446674299,-582.3682038827384,-496.4755915037773,-456.24444627494444,-406.00816162068804,-326.26007197154735,-109.04326659372211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7413773145267,23.6310300919586,36.5206828693906,49.4103356468226,51.5586111097279,55.8551620355386,55.8551620355386,58.0034374984439,62.2999884242546,66.1668842574842,75.1896412016866,79.4861921274972,84.64205323847,86.7903287013754,91.086879627186,92.3758449049292,93.2351550900914,95.3834305529967,91.9461898123482,94.9537754604156,91.086879627186,92.3758449049292,88.5089490716996,94.5241203678345,97.1020509233209,98.3910162010641,98.3910162010641,96.2427407381588,100.539291663969,103.117222219456,105.265497682361,98.3910162010641,97.1020509233209,94.5241203678345,88.5089490716996,83.7827430533079,76.4786064794297,76.9082615720108,71.322745368457,72.1820555536191,70.0337800907138,66.5965393500652,67.8855046278084,63.5889537019978,65.7372291649031,62.2999884242546,62.2999884242546,62.7296435168356,62.2999884242546,58.0034374984439,55.8551620355386,52.41792129489,44.6841296284309,39.098613424877,36.5206828693906,23.6310300919586,10.7413773145267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-145.33737981235703,-319.43417598023507,-412.3722622711967,-558.4825502216122,-624.4958130556296,-639.2877457838568,-660.9461589744101,-726.7247913709659,-777.8831396854795,-821.9742564377476,-869.4317828404223,-898.3965658344399,-941.8422044484674,-975.9878321425396,-1053.0088471435924,-1072.618870987147,-1083.8343737601372,-1092.8678522477514,-1087.6804322120126,-1098.1047537481954,-1092.7939826237784,-1092.2913994096311,-1124.2243326157552,-1173.8134914140594,-1176.5158974276646,-1167.5118451658805,-1175.9329657662324,-1191.6594476861935,-1188.4757770958843,-1184.0342607238474,-1167.3219298845268,-1162.7949380257346,-1133.4067027297483,-1086.2580668649443,-979.7321055359392,-946.3366167230876,-934.4635723284941,-898.4565486071699,-879.4299660094881,-848.0696410554818,-819.0457768128866,-795.6411994993821,-786.5525293845945,-786.508354344991,-770.8536943546098,-776.6072767091115,-752.9910566095473,-725.9930784869199,-717.9947211284716,-688.6884010416697,-651.026304792258,-596.0340715841231,-512.0503589276991,-472.783744157265,-412.3722622711967,-319.43417598023507,-145.33737981235703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5755243321768,27.4963632636597,33.8416778629658,50.7625167944487,50.7625167944486,54.9927265273194,54.9927265273194,59.2229362601901,61.3380411266254,67.2603347526445,74.8747122718118,80.3739849245437,84.1811736841274,87.565341470424,89.6804463368593,93.0646141231559,91.7955512032947,93.91065606973,93.0646141231559,93.487635096443,94.3336770430171,90.9495092567205,91.7955512032946,93.0646141231559,97.7178448293137,97.2948238560266,96.8718028827395,98.9869077491749,101.525033588897,105.755243321768,103.640138455333,100.678991642323,97.7178448293137,93.0646141231559,90.9495092567205,82.489089790979,79.1049220046825,75.7207542183859,71.9135654588023,71.0675235122281,68.9524186457927,67.6833557259315,66.8373137793574,64.722208912922,63.8761669663479,63.4531459930608,60.4919991800513,63.8761669663479,61.3380411266254,59.2229362601901,54.9927265273194,51.6085587410228,43.9941812218555,40.6100134355589,33.8416778629658,27.4963632636597,10.5755243321768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-168.9853327545937,-305.748216309443,-419.32764431717936,-558.550616861374,-621.4671588140224,-634.1751942381868,-666.6053750659795,-748.929053693451,-764.9265442840075,-842.6994942940304,-858.1966234091425,-906.5357374549817,-949.2114411022083,-995.8203814704269,-1057.7568649052182,-1055.8342317483994,-1101.8720482106419,-1097.1811064144056,-1088.5633520440588,-1083.0866631627682,-1102.709929350199,-1089.1435588172985,-1121.931574597616,-1157.194244125251,-1173.2870484757887,-1169.525300187016,-1182.5987506132221,-1199.7296198257495,-1188.0829016377031,-1187.787853521797,-1163.8047248983332,-1164.5982285545417,-1130.4040357456745,-1101.469122282795,-990.8909297126202,-946.5159029139191,-945.5001770930138,-904.7023836307623,-878.5741954771561,-843.3645950169498,-816.9278930851681,-776.8688468509819,-787.3510396847415,-770.6327438730882,-782.3774597050415,-772.124841127281,-754.9593333685542,-731.8241966008892,-717.3950281886239,-694.271642087681,-639.6808385794728,-591.055403731247,-509.7375243968056,-467.1103020263789,-419.32764431717936,-305.748216309443,-168.9853327545937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4177719953802,27.0862071879884,35.4204247842925,47.9217511787487,52.0888599769008,54.1724143759768,56.2559687750528,58.3395231741289,62.5066319722809,69.1740060493242,75.4246692465524,81.2586215639652,82.5087542034109,87.0925738813782,90.4262609198998,91.6763935593454,92.5098153189758,92.9265261987911,95.8435023574975,92.5098153189758,94.1766588382366,89.1761282804542,90.4262609198998,93.7599479584214,96.2602132373127,96.2602132373127,97.5103458767583,97.5103458767583,100.01061115565,104.177719953802,104.177719953802,102.927587314356,96.2602132373127,93.7599479584214,89.5928391602693,81.6753324437804,80.84191068415,74.1745366071067,75.0079583667371,69.5907169291395,70.0074278089547,66.673740770433,67.9238734098786,62.9233428520962,63.3400537319114,64.590186371357,62.0899210924657,64.1734754915418,62.5066319722809,58.3395231741289,56.2559687750528,50.8387273374552,45.4214858998575,37.9206900631838,35.4204247842925,27.0862071879884,10.4177719953802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115.34786847254033,-315.95156048337947,-411.25214125814546,-559.617773563087,-606.6589443372632,-629.5059490030579,-656.848198356759,-736.0556184829655,-770.1846503221216,-825.3531404995327,-858.2092123248121,-907.3571120917017,-962.2324200523585,-1015.1481149253967,-1051.7669286186833,-1070.7810984224993,-1099.044965761915,-1099.3568275732948,-1100.5040546764378,-1084.1748890793224,-1084.2363374798363,-1078.4362184375102,-1094.6429684855573,-1133.1201411119991,-1157.4268883662148,-1168.4769396713605,-1193.3325726426665,-1181.786387818274,-1178.187344111199,-1189.2257909048653,-1172.226254512514,-1149.0022152545414,-1142.1633091356807,-1108.5387153824138,-996.6604439007714,-946.3147980793788,-939.1070109101082,-919.9881541766179,-874.7345569440674,-847.8348707009125,-808.7323738079072,-796.1564917374498,-776.7648379794937,-772.1663828826513,-768.0428113755582,-761.2396092812551,-742.4545416583926,-738.5943118703678,-717.170297470747,-705.2585873598232,-642.2285717541636,-591.8932238934202,-507.6311432309646,-457.3743989885747,-411.25214125814546,-315.95156048337947,-115.34786847254033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2676710972549,26.6959448528628,34.9100817306668,49.2848212668237,51.3383554862747,53.3918897057257,55.4454239251766,59.5524923640786,61.6060265835296,68.1773360857728,76.802179807467,80.0878345585885,84.1949029974905,87.8912645925023,89.9447988119533,92.4090398752945,91.5876261875141,93.2304535630749,94.4625740947455,93.2304535630749,93.2304535630748,90.3555056558434,89.534091968063,94.4625740947454,95.2839877825258,98.1589356897572,96.5161083141964,97.748228845867,102.676710972549,101.033883596989,106.373072567561,104.730245192,98.5696425336474,94.4625740947454,87.8912645925023,86.2484372169415,79.2664208708081,75.1593524319061,73.9272319002355,71.0522839930042,68.588042929663,67.7666292418826,66.1238018663218,64.0702676468708,63.6595608029806,63.6595608029806,62.8381471152002,63.2488539590904,61.6060265835296,59.5524923640786,55.4454239251766,50.1062349546041,44.7670459840315,39.427857013459,34.9100817306668,26.6959448528628,10.2676710972549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-134.7450599746269,-324.23845557512675,-412.3149446881163,-541.8570948928237,-616.74503290909,-633.8723881954949,-662.1940814588784,-710.6945464699468,-767.3136012704266,-823.2632056775512,-862.251027846231,-914.1871530090096,-958.4555629353326,-1027.7223888282733,-1045.3900306202174,-1077.137001702857,-1083.1598587827516,-1097.3508355162398,-1097.667572853466,-1085.2832084332085,-1063.9781890693796,-1079.4263030787918,-1100.9713402851398,-1127.9954126808218,-1136.4342965748726,-1185.529957067551,-1189.6121733253146,-1188.3582546213063,-1186.605206164233,-1181.391034770823,-1168.974193980737,-1148.8812658197555,-1142.4042176873306,-1090.1559559930856,-1009.2067233864834,-951.3538502245457,-955.2629529660979,-918.623640025414,-867.0641436172815,-845.0036043149094,-807.8681340294803,-808.3168310917127,-766.4241286475707,-767.0494022827136,-767.3328006671175,-765.1777598677128,-751.2642966021493,-736.805257047539,-705.6225719723134,-682.4142445924323,-654.479117626808,-597.8780155569846,-528.6899267816998,-439.8160321052407,-412.3149446881163,-324.23845557512675,-134.7450599746269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1248079767663,28.3494623349457,34.4243471210055,48.5990782884783,52.6490014791848,52.6490014791848,56.6989246698914,58.7238862652446,64.3937787322338,70.8736558373642,74.9235790280708,79.378494537848,83.0234254094838,88.2883255574023,88.693317876473,93.1482333862502,93.1482333862502,93.9582180243915,93.1482333862502,96.3881719388154,91.9332564290382,89.5033025146142,90.7182794718262,94.3632103434621,95.9831796197447,96.793164257886,96.793164257886,98.4131335341686,101.248079767663,101.653072086734,103.273041363016,103.273041363016,99.2231181723099,94.3632103434621,88.2883255574023,84.6433946857664,78.163517580636,77.7585252615653,72.8986174327175,72.0886327945762,68.848694242011,68.848694242011,65.2037633703751,65.6087556894457,62.7738094559512,62.3688171368805,62.7738094559512,62.7738094559512,61.1538401796685,58.7238862652446,56.6989246698914,49.4090629266196,46.1691243740544,38.8792626307827,34.4243471210055,28.3494623349457,10.1248079767663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-121.33477370832126,-312.49068983262714,-410.8656633834357,-543.9116646457013,-608.6893444151528,-623.0630294874577,-658.9512056088582,-708.9883350138552,-783.3180780818577,-802.4442447843651,-873.4005043457292,-921.3809452147799,-979.8953627303371,-1021.0687614347431,-1021.604516668486,-1051.565663662976,-1079.451594971264,-1095.5256459799498,-1096.261554593531,-1085.0494377678842,-1056.8266297917382,-1073.8282966009594,-1081.4984764665749,-1120.1692306087327,-1133.2535548188266,-1192.8136571606103,-1182.3650493795342,-1187.75345773493,-1175.1843796314752,-1184.9982625068146,-1166.4587072091226,-1146.2217816607053,-1136.9621243217625,-1084.675940669082,-1034.9552518048454,-966.7762809638191,-945.1522453762528,-920.3834231135219,-875.7081324986258,-837.4957447082816,-822.1004602356143,-816.54070456899,-772.2146371142126,-771.4193055795878,-745.7362773436893,-738.9513896869034,-748.6491569404823,-741.1806360482673,-715.1516881795548,-681.4826241043598,-657.6071705834861,-593.4263409907676,-521.2130576610058,-446.8005770590483,-410.8656633834357,-312.49068983262714,-121.33477370832126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9865614404938,29.9664036012344,35.9596843214813,47.9462457619751,53.939526482222,53.9395264822219,55.9372867223042,59.9328072024688,65.5265358746992,70.7207124989132,75.5153370751108,78.312201411226,84.7050341794893,87.1023464675881,89.4996587556868,91.0978669477527,93.8947312838679,91.8969710437856,94.2942833318843,94.2942833318843,93.095627187834907,88.3010026116374,90.2987628517197,95.4929394759337,95.0933874279172,97.490699716016,99.0889079080818,101.885772244197,99.8880120041147,101.885772244197,102.285324292213,103.883532484279,101.486220196181,94.6938353799008,86.3032423715551,83.5063780354399,78.7117534592424,77.513097315193,73.5175768350284,71.9193686429626,69.9216084028803,68.7229522588309,66.3256399707322,64.7274317786663,63.1292235866005,61.5310153945347,64.3278797306499,61.1314633465182,62.3301194905676,59.9328072024688,55.9372867223042,50.7431100980903,44.3502773298269,38.3569966095801,35.9596843214813,29.9664036012344,11.9865614404938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116.59259042045964,-312.9792954448034,-417.56538981802953,-549.1070907051572,-598.9651245034441,-633.4051573654075,-650.8478804171457,-711.7354555053943,-777.7133884074161,-805.1337691575673,-872.7629540882631,-935.0018770677589,-985.3196427091364,-1006.9582833073235,-1031.9338648414944,-1046.1645617296908,-1082.0404973503234,-1089.0265152005434,-1087.0434122560316,-1083.3879576599481,-1051.5541815055135,-1069.598733499416,-1084.6014594237686,-1124.2160306937888,-1140.0936734328372,-1174.7882510527159,-1198.9721295107486,-1201.3980988770911,-1179.6976925318722,-1176.772776935909,-1175.2778210252231,-1145.1684424456078,-1135.6409517501047,-1081.2466152030686,-1033.9954288011104,-979.2197332890119,-945.6666798529379,-916.4751864435883,-880.8773898979873,-831.3292438593077,-827.7898071607233,-819.3223251046545,-787.5990696164831,-777.0524369072989,-751.5953355083077,-725.075816955764,-734.5141831326631,-741.3572065414149,-722.8456571879101,-695.015628263212,-647.6166029315075,-590.4794154701731,-521.0348444859547,-445.0849590682149,-417.56538981802953,-312.9792954448034,-116.59259042045964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
