V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.73961523258012,-171.48894255443756,-226.59167444757188,-270.84888443973335,-326.7186981590019,-394.3487860969062,-409.62448916728835,-429.72673916870104,-438.8218406974993,-474.5450224237323,-457.2352557536311,-475.6273731236729,-494.59550884542756,-533.6187210407091,-537.2582770994087,-529.524665974952,-542.7036058233161,-518.9396732228404,-525.9872477249294,-540.4320696095123,-524.1656219917534,-518.8196848654775,-542.5631685071769,-573.5825824251805,-588.1117471858825,-584.7094500612246,-610.2206946881475,-655.5746253804539,-669.5733364988969,-694.7428401999592,-698.6319493996679,-694.2939281093811,-725.9169510766684,-711.9421424958097,-675.7925958102323,-640.2667010430148,-611.3894139421586,-617.7231781700424,-590.2656870612852,-547.4789604550164,-532.4934924360966,-494.0620817285013,-478.15888879942287,-477.48309593566387,-470.188000129373,-456.36871501639547,-451.80725798467125,-443.19251701344064,-422.86528692252216,-374.88284199361493,-322.20381078936697,-302.8621639790311,-270.24184890058785,-275.5616004330748,-227.70023291076123,-173.1517802492216,-89.61956985374293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.58034583310594,-175.45763268484575,-234.50041336802028,-254.88993275004802,-334.2903399196571,-398.9507165521267,-414.30286197703686,-433.52793201952704,-447.64308916686724,-445.7930330623762,-464.73347954098296,-482.7007464707297,-500.09914960183744,-536.3490936976666,-560.5992274824782,-561.4865408872187,-537.241650935107,-541.2469700806727,-532.4105652886326,-535.6219969594882,-525.0109632929995,-523.9462148414061,-512.3660581153166,-571.8544322425606,-568.9929092695161,-601.5678427822319,-609.7011226877584,-627.210345979956,-683.0489931246151,-676.2529318880089,-713.0809771465736,-725.5439248392811,-728.1770435045534,-714.5082969030972,-655.866623848705,-639.2965693219342,-613.5927721096425,-595.3342295403169,-589.1892356048166,-570.548876737632,-524.2489418513067,-495.72559875429073,-471.48706122289923,-467.0948557811875,-460.1874969827316,-472.1981486247593,-450.773780365833,-429.18626853910126,-407.19968494808154,-374.01599251945987,-319.2836855100228,-319.10004599379016,-287.7812784254724,-274.3433238313379,-236.2167761635391,-178.0321768781241,-94.58761561742206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68.91446418829682,-182.49304733708817,-239.72457431752,-265.6132701988835,-343.02252110585545,-392.66920354608004,-427.52314078951065,-432.0907745746858,-441.9021831604658,-462.2336984921573,-467.8861391839976,-493.40723297214146,-509.2158370672006,-531.0099759568269,-553.7350669770683,-563.3655792527967,-535.4003948493,-555.1665849242335,-523.9606934735581,-529.8985885855925,-548.9132846310454,-525.1610352838226,-531.5240055383347,-560.2472813433071,-563.9358091541687,-584.0740135904153,-615.4665639833416,-632.3824218434713,-679.8073137224633,-691.1915984023061,-695.7087259399985,-731.7643703329062,-735.1504708384895,-707.0669649847184,-661.1494214903735,-634.764923977602,-625.5123104519992,-577.4046537504654,-594.6576340695501,-541.9503021985174,-519.9470643273193,-481.1343840974709,-479.02701875078725,-442.25981377576085,-477.0983946580968,-463.1343612817954,-435.9913414468097,-426.9131117255236,-378.38330563782665,-363.33781177504653,-326.16013760346516,-306.55319640573936,-293.98198824864966,-266.85920580705204,-242.1487900956826,-186.1293710043321,-77.39921941186601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.3825196034847,-175.2525230778303,-229.4374008873144,-276.07928316909846,-330.73391201984595,-369.2523792850014,-420.89753338429983,-452.871250256559,-463.7346670172027,-475.0348005507168,-482.3773706612176,-483.9822136525978,-507.573519213916,-553.3736730268877,-550.9771115752941,-560.3257590425654,-563.026664377926,-556.1985586954195,-531.2169459366122,-534.5662828959576,-527.5562979300221,-504.67280619234464,-545.4228662409803,-542.2735870430749,-588.9732496897223,-574.7885748862877,-605.1397966132388,-653.1556845794236,-652.450570866782,-710.3013750235293,-703.6304654757619,-730.1283037848299,-752.956600740146,-709.9725394290043,-666.5523713062228,-624.0981057556919,-616.0736542061132,-596.0436059120706,-580.4617840938758,-528.5153847063442,-534.6506893147357,-482.818949770875,-459.3469352819869,-471.4742065722977,-460.13224133491485,-460.05600382429486,-427.4649145741571,-420.83794008134595,-387.2727120751377,-373.14730322596614,-318.3135781431556,-292.7546164864057,-281.2819264392619,-269.0343008142689,-230.75571592884,-177.22999564011874,-80.9966222488243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73.8367874043759,-165.06485795639486,-231.79089663150964,-271.28556752584046,-327.6472105932873,-363.5962004776959,-452.7300405743193,-452.9602501323275,-470.4466414113814,-476.0702497174706,-524.86890511521494,-498.613166809755,-525.8662137605547,-561.2188986630398,-563.9766864605541,-569.0680945082693,-562.9114909539501,-547.1027040009064,-537.0142202356212,-543.3086385747881,-527.6953030599673,-535.4404417393333,-522.4607548769565,-542.0393718174942,-569.4285865652197,-585.7719481069477,-601.5850335695338,-628.08339969003,-664.7277132992368,-700.2588477036787,-724.388224069719,-748.6613482872154,-728.167800169147,-713.2734526702466,-657.5997630381729,-638.8747915048256,-612.7355682954055,-606.5526885899616,-562.703341551557,-541.8937173475906,-520.8409854024354,-468.8916430030648,-456.16517857416176,-459.84142319348763,-441.0429724546728,-434.4538441681471,-435.0244347319171,-394.68915356945763,-366.05268924430027,-347.16582101445414,-333.5481133332687,-285.4015842482809,-279.2507004484618,-275.2845517784274,-238.3468692996681,-174.89881695863284,-96.78269174293118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1645021645022,31.6635745207174,37.9962894248608,46.2288188002474,53.1948051948052,58.5776128633271,63.9604205318491,68.7099567099567,71.5596784168212,78.8423005565862,83.5918367346938,84.2251082251082,79.1589363017934,80.1088435374149,80.7421150278293,80.7421150278293,82.3252937538652,83.908472479901,85.4916512059369,85.4916512059369,87.0748299319728,85.8082869511441,93.4075448361162,95.9406307977736,99.1069882498454,99.4236239950525,99.4236239950525,100.056895485467,100.056895485467,100.056895485467,98.1570810142238,96.2572665429808,94.3574520717378,88.6580086580086,87.0748299319728,85.4916512059369,85.4916512059369,82.3252937538652,82.3252937538652,79.1589363017934,77.2591218305504,72.82622139765,72.82622139765,62.3772418058132,59.2108843537415,58.26097711812,62.6938775510204,59.5275200989487,53.1948051948052,50.6617192331478,48.1286332714904,42.4291898577613,37.9962894248608,31.6635745207174,22.1645021645022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0839023172299,26.9180484847012,34.8351215684369,42.1188288054737,49.7192189658599,55.1028286628002,58.9030237429933,63.9699505165841,68.7201943668255,73.4704382170669,79.1707308373566,83.6042917642485,81.704194224152,79.1707308373566,80.1207796074048,80.1207796074048,80.7541454541037,82.3375600708508,83.920974687598,85.5043893043451,85.5043893043451,87.0878039210922,95.3215599281773,97.2216574682739,98.4883891616716,99.1217550083704,100.705169625118,100.705169625118,100.071803778419,99.4384379317198,99.4384379317198,99.1217550083704,95.9549257748762,93.4214623880808,87.7211697677911,87.0878039210922,85.5043893043451,85.5043893043451,83.920974687598,82.3375600708508,80.7541454541037,78.2206820673083,75.053852833814,72.8370723703681,67.1367797500784,60.8031212830899,58.9030237429933,60.8031212830899,61.1198042064393,56.3695603561979,51.9359994293059,49.4025360425105,45.285658038968,40.2187312653771,34.8351215684369,26.9180484847012,11.0839023172299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0888584833562,26.9300848881508,34.8506980905481,42.1376622367537,49.7414509110551,55.1274678886853,58.929362225836,63.9985546753702,68.7509225968086,73.503290518247,79.2061320239731,83.6416754173155,81.7407282487402,79.2061320239731,80.1566056082607,80.1566056082607,80.7902546644525,82.374377304932,83.9584999454115,85.5426225858909,85.5426225858909,87.1267452263704,95.3641829568636,97.2651301254389,98.5324282378225,99.1660772940143,100.750199934494,100.750199934494,100.116550878302,99.4829018221102,99.4829018221102,99.1660772940143,95.9978320130554,93.4632357882882,87.7603942825622,87.1267452263704,85.5426225858909,85.5426225858909,83.9584999454115,82.374377304932,80.7902546644525,78.2556584396854,75.0874131587265,72.8696414620552,67.1667999563292,60.8303093944113,58.929362225836,60.8303093944113,61.1471339225072,56.3947660010688,51.9592226077263,49.4246263829592,45.3059075177126,40.2367150681783,34.8506980905481,26.9300848881508,11.0888584833562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51182311984781,26.9501655062354,34.8766847727753,41.8520217273303,49.7785409938702,55.1685740951173,58.9733033430564,65.6315795269498,67.2168833802578,73.5580987934897,80.8504965187063,83.7040434546607,80.2163749773831,79.2651926653983,80.2163749773831,80.2163749773831,80.8504965187063,82.4358003720143,84.0211042253223,84.0211042253223,87.1917119319382,87.8258334732614,95.118231198478,98.6058996757556,99.8741427584019,99.8741427584019,101.45944661171,100.825325070387,100.191203529064,99.5570819877403,98.9229604464172,98.6058996757556,94.8011704278164,92.2646842625237,84.9722865373071,86.557590390615,87.1917119319382,84.0211042253223,84.0211042253223,82.4358003720143,80.8504965187063,78.3140103534136,75.1434026467977,72.9239772521665,65.6315795269498,60.8756679670259,60.5586071963644,60.8756679670259,59.6074248843796,58.0221210310716,51.9979663885013,49.4614802232086,45.3396902046079,40.583778644684,34.8766847727753,26.9501655062354,9.51182311984781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52176011778874,26.9783203337348,34.9131204318921,43.4827045379019,51.4175046360592,53.6392486635433,60.6218727499217,64.1131847931109,68.8740648520052,75.2219049305311,78.395824969794,77.7610409619414,80.3001769933517,83.1567050286883,80.3001769933517,80.3001769933517,80.9349610012043,82.5219210208358,84.1088810404672,84.1088810404672,87.2828010797301,90.456721118993,95.2176011778874,101.88283326034001,99.9784812367818,99.9784812367818,101.565441256413,100.930657248561,100.295873240708,99.6610892328555,99.0263052250029,98.7089132210766,94.9002091739611,89.1871531032879,85.0610570522461,84.1088810404672,87.2828010797301,84.1088810404672,84.1088810404672,82.5219210208358,80.9349610012043,78.395824969794,75.2219049305311,69.1914568559315,65.7001448127423,65.0653608048897,63.161008781332,59.9870887420691,56.1783846949536,56.4957766988799,53.6392486635433,47.92619259287,46.9740165810911,42.2131365221968,34.9131204318921,26.9783203337348,9.52176011778874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53456171167995,27.0145915164265,36.5491532281064,41.9520715313918,48.3084460058451,53.7113643091304,60.703376231029,64.1993821919783,68.9666630478182,75.3230375222715,78.5012247594982,77.8655873120529,81.9972307204475,81.6794119967248,80.4081371018342,80.7259558255568,81.0437745492795,82.6328681678928,82.6328681678928,85.8110554051195,85.8110554051195,91.2139737084048,95.9812545642447,101.066354143807,100.748535420085,101.38417286753,101.701991591253,100.430716696362,100.430716696362,100.430716696362,99.1594418014714,97.5703481828581,94.3921609456314,87.0823303000102,84.5397805102288,83.5863243390608,85.8110554051195,85.8110554051195,82.6328681678928,82.6328681678928,81.0437745492795,78.1834060357755,75.3230375222716,67.6953881529276,67.3775694292049,65.1528383631463,63.2459260208103,60.0677387835836,56.2539140989117,56.5717328226343,53.7113643091304,47.9906272821224,43.8589838737277,40.6807966365011,36.5491532281064,27.0145915164265,9.53456171167995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55024711956018,28.6507413586805,35.0175727717207,42.0210873260648,48.3879187391049,53.799725440189,62.3949478477932,64.3049972717052,70.6718286847453,73.8552443912654,78.6303679510455,77.9936848097415,79.2670510923495,81.8137836575655,80.5404173749575,80.8587589456095,81.1771005162615,82.7688083695216,82.7688083695216,85.9522240760416,85.9522240760416,92.6373970597337,96.7758374782098,101.232619467338,101.55096103799,103.461010461902,102.505985749946,101.232619467338,100.595936326034,99.9592531847299,98.6858869021219,95.8208127662538,93.9107633423418,87.2255903586497,84.0421746521296,82.4504667988696,85.9522240760416,85.9522240760416,82.7688083695216,82.7688083695216,81.1771005162615,78.3120263803935,75.4469522445254,67.8067545488773,67.1700714075733,65.2600219836612,63.3499725597492,58.5748489999691,57.9381658586651,56.6647995760571,55.3914332934491,48.0695771684529,43.9311367499768,40.7477210434568,35.0175727717207,28.6507413586805,9.55024711956018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97403331099613,30.3013265817853,33.4909399061837,41.7839345496197,48.4821225308565,57.0940785067323,60.9216144960104,62.8353824906495,70.8094158016456,73.9990291260441,77.1886424504425,75.5938357882433,79.4213717775214,81.9730624370402,84.5247530965589,82.6109851019199,81.3351397721605,81.3351397721605,84.5247530965589,84.5247530965589,88.0333277533972,91.2229410777957,96.9642450617129,101.429703715871,102.06762638075,103.66243304295,102.70554904563,101.429703715871,100.791781050991,100.153858386111,98.878013056352,96.0073610643934,90.585018412916,87.3954050885176,84.2057917641191,81.0161784397206,84.2057917641191,84.5247530965589,84.5247530965589,81.3351397721605,81.3351397721605,80.0592944424011,71.7662997989652,67.938763809687,67.3008411448073,67.938763809687,64.4301891528487,58.6888851689315,55.499271844533,55.1803105120932,53.9044651823338,51.3527745228151,44.0166638766986,41.14601188474,33.4909399061837,30.3013265817853,7.97403331099613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59036840543061,27.1727104820534,33.5662894190071,43.4763367712854,50.1895946550869,55.6241367514976,59.4602841136698,66.1735419974712,70.9687262001865,75.7639104029018,74.1655156686634,75.7639104029018,79.6000577650741,82.1574893398555,83.1165261803986,81.1984524993125,81.5181314461602,81.5181314461602,84.714920914637,84.714920914637,89.5101051173523,92.0675366921338,97.1823998416968,101.657905097564,104.215336672346,103.895657725498,102.936620884955,102.29726299126,101.018547203869,99.7398314164783,99.100473522783,96.2233630011538,88.870747223657,87.5920314362663,84.3952419677894,80.5590946056171,83.1165261803986,84.714920914637,84.714920914637,81.5181314461602,81.5181314461602,78.641020924531,70.3293683064912,68.0916156785573,67.452257784862,68.0916156785573,66.4932209443189,60.4193209542129,55.6241367514976,53.3863841235637,52.4273472830207,49.8699157082392,45.7140893992192,42.8369788775901,33.5662894190071,27.1727104820534,9.59036840543061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61486515483023,25.6396404128806,35.2545055677108,43.587388701897,48.7153167844731,54.1637403722103,59.6121639599474,67.6245515889726,72.7524796715487,75.9574347231588,71.1500021457437,75.9574347231588,79.8033807850909,81.4058583108959,83.3288313418619,82.6878403315399,81.7263538160569,83.3288313418619,84.931308867667,84.931308867667,90.0592369502431,92.9436964966921,95.8281560431412,101.9175706412,104.481534682488,103.840543672166,103.840543672166,102.558561651522,101.276579630878,99.9945976102343,98.7126155895903,93.5846875070142,89.0977504347601,87.8157684141161,83.0083358367009,80.1238762902519,79.8033807850909,84.931308867667,84.931308867667,83.3288313418619,81.7263538160569,77.5599122489638,70.5090111354217,69.2270291147776,67.6245515889726,68.2655425992946,63.4581100218795,60.5736504754304,57.3686954238203,55.4457223928543,52.5612628464052,48.3948212793121,44.228379712219,42.946397691575,35.2545055677108,25.6396404128806,9.61486515483023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2494289697241,24.1059192208372,36.9624094719504,42.1050055723957,48.8546629542302,55.9257325923424,59.4612674113985,66.210924793233,71.3535208936783,74.5676434564565,72.9605821750674,76.1747047378457,79.0674150443461,81.6387130945688,85.1742479136249,83.8885988885136,80.3530640694575,83.5671866322358,83.5671866322358,86.4598969387362,90.3168440140702,93.2095543205706,95.7808523707933,102.851922008906,104.780395546573,104.780395546573,104.780395546573,102.851922008906,101.566272983794,100.280623958683,98.3521504210159,93.2095543205707,89.3526072452367,87.4241337075698,81.6387130945688,80.3530640694575,80.0316518131796,83.8885988885136,83.5671866322358,83.5671866322358,80.3530640694575,73.6034066876231,72.3177576625118,69.4250473560113,71.9963454062339,68.4608105871778,65.2466880243995,59.1398551551207,55.9257325923424,53.9972590546754,53.0330222858419,50.1403119793415,44.3548913663405,41.4621810598401,36.9624094719504,24.1059192208372,11.2494289697241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6729183428001,25.7944489141336,37.079520314067,40.6262570397604,50.6216059939872,55.7804957768139,59.6496631139339,66.420705953894,73.1917487938541,71.5795957367207,73.1917487938541,74.8039018509874,77.7057773538275,81.8973753023742,83.8319589709342,84.4768201937875,82.2198059138008,83.8319589709342,83.8319589709342,88.0235569194809,91.2478630337476,91.8927242566009,96.0843222051476,101.565642599401,105.757240547948,106.402101770801,102.532934433681,103.822656879388,101.888073210828,99.9534895422677,96.0843222051476,92.2151548680276,88.9908487537609,86.0889732509209,81.8973753023742,78.9954997995341,79.6403610223875,82.8646671366542,83.8319589709342,83.8319589709342,82.2198059138008,73.5141794052808,70.9347345138674,69.6450120681607,70.6123039024407,67.0655671767474,65.453414119614,61.2618161710673,57.7150794453739,51.5888978282672,53.2010508854006,50.6216059939872,46.1075774340138,39.9813958169071,37.079520314067,25.7944489141336,9.6729183428001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7065644864224,25.8841719637931,37.2084971979525,40.4440186934267,50.4741353293965,55.9745218717025,59.8571476662715,68.2695035545042,73.4463379472628,70.2108164517887,71.8285771995258,73.4463379472628,77.9760680409266,82.5057981345904,82.8293502841378,85.0942153309697,83.80000673278,82.5057981345904,84.1235588823274,88.6532889759912,91.5652583219179,92.2123626210127,96.4185405651291,101.918927107435,107.095761500194,106.448657201099,103.536687855172,104.830896453362,102.242479256983,99.6540620606033,95.7714362660343,90.9181540228231,90.2710497237283,86.3884239291594,82.182245985043,79.2702766391162,79.9173809382111,79.5938287886637,84.1235588823274,82.5057981345904,81.2115895364007,73.4463379472628,72.4756814986206,72.799233648168,70.8579207508835,65.6810863581249,64.0633256103878,62.4455648626508,57.915834768987,53.3861046753232,50.7976874789439,50.7976874789439,46.5915095348275,40.4440186934267,37.2084971979525,25.8841719637931,9.7065644864224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7433587012161,24.3583967530402,37.349541687995,40.5973279217337,52.289358363193,54.5628087268101,61.7079384410353,68.5282895318865,72.1008543889991,70.4769612721298,72.1008543889991,75.3486406227378,78.2716482331026,79.895541349972,83.1433275837107,83.7928848304584,85.0919993239539,82.8185489603368,85.0919993239539,89.638900051188,91.9123504148051,92.5619076615529,97.4335870121609,102.305266362769,105.228273973134,106.852167090003,105.877831219882,102.954823609517,102.630044986143,99.0574801290303,94.1858007784222,91.2627931680574,89.6389000511881,86.7158924408233,81.8442130902152,79.5707627265981,80.2203199733458,79.2459841032242,83.7928848304584,82.8185489603368,77.297312362981,72.1008543889991,72.7504116357469,72.7504116357468,71.1265185188775,67.5539536617649,64.3061674280262,62.6822743111569,56.5114804670534,53.5884728566885,50.015907999576,49.3663507528282,48.3920148827066,40.5973279217337,37.349541687995,24.3583967530402,9.7433587012161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4139188191831,26.08895730099,35.8723162888612,42.3945556141087,50.5473547706681,53.1562505007671,61.9612735898513,70.440184712673,70.7662966789354,70.7662966789354,72.3968565102472,75.657976172871,76.9624240379205,80.2235437005442,83.484663363168,86.093559093267,85.4413351607422,83.1585513969056,85.1152231944799,90.6591266209402,91.311350553465,92.9419103847768,96.2030300474006,102.725269372648,105.660277069009,107.290836900321,106.964724934059,104.029717237698,103.05138133891,98.8119257774996,93.920246283564,91.637462519727407,90.0069026884155,87.0718949920541,80.5496556668066,79.8974317342819,78.26687190297,78.9190958354947,81.2018795993314,83.1585513969056,77.6146479704453,73.7013043752968,73.049080442772,73.049080442772,69.7879607801483,67.831288982574,64.5701693199503,62.9396094886384,55.1129222983414,55.4390342646038,50.2212428044057,47.9384590405691,47.2862351080444,42.3945556141087,35.8723162888612,26.08895730099,11.4139188191831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4644004935938,24.5665724862724,34.3932014807813,44.2198304752903,49.1331449725448,53.3913508701653,65.510859963393,67.4761857622948,69.1139572613797,71.0792830602814,74.3548260584511,74.3548260584511,77.3028147568038,80.5783577549734,82.5436835538752,85.1641179524109,84.509009352777,84.509009352777,87.4569980511296,91.0600953491163,91.7152039487502,94.0080840474689,96.6285184460047,103.507158742161,105.144930241246,106.127593140697,108.092918939598,104.489821641612,100.231615743991,99.2489528445404,93.680529747652,90.4049867494824,89.4223238500315,89.0947695502145,80.9059120547904,79.5956948555225,78.6130319560716,79.2681405557055,79.5956948555225,79.2681405557056,75.9925975575359,75.337488957902,74.682380358268,73.3721631590002,70.0966201608305,66.4935228628439,66.4935228628439,63.2179798646743,56.666893868335,52.408687970714404,51.0984707714466,48.1504820730939,45.8576019743751,44.2198304752903,34.3932014807813,24.5665724862724,11.4644004935938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5187779828948,26.3286353894739,32.9107942368423,44.4295722197371,47.391543701053,56.9356740297372,64.1760487618426,67.4671281855268,69.4417758397373,69.7708837821057,73.06196320579,74.7075029176321,77.6694743989479,79.31501411079,81.9478776497374,85.56806501579,84.9098491310532,86.8844967852637,87.871820612369,89.8464682665795,92.1502238631585,93.4666556326322,97.0868429986848,103.010785961316,105.643649500264,106.630973327369,108.60562098158,104.985433615527,100.707030364738,99.7197065376322,94.1248715173691,90.8337920936848,89.8464682665796,87.2136047276322,81.2896617650005,77.6694743989479,78.9859061684216,77.9985823413163,79.9732299955269,77.6694743989479,76.3530426294742,75.6948267447374,76.0239346871058,72.0746393786847,70.4290996668426,66.8089123007899,65.1633725889478,61.8722931652636,59.5685375686846,52.9863787213162,49.6952992976319,49.0370834128951,44.7586801621056,44.4295722197371,32.9107942368423,26.3286353894739,11.5187779828948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5771396430189,24.8081563778976,34.7314189290567,44.6546814802158,47.3008848271915,57.2241473783506,64.1704311641619,67.8089607662536,68.1397361846256,68.4705116029975,73.4321428785771,76.7398970622967,76.4091216439248,78.0629987357846,82.3630791746202,86.0016087767118,84.01695626648,88.6478121236876,89.3093629604315,90.3016892155474,92.6171171441512,93.9402188176391,97.5787484197307,103.532705950426,106.178909297402,107.171235552518,107.50201097089,105.186583042286,101.217278021822,97.2479730013588,92.9478925625232,91.2940154706634,90.3016892155475,87.6554858685717,81.7015283378763,78.0629987357846,79.3861004092725,78.3937741541566,76.0783462255528,76.7398970622967,78.0629987357846,76.0783462255528,76.4091216439248,70.7859395316013,69.1320624397414,68.8012870213695,65.4935328376498,60.5319015620703,60.8626769804422,53.254842357887,50.2778635925392,49.2855373374233,45.3162323169597,44.6546814802158,34.7314189290567,24.8081563778976,11.5771396430189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6395814078828,24.9419601597488,33.255946879665,43.2327309435645,47.2234445691243,59.1955854458038,64.5165369465502,68.1746911033133,65.1816558841435,70.5026073848899,73.8282020728564,75.4909994168396,76.8212372920262,80.1468319799927,82.8073077303659,83.4724266679592,85.1352240119425,88.7933781687056,91.7864133878755,90.7887349814855,93.7817702006554,94.4468891382487,95.7771270134353,103.093435326962,105.088792139741,107.084148952521,108.081827358911,106.419030014928,101.763197451775,97.1073648886219,93.4492107318588,92.4515323254688,89.1259376375023,87.1305808247224,81.1445103863827,78.4840346360095,79.1491535736028,78.8165941048061,74.4933210104497,74.160761541653,77.8189156984162,76.1561183544329,76.8212372920262,72.8305236664664,69.5049289784999,67.50957216572,65.8467748217368,62.5211801337703,57.8653475706172,53.5420744762607,50.5490392570909,48.5536824443109,45.8932066939377,43.2327309435645,33.255946879665,24.9419601597488,11.6395814078828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0338918776621,25.0847296941553,35.1186215718175,43.4801981365359,47.4937548876008,57.5276467652629,64.8858341422151,66.8926125177476,65.5547602673926,70.9061692688124,74.2507998946998,75.9231152076435,77.2609674579984,80.6055980838858,79.9366719587083,82.6123764594182,85.6225440227169,89.9705638363704,93.6496575248466,90.3050268989592,92.6462683370803,94.9875097752015,96.3253620255565,103.683549402509,105.690327778041,107.697106153574,106.359253903219,105.355864715452,102.345697152154,95.9908989629678,92.9807313996691,92.9807313996691,89.6361007737817,87.6293223982493,81.608987271652,78.9332827709421,77.9298935831759,76.9265043954097,73.5818737695223,73.9163368321111,78.2643566457647,77.9298935831759,73.9163368321111,73.247410706933593,69.9027800810462,67.8960017055138,66.2236863925701,62.8790557666827,58.1965728904404,54.851942264553,50.8383855134882,47.4937548876008,46.1559026372458,43.4801981365359,35.1186215718175,25.0847296941553,10.0338918776621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7771293255596,25.2367056976277,35.3313879766788,42.0611761627129,49.4639431673504,59.5586254464015,65.2789454045304,65.6154348138321,65.9519242231338,69.3168183161509,73.0182018184696,76.3830959114866,77.7290535486934,79.4115005952019,80.4209688231071,83.1128840975207,84.1223523254258,89.8426722835547,92.5345875579683,92.1980981486666,93.2075663765717,94.8900134230803,96.9089498788905,102.629269837019,106.330653339338,106.66714274864,105.657674520735,105.657674520735,102.965759246321,94.8900134230803,94.8900134230803,91.861608739365,90.1791616928565,86.4777781905377,82.1034158696156,80.0844794138054,78.4020323672968,76.0466065021849,72.3452229998662,75.0371382742798,77.3925641393917,78.4020323672968,74.3641594556764,72.0087335905645,70.326286544056,68.3073500882458,64.9424559952287,61.9140513115134,58.5491572184964,53.5018160789708,51.1463902138589,46.7720278929367,48.1179855301435,42.0611761627129,35.3313879766788,25.2367056976277,11.7771293255596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
