"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
"47",-0.724439197666092,-0.725601719249941,-0.725445209284081,-0.725760504701452,-0.727464760333525,-0.726985075701501,-0.728763284168219,-0.729312628778895,-0.720004066582676,-0.708161589147927,-0.69665442498503,-0.689685729334131,-0.674114329762505,-0.671706431964106,-0.683569981981578,-0.684760873780991,-0.692020762441497,-0.683923815598526,-0.690304637447772,-0.690229915131638,-0.691426228531442,-0.689363544225604,-0.686787238374585,-0.690618675157537,-0.694463657280532,-0.699068417108337,-0.70134403188727,-0.695685222094015,-0.692786304187852,-0.689524925149257,-0.678193202637601,-0.684116676628997,-0.678822922566989,-0.682495438710925,-0.689605119189139,-0.69830960585524,-0.695029790255584,-0.688553332031362,-0.697320363904694,-0.700915746425499,-0.702122966196801,-0.701179502028544,-0.702663722179985,-0.701281320607816,-0.707740613216795,-0.698890832931554,-0.697826598847038,-0.703263393747809,-0.700762242631249,-0.700462574461901,-0.704485295240394,-0.705967724139077,-0.704377035015745,-0.706098539228663,-0.703550657236843,-0.701785611799389,-0.696095544240397,-0.69307225410964,-0.69041624951778,-0.711232139557296,-0.719329791467451,-0.724850681433561,-0.721750938570591,-0.722252392420043
"48",-0.725870802376581,-0.725818794875362,-0.72556596217759,-0.726223963810712,-0.72688851103376,-0.726832124810473,-0.723978407595524,-0.723371843871936,-0.723093488480234,-0.714366675735056,-0.696596631712091,-0.690758035812966,-0.676960750097759,-0.671247322328141,-0.679058370055191,-0.685660096589759,-0.693844541614062,-0.688281827278306,-0.690639549070272,-0.691790989042338,-0.689850512729406,-0.695761228401397,-0.693621030122103,-0.692522833622797,-0.697279684614635,-0.69373335831767,-0.686878127402217,-0.682836950092177,-0.691476188818724,-0.696642774852309,-0.679935111170072,-0.692076072486836,-0.687317232893996,-0.686458929981171,-0.687017413176753,-0.689778748736558,-0.692395315280112,-0.691821291370949,-0.697238293976278,-0.700644703727449,-0.702999781355258,-0.698442842697256,-0.699181777220862,-0.698133031342712,-0.701858528809882,-0.700167779741087,-0.697111439785296,-0.69682215246885,-0.699667549668057,-0.699996736658828,-0.697925475119929,-0.694313331954994,-0.694324828529964,-0.688638704895997,-0.695783137215801,-0.700234714053718,-0.705448366561887,-0.706008319089726,-0.70378313174229,-0.712220074229659,-0.722746766627289,-0.722400270950073,-0.722063365603909,-0.721477204525408
"49",-0.726444525079263,-0.726826815735536,-0.726601978592915,-0.727878337585759,-0.727816718376451,-0.725382569720205,-0.724820640765965,-0.728441597234,-0.724477436667415,-0.71798912566769,-0.712598118824035,-0.687512490593873,-0.683058597667164,-0.68033400874003,-0.682825238268004,-0.683624746467975,-0.684652230894716,-0.687893822743385,-0.698149813903628,-0.699684863839072,-0.695259792686892,-0.698259700425151,-0.688666603891194,-0.69218570189147,-0.695286445859592,-0.69858443400469,-0.692307066017426,-0.691436274201317,-0.69263131092197,-0.693258833695012,-0.686147875916772,-0.688336169452773,-0.681639741621773,-0.678894614303454,-0.686533470350799,-0.688756711794871,-0.696389001035904,-0.689538065643594,-0.692007966889348,-0.694245419915779,-0.699937299548555,-0.698770162693071,-0.697241112969332,-0.700820480519262,-0.70128662468921,-0.702093701807917,-0.702510015126984,-0.701877776148229,-0.70468342844733,-0.704680032804095,-0.700767565158896,-0.696671487672159,-0.691313508153148,-0.675347535506858,-0.68476978996493,-0.692212151400571,-0.69994467119754,-0.698481813967076,-0.710888906398151,-0.718927141939071,-0.724154656070905,-0.723102271775432,-0.723434600682181,-0.722829487900901
"50",-0.726516230509958,-0.72556442454186,-0.727249443989789,-0.727364009375266,-0.726967765113382,-0.72574733494838,-0.726664611472842,-0.724943671361276,-0.72378124555521,-0.724195610480577,-0.720188223659028,-0.704262024491283,-0.695267493939134,-0.698649894074791,-0.6952470192717,-0.687990811376529,-0.672991758112622,-0.689975991165442,-0.691461765997824,-0.699733879221473,-0.697031159845414,-0.693616283205647,-0.696138653023455,-0.69849989746609,-0.689642077608511,-0.693345909211398,-0.685047344789695,-0.691898932508706,-0.694192752129123,-0.686313980886238,-0.683249134270918,-0.684271935659742,-0.684750383009864,-0.686837982812084,-0.686729287269985,-0.687045562738539,-0.693529479629102,-0.686668706321224,-0.690778130671066,-0.690928554410752,-0.696991787981564,-0.703182387884375,-0.697465265468331,-0.695643154629296,-0.701455120413067,-0.701528664297971,-0.694547433192098,-0.699733326064821,-0.700192186335914,-0.706294737284113,-0.706026945208577,-0.693989308834393,-0.686764732775964,-0.679922399393198,-0.683638672271294,-0.686542930352119,-0.687038853630036,-0.70593862988404,-0.717523071661949,-0.720928240491589,-0.721993409788095,-0.722821105584306,-0.724309886295012,-0.723488233479175
"51",-0.726371815360863,-0.726196680458909,-0.725898593932738,-0.7269419094961,-0.726192471254161,-0.72692984729966,-0.725746534080218,-0.725279292349341,-0.727498681344281,-0.728710761657745,-0.729789247978759,-0.721001962212571,-0.70827154489345,-0.700949413037597,-0.704287912389178,-0.690700412594771,-0.680571952745939,-0.681816105427399,-0.689516615010762,-0.696393563499319,-0.694508118967858,-0.694022189389212,-0.699641147023756,-0.694588605782475,-0.691089204218428,-0.686028290777638,-0.687622177607402,-0.693862673502322,-0.678511170694475,-0.68136567376471,-0.683870603322061,-0.680859018105255,-0.680742114671861,-0.688123166959726,-0.682115508839889,-0.688646307740323,-0.691036039220362,-0.688450467420585,-0.683830855068999,-0.693093399207217,-0.691117896116248,-0.702974729832635,-0.699299527060306,-0.694197589478247,-0.695915043523283,-0.699173047554702,-0.693832235193349,-0.701429010982713,-0.699122649822621,-0.699169460466169,-0.700541327344817,-0.693022106375436,-0.6828691797861,-0.680202861562826,-0.689014371556184,-0.685628986398622,-0.698932125737668,-0.71927551438311,-0.726468944831893,-0.723589647749805,-0.725627149275753,-0.723329652328587,-0.723500643392067,-0.72406502646708
"52",-0.726372522988693,-0.726347268997529,-0.727127831807373,-0.728273210479911,-0.726714285094383,-0.72553220895816,-0.724746942486863,-0.727824958553907,-0.728067905260367,-0.728510191044755,-0.72604592970154,-0.725480223119151,-0.717300689530262,-0.710368939137822,-0.701631051303121,-0.684667673410482,-0.676103532612042,-0.680020176162174,-0.694974150588764,-0.691005345635548,-0.687943385424432,-0.698346690750818,-0.695938643705672,-0.694549556342437,-0.694844181077795,-0.687271598468444,-0.694318014280081,-0.689907977040467,-0.679923024298445,-0.682282377972775,-0.686443432286874,-0.683822617157773,-0.679149471866644,-0.682316758297463,-0.687453699307294,-0.682825461462222,-0.684666751187313,-0.69370517143417,-0.689710454313362,-0.685574219941121,-0.689322235286767,-0.695843949757756,-0.698435982946192,-0.700835864043861,-0.69857072042416,-0.699350958221032,-0.690742040788205,-0.689739179645774,-0.693539560901592,-0.693249317122646,-0.696514396593238,-0.692505021368593,-0.688128793458177,-0.686255791455864,-0.70049645221221,-0.704759593969922,-0.71633434658298,-0.722223794933304,-0.725017773633157,-0.723646922691611,-0.723144200894341,-0.725163493280647,-0.724344402713594,-0.726486913953403
"53",-0.725996427315569,-0.72632470296542,-0.727430609153374,-0.725196611544717,-0.725601664922276,-0.725098545486354,-0.725869866709167,-0.727834007126056,-0.727770702993662,-0.726314299209398,-0.723865568879177,-0.725783744610241,-0.726513159736007,-0.715951323367561,-0.7023430437321,-0.679032374635896,-0.690826924886022,-0.692909139118623,-0.696326030705297,-0.695632162984713,-0.699255828417322,-0.70077158390523,-0.704500642790665,-0.704710143157473,-0.701648710354643,-0.691269546732948,-0.688649303132253,-0.688963746545458,-0.690675678971594,-0.686426091886902,-0.676939839991615,-0.67951623937327,-0.684902453532048,-0.69170941787161,-0.685851831603401,-0.679994329790975,-0.684799248893022,-0.680779953090718,-0.689039951130227,-0.683736952159973,-0.693525713443525,-0.690055500056262,-0.68919840192047,-0.69573860768736,-0.695922251774315,-0.698986662631151,-0.698328134010281,-0.68857366427073,-0.684010476716545,-0.682992144715278,-0.691212683638231,-0.691949124088289,-0.693658767292277,-0.700094895066122,-0.696713795829312,-0.713786378703286,-0.717557184053795,-0.7225338377148,-0.724514575556373,-0.723984566237488,-0.725750636219492,-0.725536250668361,-0.725067762942404,-0.725610628952738
"54",-0.72600679754838,-0.727220360084245,-0.725962752277213,-0.726212715375556,-0.725880218921308,-0.72599211856139,-0.727624381696671,-0.725854782802762,-0.724837037562254,-0.724450672065715,-0.723861962123021,-0.725795282759448,-0.726572289680219,-0.726596815822092,-0.716583754715715,-0.712408842369047,-0.702795175238116,-0.696464288097716,-0.70357072635053,-0.701978362022951,-0.704710910238484,-0.702801020023023,-0.704729251034537,-0.703138270771175,-0.701467845623517,-0.696649783484882,-0.694182038250487,-0.692664276519692,-0.695074779537533,-0.687065631421422,-0.67654340774426,-0.685908694343298,-0.68084599753265,-0.686653636580596,-0.681682741446683,-0.683130203861468,-0.687971499377204,-0.687959478827915,-0.690533571785271,-0.688386865480717,-0.689180094046956,-0.689652324625177,-0.68762573705186,-0.692129833272972,-0.69278570773921,-0.689194320236805,-0.695703573455119,-0.695028631011633,-0.67877449309564,-0.674626536522249,-0.685704778565825,-0.687797139907069,-0.68997536188846,-0.695851724714829,-0.708061981430071,-0.717854202705279,-0.725208350463751,-0.722218524505921,-0.724057663502082,-0.72254141672975,-0.7193463404432,-0.723934712067763,-0.722580468959785,-0.720500285372762
"55",-0.727587241085969,-0.72433985355519,-0.725426895163562,-0.726154022880331,-0.722648294426575,-0.726312239700033,-0.724043554535447,-0.721436787194692,-0.722581452002628,-0.72521485367758,-0.722810983951593,-0.724608760143448,-0.724922758122201,-0.722296299341008,-0.716015345820678,-0.718612018017137,-0.717658139323908,-0.702643765741695,-0.702853621766049,-0.700381121127184,-0.700138297910664,-0.694629300126285,-0.6942693104917,-0.706395966834256,-0.699287660499065,-0.700293676020562,-0.704746475092267,-0.699385983230338,-0.70111691616473,-0.698046855890059,-0.686123116046181,-0.681968350995267,-0.679394094120115,-0.683669499037511,-0.683024020521076,-0.688913937313555,-0.679744540270908,-0.680234872331656,-0.678687145454799,-0.683596921736194,-0.689816277641111,-0.687625268243343,-0.690712385473637,-0.693112962387857,-0.697447645730321,-0.691260105406295,-0.686048641159555,-0.682549296777404,-0.682073203895681,-0.682509110520883,-0.698561621168324,-0.697428993536874,-0.695565618092692,-0.705914737291061,-0.716456970307589,-0.723628034533659,-0.72369215444502,-0.723613960494388,-0.721923115030882,-0.726081068032279,-0.72168316348928,-0.723509618238479,-0.723589371950595,-0.723037805671051
"56",-0.723884636554781,-0.723495004048598,-0.726135686947027,-0.723262003374614,-0.724038628712454,-0.723781634650729,-0.724452213615597,-0.723766536140172,-0.727291454410397,-0.72586771837577,-0.723476934159228,-0.725120319036199,-0.725467994920465,-0.7218701940164,-0.720812989413304,-0.723078521253175,-0.728693089186682,-0.723700142645391,-0.71595977726782,-0.703545264734103,-0.698802647081211,-0.695108883366251,-0.70338973455785,-0.704523062129938,-0.700814277512132,-0.707506613784595,-0.701158589193964,-0.697182807392081,-0.705061153979347,-0.707274649117376,-0.701681203928938,-0.695900864215916,-0.681995900782036,-0.679975171751785,-0.67803987521955,-0.685489025977757,-0.690673910384382,-0.680782372637089,-0.674696685472585,-0.691557494595794,-0.685870440870266,-0.691400255206023,-0.688823290606295,-0.687390137391118,-0.690757414052161,-0.691681703730777,-0.68540824092025,-0.678877466828511,-0.679811718605512,-0.684804828866821,-0.695124994203755,-0.698822019169923,-0.708644382033898,-0.717797943689609,-0.722760623371355,-0.723020304258084,-0.723637307652023,-0.723158785956694,-0.722574858442164,-0.721582595255944,-0.722064896949283,-0.724572386208154,-0.722822552320458,-0.722288381338377
"57",-0.724739463425444,-0.724608737262851,-0.724052610492504,-0.724530638873221,-0.725065010625775,-0.725998824632947,-0.724586259354559,-0.721687145772353,-0.725798147239744,-0.724551713835799,-0.722712942905067,-0.724532079112701,-0.724604158933779,-0.721254023789446,-0.723653314641682,-0.724703824555143,-0.733023578581418,-0.729432474559595,-0.717742940065888,-0.713010241825523,-0.719406818469278,-0.701867912809353,-0.695869929476829,-0.703559754425562,-0.694201147468847,-0.692707416161756,-0.693269309969116,-0.692773235196981,-0.70097698862081,-0.704828502081242,-0.707671093099121,-0.70456292999526,-0.686690002056992,-0.680126701227066,-0.680906110265139,-0.681927052109041,-0.696258136463971,-0.687964467564945,-0.679788320738466,-0.688441726424828,-0.690856881632682,-0.6925773869482,-0.689735582254871,-0.685109837162733,-0.688417601246233,-0.692597403401971,-0.691967239076748,-0.690761706627086,-0.690206315094039,-0.687265308875068,-0.700251239906672,-0.713455136125289,-0.718143399103442,-0.720775500755499,-0.725635482476552,-0.725622762967246,-0.723575738319746,-0.7234064278516,-0.724304473144918,-0.725661626936482,-0.723211925837813,-0.723317404564257,-0.725270749134848,-0.724245560685017
"58",-0.721841989535591,-0.724235432586982,-0.727161685152515,-0.724759689215037,-0.72344947934888,-0.724885000799916,-0.72172299837689,-0.725665664920766,-0.725594286375954,-0.724266424664799,-0.725529946929345,-0.724848611844908,-0.722765289975021,-0.72637063492078,-0.725465273149813,-0.72866386360068,-0.729926660891904,-0.72616914184927,-0.719308134739788,-0.722892436342303,-0.722499667261249,-0.72080491861989,-0.71405637182898,-0.706819307766357,-0.698769236136152,-0.685481028622414,-0.688563065544214,-0.691104961702537,-0.696087606268328,-0.692964187283458,-0.70007060465916,-0.696379782610231,-0.691243692532551,-0.683342985239846,-0.685048545865822,-0.695284723669774,-0.69497828769705,-0.690917515357657,-0.679247688781355,-0.685019589873997,-0.697840213960316,-0.693594010879608,-0.689372518835941,-0.682915683287883,-0.684936930215142,-0.694727719292126,-0.695357804866302,-0.693236226334141,-0.692633944653566,-0.700748436199183,-0.716800271204918,-0.722199977129513,-0.722870982368121,-0.721490187909899,-0.720315593178393,-0.72286552953182,-0.723081024083294,-0.724304443790535,-0.722576503623915,-0.721716515093495,-0.723159220377167,-0.723793888314501,-0.724746939572784,-0.724292575124886
"59",-0.72439355605808,-0.727967541453769,-0.723639097313269,-0.721685482851594,-0.72485462120052,-0.723694103241062,-0.724490669062726,-0.725718262587415,-0.724334740153515,-0.726382823357297,-0.724150645564411,-0.723982927822941,-0.723157259519884,-0.725482328891042,-0.72649648865962,-0.725302682846763,-0.722178729703944,-0.720964245241411,-0.72088337749114,-0.720089228388572,-0.723536377879862,-0.724242966315637,-0.72203219187487,-0.715597624607681,-0.71268679220392,-0.709557197596256,-0.703362830662514,-0.695464406930739,-0.689622602905548,-0.6944584665668,-0.694564625449003,-0.686257099897699,-0.690723651463138,-0.683415640599042,-0.687847814418634,-0.703728183822812,-0.699390986071391,-0.695179515912728,-0.694597848983515,-0.697136804641374,-0.701134188221108,-0.68783835701503,-0.693695009565185,-0.68635849162082,-0.697290447509954,-0.701736545251202,-0.698326739745355,-0.700624968808961,-0.704330731266558,-0.712597323029321,-0.721028216000616,-0.722272855615008,-0.724270954567066,-0.722551078598168,-0.723451459692296,-0.724754255133097,-0.724341344768768,-0.722510051932488,-0.723975107689936,-0.722707857207377,-0.720083701662088,-0.720754164940477,-0.723660576047931,-0.722556817504389
"60",-0.724831641658912,-0.723004973521027,-0.721539040556903,-0.723161493435523,-0.723769887931319,-0.722973223313534,-0.723045121528418,-0.723384137493393,-0.723906348902282,-0.722569170864606,-0.721750485867564,-0.721853929709871,-0.720559707129314,-0.723502902508089,-0.720539880727507,-0.722246960186414,-0.717973939605149,-0.721671399117961,-0.723782823225401,-0.719931300292462,-0.722547502140333,-0.721308871006852,-0.719141436906146,-0.719943320812289,-0.719102253505782,-0.718299779508864,-0.714938060025464,-0.702176390443275,-0.703979294552082,-0.706706327490174,-0.709268190599404,-0.704789025388152,-0.698732032680925,-0.70056820059863,-0.704892221848273,-0.709237604891924,-0.708301935446124,-0.702739586682056,-0.698495480636467,-0.700696584100182,-0.699543838688876,-0.698544160081379,-0.69874203659319,-0.696798481053306,-0.692310319752144,-0.704282075261891,-0.711980737935933,-0.715513535931004,-0.720956439396104,-0.721835617949204,-0.724053772538219,-0.720702914978816,-0.722681297499091,-0.723119088355732,-0.722819386582121,-0.723183496252948,-0.724395035946454,-0.724931542754825,-0.724879902923997,-0.724319431630102,-0.725233737211954,-0.72185250747177,-0.724061231155183,-0.722705494837216
"61",-0.721747163559031,-0.720831300024503,-0.721539410505494,-0.721807680577512,-0.722485379202163,-0.723054398119869,-0.720285386953296,-0.722101417339951,-0.721995734851754,-0.719428758522507,-0.721079955663996,-0.718689846277425,-0.720293312482066,-0.721259197121826,-0.722631213547953,-0.71844203184402,-0.717246146935048,-0.721301921092705,-0.724127284093905,-0.715174179286879,-0.719234297938671,-0.716993606026301,-0.715896808986558,-0.716850987589964,-0.71716056053766,-0.715612255812401,-0.712245951653411,-0.708908278182336,-0.715283211907856,-0.718646334198518,-0.719340249462262,-0.712766395100056,-0.708122481560919,-0.712628969424415,-0.712649108160138,-0.711943076770884,-0.708712848439191,-0.70482086652021,-0.709702421569982,-0.700243232999894,-0.701718819145502,-0.702882037744558,-0.698937209152932,-0.709287570643098,-0.713605526040954,-0.719114128577036,-0.721930203849969,-0.726423258358281,-0.725528287138359,-0.724680479732586,-0.727870597918409,-0.725252248422912,-0.724922145760666,-0.725099633004567,-0.722763231176168,-0.726942902341259,-0.724139261179109,-0.723915380725372,-0.725771274698356,-0.725703908465202,-0.726887774646468,-0.725139761986391,-0.725445420896399,-0.724975034810327
"62",-0.72098187671223,-0.721187793378653,-0.72249691283361,-0.719800142086749,-0.722666229398323,-0.719576625492183,-0.722568757435548,-0.72083948182821,-0.719729900514279,-0.722405605025118,-0.720401055041249,-0.718870899219969,-0.721345893141851,-0.722475803693645,-0.719534582057589,-0.716583127570891,-0.719774488901251,-0.721498807300628,-0.721502301162894,-0.717384185814758,-0.716668266826964,-0.719760876018594,-0.71608491749093,-0.717976950911306,-0.718138308627508,-0.716346851113524,-0.713077610595404,-0.717060205015769,-0.715393862489814,-0.716538805991728,-0.716109604041208,-0.71276032323825,-0.712054735893258,-0.711705202157176,-0.70931625448666,-0.708750582401214,-0.710098786282582,-0.711027655450013,-0.706705237073604,-0.708681502206011,-0.712194329155988,-0.71287813628864,-0.718687170727839,-0.723304179084998,-0.72380024667462,-0.72715063544253,-0.72478911589501,-0.726169706690985,-0.725859596268461,-0.726547793841102,-0.725498354232796,-0.725547881406356,-0.724977098377259,-0.726281689784102,-0.725151742414533,-0.727365682880439,-0.726624858940648,-0.723743909334901,-0.725408481603837,-0.724363771089914,-0.725929048264439,-0.727113118937562,-0.726629795023927,-0.726339987580218
"63",-0.720405008718443,-0.722168178006622,-0.721474084377819,-0.722231759718579,-0.722777829828442,-0.720841523281992,-0.71902821185467,-0.720432305328837,-0.720747345541982,-0.719429060732346,-0.720129144910461,-0.721239907598772,-0.719318112776923,-0.720611437602325,-0.717756002079047,-0.720220909961119,-0.721056868353841,-0.720527143891742,-0.718777861171556,-0.718298827552278,-0.713924581074061,-0.717019971756397,-0.714145181161665,-0.715942487777882,-0.716166766537161,-0.714550832673453,-0.710067477409004,-0.714294681629764,-0.716236285954721,-0.715127156248633,-0.714863587409625,-0.716833096360976,-0.711007510304064,-0.711258099424964,-0.708019527841508,-0.713186693348298,-0.717103100867372,-0.716027001013181,-0.723892518417887,-0.723122580188843,-0.723762470183488,-0.727187747740752,-0.728324101716115,-0.726035568994019,-0.724642596602283,-0.728023778188984,-0.727387902800383,-0.725992624598556,-0.725789311598644,-0.727182182227706,-0.727848393800849,-0.727503493875586,-0.727501813730187,-0.725487933014723,-0.72367838190407,-0.726843266419401,-0.728908240464844,-0.725864103907147,-0.72681628897799,-0.725134123579564,-0.724213639574053,-0.725120755089061,-0.726095523331388,-0.726090527502754
"64",-0.722696561003888,-0.723858004429166,-0.722471709916676,-0.722717835178761,-0.720041470952082,-0.719514727183726,-0.723871758183839,-0.7212544719744,-0.721550824865931,-0.722782660019268,-0.722969602551151,-0.720795215657633,-0.719596443342722,-0.721468741667461,-0.721688507519226,-0.721689746935441,-0.720045586915062,-0.718911571548022,-0.71815912672414,-0.720982054541807,-0.718028568892961,-0.715633117291752,-0.72009214246201,-0.717351093134819,-0.721982862291985,-0.719062894209569,-0.720669737874039,-0.720119776657071,-0.720089044603173,-0.719170438956606,-0.721060038784203,-0.720960792040207,-0.718233007723286,-0.719406081174734,-0.723487856085069,-0.726084042253954,-0.725651417845661,-0.725648414299654,-0.727803527505729,-0.72793370467697,-0.728299482265789,-0.729581056112985,-0.729343983617295,-0.725967193060785,-0.728232372114693,-0.726887343344213,-0.725993921050685,-0.727080556420147,-0.727118012318986,-0.725794842748075,-0.726210879889914,-0.725911416135876,-0.729074940175398,-0.7274439326666,-0.725322916296541,-0.727614294334936,-0.726822589184944,-0.727689318955492,-0.726661199960562,-0.726507008593751,-0.724724999866743,-0.7256493017554,-0.726216205847473,-0.726396415612345
