"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
"47",-0.490441393337022,-0.490776666138468,-0.489947027579118,-0.48881563438415,-0.488240345022645,-0.486500760485737,-0.487196466554217,-0.489610219701133,-0.490629238436689,-0.489610037396777,-0.488101139468419,-0.488425518857114,-0.488009690399434,-0.488856267064333,-0.49046499562316,-0.491496111088411,-0.49107743406839,-0.489422088447616,-0.488636905610286,-0.490396634043213,-0.488934471476473,-0.489411178427988,-0.491010335789849,-0.48930139415079,-0.487780587610748,-0.488122365179697,-0.489819024263827,-0.488629799637958,-0.489022514247278,-0.49004998126916,-0.48761661224327,-0.487670928821751,-0.489303799575627,-0.488555344464616,-0.487852074276461,-0.488201805605744,-0.489299587992556,-0.489553041851418,-0.489576767204906,-0.487891063750362,-0.488152325279931,-0.489507453396989,-0.489051508816553,-0.487606846603216,-0.488184440534392,-0.486044207211134,-0.48587357156545,-0.487421225689563,-0.487090412535299,-0.486982316376252,-0.487980907745854,-0.488396647956127,-0.488214538352552,-0.488121800039592,-0.485890560332096,-0.487384154095554,-0.487529357735512,-0.486986138439163,-0.488398198702163,-0.487897902949099,-0.486007397445952,-0.485303705664415,-0.485883365205283,-0.486172473572993
"48",-0.490369643782879,-0.490309025206779,-0.489397063160585,-0.489095789519782,-0.489039773406837,-0.487368900865142,-0.486022504351146,-0.486052565539758,-0.488971815186919,-0.491338101545099,-0.491013882909538,-0.489782407333325,-0.489817750128931,-0.490937630102334,-0.491661185518474,-0.491017499670234,-0.490389770464462,-0.490700143822872,-0.490142460634847,-0.490590540764909,-0.488296147801657,-0.489291416129238,-0.489142542431417,-0.488181227716541,-0.488318815819757,-0.487895472699166,-0.489550525600298,-0.489326137249806,-0.487718977257042,-0.487796493612458,-0.488216074372576,-0.487579004798818,-0.489991730608174,-0.489399453484924,-0.488826246572499,-0.489382853902729,-0.487895779366727,-0.487673832118904,-0.489560420369856,-0.487785073679225,-0.485525491362642,-0.487097640922898,-0.489144430893371,-0.488186642872242,-0.487755665266458,-0.487307490065205,-0.487926385020926,-0.488318609311619,-0.486582945482934,-0.486034272760672,-0.487259214767133,-0.486927458261326,-0.486706140753844,-0.4874411925417,-0.483968691587277,-0.484329528183722,-0.487342094163511,-0.487520135807698,-0.487312232827373,-0.487261368362316,-0.487099048295892,-0.485979635389568,-0.486055309100697,-0.486163418548453
"49",-0.49056083928408,-0.489702448452847,-0.488579359883466,-0.489929197456332,-0.490309487513742,-0.487566990073119,-0.484503349559882,-0.484459793672972,-0.486473718596117,-0.489726670411568,-0.492097308243262,-0.4913009547961,-0.490419281711371,-0.49053700034028,-0.490569342859734,-0.490501032921046,-0.489769405618955,-0.48891957140699,-0.489187217264267,-0.48954791901838,-0.490201200773612,-0.489893109950849,-0.488864691055207,-0.489707732451156,-0.488422985858586,-0.488970270024266,-0.489003696544237,-0.48827640639781,-0.489213413503047,-0.487300854230334,-0.489216535019936,-0.489436192042477,-0.487498405761648,-0.488041197356318,-0.487573482878392,-0.487916189971516,-0.489520925360749,-0.487248283581629,-0.486501354069438,-0.488768138983247,-0.48826843895487,-0.487191683962097,-0.487683865875974,-0.488041005740773,-0.487879560187167,-0.48751205803224,-0.487939825027825,-0.485906130003135,-0.484332828626509,-0.48470956155517,-0.485208577011122,-0.486725563155236,-0.486172267707158,-0.484686881298101,-0.486320893191246,-0.486920398862876,-0.486118350972723,-0.487127098950544,-0.487478697209136,-0.486606584068388,-0.487569340748832,-0.486976073254836,-0.486577006739124,-0.487690225791964
"50",-0.490875300229155,-0.489599203995477,-0.48998473258084,-0.490121073738356,-0.489334048458982,-0.48710051660202,-0.485667313623276,-0.486707230664454,-0.484847151701144,-0.484998848281329,-0.490084454422346,-0.491256444862111,-0.490409776910797,-0.489813034441008,-0.488609021586899,-0.490595863789364,-0.490644846744715,-0.489543153958947,-0.491009434135049,-0.488834485692832,-0.489318296579367,-0.489113157836951,-0.488659688631652,-0.490364609267218,-0.487078852344249,-0.488475240438876,-0.489113709530278,-0.488019448344619,-0.488699559125985,-0.487509433631719,-0.489155733945041,-0.487936679825146,-0.486567466650603,-0.489001215675992,-0.488624820064813,-0.488105601212103,-0.489301710390268,-0.487703562065086,-0.487326393098049,-0.488650781321686,-0.487522356576717,-0.486834940929916,-0.487618956966914,-0.487903610449138,-0.487202559578324,-0.486876589253099,-0.48808668577556,-0.486336070688898,-0.485867832116369,-0.485903442621934,-0.485322139273818,-0.48494367933892,-0.486582124369759,-0.486521193735041,-0.486213504927178,-0.486113660682328,-0.485619751178773,-0.485772614243553,-0.486665185723833,-0.485749364551708,-0.485977035724642,-0.488037206236751,-0.487691679927508,-0.487125307777578
"51",-0.49128588732665,-0.490123704515333,-0.490912403175334,-0.490419852825763,-0.490039331811554,-0.487393205480332,-0.483444943908117,-0.485859926530636,-0.486887398937115,-0.486093732442855,-0.485884388561971,-0.487288608086989,-0.490469658021805,-0.491147084529857,-0.487870359676142,-0.487660890907468,-0.488769776657114,-0.48927633923445,-0.490998477484905,-0.489870637984519,-0.48947507895107,-0.488785634720697,-0.48875245517374,-0.488582292871911,-0.48814314566764,-0.488656901075127,-0.488677050064161,-0.488505742366016,-0.48753714991193,-0.48860959938816,-0.489058883024078,-0.487216644390691,-0.4890476046023,-0.489442071579573,-0.488631600075027,-0.489591511966088,-0.486217352409796,-0.484853342197989,-0.487662596025739,-0.487568156933306,-0.486506701692306,-0.487430272741759,-0.487333672672947,-0.486427042871232,-0.485157383028925,-0.487114504354728,-0.488984787485266,-0.48699508563239,-0.486108796430208,-0.484341847336583,-0.485973607688323,-0.484850418707811,-0.483883830309827,-0.484628742765557,-0.484461542905225,-0.485021816725957,-0.486452169273514,-0.486985981376973,-0.48814341096129,-0.488322460569355,-0.485783853301708,-0.485618897698794,-0.486513639666835,-0.486855075679025
"52",-0.491245140490985,-0.490193045378942,-0.491135373649094,-0.490834993531714,-0.491451508838458,-0.489155566781169,-0.486343049180153,-0.487088785285048,-0.486051354499155,-0.485247206018362,-0.484102268620564,-0.48661072970416,-0.490477109753177,-0.491847446014245,-0.489577354028031,-0.488763163952392,-0.488677876227617,-0.488332552520623,-0.488254428371811,-0.489100058682917,-0.48939969843893,-0.487652628306921,-0.488600181156375,-0.487564259399723,-0.488423205700274,-0.488196162700292,-0.486901420489982,-0.488008597376781,-0.487642838040045,-0.48801335998966,-0.48795340806611,-0.486350587341026,-0.48860410903093,-0.489312955093922,-0.488033144095691,-0.488759543794076,-0.48738002347808,-0.486930937711002,-0.486999489908895,-0.487385151424987,-0.488303063718028,-0.488240702883147,-0.487580342376447,-0.486862614545152,-0.485220043213088,-0.483900141517369,-0.485321680523707,-0.486016393586033,-0.487288026045017,-0.483989261152429,-0.484236027696917,-0.485076765147187,-0.48379728008091,-0.482828731126907,-0.484268752277172,-0.48476435972345,-0.485348372893593,-0.485891163852311,-0.485894190921393,-0.486469494276928,-0.484920935526757,-0.483235785272581,-0.485720118825832,-0.487900922532594
"53",-0.490245267144567,-0.489691401151624,-0.490775313955877,-0.489553181189789,-0.490009281772752,-0.488579890991422,-0.487440768347977,-0.486488282428358,-0.484698253608438,-0.484678234905836,-0.484222169261322,-0.484265671267986,-0.487219852632134,-0.491635584979218,-0.490537122173444,-0.488893416845166,-0.487931630996483,-0.48814084726913,-0.488485653776736,-0.488144387327653,-0.488809270156505,-0.487702457493575,-0.488695114755356,-0.488897283361144,-0.488913952337549,-0.487773808636184,-0.486128313569405,-0.487248828295663,-0.487846277665533,-0.486361690881454,-0.487460715903173,-0.488093124975178,-0.487233822786908,-0.488233932823934,-0.48886699561757,-0.487157971386512,-0.48640400119069,-0.488134156819174,-0.486756060115809,-0.486241184234798,-0.487381410292723,-0.485850504089014,-0.48520063348723,-0.486709658389635,-0.487189901736698,-0.48431678723154,-0.483870719795442,-0.483577387380939,-0.486273735685468,-0.487096328747542,-0.484895754031888,-0.482877269855056,-0.483430832155196,-0.483859186327194,-0.484734293574931,-0.485194620519864,-0.485939148402196,-0.485346121039108,-0.484044243291596,-0.484648302934705,-0.486103200599576,-0.485256461845389,-0.48470242780803,-0.486113457131939
"54",-0.488790788746729,-0.488789963723775,-0.489124228395979,-0.488152007486998,-0.489588382833694,-0.48837700427993,-0.486890937500505,-0.485447521333114,-0.486381673469074,-0.487774029860801,-0.488226212483657,-0.487219244750524,-0.485644352044272,-0.486987107188953,-0.485752249091155,-0.488473930024347,-0.489038862770367,-0.487698456318296,-0.488485305425001,-0.487341684639034,-0.486077706615862,-0.486442639431141,-0.487532823143429,-0.488817195453722,-0.489817262041545,-0.488696706680306,-0.48697215694089,-0.48703085794368,-0.488367058209314,-0.487458596507564,-0.486850160914151,-0.488252887572306,-0.48795557201996,-0.487012714667653,-0.488707778869298,-0.488251178464438,-0.486461414808767,-0.487393558415501,-0.487097755733873,-0.485373667683996,-0.486643231721438,-0.486355388133204,-0.486560925289939,-0.48680934148877,-0.485084893375218,-0.483815059348785,-0.48536868607057,-0.485018680764405,-0.484341980643315,-0.486175169286238,-0.485146861482355,-0.484286114499563,-0.482866433458333,-0.482879965170649,-0.48401210209189,-0.484101120987783,-0.485210852490987,-0.484561174134636,-0.484463202306243,-0.483363859351194,-0.483929041264315,-0.484435657448237,-0.484192598463811,-0.484791716352762
"55",-0.487964790639264,-0.488865666385614,-0.489731679796253,-0.489282024045977,-0.488873047775085,-0.487043439032219,-0.487372718716674,-0.487186227303068,-0.487828994849765,-0.488958588076965,-0.488495019651554,-0.486884574729675,-0.484450259650525,-0.484412381003411,-0.485152003587039,-0.487725658006995,-0.487931527257146,-0.487451124164387,-0.48846795494483,-0.488503694921662,-0.487904975328582,-0.489146694441199,-0.488007232800648,-0.485615762009198,-0.486875582802173,-0.487520145571813,-0.488781743579269,-0.489282280385037,-0.488279890579665,-0.487641862951583,-0.485864253480966,-0.486069019539255,-0.48859376944248,-0.488923058215041,-0.486901116167954,-0.486588503179667,-0.487211401187015,-0.485643697199553,-0.486467900925142,-0.485274167096293,-0.485323922133436,-0.485296698482658,-0.486707172312154,-0.48665139743796,-0.484744125174724,-0.484153021568162,-0.483881052707596,-0.486077238504735,-0.48545884422894,-0.485519646421224,-0.484383110027646,-0.484343557935791,-0.482920798296945,-0.482671076761757,-0.483942231219274,-0.483639255278013,-0.484633869991205,-0.483530403924792,-0.483719718136241,-0.482358328179341,-0.482086923047202,-0.482001930285398,-0.482956269802814,-0.484575887280603
"56",-0.487733622841295,-0.489863040194478,-0.490283340423576,-0.489241238680396,-0.488591062020238,-0.489247377556846,-0.489027972676943,-0.486926994413791,-0.487120396550942,-0.487307057069292,-0.486047950157472,-0.48495688222837,-0.484803225850715,-0.485652250538797,-0.485706463014306,-0.484557831673966,-0.485126953227704,-0.488083509170742,-0.488493676103497,-0.487932032473257,-0.488004533682775,-0.487877622646543,-0.487333668748302,-0.487244471773757,-0.487179314830473,-0.487225737919918,-0.488567797290692,-0.488227246132623,-0.486367787392552,-0.487809996879814,-0.488587466825494,-0.487011761497495,-0.485577799005051,-0.487328239469817,-0.487083949549662,-0.485415720042806,-0.4862966730255,-0.484347223600233,-0.486414607604558,-0.485851531784925,-0.484864770790306,-0.485449639143118,-0.48576471124174,-0.483966108105427,-0.482994053067815,-0.484092971675254,-0.482531634500284,-0.485496504541568,-0.485043385974891,-0.486099252104645,-0.484034767130516,-0.482218896554342,-0.483349724002615,-0.483727420848093,-0.484256824054787,-0.484123472635912,-0.484736327986344,-0.482208375453796,-0.481717713755152,-0.482328651514044,-0.483205953265795,-0.482154729323489,-0.481700526737154,-0.484286085219563
"57",-0.489094383204824,-0.490351489985127,-0.489522806861556,-0.489523855598454,-0.489519416941475,-0.489799213884606,-0.487847547493095,-0.486100290191046,-0.487431453540243,-0.48726357290811,-0.487462390939201,-0.487323613592745,-0.485323629379109,-0.484805324642102,-0.485811782968863,-0.485000975749831,-0.48477445533599,-0.486812197137014,-0.488261254971273,-0.487416850887662,-0.4875164901771,-0.486054733080422,-0.486204854156473,-0.487773750406849,-0.487441077686632,-0.48750867363377,-0.487173728860343,-0.486174388056965,-0.485397850647483,-0.485477110632984,-0.486172847014089,-0.487802308898838,-0.486189977693529,-0.486708943481875,-0.487865641928998,-0.485331699256907,-0.485378288921007,-0.486217353385147,-0.487697109635321,-0.485142837454198,-0.484410381088142,-0.485719181686523,-0.48558349263246,-0.485350269403163,-0.482640913825969,-0.482115784762191,-0.483074731083453,-0.484252728318224,-0.481917887389441,-0.483811353141076,-0.482688594989263,-0.481511065616046,-0.4827807291846,-0.48164775678137,-0.482170764621447,-0.482283886951817,-0.48314577980004,-0.482869734762395,-0.48277086626006,-0.481693727121365,-0.483064562547385,-0.484457615373615,-0.483961764463426,-0.484417205690624
"58",-0.489777895485872,-0.490291161504468,-0.48959577295182,-0.490465804200893,-0.490561544749822,-0.490075260612508,-0.487779551632134,-0.486553703611683,-0.487730199644398,-0.488788729337779,-0.489222582803461,-0.488076512867595,-0.486753212056327,-0.48653639702097,-0.486950067796179,-0.486099381619997,-0.485768935351596,-0.485736583964537,-0.486786139413072,-0.486296949538507,-0.487413066697002,-0.487362568395239,-0.485658658448569,-0.484681711706516,-0.486278038613655,-0.487582304112568,-0.487159701502588,-0.488373326574227,-0.487291280629296,-0.485642339077734,-0.485072654006231,-0.487297300026328,-0.487066300604802,-0.485285827883063,-0.485908045531856,-0.486189104806031,-0.486160074105472,-0.483843103039534,-0.48306381987241,-0.483146396624522,-0.485137004721425,-0.486230178538423,-0.48348379915873,-0.48417299589226,-0.484281303609368,-0.483110291102266,-0.48274200467293,-0.483707774821903,-0.481182822841294,-0.480897110662848,-0.481735288539866,-0.482277929010631,-0.482299267157844,-0.48122276373959,-0.482810915221229,-0.482966716400782,-0.482710464384471,-0.483564408754007,-0.484792476140346,-0.483899668478625,-0.483682382357731,-0.48414053204907,-0.485535086990874,-0.485467373147618
"59",-0.490476910760982,-0.490314488664707,-0.48988332564715,-0.489859942328154,-0.48988352018248,-0.489954213322284,-0.487954035490432,-0.487115634207514,-0.487852604872218,-0.488779441390501,-0.488868431999361,-0.488309219538424,-0.488709232022268,-0.487595498854203,-0.487652652655207,-0.487782630394997,-0.487461762350558,-0.486118786477243,-0.487205962631713,-0.487837888182975,-0.48765573469594,-0.488026959413524,-0.488433368523867,-0.488649196445505,-0.489360152037176,-0.488613297747448,-0.487295603810776,-0.487524050733944,-0.485868501402927,-0.487194081738999,-0.485844944093839,-0.483937133541426,-0.485835733339383,-0.485583676315984,-0.485380188891291,-0.486103072391593,-0.486938560240768,-0.484214360815221,-0.483963410168575,-0.485621954418718,-0.483867039479601,-0.484170144683061,-0.483684802820131,-0.481295301233791,-0.480583297551536,-0.481875690479227,-0.480043807514715,-0.481952375946764,-0.479986243320057,-0.477448891941243,-0.480680479471517,-0.483159950627543,-0.483571304131135,-0.482268167444947,-0.483544949885032,-0.4843500666676,-0.484202833303827,-0.48427118550344,-0.484865516259866,-0.48462692757518,-0.484675225217615,-0.483664267526945,-0.485241067134802,-0.486753229571898
"60",-0.489980880188925,-0.490143211130247,-0.489287312817075,-0.488578642258088,-0.488693775260142,-0.489396634284398,-0.488336053476495,-0.488238437249869,-0.48847454889088,-0.488443965065408,-0.488265964118395,-0.487853383639775,-0.48865263946337,-0.487119369157448,-0.487192570251636,-0.487631792677508,-0.48626823867758,-0.484979756215526,-0.487469087935687,-0.487793044247701,-0.4873217495905,-0.488790565015102,-0.488929808127007,-0.490118712908801,-0.490843293000539,-0.489781118376128,-0.48940180752904,-0.489184223567725,-0.488615223313587,-0.489930093385658,-0.488416092002839,-0.487048747598839,-0.488323462953871,-0.486999250396771,-0.484960244240702,-0.484781227084655,-0.486277376503107,-0.484632046709222,-0.482497925040776,-0.484646168532284,-0.482436448603723,-0.480730291401891,-0.484091649266983,-0.483440478847728,-0.482790057135009,-0.485100918338646,-0.483359860942851,-0.483310870363532,-0.482447965469187,-0.482383761971736,-0.483147178036136,-0.48311360982338,-0.484221689633872,-0.483395909283447,-0.483686180929788,-0.483259195885893,-0.482380459126255,-0.48320875126593,-0.483281589505762,-0.48198542506537,-0.482802370841844,-0.482907618209347,-0.482616406502614,-0.484535527225177
"61",-0.489402442513794,-0.490078290801677,-0.487891016968846,-0.488076654760761,-0.48916224952129,-0.489601144358373,-0.48918948205901,-0.488561301265172,-0.487828379521856,-0.487643199750614,-0.487468034038543,-0.487602082480564,-0.488299660829681,-0.486371975288754,-0.486487723176839,-0.486996171743466,-0.485749412889068,-0.485618819283269,-0.487489361316626,-0.486804552899251,-0.486124879615099,-0.487721751458682,-0.48575699034818,-0.487600682609931,-0.489679614489142,-0.489848556430852,-0.490422001468456,-0.48979900787288,-0.488870373471204,-0.48860313749662,-0.488847824733419,-0.488849877633868,-0.489125718031439,-0.488475980027991,-0.487972692172538,-0.487994645489501,-0.487341151136398,-0.487083245715955,-0.486002442964206,-0.485709750533428,-0.484884036480099,-0.483601123592291,-0.483934256821594,-0.484484771097254,-0.485091039747419,-0.484998666684607,-0.483196723767443,-0.483892759928502,-0.482601884319705,-0.48332281888026,-0.484315637795641,-0.481686039023112,-0.482942922844298,-0.483657657335704,-0.484038468565606,-0.484012322001345,-0.482171702061719,-0.482344255421988,-0.482772902452253,-0.482723445888188,-0.482301666584502,-0.482532834201934,-0.482369999325663,-0.483514073901504
"62",-0.489232103410242,-0.488924124660199,-0.488432923403234,-0.489778859373991,-0.489973896214156,-0.489161459083311,-0.488080770126333,-0.487862851715183,-0.487467758404448,-0.487244160705989,-0.486994678142185,-0.48785018016201,-0.487423653878553,-0.486558437616856,-0.488218698699939,-0.487539540219771,-0.486303385116965,-0.486635586854924,-0.486575568059156,-0.48671487449225,-0.485911573217888,-0.486766437707942,-0.486626197372555,-0.487736763683074,-0.488079325152398,-0.489078634884536,-0.489593435212206,-0.487949207048906,-0.48766893908474,-0.488641131933486,-0.489131491823354,-0.487407636156817,-0.487323853976979,-0.487543191059613,-0.487650652693307,-0.4861670661388,-0.48320576028757,-0.485445733407309,-0.486298958818248,-0.485447460334273,-0.483013189918738,-0.483388260924878,-0.485258073019535,-0.484757992903597,-0.485086173692963,-0.485104936074018,-0.482544751756216,-0.483237375836407,-0.484351778654485,-0.484066469362856,-0.485558069179495,-0.48410923814311,-0.483595008300318,-0.484442533904708,-0.484358264164427,-0.485496610760449,-0.48494371243985,-0.484772865476018,-0.483237693411884,-0.483564476969171,-0.484117134613039,-0.48403236012873,-0.483497895161139,-0.483715598099649
"63",-0.489129661833459,-0.488353122451433,-0.488890234373758,-0.48924881530945,-0.489040957701655,-0.48892141877592,-0.488250715750422,-0.487539177066079,-0.48651392595805,-0.486706899675127,-0.487271824653182,-0.487893445276577,-0.486855301739767,-0.487313766536995,-0.487842038042554,-0.486032378222246,-0.485527764683204,-0.485869443271813,-0.484674007794313,-0.485392878713493,-0.48495288684228,-0.484519686895199,-0.485501287798557,-0.487189522001617,-0.48744929612265,-0.487375752539108,-0.48743549173862,-0.488041536669822,-0.489290313642827,-0.489044735308384,-0.48882044106217,-0.487733162805006,-0.48740920698825,-0.48650787985921,-0.485887352075418,-0.485214974354425,-0.485273570110914,-0.48569590438708,-0.482678866278906,-0.484412676752228,-0.483469692736397,-0.482295258696982,-0.486746954161301,-0.486100413153342,-0.483901746057992,-0.48546756672512,-0.484130443665484,-0.481897448414509,-0.486352107459261,-0.486290732382745,-0.48529882457739,-0.48541430188354,-0.48492466276155,-0.485070642888639,-0.484427482203678,-0.485159059937371,-0.484535652007851,-0.486343831169785,-0.484896616810027,-0.483868512299852,-0.484345392905703,-0.484801628211648,-0.48534943901923,-0.48495446806949
"64",-0.488403126612141,-0.487469343288681,-0.487210134880594,-0.488176221706313,-0.488741516905593,-0.488246516507007,-0.487793701923775,-0.486767360676292,-0.485870214610811,-0.486559329990367,-0.486555112847139,-0.487056410527757,-0.486965601122315,-0.487437157954746,-0.486456560013635,-0.486530797525729,-0.486582381860412,-0.486040596205231,-0.486262553734085,-0.486560892950191,-0.486076142652851,-0.485664742883472,-0.486790391785201,-0.488483345442566,-0.48838939250387,-0.486238643182958,-0.486306087223209,-0.48958689030885,-0.489496321810982,-0.485971996457585,-0.485704694146181,-0.485420212483141,-0.485645662641286,-0.485625098841563,-0.484060679218736,-0.48454203299181,-0.486496404404556,-0.486287125266656,-0.483884859954726,-0.484106000538186,-0.483173990722653,-0.481836635507299,-0.484369283694542,-0.485432185719663,-0.484397917576777,-0.483999000124252,-0.484818762665535,-0.483334714323599,-0.485134234042574,-0.486443492371941,-0.486088485510937,-0.486166976799641,-0.485873573132482,-0.485857635965977,-0.485698583931354,-0.486581720848356,-0.485017385132579,-0.485829441969527,-0.485797350380403,-0.485214748372228,-0.484367464113985,-0.484054255425326,-0.485530006042033,-0.486621177466638
