"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65"
"47",-0.50244440999452,-0.502148828932106,-0.502298914271163,-0.502518851458811,-0.501814759109309,-0.502162094915217,-0.500771898815974,-0.499727535782418,-0.506770845413827,-0.501372229523611,-0.509154524556638,-0.504612879233207,-0.503517361905724,-0.499919031757124,-0.493520657631739,-0.504114023951247,-0.50613203009053,-0.505124073448072,-0.502116905238238,-0.494419762070468,-0.493476901813904,-0.494848847982417,-0.50449979818656,-0.508418107127883,-0.511980929553411,-0.509798254172991,-0.506428463866206,-0.503642744444203,-0.499666145839456,-0.497748475486631,-0.49686840688027,-0.496420623074618,-0.496057490536657,-0.495801693437655,-0.496047579619807,-0.497422323430241,-0.501053032372696,-0.50808107358478,-0.509528062248433,-0.507614544944155,-0.506361047926317,-0.508790817553691,-0.50848345086932,-0.506820807120813,-0.50620636956799,-0.507259664663032,-0.514560764495209,-0.507356574392941,-0.501149952304969,-0.508664531751689,-0.508278415240409,-0.507321315431217,-0.503014465474483,-0.498178612836529,-0.502524975881248,-0.504465570036488,-0.506023881887098,-0.503750155539197,-0.503517285769706,-0.50342537365555,-0.503585699354727,-0.502933852674747,-0.50348367900787,-0.503369720099326,-0.503043494065596
"48",-0.502896900996103,-0.502241216366249,-0.502287129996838,-0.502474713813846,-0.502204833393505,-0.501895760795471,-0.502505619675458,-0.499453421314017,-0.504798065495114,-0.505109238375584,-0.504004442716173,-0.5092773756246,-0.503638260632079,-0.504696646237849,-0.497923120683053,-0.495226080256808,-0.504543559098473,-0.506361856889997,-0.505580203688444,-0.50298421581273,-0.495632931129829,-0.494216414454126,-0.493716475613071,-0.501057178737015,-0.506404732801266,-0.510343408132887,-0.512447844830481,-0.512433710398626,-0.509721726691656,-0.508257411563544,-0.507334412429147,-0.506937722795431,-0.507057010566371,-0.50770198325087,-0.508402789280961,-0.508957288493741,-0.508032249356823,-0.506206761906173,-0.5060707447608,-0.507755060705389,-0.508914258742937,-0.507717451345525,-0.50627085724217,-0.505796225237387,-0.507742603213702,-0.514884177872476,-0.50725208895237,-0.500666909133795,-0.508847843081649,-0.508743989628505,-0.507096456811851,-0.505458771390212,-0.496963989620398,-0.501538822010107,-0.503673935093294,-0.504869004935736,-0.505579211759365,-0.503264500103538,-0.503321822542869,-0.50318176015716,-0.503883551907847,-0.502968419323006,-0.503464360133055,-0.503126422739044,-0.503425495435537
"49",-0.501576108360751,-0.502435786674135,-0.501449467581923,-0.502044944284049,-0.502273323510848,-0.501969187619996,-0.501710922955662,-0.50137432235451,-0.498195189603214,-0.506333707007313,-0.50239215055877,-0.505872202646717,-0.507268989710606,-0.502252562696028,-0.503407073792956,-0.496193238190582,-0.49616263045327,-0.503602674254549,-0.505673786565076,-0.505244428101912,-0.503001201245552,-0.496811255743624,-0.49306191970076,-0.492743140204619,-0.493669521525973,-0.500094372618097,-0.504089951607395,-0.507445520862337,-0.508981399199181,-0.509839756104039,-0.510228171668785,-0.509648078998824,-0.508765318396102,-0.508142190538448,-0.507619425726842,-0.507691786583149,-0.508179128495264,-0.509066352834618,-0.509878814326304,-0.508211654240403,-0.506429658479082,-0.506587220921696,-0.506263931898852,-0.50980277167496,-0.515498462781163,-0.504997612394215,-0.501338067736423,-0.50918450971513,-0.508548841163369,-0.506520637523975,-0.506885646712099,-0.49690757744554,-0.50075080025505,-0.503184205105516,-0.50449364383951,-0.506522333928908,-0.503035281818358,-0.503210944732847,-0.503274710131085,-0.503442692842864,-0.502879599724195,-0.503574682714397,-0.503125224085361,-0.502715684920878,-0.503517470483329
"50",-0.502676063600542,-0.502396811845101,-0.502613333854274,-0.502631131108325,-0.502501264896009,-0.502517595239936,-0.501874589755972,-0.502413211982983,-0.500378058425267,-0.501041777353171,-0.507390588879451,-0.501910074863406,-0.50840208005506,-0.507088204249352,-0.50347306460359,-0.504341111026296,-0.495790918882814,-0.496138499211819,-0.503309748472176,-0.506268935210639,-0.506427592646351,-0.504857369071753,-0.501124351545686,-0.495959742384929,-0.493700801856426,-0.493627186871599,-0.493797750110428,-0.49713654425792,-0.501010231992659,-0.503630395287222,-0.505197298640641,-0.507212363730831,-0.507698756451755,-0.508255323002617,-0.509325620642968,-0.508669678648633,-0.508429894672104,-0.507294253797895,-0.506562294224067,-0.506577580910841,-0.506840327574904,-0.508081140992615,-0.514278621677072,-0.513036988317222,-0.501252258515396,-0.503375490501678,-0.510048904556397,-0.5080830461202,-0.507739544263941,-0.507364215679756,-0.498376238388335,-0.500195499544773,-0.502555930816709,-0.505176006511706,-0.506075307142613,-0.504093503072434,-0.503198191456889,-0.504017562190419,-0.503290863094211,-0.504139224956054,-0.502988916459501,-0.503619406504222,-0.503406097399093,-0.504013331337507,-0.503289200756656
"51",-0.503065452787963,-0.502664569232437,-0.503567714529866,-0.502835741697302,-0.502942123012267,-0.503253959174082,-0.503293616512181,-0.503254065645483,-0.502910735572484,-0.500368727663908,-0.503521155446429,-0.507345796489773,-0.503056221327042,-0.509486158782309,-0.507192643537327,-0.504509411727824,-0.505977870698056,-0.498564182821793,-0.495506430790381,-0.503122954438768,-0.506983519533344,-0.507847221013413,-0.50770354844568,-0.505872165152458,-0.503035756013892,-0.498959076955546,-0.497001534088819,-0.496014001830953,-0.49668616289479,-0.497097629199196,-0.498250076236201,-0.499230868834667,-0.500700581679557,-0.501347161445082,-0.502042657718122,-0.502616893893294,-0.502908220980321,-0.503858358330886,-0.504399250189398,-0.506900555026408,-0.51184175491978,-0.512836962974062,-0.504395637307135,-0.499554311850075,-0.5052012357978,-0.50843856603241,-0.507038726013573,-0.506857234182563,-0.505349416094846,-0.497510310486206,-0.498878149532781,-0.502617683030751,-0.504084617092476,-0.505531370104108,-0.503880354562266,-0.502879550342408,-0.503287878247725,-0.50288238134771,-0.503299482201542,-0.502670666639428,-0.503347703391485,-0.503113653391467,-0.503137634805674,-0.503268287983337,-0.503369909851371
"52",-0.503504479709558,-0.504047266088895,-0.502606989135356,-0.504317096327173,-0.502766370459323,-0.504114796452258,-0.503265190822527,-0.504041295772262,-0.503054490134669,-0.503256206168971,-0.500691272598898,-0.505689462985911,-0.507454153358284,-0.503375594920448,-0.510729590372161,-0.508678708505399,-0.504431976583797,-0.506238178053343,-0.502298914237592,-0.495540344974403,-0.500809254465482,-0.50690403031071,-0.508410003302052,-0.508963153535089,-0.509064557799159,-0.507626953127521,-0.506741888933332,-0.503701176632678,-0.502386518693439,-0.500911914529718,-0.500218999872185,-0.50063804359895,-0.500480878420687,-0.50163108401011,-0.50233283247552,-0.503972806259274,-0.506286378524204,-0.508999378826513,-0.51166454937312,-0.509180143232757,-0.502493543098547,-0.497820818643252,-0.501178863354917,-0.507226656649384,-0.506115102470034,-0.505814327114117,-0.505399775830516,-0.504025274525971,-0.495419853705213,-0.498466683050449,-0.501060862255692,-0.502558959722305,-0.504329032153114,-0.50442603224699,-0.502375115041833,-0.50230890689712,-0.502390216907661,-0.502335033742303,-0.502314008975411,-0.502306147569458,-0.50228358620564,-0.502449097946944,-0.502772738671704,-0.502240544881355,-0.5021359405305
"53",-0.503558639057212,-0.502905724672818,-0.50420032480886,-0.502686347280393,-0.503812140421602,-0.503368725961772,-0.503801950272729,-0.503131557503389,-0.503946007113115,-0.503889321998157,-0.503110900549915,-0.500159356654956,-0.506061782176753,-0.507310427352434,-0.503761354894294,-0.509322075052346,-0.510022345274296,-0.505271034187072,-0.506040146803674,-0.506096700677281,-0.498418828426035,-0.495430873184949,-0.503616565934546,-0.507791217001285,-0.508926441684228,-0.509440425619068,-0.510780376849679,-0.510091065961066,-0.509591275012111,-0.509103378623044,-0.509044894508783,-0.508886317382097,-0.508658887492576,-0.509185831280299,-0.508076906997348,-0.507704544781511,-0.504985104367809,-0.501477795402718,-0.496065384364521,-0.497684444081863,-0.500804941020856,-0.50593301752211,-0.505994270670701,-0.504607201182079,-0.504536218037218,-0.505343468084637,-0.500595230959863,-0.495062099453865,-0.498347579059891,-0.50115093021678,-0.502732781550304,-0.504126885204838,-0.503016368710987,-0.501360074510931,-0.501668904152928,-0.501724526660015,-0.501781990591224,-0.502100434865854,-0.501912680987637,-0.502043735242134,-0.502202252069494,-0.502520098046266,-0.501542316247745,-0.50225252174807,-0.502229837257042
"54",-0.502195985779533,-0.503079671169639,-0.502310653429768,-0.503161516543288,-0.502840919722204,-0.502752146234448,-0.50205005924813,-0.503183337635421,-0.502546559748423,-0.502851348247313,-0.502629316129205,-0.502486643943088,-0.499311455990181,-0.504756449168517,-0.50731309572418,-0.502529984208539,-0.506866610743419,-0.509920562212153,-0.505190645576389,-0.503505560524658,-0.505067269075924,-0.50267671517345,-0.495384431661201,-0.493380017617072,-0.499429057157387,-0.503176012363039,-0.504800509695178,-0.505667153650934,-0.505772975778956,-0.505809109487355,-0.50445171541031,-0.5043004144166,-0.503249557807417,-0.501433729114157,-0.501792490438434,-0.501100451194582,-0.502094711584714,-0.504278779729182,-0.507979516613648,-0.507565294443189,-0.508360162002949,-0.50534159148442,-0.506362069074605,-0.506069370786441,-0.504178929150066,-0.49678302531264,-0.496937935955259,-0.499897043490508,-0.501811832282462,-0.503344487845797,-0.504163936285584,-0.504269950113706,-0.501471514518884,-0.502329525316075,-0.50202079660069,-0.502420554847733,-0.501740955700643,-0.502395294847421,-0.5022177851154,-0.501961352332947,-0.502291549173572,-0.501730425889868,-0.502097443884559,-0.501912967072052,-0.502248502057751
"55",-0.504126825611672,-0.502700685252614,-0.503733948185891,-0.503386022864482,-0.502786761006127,-0.503905232314157,-0.503368173416305,-0.503229519960974,-0.503023144404747,-0.504066884659668,-0.502548431231084,-0.503048586813463,-0.502966659680863,-0.50029122466046,-0.503709904819136,-0.507784758935275,-0.503861814178831,-0.50471863407335,-0.510248341066737,-0.508634115536368,-0.504590646644944,-0.504599906129596,-0.505239664626283,-0.503882900488388,-0.49820756596449,-0.495487341250282,-0.494744575200293,-0.498889512299095,-0.50138251074249,-0.50284065655016,-0.504738704941657,-0.506354709286597,-0.506564947338996,-0.506872744835725,-0.508484139151281,-0.508374998541675,-0.507421220985888,-0.508371607376994,-0.505934866325275,-0.506591126572242,-0.506536160604202,-0.507262427529322,-0.504950211243184,-0.499706160551678,-0.496583729683355,-0.49929813407165,-0.502151089652135,-0.503344714426841,-0.504013898571599,-0.505811488724651,-0.503639889953229,-0.503019944930202,-0.502391023038359,-0.502910765749091,-0.502423373089496,-0.502653633803665,-0.502935529294911,-0.502732148063788,-0.502848146736885,-0.502733270654866,-0.502974360817099,-0.502604533206976,-0.502578492773645,-0.503327198302038,-0.50224982257558
"56",-0.502776308531582,-0.504195998701475,-0.502974959349525,-0.504419656853762,-0.504175039626622,-0.503222406093503,-0.504046110379145,-0.50428689335505,-0.503841810870346,-0.503903663641257,-0.504096325624665,-0.504588723408347,-0.504101148281804,-0.503825005518028,-0.501583091107189,-0.503024642836578,-0.509172953799487,-0.506951609079903,-0.504207592469663,-0.508895052994523,-0.512351796861801,-0.50957013372333,-0.506804721950552,-0.506477059594951,-0.507564519272206,-0.507725199193595,-0.506658710934799,-0.503080442808325,-0.501121780695548,-0.499723247705489,-0.499543944670477,-0.499983747894525,-0.501347368212665,-0.501257012023954,-0.501381405670298,-0.502466039715088,-0.503673938162461,-0.503249852968755,-0.504947254670439,-0.503545095518841,-0.500278166886874,-0.495960107231603,-0.494585543627444,-0.497212245763417,-0.499869524620191,-0.500892240539628,-0.502303627562804,-0.503319918715165,-0.504562840956996,-0.502166316721212,-0.501531588333137,-0.501882777463575,-0.502006556731226,-0.50190043475327,-0.502544479904615,-0.501915292994132,-0.502027170316687,-0.502300425561749,-0.501540845389831,-0.502659118318062,-0.501784726849333,-0.502311362947448,-0.502665537682968,-0.501703125591151,-0.503384970634702
"57",-0.504384764500129,-0.50275516511313,-0.503649561937586,-0.502483190071402,-0.503688789139138,-0.503740662813458,-0.503101796663169,-0.503097937032586,-0.503707984755031,-0.503457976176672,-0.503673458471489,-0.502974060574148,-0.503718597739021,-0.503546235158786,-0.503569145987221,-0.501612845154698,-0.500270151086551,-0.506138587111453,-0.508846407291084,-0.504640844883223,-0.503836767421317,-0.50807263303762,-0.51098653506181,-0.509918326770661,-0.507253958668553,-0.505636850325484,-0.504464417659489,-0.50603452987225,-0.5065514591597,-0.50677429855052,-0.505876275677653,-0.505213198297307,-0.504810045167785,-0.50466603227164,-0.504165638213066,-0.502276456763809,-0.500712080503176,-0.498617872746571,-0.495024967231162,-0.494589445084399,-0.495741715720735,-0.497956187820475,-0.500236238816126,-0.500798821183889,-0.501772258499476,-0.503065617992902,-0.503589474449125,-0.503519755214961,-0.500844466277061,-0.501010944229741,-0.501468877095875,-0.501025011822813,-0.501489410272967,-0.501527306419419,-0.501182743936558,-0.501399559071646,-0.501744600001419,-0.501408157776448,-0.502460817057086,-0.501069796169432,-0.50177971972694,-0.501951915420376,-0.501059558639432,-0.503042972536431,-0.501711759715296
"58",-0.500747552808142,-0.503514196679357,-0.502317544924916,-0.502921777424743,-0.50222825244142,-0.502322230101927,-0.502996982871597,-0.502789353302095,-0.502256289217477,-0.502889917276093,-0.502386363510111,-0.503133216528299,-0.502809297196646,-0.502939642760757,-0.502147978736058,-0.502744165908817,-0.502093983722759,-0.499629828527185,-0.500265048843045,-0.505832424235001,-0.506721953141086,-0.503940263148783,-0.501827432506736,-0.504765466113625,-0.507221879746372,-0.509139761382941,-0.508572588832053,-0.505784530619329,-0.503953272682104,-0.502471771914433,-0.501711219253806,-0.501194749883292,-0.50002212939006,-0.499213951744468,-0.498600220891239,-0.498272189262849,-0.498382903118068,-0.499740310733713,-0.500827702953353,-0.502157360910218,-0.502138378309173,-0.502744772659468,-0.503797099936688,-0.503937029681882,-0.505882779665726,-0.504353045650218,-0.502714312714637,-0.502252901450895,-0.502216538367851,-0.502598318065057,-0.50269903403143,-0.502438511125163,-0.501766413767816,-0.502524869488117,-0.502352680597912,-0.502555861061234,-0.502116716381438,-0.502518796893014,-0.502026170954697,-0.502407465628612,-0.50247757767358,-0.501643761817985,-0.503323775716945,-0.502140957336052,-0.500761580261483
"59",-0.504007094139883,-0.500800158482955,-0.50300355128804,-0.502400453323903,-0.502512095652319,-0.502392141958701,-0.502159561223252,-0.502135383081909,-0.503201765588379,-0.501784143990774,-0.502320363699643,-0.501710014985393,-0.502145718881601,-0.502224781229839,-0.502486756205841,-0.501442538819122,-0.501686934921896,-0.501945055756386,-0.500718030180798,-0.498435907577392,-0.49970838085539,-0.503843472201549,-0.506501510772699,-0.503822305107333,-0.501857747751598,-0.500344460451613,-0.501103453074861,-0.503598957118321,-0.505284477052923,-0.505791184133233,-0.505882432089501,-0.505673445665488,-0.505468071428098,-0.50545262462124,-0.505621619476632,-0.505445234522459,-0.505299499921951,-0.504978760028804,-0.505161587421092,-0.505325070492611,-0.505994853417751,-0.506458589954793,-0.507160673009064,-0.505536034571941,-0.504086375181181,-0.503504904876615,-0.503514857335223,-0.503493970021318,-0.503479144885604,-0.503086688467475,-0.503267634562807,-0.502803406451419,-0.503374355710643,-0.50308630665705,-0.50312013215946,-0.50311382709271,-0.502673844514304,-0.503343422223673,-0.502774926256949,-0.503101416962199,-0.502489083158752,-0.50367921385457,-0.502720588487987,-0.501498494017333,-0.504245542971959
"60",-0.502532097305766,-0.504135046292801,-0.501361317421772,-0.502898830978357,-0.502985160471121,-0.502500043102317,-0.502811140388567,-0.502796136954904,-0.501930084882369,-0.503288064400454,-0.502788560131405,-0.502762109762451,-0.502217698046162,-0.502798796687124,-0.502442667369167,-0.503346217554206,-0.502655724450516,-0.502136366338978,-0.502649841885455,-0.502542393319084,-0.501369234108389,-0.499411429659431,-0.499145746961948,-0.503147420365561,-0.505432147692738,-0.507628420537572,-0.506981473152137,-0.504569514022759,-0.503376000984594,-0.502967108242182,-0.502938344986131,-0.503256612516126,-0.503457239310888,-0.503665017846995,-0.504162214814745,-0.504536643898015,-0.504956427395336,-0.505407643579803,-0.505816583274687,-0.505942475218549,-0.505694095057691,-0.504531952522154,-0.503214581044808,-0.503240048911192,-0.503474530859181,-0.50323974930098,-0.503322941145278,-0.503006773217346,-0.503387819985282,-0.50313016500002,-0.503098627216443,-0.503535236940324,-0.503453300361077,-0.502943459891074,-0.503536502094543,-0.502359340828235,-0.503666030769405,-0.502844541031297,-0.503144135817235,-0.502803876397695,-0.503669978572536,-0.502999025955237,-0.501940746028843,-0.504447270775597,-0.50228838801613
"61",-0.501986456890334,-0.502452489332559,-0.504034761938214,-0.501478252055323,-0.502663705050515,-0.503229977612936,-0.502307759411838,-0.502859650015762,-0.502733194033492,-0.502135373828525,-0.502866920800036,-0.502814714521584,-0.502823554404138,-0.501855830012499,-0.502802732593805,-0.502252389548901,-0.502177144180965,-0.503049025270844,-0.502301193414169,-0.502213845010019,-0.502480550775217,-0.50255932887995,-0.501531289063861,-0.500504231911537,-0.499051913677255,-0.498430097397872,-0.500682170233614,-0.503233325176409,-0.504647729668704,-0.50551250990226,-0.50582810599902,-0.50599705591911,-0.506092977935845,-0.506059886412271,-0.505846660846137,-0.505637733882257,-0.50544165338501,-0.504813736036148,-0.504026954639169,-0.502695652309932,-0.502994930593254,-0.503436713157751,-0.503433249742474,-0.502858606011179,-0.503327681551978,-0.502748871031816,-0.503198128305827,-0.502819297963123,-0.503319030947707,-0.502769066637513,-0.502815404012335,-0.502814426372802,-0.503162075200235,-0.503020846465958,-0.502289721416527,-0.503307510202124,-0.503228399386431,-0.502470528056104,-0.502869419301828,-0.503136137447909,-0.502842588265302,-0.501682384056416,-0.504169865090556,-0.502100784140614,-0.504085465057323
"62",-0.503097749895984,-0.502578212797116,-0.50254066056561,-0.504264517563857,-0.501745242187878,-0.502800985406889,-0.503695151557241,-0.502377547742736,-0.503125529141521,-0.503068968140136,-0.502721558561119,-0.50277800043833,-0.503520009067546,-0.503243214298955,-0.502833333098058,-0.502645246892061,-0.503669363252364,-0.502798754194927,-0.502769969504279,-0.503584555342485,-0.502865218433173,-0.502925035240047,-0.50312576064065,-0.503247530620725,-0.503498240361781,-0.50303881831988,-0.502118190503844,-0.501540378422532,-0.500706862704741,-0.500577756633879,-0.500553614808568,-0.500766106295568,-0.500965864977856,-0.501204952659299,-0.50151811396867,-0.501658961686427,-0.501919875636173,-0.502377895729241,-0.50244710957234,-0.502761020058203,-0.502411960549881,-0.502339598542101,-0.503053544968211,-0.502231518987018,-0.502770125903852,-0.502593925260302,-0.503023292681735,-0.502667965223848,-0.502540313993782,-0.503384492044021,-0.502694528152355,-0.503394994664574,-0.501901391155096,-0.503068589193223,-0.502916179480889,-0.503395210372066,-0.502047166102921,-0.503067576928537,-0.502804014763454,-0.503059876392787,-0.501665116510304,-0.504227783287991,-0.50234863062964,-0.503552711570151,-0.501656087725511
"63",-0.502741231408683,-0.502530104094972,-0.50293320271598,-0.502311621997737,-0.504151812605022,-0.501635930065304,-0.502630625715051,-0.503878608053087,-0.502160058514029,-0.503250279931173,-0.50259361963842,-0.50286065122353,-0.502240519604757,-0.503273165702331,-0.503057249866124,-0.502962580879992,-0.502566897976488,-0.502492862724536,-0.503132188743548,-0.502717538895416,-0.50279545727247,-0.503454785324076,-0.50332433555038,-0.502703415691832,-0.50235346764372,-0.502610882014831,-0.502755426211828,-0.503096510143883,-0.503109993484749,-0.503199854258487,-0.503113652630981,-0.502990476656369,-0.502812023948372,-0.502705279499335,-0.502564291156268,-0.502478316765945,-0.502561980716742,-0.502376500170078,-0.502737695917378,-0.502760963728268,-0.502091301020948,-0.503045953102226,-0.502178559589293,-0.502592047108384,-0.502553920322291,-0.502536500788433,-0.502679135147691,-0.502969494019054,-0.502284259426891,-0.502519376755325,-0.502909704898453,-0.50165649799901,-0.503408486816228,-0.502181947706555,-0.503050810615036,-0.501795576119815,-0.502979444135624,-0.502313244926742,-0.503202873904399,-0.501310255026695,-0.503986202942274,-0.502259431595846,-0.502708136422721,-0.501774926661934,-0.50359772151411
"64",-0.503345769824215,-0.503358288925607,-0.501991516537516,-0.503530115175689,-0.50210080812431,-0.504143655800538,-0.501415062617775,-0.502649875128209,-0.504044554386431,-0.502232889125831,-0.503409140967687,-0.502698865555488,-0.502885738617291,-0.502618079841926,-0.50296192326766,-0.503434018351019,-0.502573198853101,-0.502825223595508,-0.502983100876281,-0.502645790251484,-0.50258782951394,-0.50255234102238,-0.502907822692634,-0.502947092578887,-0.503408403640983,-0.503217843039392,-0.5029097308893,-0.50304192209328,-0.502824323120005,-0.502704039522963,-0.502792417111906,-0.502770940402937,-0.502764155052629,-0.502757591588231,-0.502788447881604,-0.502830886687942,-0.502414530299493,-0.502822331703313,-0.50285248140985,-0.502313980635632,-0.502330863709466,-0.502489782984408,-0.502958189536666,-0.502558660304516,-0.502961858961256,-0.502811749329958,-0.502636776743703,-0.502325640776642,-0.502926302188208,-0.502514293316522,-0.502307075678222,-0.503300438804134,-0.50224915922353,-0.503007497421261,-0.502019835978067,-0.50316078745122,-0.502245129858022,-0.503645017501442,-0.501067732411247,-0.504161537716717,-0.502460675785495,-0.502359118697088,-0.502391217801435,-0.503240624103445,-0.50240520054881
"65",-0.50158039912469,-0.502489156386188,-0.50377962418021,-0.501608870229789,-0.504105673934733,-0.501973068547771,-0.504170741945254,-0.501261426490285,-0.502628734288791,-0.503791530537204,-0.502227880356998,-0.503046286372493,-0.502921634319293,-0.502460367500236,-0.502997615461493,-0.502600794509809,-0.503224844314923,-0.502823799725095,-0.502657009069242,-0.502729588637609,-0.503102360333815,-0.502816281650771,-0.502822498314869,-0.502748208227594,-0.502537413544112,-0.50269839070409,-0.50278899014335,-0.502905364634823,-0.50287559447263,-0.50277883128771,-0.502518276178287,-0.50280080697589,-0.502919430071375,-0.50320887942498,-0.502995195470077,-0.50283269024011,-0.502845415512141,-0.502800289407225,-0.502341689040944,-0.502958396759372,-0.502730294066943,-0.502819956594423,-0.502267639766557,-0.502961456882069,-0.502759276667941,-0.50235080486783,-0.50292444418997,-0.50327344535547,-0.502210201045454,-0.502892258304455,-0.502764829190566,-0.5027989264115,-0.50283465212313,-0.502095549714835,-0.503549334183075,-0.501838522607938,-0.503963634906579,-0.500871442032204,-0.504255737662254,-0.50255501675601,-0.501962462661602,-0.502895196750337,-0.502622749909187,-0.503252621752823,-0.501501836077402
