"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
"53",0.203347256252926,0.203802315469817,0.204153581873699,0.203060415187983,0.203126503299931,0.203912788491163,0.203056943944211,0.203770624309245,0.203759279651838,0.204059099260542,0.203501504928201,0.204129606782966,0.21513076527918,0.22242859353967,0.230159737426537,0.229855535624115,0.231621625905639,0.239215907811941,0.237036522995195,0.240590135802225,0.240507692631386,0.23875015339279,0.232196621156396,0.226849026867746,0.22216093643346,0.222476637251229,0.222241188104999,0.22043204347481,0.22594206286249,0.2270028031626,0.229074944245168,0.227748681014093,0.22668758413476,0.228093080483097,0.232804334297671,0.236168094884055,0.238125848137334,0.24225401684794,0.24008534172139,0.238763072407583,0.236319112715068,0.232630781237375,0.232387432268254,0.229737164529786,0.232588583085,0.23384600860296,0.23370485455829,0.227768094846438,0.227516332945749,0.228849207007992,0.222028835078222,0.20683723921922,0.202257634152269,0.202409079332698,0.204092425531586,0.203793801589193,0.203794468394677,0.202932603803504,0.204680859421895,0.203920778597513,0.203341022994702,0.20515026584727,0.205003278606603,0.205864734608262
"54",0.203207387773061,0.20273779082709,0.202687004154977,0.202100895844527,0.203891599906182,0.204118939771538,0.202435173123386,0.202814297893319,0.203172576009208,0.202736054904562,0.202041737355517,0.203754320653733,0.202433105508338,0.216514565622214,0.220117981492681,0.226476792362211,0.225210599693913,0.227584916622393,0.230581483559471,0.241771226171539,0.242881039316643,0.240993771887848,0.235487763511579,0.226956497960583,0.222762934538784,0.22215813796522,0.223628885037509,0.222221381550865,0.227044744823142,0.229633181034033,0.232903522183926,0.230426647834886,0.2285114296218,0.229104997525797,0.235113069747782,0.235670991478732,0.239298126234969,0.238264503409648,0.235599502873821,0.235483112731424,0.23123190988781,0.229980110818496,0.228768185925776,0.231484371293711,0.233379235808178,0.234364855422577,0.232061324884208,0.228723954804376,0.22978805230793,0.231035751693475,0.217595022405078,0.203693619967567,0.203810108402292,0.202445648538824,0.203607486184491,0.203693359251664,0.205257844183863,0.203744321503157,0.204383383990949,0.205509405506588,0.2036937384506,0.204421293100063,0.20348553368839,0.204275184361575
"55",0.20168585160108,0.201838120429566,0.202365822149424,0.202743217843699,0.202815557311521,0.20220725735795,0.202085397883917,0.203513798431974,0.202985823546156,0.202799161737628,0.202958063714323,0.202905728964192,0.201655146388282,0.201709733163725,0.20385881045278,0.207038019897582,0.222428873003191,0.227260419851365,0.224646628208536,0.229761331661405,0.240767429879522,0.245715696276178,0.237779963937471,0.231851435072378,0.228858723788861,0.228249484555339,0.228677973209071,0.225403614246221,0.228698662178547,0.232859007297048,0.232210606437508,0.233515370416406,0.237683068033777,0.233992491145795,0.236033374964146,0.238949910980443,0.238870373210106,0.230610345640556,0.230963279271023,0.231099325732675,0.23015849191269,0.233979631760771,0.234307976976802,0.231506732116291,0.230516659509722,0.230420706948368,0.233009215430629,0.228823166922938,0.219547978935914,0.217534233513747,0.204247440543288,0.203428993288793,0.203243070068928,0.204065872261482,0.204977484773884,0.203742671908251,0.203572861210919,0.20447948691322,0.203369372647177,0.204014882438381,0.203547099143638,0.204696672277199,0.204386518759488,0.203921049602009
"56",0.202186173216403,0.203016557308554,0.2032362083469,0.202928738002501,0.202133414903222,0.203601635254316,0.202720774905142,0.20326078121889,0.201829414314132,0.203560386485675,0.202658879797432,0.202345227887575,0.202708310922949,0.202931864087046,0.204191656399388,0.20486332084599,0.20845070379164,0.214167250913941,0.228404675285511,0.22977103240157,0.229091084801958,0.230606202288552,0.233846497186286,0.238483663298814,0.23510754636056,0.232970874560736,0.233512166273669,0.227750522124042,0.233167139959316,0.234072461460318,0.233713416893509,0.233470089475507,0.23837318794752,0.239048357989866,0.239723844232282,0.232143937795249,0.234246733958389,0.227440373708474,0.229272327591528,0.231405866653962,0.232924095352005,0.233215857612893,0.233304504691898,0.229871449213799,0.231435891521469,0.23063929255799,0.22504894013648,0.214279379506823,0.205735399803933,0.203375472549911,0.204929770797121,0.20431061640428,0.203318994177141,0.202874474424913,0.205038038574637,0.204409784982016,0.204395560179442,0.204304449908073,0.204576682995717,0.204696761918079,0.203845467442038,0.203985688505964,0.204746762490758,0.204353891522248
"57",0.202640935049882,0.203528289781671,0.203452254992011,0.202951766423211,0.202913638729798,0.203443524851343,0.202921640632544,0.203154981542632,0.203463393032261,0.203569215808937,0.202674646052037,0.202782514071933,0.203270870480539,0.203811095240408,0.203567384180175,0.203647686218524,0.204066446035626,0.209184462089908,0.215629848148072,0.229650044356179,0.231483370103204,0.229038742402859,0.227450985851003,0.231857059276643,0.231715216526827,0.234426379989795,0.231182423737716,0.233459527181841,0.232978347306573,0.230648331607209,0.232646716266991,0.231239403063979,0.231120742902786,0.230158318928417,0.23339149936003,0.226911266537535,0.228311518758157,0.231561299213497,0.231566179694597,0.232939380302121,0.23819796061571,0.232938298119051,0.239078612490899,0.233903086688825,0.229859298493366,0.223839379509887,0.216574553930221,0.206670447675073,0.207294814830619,0.204005975407145,0.20584259277997,0.204703764602786,0.204807481308014,0.204112668539289,0.204309044645194,0.204657939392523,0.204595399782563,0.205035219779129,0.204911533720431,0.205419154256116,0.204910232033971,0.20447833515992,0.204721300666435,0.204572519583533
"58",0.203273427383708,0.204417755742913,0.203011118340131,0.202493919073598,0.203190677298042,0.203870649264768,0.204090095984085,0.203915742603807,0.203579048512148,0.203670764161317,0.203746906509054,0.204052332955954,0.204041693241495,0.20538572869125,0.205466866653338,0.206097564217614,0.204762255909756,0.204620503111098,0.20813983007673,0.223362382085917,0.220656018027711,0.220178869899226,0.2289281185061,0.233070733042858,0.232908376160357,0.229556397112488,0.232076682708919,0.236782625975355,0.232715564097381,0.232903852742795,0.229924702682401,0.228343920093672,0.228648583215649,0.226111546440991,0.223889836477336,0.228449617635695,0.229043779442479,0.232215484893153,0.235601531991504,0.230346222568141,0.231758133491344,0.229831508394386,0.225953269937717,0.215979197573101,0.214713816821365,0.208946194406022,0.205124468142244,0.205975886684826,0.20495125230273,0.204336961381254,0.203834659633659,0.20384053915304,0.203366337757012,0.204079992512843,0.204211770293947,0.203680945190044,0.203929576126318,0.203678708800423,0.203737635381896,0.20439171925089,0.203996138625075,0.20400232520039,0.204440469111932,0.204133800105259
"59",0.204186165821977,0.203859087085037,0.202532326161595,0.203576090723679,0.20383037483724,0.204781352626424,0.204513963665381,0.203863439126735,0.204559532001433,0.204530483645129,0.204712234167987,0.204616505087164,0.205553356414489,0.205419820465418,0.205953292938103,0.204336824124736,0.205040717392158,0.204522947329042,0.205760501229624,0.204631852422048,0.206921069969303,0.206115507964586,0.221931941065026,0.225474587634551,0.230037530400026,0.230273614715907,0.232241700532669,0.234700233873398,0.23162520202775,0.232044891819976,0.230006034801708,0.233428195298195,0.231020362727362,0.233918702378179,0.231596316785112,0.230145249836679,0.22941942082241,0.229747403790609,0.226576299733786,0.220812823373459,0.215973006610846,0.209645818657124,0.208775214231821,0.207680596577513,0.205243043382116,0.204467492331669,0.207182524894483,0.206756220289778,0.205490095776531,0.206148655457741,0.20536067583545,0.20548463105035,0.204357090441677,0.204957917581024,0.205194876201432,0.204757963261868,0.204740945495007,0.204877973835109,0.204323883667162,0.204953893377603,0.204269110320223,0.204516386805699,0.204754074705327,0.204912536666387
"60",0.204470677603986,0.203431610304413,0.203845015686783,0.204412103423436,0.204903954281395,0.20530109965799,0.204221527871362,0.204796367785904,0.205411393354162,0.204606709438605,0.204973281722739,0.204993785025668,0.204707150599635,0.204789083730216,0.205907553822498,0.20498712030727,0.20499536645622,0.206004477061459,0.205723675770864,0.206268716916513,0.207115792725883,0.206409405559864,0.204696937538804,0.209927255663515,0.213644759331187,0.212513741918197,0.212394175278467,0.22413307220605,0.222227322886806,0.223526816575528,0.225240827710719,0.226442514934895,0.231248514871504,0.228832034625672,0.231547023134376,0.222437063041643,0.214860528247883,0.210318887811474,0.213342316643414,0.207781331689013,0.205773774506262,0.204331986716113,0.204469151455947,0.205833466920363,0.204140532994801,0.204592328747812,0.20652390909939,0.206286512111622,0.205030965948112,0.20471082824389,0.204976936954729,0.204251630614932,0.204069094454755,0.204445723126249,0.204759097254663,0.204389152106405,0.204092364836663,0.204787635451049,0.203422147932584,0.205035215549552,0.204205397936989,0.2039035530256,0.203705719621877,0.203608881342251
"61",0.203136453034794,0.204128301453446,0.203798236813844,0.203988556292181,0.204163573580991,0.204354936537558,0.204744462411405,0.204764358518594,0.204272276174093,0.204057738909992,0.204394931476736,0.20430926690542,0.205188803804739,0.205022274828255,0.206047391016252,0.20498500843866,0.204415260864754,0.206187718384617,0.205576308879581,0.205473932411625,0.204365914282572,0.203711853035864,0.204280428828895,0.205045014954017,0.202594892682841,0.20638836724962,0.206019713247366,0.206138168185565,0.206757311157914,0.208343827786274,0.210903867028543,0.210952610962305,0.211498605238088,0.215007911077356,0.214297534498857,0.212835330562135,0.206747841902013,0.20334780084639,0.203919852749294,0.202717302229035,0.201652935178273,0.204888864648637,0.205653452821506,0.204224790365771,0.204484547810184,0.205207006341806,0.204930928846268,0.206430525466556,0.20557745756508,0.205172518302763,0.205423227282237,0.204829825016472,0.203982253332455,0.203900225556056,0.204831241338525,0.20500852122058,0.203886415700516,0.205127864529588,0.203691394437238,0.204119347971991,0.204357474211617,0.204964424894593,0.20461055392385,0.20367174410857
"62",0.204729348856283,0.20504540355848,0.203442518506761,0.205041105611218,0.205079757475904,0.205367751277775,0.205506257111148,0.204268466247518,0.204604599942962,0.205208682410505,0.204992521852164,0.204959357618198,0.205228122353121,0.204588928633842,0.20512532051321,0.20486766692161,0.205125828703729,0.205404060202842,0.205149402857223,0.205233576264237,0.20473428899804,0.205327589934959,0.20361191742052,0.204983598227257,0.205029757208971,0.204593589442583,0.203158407352104,0.202735159956885,0.202823286695622,0.202448109705436,0.204479341822943,0.208072280005243,0.206681014726831,0.20918065195759,0.206564514663734,0.206296519177598,0.204691069086731,0.20337974072418,0.202813342885637,0.202908473628269,0.203080540851466,0.202963085694122,0.203643462715056,0.204776524878396,0.203920155032572,0.205431724354085,0.204447836563116,0.205707256713213,0.205171322152896,0.20501081034552,0.205607748966289,0.204644078785563,0.204976388296895,0.204844217909062,0.20384331480598,0.205318783493589,0.204090666711817,0.204347786261328,0.204079629295028,0.204062085494376,0.203641981687431,0.203332358620721,0.203973461432859,0.204592915984573
"63",0.203997266759053,0.203456208391697,0.20374898338218,0.206113196734714,0.204295094962165,0.204510591408003,0.204898505250476,0.20419363506831,0.204827519338116,0.204752754030571,0.204546799354335,0.204726148488525,0.204748086377916,0.205255868268533,0.205100126065174,0.205301329537103,0.205281068057094,0.205334582715432,0.20554459587379,0.205475298135647,0.204055974668783,0.203733012359243,0.203883661950302,0.202819255251477,0.204021503880176,0.20420951647681,0.204121007587525,0.203873404954724,0.205343917137987,0.20485591754349,0.20479272971862,0.206195720940184,0.206713678934073,0.207863383556893,0.20791812863872,0.20665990486571,0.205251086037659,0.203676790601136,0.202701189818878,0.202918073954401,0.203085043134484,0.202952768476973,0.203742888101421,0.204278631864955,0.202940622674926,0.205000642905655,0.20539630329871,0.204644567259515,0.204935024004866,0.204008682900187,0.205694920997822,0.204552290584382,0.204104248737962,0.205611080579476,0.204270613484697,0.205059352507292,0.205419449001826,0.205580622482306,0.204124714050523,0.203680390777771,0.204528273703414,0.204597761598888,0.203394812381955,0.203637678719742
"64",0.204351088206962,0.204882778687139,0.20497946140047,0.204963653754312,0.203863350704919,0.205552270246901,0.20508102307704,0.204446734954268,0.204493669388598,0.205103555931515,0.205006140331056,0.205123022979028,0.204686558076086,0.205179000507297,0.204289375205969,0.205258837909916,0.204975710830233,0.205334345178411,0.203731562153324,0.204317493328388,0.204611068818517,0.204750060973638,0.203930145924229,0.20320098036164,0.203703794813981,0.204372579374404,0.204726328419799,0.204547714878325,0.203354013940884,0.204846168784284,0.206482319282342,0.207134646952442,0.206803679992867,0.205691250795337,0.206997783948036,0.206274143822111,0.204835417964919,0.204404771849588,0.204241607724843,0.203066982065604,0.201619507938743,0.20288786875552,0.204217910796182,0.204110197073022,0.20336868474577,0.204135601643873,0.205530426919132,0.204166991259396,0.205502263443192,0.204142427303633,0.20470521059071,0.20475554244207,0.203767311199252,0.204467531379252,0.204293685412152,0.204565710991886,0.204204014589928,0.205451721623266,0.205661612927843,0.204879343688374,0.20326942781728,0.20443821661363,0.204317454594005,0.204180672505346
